PooledFundId,AllocationYear,ApprovedDate,LocationID,AllocationtypeId,AllocationSourceId,TargetMen,TargetWomen,TargetBoys,TargetGirls,ReachedMen,ReachedWomen,ReachedBoys,ReachedGirls
1,2021,2022-12-21,479,4823,2,0,310,414,399,0,1662,1645,1586
1,2021,2022-12-21,484,4823,2,155,128,139,104,141,136,128,99
1,2021,2022-12-21,505,4823,2,0,570,544,523,0,2992,2106,2024
1,2021,2022-12-21,509,4823,2,0,473,454,436,0,3005,2223,2133
1,2021,2022-12-21,532,4823,2,0,118,114,109,0,749,558,533
1,2021,2022-12-21,533,4823,2,0,1893,1626,1562,0,10036,6372,6121
1,2021,2022-12-21,540,4923,1,1502,1399,1191,1089,678,1212,1601,1715
1,2021,2022-12-21,543,4923,1,1502,1399,1191,1089,679,1212,1601,1716
1,2021,2022-12-21,544,4923,1,1503,1399,1192,1087,679,1214,1601,1716
1,2021,2022-12-21,566,4823,2,2474,2588,3150,3037,588,622,950,872
1,2021,2022-12-21,568,4823,2,3300,3450,4200,4050,8437,8691,16084,15842
1,2021,2022-12-21,570,4923,1,850,560,1600,1150,7,5,1576,1495
1,2021,2022-12-21,574,4923,1,243,233,456,442,773,1320,3367,3138
1,2021,2022-12-21,577,4923,1,1140,1080,1920,1860,1596,1027,3840,2647
1,2021,2022-12-21,583,4823,2,188,125,125,126,173,122,138,121
1,2021,2022-12-21,585,4923,1,1140,1080,1920,1860,114,80,1756,1596
1,2021,2022-12-21,586,4823,2,151,113,121,130,152,131,111,120
1,2021,2022-12-21,586,4923,1,1140,1080,1920,1860,397,509,2133,1605
1,2021,2022-12-21,616,4923,1,1140,1080,1920,1860,906,901,2773,2120
1,2021,2022-12-21,642,4823,2,0,381,459,441,0,2013,1792,1722
1,2021,2022-12-21,678,4923,1,1504,1399,1193,1088,678,1213,1601,1716
1,2021,2022-12-21,689,4823,2,166,119,120,125,156,137,136,125
1,2021,2022-12-21,717,4923,1,850,560,1600,1150,182,0,909,750
1,2021,2022-12-21,736,4923,1,208,675,747,237,355,0,1697,826
1,2021,2022-12-21,759,4923,1,15,1605,830,788,20,856,1462,1647
1,2021,2022-12-21,782,4923,1,1959,4689,5388,4771,5564,5550,13529,12135
1,2021,2022-12-21,784,4823,2,2476,2588,3150,3037,246,285,533,435
1,2021,2022-12-21,806,4923,1,900,610,2010,1900,0,11,1073,1042
1,2021,2022-12-26,453,4823,2,1369,1327,1043,1044,884,1066,1327,1541
1,2021,2022-12-26,457,4723,2,591,647,1167,1074,795,842,1062,1037
1,2021,2022-12-26,458,4823,2,400,300,1080,985,400,300,1080,985
1,2021,2022-12-26,460,4823,2,2053,1991,1566,1567,2064,1598,3096,2311
1,2021,2022-12-26,460,4923,1,2920,10220,3928,4212,2831,9714,4681,4634
1,2021,2022-12-26,467,4823,2,100,100,690,945,100,100,690,945
1,2021,2022-12-26,468,4823,2,250,400,960,1000,250,400,960,1000
1,2021,2022-12-26,473,4723,2,302,370,470,538,0,0,0,0
1,2021,2022-12-26,474,4723,2,302,370,470,538,0,0,0,0
1,2021,2022-12-26,477,4723,2,1008,1232,1568,1792,1597,1951,2484,2838
1,2021,2022-12-26,479,4723,2,296,362,461,526,310,379,482,551
1,2021,2022-12-26,479,4823,2,1522,4084,4707,4653,4100,14809,3766,3912
1,2021,2022-12-26,480,4923,1,2166,2394,3306,3534,953,3166,699,685
1,2021,2022-12-26,482,4723,2,789,864,1556,1428,483,567,708,711
1,2021,2022-12-26,514,4723,2,590,648,1166,1074,755,826,990,971
1,2021,2022-12-26,517,4723,2,590,648,1166,1074,771,845,1023,1005
1,2021,2022-12-26,519,4723,2,590,648,1166,1074,780,826,1030,1003
1,2021,2022-12-26,533,4823,2,150,100,2970,2250,150,100,2970,2250
1,2021,2022-12-26,537,4823,2,4316,5969,1555,1361,4786,6654,1288,1116
1,2021,2022-12-26,538,4723,2,0,0,0,0,0,0,0,0
1,2021,2022-12-26,539,4723,2,155,189,241,276,117,143,182,208
1,2021,2022-12-26,539,4823,2,961,524,350,349,969,1231,1011,932
1,2021,2022-12-26,539,4923,1,1000,800,600,600,1016,813,624,598
1,2021,2022-12-26,550,4723,2,318,385,495,559,156,191,243,278
1,2021,2022-12-26,553,4723,2,203,248,315,361,120,146,186,213
1,2021,2022-12-26,559,4923,1,1957,2163,2987,3193,1302,2787,722,684
1,2021,2022-12-26,560,4923,1,2090,2310,3190,3410,2958,6984,3002,2633
1,2021,2022-12-26,562,4923,1,1995,2205,3045,3255,2065,5406,1668,1552
1,2021,2022-12-26,594,4923,1,950,760,570,570,1162,929,713,688
1,2021,2022-12-26,599,4923,1,356,434,554,632,484,581,725,628
1,2021,2022-12-26,602,4723,2,50,62,78,90,50,61,79,90
1,2021,2022-12-26,603,4823,2,5833,8606,1826,1738,4120,6602,1003,1889
1,2021,2022-12-26,605,4823,2,3622,5148,1248,1252,5520,6907,1733,1481
1,2021,2022-12-26,605,4923,1,2062,2076,2203,2426,1792,2009,2376,2105
1,2021,2022-12-26,653,4723,2,0,0,0,0,0,0,0,0
1,2021,2022-12-26,666,4923,1,1568,1916,2438,2788,2066,2479,3100,2687
1,2021,2022-12-26,671,4923,1,556,681,866,991,1098,1318,1648,1429
1,2021,2022-12-26,681,4923,1,1805,1995,2755,2945,1857,3724,1077,1110
1,2021,2022-12-26,693,4723,2,302,370,470,538,283,347,441,504
1,2021,2022-12-26,714,4723,2,302,370,470,538,479,585,745,851
1,2021,2022-12-26,737,4723,2,302,370,470,538,0,0,0,0
1,2021,2022-12-26,764,4923,1,1906,1832,2527,2428,1906,1832,2527,2428
1,2021,2022-12-26,781,4923,1,1100,880,660,660,1246,996,765,751
1,2021,2022-12-26,792,4923,1,900,720,540,540,1232,987,758,749
1,2021,2022-12-26,814,4923,1,1906,1832,2528,2429,1906,1832,2528,2429
1,2021,2022-12-28,465,4923,1,880,880,1157,1087,1000,1075,1400,1750
1,2021,2022-12-28,499,4923,1,1315,1844,1053,1051,1481,2067,1197,1176
1,2021,2022-12-28,513,4923,1,1409,1408,1715,1593,749,1346,1748,2171
1,2021,2022-12-28,515,4923,1,1409,1409,1715,1592,750,1347,1748,2170
1,2021,2022-12-28,525,4923,1,3047,3046,2031,2030,1163,1200,2936,2837
1,2021,2022-12-28,527,4923,1,1053,1324,1190,1333,2234,2264,847,727
1,2021,2022-12-28,529,4923,1,880,880,1157,1087,1000,1075,1400,1750
1,2021,2022-12-28,764,4923,1,1354,1702,1528,1716,3474,3539,1570,1510
1,2021,2022-12-28,778,4923,1,2283,2283,1522,1522,1316,1390,3756,3564
1,2021,2022-12-28,800,4923,1,2283,2283,1522,1522,1216,1313,3041,2812
1,2021,2022-12-28,810,4923,1,1316,1841,1054,1054,1482,2069,1196,1176
1,2021,2022-12-29,481,4923,1,299,299,448,448,360,467,541,584
1,2021,2022-12-29,482,4923,1,299,299,448,448,311,375,502,494
1,2021,2022-12-29,512,4923,1,394,394,592,592,439,492,621,697
1,2021,2022-12-29,518,4923,1,199,199,299,299,207,271,331,381
1,2021,2022-12-29,521,4923,1,299,299,448,448,318,346,493,540
1,2021,2022-12-29,793,4923,1,199,199,299,299,186,241,345,413
1,2021,2022-12-29,794,4923,1,299,299,448,448,314,372,503,565
1,2021,2023-01-01,458,4923,1,5100,1020,3060,1020,7232,2085,5822,2002
1,2021,2023-01-01,731,4923,1,360,72,216,72,1083,332,373,149
1,2021,2023-01-01,750,4923,1,300,60,180,60,1797,1405,848,519
1,2021,2023-01-02,442,4923,1,1356,1356,1789,1664,803,881,2167,2123
1,2021,2023-01-02,443,4923,1,4353,4354,5737,5342,2861,2979,5458,5246
1,2021,2023-01-02,444,4923,1,2448,2449,3226,3005,1565,1642,3804,3553
1,2021,2023-01-02,462,4823,2,308,308,462,462,709,984,984,1003
1,2021,2023-01-02,463,4823,2,308,308,461,461,664,714,1004,1001
1,2021,2023-01-02,469,4823,2,308,308,462,462,744,770,1098,1153
1,2021,2023-01-02,494,4923,1,2120,2120,2795,2601,1226,1761,2160,3015
1,2021,2023-01-02,499,4823,2,795,795,1047,975,898,935,2209,2377
1,2021,2023-01-02,500,4823,2,927,927,1222,1138,1228,1284,1657,1543
1,2021,2023-01-02,501,4823,2,793,793,1044,975,896,955,1748,1938
1,2021,2023-01-02,502,4823,2,925,925,1222,1136,505,529,683,635
1,2021,2023-01-02,525,4823,2,795,795,1047,975,731,754,1405,1556
1,2021,2023-01-02,531,4823,2,930,928,1225,1138,1673,1668,2288,2400
1,2021,2023-01-02,531,4923,1,482,722,120,181,697,3094,876,882
1,2021,2023-01-02,533,4923,1,0,0,0,0,0,0,0,0
1,2021,2023-01-02,534,4923,1,738,702,180,180,1832,8561,0,0
1,2021,2023-01-02,542,4923,1,630,908,1110,1552,736,1048,1438,1503
1,2021,2023-01-02,545,4923,1,624,901,1123,1552,1434,1314,958,1017
1,2021,2023-01-02,576,4923,1,1153,1156,1523,1418,822,905,1985,2206
1,2021,2023-01-02,588,4823,2,927,927,1222,1138,493,518,665,620
1,2021,2023-01-02,593,4923,1,1929,1994,1169,1166,2531,5698,2257,2056
1,2021,2023-01-02,674,4823,2,927,927,1222,1138,2041,2146,2979,2746
1,2021,2023-01-02,687,4823,2,210,210,316,316,300,258,124,151
1,2021,2023-01-02,694,4823,2,927,927,1222,1138,1178,1181,1449,1554
1,2021,2023-01-02,702,4923,1,2954,3074,1327,1381,2546,5786,1585,1487
1,2021,2023-01-02,707,4923,1,4409,6615,1103,1653,1620,6140,1169,1400
1,2021,2023-01-02,710,4823,2,927,927,1222,1138,1047,1093,1411,1314
1,2021,2023-01-02,715,4923,1,462,462,609,566,479,585,997,1076
1,2021,2023-01-02,716,4923,1,2367,2463,1063,1107,1850,2990,1488,1593
1,2021,2023-01-02,724,4923,1,2291,2384,1029,1072,1727,2126,1486,2065
1,2021,2023-01-02,726,4923,1,3245,3377,1458,1517,3340,4196,3922,3595
1,2021,2023-01-02,727,4923,1,1931,2010,868,903,1758,2275,1211,1167
1,2021,2023-01-02,732,4923,1,2154,2242,967,1007,2336,3703,967,875
1,2021,2023-01-02,738,4923,1,1609,1675,723,753,3372,2805,936,923
1,2021,2023-01-02,739,4823,2,927,927,1222,1138,416,416,510,548
1,2021,2023-01-02,739,4923,1,4480,6720,1120,1680,1826,5495,764,765
1,2021,2023-01-02,740,4823,2,927,927,1222,1138,970,970,1191,1279
1,2021,2023-01-02,740,4923,1,538,806,134,202,1701,4732,487,312
1,2021,2023-01-02,742,4923,1,1075,1613,269,403,729,2028,488,133
1,2021,2023-01-02,743,4923,1,1120,1680,280,420,698,3095,877,882
1,2021,2023-01-02,745,4923,1,3986,5979,996,1495,2814,7499,1282,1399
1,2021,2023-01-02,753,4823,2,927,927,1222,1138,1705,1731,2158,2316
1,2021,2023-01-02,753,4923,1,693,693,851,913,693,693,851,913
1,2021,2023-01-02,755,4823,2,929,928,1225,1138,1747,1815,2336,2502
1,2021,2023-01-02,755,4923,1,7139,7395,3800,3855,5460,11571,6275,6514
1,2021,2023-01-02,757,4823,2,406,406,609,609,681,645,304,315
1,2021,2023-01-02,759,4923,1,1155,1155,1523,1417,829,921,2173,2340
1,2021,2023-01-02,761,4923,1,3948,4040,3065,2973,3335,6088,3809,3824
1,2021,2023-01-02,810,4823,2,662,662,873,813,680,730,1344,1488
1,2021,2023-01-03,457,4923,1,3232,3912,4593,5273,3232,3912,4593,5273
1,2021,2023-01-03,560,4923,1,2898,4042,6131,5352,2729,4254,8021,8329
1,2021,2023-01-04,436,4923,1,7,2,0,0,0,0,0,0
1,2021,2023-01-04,437,4923,1,8,1,0,0,0,0,0,0
1,2021,2023-01-04,439,4923,1,7,1,0,0,0,0,0,0
1,2021,2023-01-04,441,4923,1,7,1,0,0,0,0,0,0
1,2021,2023-01-04,444,4923,1,7,1,0,0,0,0,0,0
1,2021,2023-01-04,446,4923,1,7,2,0,0,0,0,0,0
1,2021,2023-01-04,449,4923,1,7,2,0,0,36,6,0,0
1,2021,2023-01-04,451,4923,1,8,1,0,0,0,0,0,0
1,2021,2023-01-04,454,4923,1,1269,2661,3044,3145,1270,2691,3074,3171
1,2021,2023-01-04,456,4923,1,7,1,0,0,36,6,0,0
1,2021,2023-01-04,457,4923,1,7,2,0,0,0,0,0,0
1,2021,2023-01-04,458,4923,1,7,1,0,0,29,6,0,0
1,2021,2023-01-04,459,4923,1,7,2,0,0,0,0,0,0
1,2021,2023-01-04,460,4923,1,7,2,0,0,0,0,0,0
1,2021,2023-01-04,469,4923,1,7,1,0,0,28,6,0,0
1,2021,2023-01-04,477,4923,1,8,1,0,0,0,0,0,0
1,2021,2023-01-04,479,4923,1,7,2,0,0,0,0,0,0
1,2021,2023-01-04,482,4923,1,7,2,0,0,0,0,0,0
1,2021,2023-01-04,495,4923,1,7,2,0,0,0,0,0,0
1,2021,2023-01-04,496,4923,1,7,1,0,0,0,0,0,0
1,2021,2023-01-04,498,4923,1,7,1,0,0,0,0,0,0
1,2021,2023-01-04,505,4923,1,7,2,0,0,0,0,0,0
1,2021,2023-01-04,531,4923,1,7,2,0,0,26,7,0,0
1,2021,2023-01-04,532,4923,1,7,2,0,0,0,0,0,0
1,2021,2023-01-04,533,4923,1,7,1,0,0,0,0,0,0
1,2021,2023-01-04,546,4923,1,7,1,0,0,0,0,0,0
1,2021,2023-01-04,568,4923,1,7,1,0,0,36,6,0,0
1,2021,2023-01-04,570,4923,1,7,2,0,0,28,6,0,0
1,2021,2023-01-04,574,4923,1,1262,2659,3044,3145,1273,2685,3073,3190
1,2021,2023-01-04,576,4923,1,1262,2659,3044,3145,1280,2685,3078,3186
1,2021,2023-01-04,584,4923,1,1008,1095,2538,2611,2188,2403,3807,4325
1,2021,2023-01-04,593,4923,1,1262,2659,3044,3145,1287,2689,3090,3201
1,2021,2023-01-04,644,4923,1,7,1,0,0,35,7,0,0
1,2021,2023-01-04,647,4923,1,7,1,0,0,36,6,0,0
1,2021,2023-01-04,689,4923,1,1262,2659,3044,3145,1283,2674,3074,3191
1,2021,2023-01-04,697,4923,1,1262,2659,3044,3145,1278,2682,3076,3186
1,2021,2023-01-04,715,4923,1,1261,2655,3046,3148,1276,2670,3062,3178
1,2021,2023-01-04,759,4923,1,1262,2659,3044,3145,1280,2687,3069,3174
1,2021,2023-01-04,761,4923,1,1270,2660,3044,3145,1272,2677,3088,3189
1,2021,2023-01-04,764,4923,1,7,1,0,0,0,0,0,0
1,2021,2023-01-04,775,4923,1,1008,1096,2537,2610,1656,2080,3715,4561
1,2021,2023-01-04,781,4923,1,7,1,0,0,36,6,0,0
1,2021,2023-01-04,786,4923,1,7,1,0,0,0,0,0,0
1,2021,2023-01-05,434,4923,1,143,70,6,2,285,332,1,11
1,2021,2023-01-05,436,4923,1,50,12,2,0,101,54,0,0
1,2021,2023-01-05,437,4923,1,106,12,8,1,60,12,4,0
1,2021,2023-01-05,438,4923,1,101,5,5,0,125,14,10,1
1,2021,2023-01-05,439,4923,1,108,6,0,0,144,57,1,1
1,2021,2023-01-05,441,4923,1,90,4,5,1,49,5,11,3
1,2021,2023-01-05,444,4923,1,50,7,1,0,91,34,5,1
1,2021,2023-01-05,446,4923,1,115,17,3,2,130,33,9,4
1,2021,2023-01-05,449,4923,1,1708,669,22,10,2053,1225,57,29
1,2021,2023-01-05,451,4923,1,101,0,1,0,254,10,6,0
1,2021,2023-01-05,453,4923,1,56,5,7,0,34,7,1,2
1,2021,2023-01-05,454,4923,1,150,6,3,2,273,57,14,2
1,2021,2023-01-05,456,4923,1,30,1,5,0,33,2,6,0
1,2021,2023-01-05,457,4923,1,101,37,1,2,64,45,0,4
1,2021,2023-01-05,458,4923,1,327,32,15,3,420,184,13,6
1,2021,2023-01-05,459,4823,2,1500,1816,2132,2447,1500,1816,2132,2447
1,2021,2023-01-05,459,4923,1,98,37,3,2,80,44,0,2
1,2021,2023-01-05,460,4923,1,285,27,10,2,550,480,37,4
1,2021,2023-01-05,466,4923,1,93,21,2,2,288,69,9,1
1,2021,2023-01-05,467,4923,1,427,44,20,0,661,184,15,1
1,2021,2023-01-05,468,4923,1,205,13,11,2,541,96,9,1
1,2021,2023-01-05,469,4923,1,225,83,4,2,217,90,1,2
1,2021,2023-01-05,471,4923,1,53,7,0,0,28,4,4,0
1,2021,2023-01-05,477,4823,2,1995,2415,2835,3255,1995,2415,2835,3255
1,2021,2023-01-05,477,4923,1,120,47,4,3,128,45,3,3
1,2021,2023-01-05,479,4923,1,85,30,3,0,88,34,1,0
1,2021,2023-01-05,482,4923,1,72,34,0,1,43,17,1,2
1,2021,2023-01-05,484,4923,1,47,2,1,1,495,21,58,0
1,2021,2023-01-05,489,4923,1,12,0,1,0,14,0,0,0
1,2021,2023-01-05,493,4923,1,68,11,2,0,142,31,1,1
1,2021,2023-01-05,494,4923,1,61,11,3,1,163,7,4,2
1,2021,2023-01-05,495,4923,1,180,25,4,0,192,72,3,0
1,2021,2023-01-05,496,4923,1,91,23,1,0,108,38,1,4
1,2021,2023-01-05,504,4923,1,12,1,0,0,27,5,0,0
1,2021,2023-01-05,505,4923,1,54,12,1,0,84,41,7,0
1,2021,2023-01-05,506,4923,1,20,12,0,0,108,34,3,0
1,2021,2023-01-05,507,4923,1,29,3,3,0,37,12,0,0
1,2021,2023-01-05,508,4923,1,79,22,2,3,218,81,7,1
1,2021,2023-01-05,510,4923,1,77,47,2,2,89,116,2,3
1,2021,2023-01-05,512,4823,2,1271,1539,1807,2075,1271,1539,1807,2075
1,2021,2023-01-05,512,4923,1,40,10,2,0,39,2,0,4
1,2021,2023-01-05,517,4923,1,85,16,2,2,52,22,0,3
1,2021,2023-01-05,523,4923,1,16,2,2,0,34,0,1,2
1,2021,2023-01-05,531,4923,1,45,3,0,0,97,62,3,0
1,2021,2023-01-05,532,4923,1,329,230,11,6,446,536,12,8
1,2021,2023-01-05,533,4923,1,273,33,5,1,807,168,25,14
1,2021,2023-01-05,534,4923,1,260,109,3,3,585,637,14,7
1,2021,2023-01-05,546,4923,1,47,12,2,0,174,31,2,0
1,2021,2023-01-05,547,4923,1,13,5,0,0,35,0,0,0
1,2021,2023-01-05,559,4923,1,50,5,2,0,97,8,0,0
1,2021,2023-01-05,568,4923,1,15,9,0,0,25,17,0,0
1,2021,2023-01-05,570,4923,1,25,7,0,0,80,30,3,4
1,2021,2023-01-05,574,4923,1,43,1,0,0,166,11,36,2
1,2021,2023-01-05,588,4923,1,39,8,1,0,73,3,7,0
1,2021,2023-01-05,589,4923,1,27,4,3,0,85,30,5,0
1,2021,2023-01-05,593,4923,1,26,0,0,0,141,4,4,0
1,2021,2023-01-05,635,4923,1,46,12,0,0,37,11,1,0
1,2021,2023-01-05,636,4923,1,52,2,8,1,61,3,4,1
1,2021,2023-01-05,640,4923,1,39,0,2,0,8,4,0,0
1,2021,2023-01-05,644,4923,1,107,5,10,1,114,20,9,1
1,2021,2023-01-05,646,4923,1,70,6,3,1,68,48,1,2
1,2021,2023-01-05,647,4923,1,110,25,1,3,64,123,5,10
1,2021,2023-01-05,720,4923,1,46,9,2,1,11,4,1,0
1,2021,2023-01-05,753,4923,1,24,6,0,0,187,62,1,0
1,2021,2023-01-05,754,4923,1,30,14,0,0,78,22,12,0
1,2021,2023-01-05,755,4923,1,41,9,1,0,82,27,0,4
1,2021,2023-01-05,756,4923,1,37,3,0,0,117,4,1,4
1,2021,2023-01-05,761,4923,1,42,0,1,1,89,13,11,0
1,2021,2023-01-05,764,4923,1,192,7,10,0,96,5,2,0
1,2021,2023-01-05,781,4923,1,87,10,6,0,32,13,1,0
1,2021,2023-01-05,786,4923,1,12,5,0,0,8,0,0,0
1,2021,2023-01-05,787,4923,1,10,2,1,1,12,2,5,0
1,2021,2023-01-05,792,4923,1,57,8,2,2,22,17,1,1
1,2021,2023-01-05,793,4823,2,1905,2306,2707,3107,1905,2306,2707,3107
1,2021,2023-01-05,800,4923,1,84,3,2,0,109,5,3,0
1,2021,2023-02-05,444,4923,1,560,560,250,250,590,430,227,200
1,2021,2023-02-05,468,4923,1,560,560,250,250,853,880,253,228
1,2021,2023-02-05,530,4923,1,560,560,250,250,741,1000,270,250
1,2021,2023-02-05,589,4923,1,560,560,250,250,530,320,175,170
1,2021,2023-02-05,673,4923,1,560,560,250,250,690,790,311,250
1,2021,2023-02-05,757,4923,1,560,560,250,250,950,584,295,240
1,2021,2023-02-06,439,4923,1,1558,1510,1119,1076,5741,3159,1312,1394
1,2021,2023-02-06,441,4923,1,1071,1071,1963,1845,1447,1491,2700,2900
1,2021,2023-02-06,448,4923,1,2825,2713,2012,2003,4872,3976,1976,1840
1,2021,2023-02-06,449,4823,2,1726,1259,3276,3275,1849,1210,3292,3293
1,2021,2023-02-06,449,4923,1,7190,6988,6070,5948,14309,19653,12438,11148
1,2021,2023-02-06,457,4823,2,195,195,1913,1713,428,414,1607,1625
1,2021,2023-02-06,458,4923,1,2815,2733,2679,2651,1246,1269,337,358
1,2021,2023-02-06,460,4923,1,737,969,1913,1907,737,969,1913,1907
1,2021,2023-02-06,461,4923,1,1418,1360,1019,979,2620,2759,772,808
1,2021,2023-02-06,464,4923,1,1418,1363,1027,985,2440,2000,992,964
1,2021,2023-02-06,478,4823,2,85,85,820,735,227,160,882,739
1,2021,2023-02-06,479,4823,2,114,114,1094,980,166,155,1349,1041
1,2021,2023-02-06,481,4823,2,67,57,950,908,171,88,956,973
1,2021,2023-02-06,482,4823,2,170,148,2354,2240,212,250,2305,2324
1,2021,2023-02-06,493,4823,2,109,99,1360,1275,244,188,1125,1528
1,2021,2023-02-06,495,4823,2,255,233,3173,2975,393,403,3419,3081
1,2021,2023-02-06,500,4923,1,4702,4714,3978,2346,6824,6149,5590,5709
1,2021,2023-02-06,502,4923,1,3185,3128,3885,3859,5980,4638,3732,3739
1,2021,2023-02-06,506,4923,1,5637,5454,4470,4258,10104,8256,4096,3576
1,2021,2023-02-06,508,4923,1,2858,2746,2180,2276,1923,2143,1293,1382
1,2021,2023-02-06,512,4823,2,43,43,410,368,68,68,435,389
1,2021,2023-02-06,514,4923,1,1638,1894,2292,2338,1982,1995,2174,2149
1,2021,2023-02-06,516,4923,1,1638,1898,2293,2340,2476,2467,3195,3167
1,2021,2023-02-06,519,4923,1,1404,1626,1965,2005,1747,1800,2155,2135
1,2021,2023-02-06,520,4923,1,1404,1626,1965,2005,1916,1924,2453,2337
1,2021,2023-02-06,521,4823,2,43,43,410,368,154,101,466,356
1,2021,2023-02-06,529,4923,1,3115,3021,2239,2152,3325,2746,1304,1322
1,2021,2023-02-06,539,4823,2,85,85,820,735,201,265,774,466
1,2021,2023-02-06,555,4923,1,1393,1585,2193,2196,1393,1585,2193,2196
1,2021,2023-02-06,560,4923,1,1015,1001,1784,1749,1015,1001,1784,1749
1,2021,2023-02-06,575,4923,1,5700,5520,3295,3060,12700,13938,6026,6620
1,2021,2023-02-06,588,4923,1,1295,1238,1050,1024,4792,3915,1382,1392
1,2021,2023-02-06,593,4923,1,3115,3021,2239,2152,3335,3264,1471,1478
1,2021,2023-02-06,640,4923,1,1071,1071,1963,1845,539,636,1078,1065
1,2021,2023-02-06,683,4923,1,1285,1238,1050,1024,2344,1912,952,932
1,2021,2023-02-06,710,4923,1,1423,1369,1100,991,1499,1508,635,643
1,2021,2023-02-06,712,4923,1,1295,1238,1050,1024,3732,3955,1747,1951
1,2021,2023-02-06,715,4923,1,2821,2679,2090,2074,3027,2527,1250,1290
1,2021,2023-02-06,724,4923,1,2813,2708,2040,1962,1858,1818,819,824
1,2021,2023-02-06,726,4923,1,2818,2664,2180,2076,7778,8550,3678,4043
1,2021,2023-02-06,727,4923,1,2815,2711,2679,2648,3437,2812,1501,1204
1,2021,2023-02-06,729,4923,1,5630,5405,3235,3023,8816,7200,3576,3122
1,2021,2023-02-06,730,4923,1,3115,3021,2239,2152,3390,2883,1398,1340
1,2021,2023-02-06,731,4923,1,15970,15536,11540,12662,25685,23208,11520,12040
1,2021,2023-02-06,732,4923,1,2845,2730,2039,2026,3024,2892,1272,1276
1,2021,2023-02-06,738,4923,1,3125,3005,2239,2208,2632,2604,1088,1091
1,2021,2023-02-06,748,4923,1,5700,5520,3295,3060,5621,4598,2280,2263
1,2021,2023-02-06,750,4923,1,5700,5530,3295,3060,6083,3101,1283,1352
1,2021,2023-02-06,754,4923,1,5700,5520,3295,3060,3620,4085,2611,2787
1,2021,2023-02-06,760,4923,1,1568,1412,1119,1099,1972,1980,522,579
1,2021,2023-02-06,761,4923,1,3105,3021,2239,2152,2980,2399,1358,1458
1,2021,2023-02-06,766,4823,2,85,85,820,735,229,88,1014,602
1,2021,2023-02-06,777,4923,1,3115,3021,2239,2152,5368,4384,2176,2096
1,2021,2023-02-06,779,4923,1,1558,1510,1119,1076,3957,4030,1069,1134
1,2021,2023-02-06,781,4923,1,5257,5163,6167,5840,7369,6375,6052,6655
1,2021,2023-02-06,790,4923,1,3115,3021,2239,2152,5368,4384,2176,2096
1,2021,2023-02-06,791,4923,1,2815,2703,2024,1945,4813,3921,1942,1843
1,2021,2023-02-06,792,4923,1,2820,2705,2024,1942,4840,3952,1960,1712
1,2021,2023-02-06,794,4823,2,43,43,410,368,70,138,646,568
1,2021,2023-02-06,801,4923,1,1415,1343,1075,1061,5093,3085,1087,1044
1,2021,2023-02-06,802,4923,1,3115,3021,2239,2152,3324,2702,1452,1454
1,2021,2023-02-06,811,4923,1,2810,2691,2180,2156,5016,4096,2032,1976
1,2021,2023-02-07,466,4823,2,322,3920,196,392,311,4200,200,451
1,2021,2023-02-07,469,4823,2,1219,14840,742,1484,1171,15300,750,1580
1,2021,2023-02-07,477,4823,2,414,5040,252,504,430,5142,310,489
1,2021,2023-02-07,481,4823,2,2016,2117,3125,2822,1554,1594,2010,1938
1,2021,2023-02-07,485,4923,1,1107,1107,1662,1662,1107,1107,1662,1662
1,2021,2023-02-07,493,4923,1,1107,1107,1662,1662,1107,1107,1662,1662
1,2021,2023-02-07,495,4823,2,276,3360,168,336,220,3700,170,411
1,2021,2023-02-07,517,4823,2,504,529,781,706,294,320,410,495
1,2021,2023-02-07,519,4823,2,756,794,1172,1058,163,171,200,278
1,2021,2023-02-07,534,4823,2,23,280,14,28,22,288,15,26
1,2021,2023-02-07,541,4923,1,1523,1523,1522,1522,1985,1987,1985,1989
1,2021,2023-02-07,569,4923,1,6265,6265,4176,4177,6061,6034,4441,4351
1,2021,2023-02-07,679,4923,1,1400,1400,1400,1400,1825,1827,1826,1828
1,2021,2023-02-07,703,4923,1,1107,1107,1662,1662,1107,1107,1662,1662
1,2021,2023-02-07,740,4923,1,1107,1107,1662,1662,1107,1107,1662,1662
1,2021,2023-02-07,742,4923,1,1107,1107,1662,1662,1107,1107,1662,1662
1,2021,2023-02-07,755,4823,2,46,560,28,56,46,670,30,93
1,2021,2023-02-07,765,4923,1,6265,6265,4176,4176,6090,6040,4297,4199
1,2021,2023-02-07,778,4923,1,1360,1360,1360,1360,1410,1410,1410,1410
1,2021,2023-02-07,804,4923,1,6265,6265,4177,4178,6209,6221,4342,4365
1,2021,2023-02-07,816,4923,1,1361,1361,1361,1362,1411,1411,1411,1412
1,2021,2023-02-07,829,4923,1,1115,1115,1665,1665,1115,1115,1665,1665
1,2021,2023-02-08,436,4823,2,176,244,140,140,137,190,109,109
1,2021,2023-02-08,439,4823,2,750,1050,600,600,100,432,360,343
1,2021,2023-02-08,446,4823,2,1146,1528,643,663,2145,1985,1658,1212
1,2021,2023-02-08,451,4823,2,11288,15802,9030,9030,12713,14602,13300,13948
1,2021,2023-02-08,480,4823,2,390,546,312,312,146,231,221,176
1,2021,2023-02-08,502,4823,2,376,526,300,298,368,515,262,274
1,2021,2023-02-08,505,4823,2,858,1201,684,686,305,773,208,340
