ApprovedDate,PooledFundName,FundType,Budget
2/11/2022,67,2,423604.86
2/11/2022,91,2,257335.0
2/11/2022,91,2,291896.0
2/11/2022,91,2,250000.0
2/11/2022,18,2,1000000.0
2/11/2022,18,2,850000.0
2/11/2022,80,2,202584.71
2/11/2022,80,2,672814.93
2/11/2022,80,2,399974.45
2/11/2022,80,2,434869.08
2/11/2022,80,2,858000.0
2/11/2022,80,2,303921.24
2/11/2022,80,2,473745.76
2/12/2014,22,2,225915.14
2/12/2014,73,2,693356.21
2/12/2015,45,2,214891.26
2/12/2015,105,2,499155.0
2/12/2015,87,2,295501.9
2/12/2016,74,2,249656.89
2/12/2016,36,2,493938.19
2/12/2016,51,2,298139.79
2/12/2016,74,2,499999.39
2/12/2016,74,2,175010.48
2/12/2016,74,2,240868.82
2/12/2016,74,2,174999.68
2/12/2016,74,2,500000.3
2/12/2016,74,2,315010.77
2/12/2018,36,2,2069326.54
2/12/2019,36,2,2000065.13
2/12/2021,105,2,6018028.4
2/12/2021,105,2,1051922.16
2/12/2021,105,2,3927113.5
2/12/2021,105,2,1186569.95
2/12/2021,105,2,2066359.32
2/12/2021,105,2,1571566.94
2/12/2021,105,2,792460.28
2/12/2021,105,2,347999.99
2/12/2021,18,2,674998.55
2/13/2013,87,2,2624984.0
2/13/2017,36,2,970000.0
2/13/2017,36,2,632750.96
2/13/2017,36,2,530035.31
2/13/2017,108,2,462130.65
2/13/2017,108,2,393917.34
2/13/2018,108,2,422462.35
2/13/2019,36,2,1299944.65
2/13/2020,108,2,1093029.05
2/13/2020,108,2,375972.16
2/13/2020,108,2,479920.68
2/13/2020,108,2,800821.66
2/13/2020,108,2,547462.54
2/13/2020,51,2,415965.18
2/13/2020,72,2,1200000.0
2/13/2020,36,2,187800.34
2/13/2020,80,2,822118.78
2/14/2011,87,2,345171.0
2/14/2014,105,2,388875.02
2/14/2014,73,2,442181.0
2/14/2017,87,2,184087.08
2/14/2017,87,2,450000.44
2/14/2017,87,2,299916.12
2/14/2018,1,2,2657554.61
2/14/2018,1,2,3054085.85
2/14/2018,1,2,830618.64
2/14/2018,36,2,340233.43
2/14/2018,36,2,956500.0
2/14/2018,36,2,533499.33
2/14/2018,36,2,600000.36
2/14/2022,72,2,222684.12
2/14/2022,1,2,249845.0
2/14/2022,1,2,446500.15
2/14/2022,1,2,494090.69
2/14/2022,1,2,248072.01
2/14/2022,1,2,2213961.5
2/14/2022,105,2,1545833.17
2/15/2016,51,2,226387.83
2/15/2017,87,2,900000.01
2/15/2017,87,2,348830.02
2/15/2017,27,2,594908.02
2/15/2017,87,2,549999.98
2/15/2018,72,2,1300000.59
2/15/2019,67,2,246447.29
2/15/2022,1,2,360978.81
2/15/2022,1,2,580000.33
2/15/2022,1,2,989916.92
2/15/2022,1,2,650000.0
2/15/2022,1,2,512154.31
2/15/2022,1,2,497273.76
2/15/2022,98,2,500000.0
2/15/2022,72,2,3500002.44
2/15/2022,72,2,749906.72
2/15/2022,72,2,475211.54
2/15/2022,67,2,408990.01
2/15/2022,67,2,540356.47
2/15/2022,67,2,574359.04
2/15/2022,1,2,7504656.44
2/15/2022,1,2,494216.95
2/15/2022,1,2,339883.5
2/15/2022,1,2,700000.0
2/15/2022,1,2,267496.36
2/16/2016,105,2,1250000.75
2/16/2017,27,2,305432.0
2/16/2021,49,2,1555970.0
2/16/2021,91,2,247919.0
2/16/2021,105,2,4298589.54
2/17/2013,87,2,2510441.0
2/17/2014,105,2,128726.58
2/17/2014,73,2,990104.5599999999
2/17/2016,36,2,462853.47
2/17/2017,27,2,1544620.0
2/17/2017,27,2,389902.0
2/17/2017,108,2,695179.92
2/17/2020,98,2,419499.99
2/17/2020,105,2,4299716.53
2/17/2020,108,2,749615.44
2/17/2020,108,2,247471.35
2/17/2022,72,2,1285000.0
2/17/2022,36,2,180000.0
2/17/2022,36,2,244666.1
2/17/2022,36,2,210000.0
2/17/2022,1,2,752038.8
2/17/2022,1,2,497391.2
2/17/2022,1,2,396316.02
2/17/2022,1,2,457901.15
2/17/2022,1,2,700000.0
2/17/2022,1,2,404567.0
2/17/2022,1,2,283978.0
2/17/2022,1,2,445290.02
2/17/2022,1,2,642974.77
2/17/2022,108,2,833868.73
2/17/2022,1,2,182014.78
2/17/2022,1,2,180546.45
2/17/2022,1,2,245220.46
2/17/2022,1,2,265932.45
2/17/2022,1,2,534323.98
2/17/2022,1,2,440000.05
2/17/2022,1,2,249850.35
2/17/2022,1,2,248816.46
2/17/2022,80,2,299462.4
2/17/2022,80,2,456163.96
2/17/2022,80,2,473779.53
2/17/2022,80,2,757559.96
2/17/2022,80,2,569524.73
2/18/2012,87,2,83594.0
2/18/2013,87,2,804151.0
2/18/2015,87,2,1000000.0
2/18/2016,51,2,398621.72
2/18/2016,91,2,1115679.37
2/18/2016,91,2,342442.8
2/18/2019,36,2,95641.5
2/18/2020,67,2,535000.0
2/18/2020,72,2,248269.14
2/18/2020,72,2,195000.04
2/18/2020,91,2,4000000.0
2/18/2020,67,2,814557.74
2/18/2021,36,2,300000.0
2/18/2021,91,2,499477.07
2/18/2021,91,2,249459.8
2/18/2021,91,2,258902.55
2/18/2021,91,2,437491.27
2/18/2021,49,2,246909.67
2/19/2013,87,2,2487129.0
2/19/2015,105,2,448698.17
2/19/2016,36,2,466470.2
2/19/2016,36,2,266351.92
2/19/2016,1,2,1270516.93
2/19/2016,36,2,497986.56
2/19/2016,36,2,335016.0
2/19/2016,36,2,476580.29
2/19/2016,36,2,470642.23
2/19/2018,36,2,1545334.77
2/19/2018,18,2,249956.28
2/19/2018,18,2,320000.62
2/19/2018,18,2,400000.0
2/19/2019,80,2,2225000.25
2/19/2019,36,2,600000.67
2/2/2011,87,2,707970.5
2/2/2013,87,2,2783521.44
2/2/2017,27,2,253983.0
2/2/2017,27,2,90847.0
2/2/2017,55,2,345036.48
2/2/2022,108,2,491584.22
2/2/2022,108,2,445599.54
2/2/2022,108,2,1150256.96
2/2/2022,49,2,400000.4
2/2/2022,49,2,1261887.22
2/2/2022,105,2,3803000.03
2/2/2022,105,2,7281287.27
2/2/2022,105,2,1242752.79
2/2/2022,105,2,574913.57
2/2/2022,105,2,749999.01
2/2/2022,72,2,350000.61
2/2/2022,72,2,180000.0
2/2/2022,72,2,397777.42
2/2/2022,72,2,229793.41
2/2/2022,72,2,282024.66
2/2/2022,72,2,600040.4
2/2/2022,72,2,500000.0
2/20/2013,87,2,614733.78
2/20/2015,18,2,795978.23
2/20/2015,45,2,249693.47
2/20/2017,105,2,307482.37
2/20/2017,87,2,315964.0
2/20/2017,87,2,149995.64
2/20/2017,87,2,92709.62
2/20/2017,36,2,547791.33
2/21/2017,87,2,199814.26
2/21/2017,87,2,200000.64
2/21/2017,87,2,349999.58
2/21/2017,105,2,473991.81
2/21/2017,105,2,2184436.8
2/21/2018,1,2,297298.43
2/21/2018,1,2,554488.97
2/21/2018,1,2,726820.38
2/21/2018,1,2,399859.16
2/21/2018,1,2,611863.33
2/21/2018,1,2,437449.71
2/21/2018,1,2,350000.21
2/21/2018,1,2,621651.32
2/21/2018,1,2,477260.2
2/21/2018,1,2,350000.0
2/21/2018,1,2,678521.9
2/21/2018,1,2,904332.97
2/21/2018,1,2,800000.0
2/21/2018,1,2,413706.3
2/21/2018,1,2,607185.41
2/21/2018,1,2,1277419.11
2/21/2018,1,2,651524.07
2/21/2018,1,2,1343028.58
2/21/2018,1,2,239567.65
2/21/2018,49,2,3000000.0
2/21/2019,88,2,300000.0
2/21/2019,88,2,300000.0
2/21/2019,88,2,352338.0
2/21/2019,88,2,347004.21
2/21/2019,88,2,379848.54
2/21/2019,88,2,149917.12
2/21/2019,88,2,1103127.0
2/21/2019,88,2,400000.0
2/21/2019,88,2,196162.64
2/21/2019,88,2,900000.01
2/21/2019,88,2,1200000.0
2/21/2019,88,2,200098.56
2/21/2019,88,2,280000.02
2/22/2011,87,2,756916.0
2/22/2016,18,2,185065.06
2/22/2016,91,2,1200908.32
2/22/2017,87,2,259905.44
2/22/2017,36,2,431313.81
2/22/2018,36,2,500000.03
2/22/2019,36,2,202919.53
2/22/2021,36,2,1800000.67
2/22/2021,88,2,999999.11
2/23/2011,87,2,200000.0
2/23/2016,74,2,249187.46
2/23/2016,74,2,221158.3
2/23/2016,74,2,149992.6
2/23/2017,87,2,178724.8
2/23/2017,87,2,170551.05
2/23/2017,87,2,183301.39
2/23/2017,87,2,193894.86
2/23/2017,87,2,249991.38
2/23/2021,88,2,603123.74
2/23/2021,88,2,200000.0
2/23/2021,88,2,300000.0
2/23/2021,88,2,400000.0
2/23/2021,88,2,194133.1
2/24/2013,87,2,1196064.0
2/24/2021,88,2,300000.0
2/25/2011,87,2,200000.0
2/25/2019,49,2,1999799.59
2/25/2020,73,2,258903.41
2/25/2020,73,2,250000.0
2/25/2021,91,2,499902.5
2/25/2021,91,2,275180.46
2/25/2021,91,2,499977.83
2/25/2021,91,2,478092.05
2/25/2021,91,2,490317.87
2/25/2021,80,2,599654.32
2/25/2022,36,2,164997.69
2/25/2022,36,2,300000.0
2/25/2022,36,2,346532.73
2/25/2022,36,2,100000.05
2/25/2022,108,2,1026608.65
2/26/2013,87,2,399741.59
2/26/2014,36,2,268378.69
2/26/2014,74,2,217020.0
2/26/2014,73,2,729701.48
2/26/2019,88,2,390692.31
2/26/2019,88,2,119993.01
2/26/2019,88,2,230000.78
2/26/2019,88,2,100000.06
2/26/2019,88,2,100000.06
2/26/2020,98,2,307208.14
2/26/2021,80,2,399968.9
2/26/2021,91,2,700000.0
2/26/2021,91,2,249999.78
2/26/2021,49,2,500000.27
2/26/2021,88,2,374563.45
2/26/2021,88,2,2257904.06
2/26/2021,88,2,372102.6
2/26/2021,88,2,4000000.13
2/27/2015,74,2,144798.11
2/27/2017,36,2,416110.89
2/27/2017,18,2,418164.57
2/27/2017,87,2,189236.57
2/27/2017,87,2,248937.51
2/27/2017,87,2,370256.59
2/27/2017,87,2,240000.0
2/27/2017,87,2,201175.0
2/27/2017,18,2,499999.98
2/27/2017,18,2,600000.0
2/27/2017,18,2,749999.57
2/27/2018,73,2,899972.71
2/27/2018,108,2,217075.05
2/27/2018,1,2,209185.0
2/27/2019,88,2,102000.0
2/27/2019,88,2,100001.21
2/27/2019,88,2,100000.49
2/27/2019,88,2,100000.0
2/27/2019,88,2,200500.24
2/27/2019,88,2,300000.42
2/27/2019,88,2,218700.02
2/27/2019,88,2,252500.1
2/27/2019,88,2,100000.0
2/27/2019,88,2,154290.04
2/27/2019,88,2,100000.06
2/27/2019,88,2,100000.49
2/27/2019,88,2,100000.0
2/27/2019,88,2,100000.17
2/27/2019,88,2,150163.8
2/27/2019,88,2,200000.18
2/27/2019,88,2,100000.0
2/27/2019,88,2,120054.0
2/27/2019,88,2,300000.18
2/27/2019,88,2,200000.12
2/27/2019,88,2,123009.17
2/27/2019,88,2,149987.25
2/27/2019,88,2,150020.27
2/27/2019,88,2,100505.1
2/27/2019,88,2,100002.2
2/27/2019,88,2,219114.6
2/27/2019,88,2,115063.2
2/27/2019,88,2,125911.49
2/27/2019,88,2,110000.44
2/27/2019,88,2,216533.4
2/27/2019,88,2,120000.48
2/27/2019,88,2,300000.18
2/27/2019,74,2,500000.0
2/27/2019,88,2,300000.0
2/27/2019,88,2,100000.06
2/27/2019,88,2,225000.64
2/27/2019,88,2,289984.1
2/27/2019,88,2,160000.87
2/27/2019,74,2,499972.23
2/27/2019,88,2,212140.0
2/27/2020,91,2,813210.7
2/27/2020,91,2,649034.18
2/27/2020,91,2,514466.7
2/27/2020,98,2,200140.0
2/28/2014,22,2,156724.0
2/28/2017,105,2,246128.89
2/28/2017,105,2,565840.81
2/28/2017,105,2,500000.41
2/28/2018,18,2,530000.33
2/28/2018,18,2,500000.01
2/28/2019,88,2,103650.79
2/28/2019,88,2,580548.51
2/28/2019,88,2,430000.0
2/28/2019,88,2,240000.0
2/28/2019,88,2,170000.0
2/28/2019,88,2,201510.0
2/28/2019,88,2,175000.0
2/28/2019,88,2,150040.75
2/28/2019,88,2,100019.32
2/28/2019,88,2,127950.6
2/28/2019,88,2,178680.58
2/28/2019,88,2,300000.0
2/28/2019,88,2,200004.94
2/28/2019,88,2,200000.0
2/28/2019,108,2,1169879.16
2/28/2019,88,2,138490.0
2/28/2019,88,2,297900.84
2/28/2019,88,2,100001.23
2/28/2019,88,2,100000.02
2/28/2019,88,2,180000.07
2/28/2019,88,2,250000.58
2/28/2019,108,2,3416636.26
2/28/2019,1,2,667444.72
2/28/2019,1,2,1324358.24
2/28/2019,1,2,1310500.01
2/28/2019,88,2,200000.0
2/28/2019,88,2,300000.01
2/28/2019,88,2,154272.6
2/28/2019,88,2,114000.15
2/28/2019,88,2,100000.02
2/28/2019,88,2,120000.0
2/28/2022,80,2,700000.0
2/28/2022,80,2,669941.0
2/29/2016,91,2,267500.0
2/3/2016,36,2,519107.8
2/3/2016,36,2,615161.2
2/3/2016,36,2,475526.86
2/3/2016,73,2,480113.28
2/3/2016,73,2,249586.72
2/3/2016,73,2,248970.81
2/3/2017,27,2,240001.0
2/3/2022,1,2,1739554.73
2/3/2022,18,2,300000.0
2/3/2022,18,2,450000.0
2/3/2022,18,2,500000.0
2/3/2022,18,2,350000.0
2/3/2022,18,2,485000.0
2/3/2022,18,2,350000.0
2/3/2022,18,2,209996.7
2/4/2013,87,2,2361189.0
2/4/2016,51,2,399921.6
2/4/2016,105,2,594952.07
2/4/2019,18,2,1270062.49
2/4/2020,67,2,387529.45
2/4/2020,67,2,306616.66
2/4/2020,67,2,346316.31
2/4/2020,67,2,316467.89
2/4/2020,36,2,235630.01
2/4/2020,36,2,1048218.19
2/4/2020,36,2,1059219.75
2/4/2020,36,2,560024.46
2/4/2020,36,2,335000.42
2/4/2020,36,2,1150000.26
2/4/2020,36,2,150000.0
2/4/2021,98,2,250000.0
2/4/2021,49,2,250001.7
2/4/2022,91,2,2999998.59
2/4/2022,55,2,680927.32
2/4/2022,105,2,1147134.18
2/4/2022,105,2,830000.0
2/4/2022,105,2,2234279.75
2/4/2022,36,2,717528.46
2/4/2022,67,2,300601.0
2/4/2022,105,2,499801.71
2/4/2022,108,2,1006042.56
2/4/2022,108,2,2892397.09
2/4/2022,108,2,647844.21
2/4/2022,49,2,600000.0
2/4/2022,72,2,500000.0
2/4/2022,72,2,548357.03
2/4/2022,72,2,211604.0
2/4/2022,72,2,199977.4
2/4/2022,108,2,311995.12
2/4/2022,108,2,497216.37
2/4/2022,108,2,2155502.76
2/5/2015,18,2,750002.04
2/5/2016,51,2,400661.71
2/5/2016,51,2,400008.8
2/5/2016,51,2,400000.0
2/5/2016,51,2,294892.0
2/5/2016,51,2,302486.03
2/5/2016,51,2,399644.69
2/5/2018,49,2,370000.0
2/5/2021,80,2,250000.0
2/5/2021,80,2,499963.5
2/5/2021,80,2,549971.4
2/6/2011,87,2,478360.0
2/6/2013,87,2,1296727.6600000001
2/6/2014,73,2,476240.0
2/6/2017,87,2,400000.0
2/6/2017,55,2,136509.6
2/6/2018,87,2,336472.63
2/6/2018,87,2,150000.0
2/6/2018,87,2,519949.87
2/6/2018,49,2,229999.28
2/6/2018,49,2,299685.26
2/6/2019,67,2,747390.7
2/6/2019,67,2,338158.16
2/6/2020,108,2,410852.84
2/6/2020,108,2,656860.07
2/6/2020,108,2,629563.7
2/6/2020,51,2,313000.0
2/6/2020,91,2,1396146.7
2/6/2020,91,2,499937.17
2/6/2020,91,2,499957.5
2/6/2020,105,2,5651769.71
2/6/2020,105,2,3248335.23
2/6/2020,105,2,2500000.0
2/6/2020,105,2,6000980.29
2/6/2020,67,2,391487.8
2/6/2020,67,2,1010746.09
2/6/2020,67,2,424891.3
2/6/2020,67,2,294937.64
2/6/2020,67,2,129863.55
2/7/2015,18,2,300000.0
2/7/2015,18,2,500000.55
2/7/2015,18,2,200000.22
2/7/2017,1,2,50000.01
2/7/2017,36,2,497370.45
2/7/2018,87,2,594455.29
2/7/2018,87,2,400000.24
2/7/2018,108,2,275041.36
2/7/2018,80,2,2599856.01
2/7/2020,36,2,250000.79
2/7/2020,36,2,888991.17
2/7/2020,36,2,347930.17
2/7/2020,36,2,1169834.23
2/7/2020,36,2,1500563.14
2/7/2020,108,2,754825.95
2/7/2020,108,2,492933.59
2/7/2020,36,2,329991.21
2/7/2020,36,2,349374.06
2/7/2022,108,2,1499444.5
2/7/2022,108,2,498384.47
2/7/2022,108,2,1395702.1
2/7/2022,108,2,1408152.57
2/7/2022,108,2,1489029.0
2/7/2022,108,2,1027000.0
2/7/2022,108,2,594207.6
2/7/2022,108,2,1302566.94
2/7/2022,108,2,1098534.29
2/8/2011,87,2,660033.0
2/8/2014,87,2,1439131.0
2/8/2016,88,2,1249999.68
2/8/2016,67,2,100044.0
2/8/2016,36,2,348449.41
2/8/2018,18,2,449999.39
2/8/2018,18,2,300000.07
2/8/2018,18,2,133197.67
2/8/2018,73,2,234899.24
2/8/2019,18,2,277000.53
2/8/2019,108,2,904987.84
2/8/2019,108,2,493100.17
2/8/2019,36,2,531990.44
2/8/2019,36,2,261012.19
2/8/2021,105,2,112121.45
2/8/2021,105,2,534978.6
2/8/2021,105,2,2016628.19
2/8/2021,105,2,1600000.57
2/8/2021,105,2,1519683.44
2/8/2021,105,2,1244079.72
2/8/2021,105,2,1471169.65
2/8/2021,105,2,2236798.81
2/8/2021,105,2,286546.0
2/8/2021,105,2,4647871.44
2/8/2021,105,2,282147.23
2/8/2022,98,2,456636.66
2/9/2015,36,2,116297.47
2/9/2015,108,2,295773.25
2/9/2018,27,2,600002.87
2/9/2018,27,2,3749219.03
2/9/2021,49,2,397968.99
2/9/2021,49,2,663186.0
2/9/2021,49,2,500000.0
2/9/2021,49,2,399999.9
2/9/2021,49,2,509852.86
2/9/2021,91,2,399003.0
2/9/2021,91,2,247491.0
2/9/2021,91,2,299966.8
2/9/2021,105,2,437066.01
2/9/2021,105,2,3055075.25
2/9/2021,105,2,798774.58
2/9/2021,105,2,388755.6
2/9/2022,72,2,150014.82
2/9/2022,72,2,374998.0
2/9/2022,105,2,3130430.58
2/9/2022,72,2,499999.87
2/9/2022,1,2,2213064.3
2/9/2022,1,2,7583160.0
2/9/2022,72,2,760000.02
2/9/2022,72,2,475000.0
2/9/2022,72,2,450000.0
2/9/2022,72,2,1050013.52
2006-03-15,28,1,70000.0
2006-03-15,35,1,450000.0
2006-03-15,36,1,350000.0
2006-03-15,52,1,430000.0
2006-03-15,87,1,404540.0
2006-03-21,24,1,200000.0
2006-03-22,24,1,496438.0
2006-03-23,28,1,250000.0
2006-03-23,52,1,3600000.0
2006-03-23,87,1,852000.0
2006-04-07,28,1,200000.0
2006-04-07,35,1,1405600.0
2006-04-07,36,1,400000.0
2006-04-07,52,1,2070079.5
2006-04-07,87,1,1728025.8
2006-04-10,28,1,150000.0
2006-04-10,35,1,890000.0
2006-04-10,36,1,463600.0
2006-04-10,52,1,300000.0
2006-04-10,71,1,5503822.91
2006-04-10,87,1,300000.0
2006-04-13,28,1,719000.0
2006-04-13,36,1,2104999.93
2006-04-13,52,1,600000.01
2006-04-26,52,1,100000.0
2006-05-02,28,1,266355.16
2006-05-02,36,1,349884.11
2006-05-02,52,1,1065420.13
2006-05-02,87,1,287663.58
2006-05-08,24,1,249599.0
2006-05-11,28,1,250000.0
2006-05-11,36,1,180000.0
2006-05-11,52,1,150000.0
2006-05-11,80,1,20000000.0
2006-05-11,87,1,2449984.0
2006-05-30,44,1,1044730.51
2006-06-06,35,1,299600.0
2006-06-06,45,1,1000000.0
2006-06-07,44,1,316800.0
2006-06-09,93,1,4047931.0
2006-06-11,52,1,50000.0
2006-06-13,36,1,80000.0
2006-06-15,18,1,251450.0
2006-06-19,18,1,487041.99
2006-06-21,18,1,261294.0
2006-06-21,24,1,1000000.0
2006-06-22,18,1,193200.0
2006-06-23,19,1,8026705.0
2006-06-23,80,1,1024699.0
2006-06-28,14,1,999955.2
2006-06-28,19,1,594000.0
2006-06-28,36,1,1000000.0
2006-06-28,52,1,1000000.0
2006-06-28,79,1,577213.1799999999
2006-06-28,107,1,999973.29
2006-07-05,19,1,800360.0
2006-07-07,27,1,15000000.0
2006-07-10,79,1,50000.0
2006-07-12,79,1,193000.0
2006-07-14,14,1,1083375.0
2006-07-14,27,1,2000000.0
2006-07-19,79,1,179787.0
2006-07-25,43,1,497550.0
2006-07-28,18,1,1897170.0
2006-07-28,55,1,3000000.0
2006-07-31,18,1,150000.0
2006-07-31,55,1,2000000.0
2006-08-02,87,1,149800.0
2006-08-07,35,1,1141140.0
2006-08-07,36,1,49755.0
2006-08-07,43,1,370000.0
2006-08-08,43,1,130000.0
2006-08-10,1,1,10000000.0
2006-08-10,106,1,500000.0
2006-08-11,1,1,1098040.0
2006-08-14,57,1,695010.0
2006-08-18,1,1,1670298.0
2006-08-22,18,1,266149.0
2006-09-06,35,1,1698965.0
2006-09-06,43,1,999999.41
2006-09-06,61,1,1985598.0
2006-09-06,79,1,107000.0
2006-09-07,79,1,214000.0
2006-09-08,14,1,1661322.0
2006-09-08,18,1,200000.0
2006-09-08,24,1,3000000.0
2006-09-08,63,1,2075604.0
2006-09-08,79,1,120000.0
2006-09-11,18,1,918429.0
2006-09-11,27,1,14850000.0
2006-09-11,79,1,247811.0
2006-09-11,107,1,999990.09
2006-09-13,89,1,2663150.0
2006-09-14,18,1,345000.0
2006-09-14,57,1,2288670.97
2006-09-14,80,1,4500000.0
2006-09-14,89,1,647000.0
2006-09-15,13,1,1200000.0
2006-09-15,27,1,2150000.0
2006-09-15,89,1,149800.0
2006-09-18,13,1,800000.0
2006-09-19,89,1,191000.0
2006-09-20,79,1,150000.0
2006-09-20,89,1,213000.0
2006-09-21,79,1,161189.0
2006-09-22,27,1,1000000.0
2006-09-26,52,1,1761929.5
2006-09-28,52,1,1738070.5
2006-09-28,57,1,1000000.0
2006-10-02,27,1,3000000.0
2006-10-02,89,1,840150.0
2006-10-04,36,1,2967602.0
2006-10-05,14,1,325195.0
2006-10-13,24,1,806245.0
2006-10-17,18,1,389300.0
2006-10-18,18,1,150000.0
2006-11-16,52,1,8116172.51
2006-11-16,87,1,3345200.0
2006-11-17,52,1,3717496.0
2006-11-24,36,1,1264052.0
2006-11-29,36,1,763093.0
2006-11-29,87,1,7091841.35
2006-11-29,73,1,3299302.2
2006-11-30,73,1,1530100.0
2006-12-05,1,1,17231270.0
2006-12-05,22,1,2220939.08
2006-12-05,67,1,1053143.0
2006-12-08,16,1,500000.0
2006-12-08,89,1,4926555.0
2006-12-12,78,1,2598304.84
2006-12-13,89,1,368311.12
2006-12-14,49,1,3998590.0
2006-12-15,1,1,680758.61
2006-12-18,51,1,1000000.0
2006-12-18,91,1,1177096.0
2006-12-19,80,1,4594400.0
2006-12-19,93,1,1500000.0
2006-12-20,1,1,1624260.0
2006-12-21,67,1,2750596.5
2006-12-21,80,1,5400000.0
2006-12-28,52,1,2487750.0
2007-01-03,18,1,184330.0
2007-01-03,48,1,1904864.0
2007-01-15,52,1,1944057.32
2007-02-13,24,1,500000.0
2007-02-13,48,1,895028.1
2007-02-14,43,1,2346305.0
2007-02-14,73,1,2324361.0
2007-02-21,19,1,3864816.0
2007-02-21,43,1,361022.61
2007-02-21,66,1,6420462.550000001
2007-02-22,19,1,2081000.0
2007-02-22,57,1,2199555.0
2007-02-22,66,1,395472.0
2007-02-22,87,1,2591540.0
2007-02-23,14,1,8500000.0
2007-02-23,27,1,3251654.0
2007-02-23,87,1,1000000.0
2007-02-23,89,1,209955.0
2007-02-23,107,1,1000000.0
2007-02-26,66,1,2756202.25
2007-02-27,80,1,300000.0
2007-02-28,26,1,3100000.0
2007-03-01,24,1,1677450.0
2007-03-01,68,1,383184.12
2007-03-01,107,1,1000000.0
2007-03-02,18,1,2627445.0
2007-03-05,3,1,1466435.0
2007-03-05,7,1,1000000.0
2007-03-05,68,1,616815.0
2007-03-06,3,1,1750000.0
2007-03-06,10,1,1460000.0
2007-03-07,10,1,205000.0
2007-03-07,18,1,607000.0
2007-03-07,79,1,881701.4
2007-03-08,3,1,4298882.0
2007-03-08,10,1,335000.0
2007-03-08,18,1,195000.0
2007-03-08,24,1,969163.0
2007-03-08,35,1,506500.0
2007-03-08,43,1,3231364.0
2007-03-09,19,1,1121026.0
2007-03-12,24,1,1100000.0
2007-03-13,24,1,1730140.0
2007-03-13,27,1,12272401.0
2007-03-13,67,1,354977.0
2007-03-16,48,1,360014.34
2007-03-19,3,1,200946.0
2007-03-20,19,1,214000.0
2007-03-20,24,1,200000.0
2007-03-20,26,1,4998577.04
2007-03-20,35,1,643500.0
2007-03-20,36,1,4030451.0
2007-03-20,73,1,201588.0
2007-03-21,35,1,850000.0
2007-03-21,45,1,1056090.0
2007-03-21,66,1,795010.0
2007-03-22,66,1,395834.25
2007-03-22,80,1,4980000.0
2007-03-22,89,1,7232967.5
2007-03-23,27,1,15580133.0
2007-03-23,43,1,1348802.0
2007-03-23,80,1,620000.0
2007-03-26,18,1,1049258.0
2007-03-27,89,1,500000.0
2007-04-02,49,1,3533359.0
2007-04-02,93,1,626378.0
2007-04-03,36,1,975000.0
2007-04-05,89,1,1002210.0
2007-04-10,43,1,2481865.0
2007-04-11,13,1,1000000.0
2007-04-11,59,1,930903.0
2007-04-11,97,1,7000000.0
2007-04-12,13,1,796080.0
2007-04-13,66,1,400000.0
2007-04-19,27,1,4818470.0
2007-04-19,45,1,500000.0
2007-04-19,80,1,100000.0
2007-04-25,59,1,300000.0
2007-04-25,99,1,1200061.0
2007-05-01,80,1,3000000.0
2007-05-14,59,1,220000.0
2007-05-15,27,1,664470.0
2007-05-15,28,1,1575570.0
2007-05-15,87,1,2716548.0
2007-05-16,45,1,444455.0
2007-05-17,87,1,2939195.0
2007-05-18,59,1,1980650.0
2007-05-29,93,1,464615.0
2007-06-06,92,1,119814.0
2007-06-08,36,1,993902.0
2007-06-12,1,1,3602946.0
2007-06-12,36,1,1100730.0
2007-06-12,55,1,5676248.0
2007-06-18,80,1,1575000.0
2007-06-18,105,1,2432110.0
2007-06-21,1,1,1075552.0
2007-06-29,90,1,1542362.0
2007-07-02,90,1,1594453.48
2007-07-03,78,1,287955.0
2007-07-03,94,1,2366372.0
2007-07-05,87,1,1091400.0
2007-07-10,78,1,520808.0
2007-07-11,74,1,4298114.0
2007-07-11,78,1,129451.0
2007-07-23,87,1,1700765.0
2007-07-25,56,1,3834014.87
2007-08-03,22,1,2253044.0
2007-08-07,80,1,2663285.0
2007-08-14,80,1,1159499.0
2007-08-15,1,1,432697.0
2007-08-16,80,1,4857158.0
2007-08-21,56,1,435490.0
2007-08-22,56,1,472565.0
2007-08-22,77,1,9591713.0
2007-08-23,89,1,1942952.0
2007-08-27,74,1,100000.0
2007-08-28,73,1,3150000.0
2007-08-29,73,1,509510.0
2007-08-30,7,1,2054793.0
2007-08-30,105,1,415973.0
2007-09-04,7,1,4000000.0
2007-09-05,79,1,368773.0
2007-09-06,19,1,979050.0
2007-09-07,107,1,699992.0
2007-09-10,18,1,1900018.6400000001
2007-09-10,79,1,585142.67
2007-09-11,27,1,1500000.83
2007-09-11,74,1,1408851.0
2007-09-12,57,1,427070.0
2007-09-12,63,1,250000.0
2007-09-12,79,1,49755.0
2007-09-13,107,1,500000.3
2007-09-14,13,1,877908.1799999999
2007-09-17,52,1,2752501.17
2007-09-19,18,1,100000.06
2007-09-19,27,1,3827590.09
2007-09-19,35,1,614970.23
2007-09-19,36,1,120000.5
2007-09-20,26,1,3000000.0
2007-09-21,24,1,500272.08
2007-09-21,36,1,900003.75
2007-09-21,45,1,462240.0
2007-09-21,67,1,1448334.88
2007-09-24,57,1,535000.0
2007-09-24,70,1,4726725.0
2007-09-25,61,1,1017103.0
2007-09-25,107,1,8000000.0
