AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2013,87,1,6,2,2,1798##1821##1853##1970##1971,121616.859##184058.9478##19240.8762##38481.7524##1452.1416,5,1397390.29
2013,87,1,7,2,1,2068##2069##2070##2071##2074##2076##2079,121616.859##6534.6372##2904.2832##1452.1416##22508.1948##3267.3186,7,2552053.15
2013,87,1,7,2,2,1801##1991##2024##2040,121616.859##2904.2832##122705.9652##4719.4602,4,1261908.03
2013,87,1,9,2,1,2066##2067,19240.8762##2904.2832,2,411975.91
2013,87,1,9,2,2,1799##1878##1927,121616.859##82772.0712##19240.8762,3,677714.76
2013,87,1,10,2,2,1921##1945##1964##1968##2005##2031##2050,82772.0712##3267.3186##45742.4604##1815.177##122705.9652##13795.3452,7,1853978.0
2013,87,1,11,2,2,1797##1862##1917##1969##2037,1815.177##5445.531##122705.9652##22871.2302##3267.3186,5,2196850.1
2013,87,1,13,2,2,1891##1963##2064,75148.3278##1815.177##44653.3542,3,3815669.2
2013,87,2,3,2,1,2061,265741.9128,1,187609.92
2013,87,2,3,2,2,1800##1861,73696.1862##107095.443,2,608592.8
2013,87,2,4,2,2,1913,100560.8058,1,260200.0
2013,87,2,6,2,2,1841##1883##1926##1941##2009,27953.7258##124158.1068##39207.8232##141946.8414##182969.8416,5,1645020.5
2013,87,2,7,2,1,2072,121979.8944,1,150000.0
2013,87,2,7,2,2,1829##2032,38844.7878##54455.31,2,664400.0
2013,87,2,9,2,2,1889##1804##1832##1875##1876##1890##1944##1948##2007##2015,310032.2316##62079.0534##38844.7878##88580.6376##245411.9304##188415.3726##108910.62##244322.8242##74059.2216##103465.089,10,1972229.71
2013,87,2,10,2,2,1852##1867,68613.6906##253398.7092,2,425023.22
2013,87,2,11,2,1,2080,100560.8058,1,632977.72
2013,87,2,11,2,2,1809##1899##1918##1947##1951##1972,142309.8768##39207.8232##128877.567##38844.7878##64620.3012,6,1219766.5
2013,87,3,4,1,4,4148,11,1,500000.0
2013,87,3,4,2,2,2036,7986.7788,1,410000.0
2013,87,3,6,1,4,4142##4151##4146,4##2##5,3,3865731.0
2013,87,3,6,2,2,1831##1911##2030,18151.77##9075.885##37029.6108,3,1449997.68
2013,87,3,7,1,3,4027,4,1,1415815.0
2013,87,3,7,1,4,4144##4152,4##3,2,3367380.0
2013,87,3,7,2,1,2081,9438.9204,1,1234982.23
2013,87,3,7,2,2,1897##1908##1910##1962,9438.9204##7260.708##18151.77,4,1732980.0
2013,87,3,9,1,4,4143##4149,4##2,2,4497862.0
2013,87,3,9,2,2,1857##2026,8349.8142##9075.885,2,3290113.83
2013,87,3,10,1,4,4147##4153,6##11,2,2340057.0
2013,87,3,11,1,4,4145,4,1,3416167.0
2013,87,3,11,2,2,1895##1950,18151.77##8349.8142,2,477500.0
2013,87,3,12,1,4,4150,2,1,1800000.0
2013,87,3,13,2,1,1789##1791##1793##1794,288613.143##289339.2138,4,2102364.08
2013,88,3,6,1,3,4033,2,1,5386810.0
2013,88,3,7,1,3,4009,3,1,1766640.0
2013,88,3,9,1,3,4032,4,1,176550.0
2013,88,3,11,1,3,4031,4,1,490201.0
2013,88,3,12,1,3,4008,2,1,3766678.0
2013,91,3,4,1,3,3926##4232##4230##3925,7##11,4,8901313.0
2013,91,3,6,1,3,3923##3927##4233##4227,5##2,4,10396350.0
2013,91,3,7,1,3,3921##3924##3928##3929##3930##4224##4228##4231##4235,4##6##3##11,9,8941801.0
2013,91,3,9,1,3,4225##4234,4##2,2,1495104.0
2013,91,3,11,1,3,4226##3932##4236##4237##4229##3922,4##1##3##6,6,6092240.0
2013,91,3,12,1,3,3933,1,1,477134.0
2013,91,3,13,1,3,3931##4238,13,2,4099867.0
2013,97,3,6,1,3,4097##4101,5##2,2,1257698.0
2013,97,3,6,1,4,3832##3836,5##2,2,1549998.0
2013,97,3,7,1,3,4102,3,1,148819.0
2013,97,3,7,1,4,3837,3,1,50000.0
2013,97,3,9,1,4,3831,4,1,799807.0
2013,97,3,10,1,3,4098,6,1,107000.0
2013,97,3,10,1,4,3833,6,1,120001.0
2013,97,3,11,1,3,4100,7,1,190000.0
2013,97,3,11,1,4,3835,7,1,280001.0
2013,97,3,13,1,3,4096##4099,4##11,2,3270896.0
2013,97,3,13,1,4,3834,11,1,1200000.0
2013,105,1,2,2,1,49,485853.7088,1,151516.28
2013,105,1,4,2,1,40,721328.8192,1,423292.5
2013,105,1,6,2,1,138,721328.8192,1,485003.0
2013,105,1,7,2,1,37##92,327876.736##17884.1856,2,791933.24
2013,105,1,9,2,1,157##28,363645.1072##441143.2448,2,512456.61
2013,105,1,10,2,1,103,354703.0144,1,41628.35
2013,105,1,13,2,1,80##159##32##36,614023.7056##572293.9392##497776.4992##450085.3376,4,1297633.62
2013,105,2,4,2,1,149,596139.52,1,231281.0
2013,105,2,7,2,1,114##148##158,202687.4368##50671.8592##467969.5232,3,614652.4
2013,105,2,10,2,1,39,578255.3344,1,192210.92
2013,105,2,13,2,1,29##86,464988.8256##640849.984,2,170461.67
2013,105,3,2,2,1,30,691521.8432,1,492859.12
2013,105,3,3,1,4,3874,4,1,894477.0
2013,105,3,4,1,4,3881,11,1,2837308.0
2013,105,3,6,1,4,3877##3886,5##7,2,1993311.0
2013,105,3,7,1,3,4030##4029,3##4,2,2000492.0
2013,105,3,7,1,4,3879##3884##3888,6##7##3,3,2251783.0
2013,105,3,7,2,1,123##63,751135.7952,2,999558.69
2013,105,3,8,2,1,89,748155.0976,1,488300.0
2013,105,3,9,1,4,3875##3885,4##7,2,598716.0
2013,105,3,10,1,4,3889##3918##3873##3878##3880,1##20##4##6##11,5,4726453.0
2013,105,3,11,1,4,3876##3882,4##7,2,1443298.0
2013,105,3,12,1,4,3887,2,1,659923.0
2013,105,3,12,2,1,144,691521.8432,1,457596.2
2013,105,3,13,1,4,3883,7,1,1395553.0
2013,107,3,6,1,3,4297,2,1,1967415.0
2014,1,1,4,2,1,294##296,57495.9221##57330.2278,2,646355.62
2014,1,1,7,2,1,291##292,58987.1708##55507.5905,2,103393.03
2014,1,1,7,2,2,225##235##243##250,56336.062##10438.7409##56833.1449##18889.1502,4,3699292.65
2014,1,1,9,2,2,231##234##238##240##247##251##264##275,56170.3677##18889.1502##10438.7409##56833.1449##56004.6734##55507.5905,8,4243520.04
2014,1,1,13,2,1,301##303,59981.3366##60644.1138,2,800935.53
2014,1,2,7,2,1,289,54347.7304,1,66943.48
2014,1,2,7,2,2,254,54347.7304,1,814842.45
2014,1,2,9,2,2,248##284,54347.7304,2,902069.95
2014,1,3,4,1,3,789,11,1,524481.0
2014,1,3,6,1,3,790,2,1,1999966.0
2014,1,3,7,1,3,792##793##794,3##4##6,3,465974.0
2014,1,3,7,2,1,288,25019.8393,1,165951.66
2014,1,3,7,2,2,236##252,25019.8393##22865.8134,2,4109540.97
2014,1,3,9,2,2,223##272##287,23694.2849##24854.145##25019.8393,3,10481165.72
2014,1,3,10,1,3,798,12,1,500000.0
2014,1,3,11,1,3,796##797,4##11,2,500600.0
2014,1,3,12,2,1,298,24854.145,1,1000000.02
2014,1,3,12,2,2,213##269,15575.2642##24854.145,2,4535993.56
2014,1,3,13,2,1,305##306##308,23528.5906##24854.145##10935.8238,3,3199980.89
2014,10,3,3,1,3,488,4,1,139924.0
2014,10,3,4,1,3,483,7,1,899566.0
2014,10,3,6,1,3,482##486,5##2,2,1105390.0
2014,10,3,7,1,3,484##485,6##3,2,276600.0
2014,10,3,9,1,3,489,4,1,105718.0
2014,10,3,10,1,3,490,4,1,146866.0
2014,10,3,11,1,3,491,4,1,397988.0
2014,10,3,12,1,3,487,2,1,103250.0
2014,11,3,1,1,3,565,7,1,400032.0
2014,11,3,2,1,3,566,1,1,714760.0
2014,11,3,10,1,3,567,1,1,500000.0
2014,11,3,11,1,3,568,4,1,417514.0
2014,13,3,6,1,4,667##670,5##2,2,2078932.0
2014,13,3,7,1,4,671,3,1,450000.0
2014,13,3,9,1,4,669,4,1,700108.0
2014,13,3,13,1,4,668,11,1,699998.0
2014,14,3,4,1,3,469,7,1,383583.0
2014,14,3,6,1,3,467##468,5##2,2,992817.0
2014,14,3,9,1,3,465,4,1,98496.0
2014,14,3,10,1,3,464##470,4##11,2,413411.0
2014,14,3,11,1,3,466,4,1,90148.0
2014,16,3,3,1,3,936,4,1,311405.0
2014,16,3,6,1,3,941,5,1,357484.0
2014,16,3,6,1,4,672,5,1,304281.0
2014,16,3,7,1,3,939##990##548##519,3##6##4,4,2239341.0
2014,16,3,7,1,4,674##679,6##3,2,1647380.0
2014,16,3,9,1,3,938##947##547##520,4##2,4,2005906.0
2014,16,3,9,1,4,676##678,4##2,2,1049857.0
2014,16,3,10,1,3,935##940##549##518,4##17,4,1194834.0
2014,16,3,11,1,3,937##517,4,2,2088655.0
2014,16,3,11,1,4,677,4,1,705283.0
2014,16,3,13,1,3,933##934##515##516,7##11,4,5612045.0
2014,16,3,13,1,4,673##675,17##11,2,801904.0
2014,18,1,1,2,2,1090,8241.702,1,373002.47
2014,18,1,2,2,1,1079,8536.0485,1,250000.0
2014,18,1,3,2,1,1102##1104##1058,7927.7324,3,324611.25
2014,18,1,3,2,2,1093##1056,7966.9786##7927.7324,2,474165.55
2014,18,1,4,2,1,1070##1074,10204.012##7751.1245,2,600001.11
2014,18,1,4,2,2,1095##1101##1097##1082,8261.3251##7947.3555##8241.702##7633.3859,4,2062629.35
2014,18,1,6,2,2,1094##1086##1082##1068,7496.0242##7633.3859##8202.4558,4,1584585.37
2014,18,1,7,2,2,1048##1050,10204.012##7594.1397,2,1010009.93
2014,18,1,9,2,2,1105##1088##1080##1051,7927.7324##7437.1549##8202.4558,4,1426853.97
2014,18,1,10,2,2,1369##1105##1096##1098##1097##1091##1093##1092##1082##1053##1055,8241.702##7927.7324##8104.3403##7966.9786##7535.2704##7633.3859##7554.8935,11,3591829.94
2014,18,1,11,2,1,1063##1085,7927.7324##8045.471,2,450000.64
2014,18,1,11,2,2,1101##1097##1099##1089##1092##1082##1059##1061,7947.3555##8241.702##7829.6169##7751.1245##7535.2704##7633.3859##8182.8327##8202.4558,8,3858444.4
2014,18,2,3,2,1,1103,8222.0789,1,199999.44
2014,18,2,3,2,2,1076,8477.1792,1,50000.03
2014,18,2,6,2,2,1083,7339.0394,1,370228.56
2014,18,2,7,2,2,1083##1057##1081,7339.0394##8457.5561,3,726239.89
2014,18,2,10,2,2,1075##1081##1054,7574.5166##7339.0394##8320.1944,3,521887.29
2014,18,3,1,1,3,965,7,1,760920.0
2014,18,3,2,1,3,967,1,1,599949.0
2014,18,3,3,1,3,948,4,1,499997.0
2014,18,3,3,2,2,1060,7790.3707,1,499999.6
2014,18,3,4,1,3,345##962##963,11##4,3,2298041.0
2014,18,3,4,2,2,1064,7809.9938,1,300000.31
2014,18,3,5,2,1,1084,7849.24,1,219264.4
2014,18,3,6,1,3,343##347##955##970,5##2,4,6646039.0
2014,18,3,7,1,3,4325##4326##4324##350##351##352##957##958##959,4##6##3,9,3772813.0
2014,18,3,7,2,2,1100,7790.3707,1,1000004.88
2014,18,3,9,1,3,341##349##952##971,4##2,4,2000003.0
2014,18,3,9,2,2,1052,7790.3707,1,400000.24
2014,18,3,10,1,3,340##344##346##950##951##953##960,4##11##7##6,7,4469154.0
2014,18,3,11,1,3,342##954,4,2,2499980.0
2014,18,3,12,1,3,348##969,2,2,1591172.0
2014,18,3,12,2,2,1067,7790.3707,1,497550.0
2014,19,3,1,1,3,586,7,1,875275.0
2014,19,3,3,1,3,858,4,1,350008.0
2014,19,3,4,1,3,867##591,11,2,1205569.0
2014,19,3,6,1,3,868,2,1,1561867.0
2014,19,3,6,1,4,371##372##381,5##2,3,2299376.0
2014,19,3,7,1,3,864##865##323##324##588##589,3##4,6,2201382.0
2014,19,3,7,1,4,378##382,4##3,2,806567.0
2014,19,3,9,1,3,859##319##590,4##2,3,2019690.0
2014,19,3,9,1,4,377,4,1,999504.0
2014,19,3,10,1,3,860##861##862##318##321,7##11##4,5,1128140.0
2014,19,3,10,1,4,373##374##375##379,7##6##4,4,924943.0
2014,19,3,11,1,3,866##322##592,4,3,2848994.0
2014,19,3,11,1,4,380,4,1,2999831.0
2014,19,3,13,1,3,320,11,1,499937.0
2014,19,3,13,1,4,376,11,1,2000720.0
2014,22,1,3,2,1,177,320739.4684,1,156724.0
2014,22,1,4,2,1,263##450,425028.9888##320739.4684,2,383051.0
2014,22,1,7,2,1,338##456,204643.5872##196772.68,2,448107.61
2014,22,1,11,2,1,200##234##292##294##313##449,112160.4276##275481.752##161353.5976##110192.7008##9838.634##436835.3496,6,1394238.6
2014,22,2,10,2,1,172,78709.072,1,117970.56
2014,22,2,11,2,1,328,175127.6852,1,249995.94
2014,22,3,3,1,4,500,4,1,208217.0
2014,22,3,4,1,4,497,7,1,369668.0
2014,22,3,6,1,4,495##496,5##2,2,1165923.0
2014,22,3,7,1,4,502,3,1,387087.0
2014,22,3,9,1,4,499,4,1,194301.0
2014,22,3,10,1,4,494##501##504,11##4##1,3,1371173.0
2014,22,3,11,1,4,498##503,4##3,2,809540.0
2014,26,3,6,1,4,366,5,1,1000000.0
2014,26,3,7,1,4,367##370##492,6##3##4,3,1550273.0
2014,26,3,9,1,4,369##493,2##4,2,3547216.0
2014,26,3,11,1,4,368,4,1,399524.0
2014,27,1,4,2,2,34,172360.0944,1,720050.58
2014,27,1,6,2,1,17##27##28,2865.8448##2047.032##7369.3152,3,1312042.0
2014,27,1,6,2,2,32##36##31##38##37##26##39##123,187917.5376##161306.1216##169084.8432##185051.6928##167856.624##184642.2864##164990.7792,8,5185603.26
2014,27,1,7,2,1,25,4503.4704,1,500000.0
2014,27,1,7,2,2,32##35,187917.5376##191192.7888,2,1252969.2
2014,27,1,9,2,1,15##16,2865.8448,2,920000.0
2014,27,1,9,2,2,36##31##38##37##39,161306.1216##169084.8432##185051.6928##184642.2864,5,4397409.04
2014,27,1,10,2,1,20##23##24##6,6550.5024##8188.128##2865.8448##1228.2192,4,1318475.0
2014,27,1,10,2,2,31##38##35,169084.8432##191192.7888,3,1164038.2
2014,27,1,11,2,1,14##31,8597.5344##9416.3472,2,929864.0
2014,27,1,11,2,2,37##26##34##39##123,185051.6928##167856.624##172360.0944##184642.2864##164990.7792,5,2239916.07
2014,27,2,4,2,1,3384,15148.0368,1,509000.0
2014,27,2,4,2,2,40##33,189145.7568##190373.976,2,927389.05
2014,27,2,6,2,1,11,6141.096,1,603000.0
2014,27,2,6,2,2,27##40##33##98,188326.944##189145.7568##190373.976##200609.136,4,2742903.41
2014,27,2,7,2,2,27,188326.944,1,832779.72
2014,27,2,8,2,2,40,189145.7568,1,318082.34
2014,27,2,9,2,2,98,200609.136,1,844273.92
2014,27,2,10,2,1,12##13,6959.9088##5322.2832,2,445903.0
2014,27,2,11,2,1,18##30,4912.8768##5731.6896,2,721855.0
2014,27,2,11,2,2,27##98,188326.944##200609.136,2,993914.56
2014,27,3,3,2,1,5,818.8128,1,912929.0
2014,27,3,3,2,2,124,162534.3408,1,392116.14
2014,27,3,4,2,1,26,4094.064,1,272342.0
2014,27,3,4,2,2,43##41,196105.6656##177682.3776,2,1052252.39
2014,27,3,6,1,3,831##832##833,5##11##2,3,5000917.0
2014,27,3,6,2,1,29##7,1637.6256##7778.7216,2,2100000.0
2014,27,3,6,2,2,4500##43##44##41,196105.6656##177682.3776,4,3607756.22
2014,27,3,7,1,3,772##773,4##3,2,1955395.0
2014,27,3,7,2,1,19,3275.2512,1,990634.0
2014,27,3,8,2,1,21##4,409.4064,2,5604249.0
2014,27,3,9,2,2,44,196105.6656,1,591600.0
2014,27,3,10,2,1,10,2456.4384,1,331805.0
2014,27,3,10,2,2,41##124,177682.3776##162534.3408,2,2801154.2
2014,27,3,11,2,2,44,196105.6656,1,448800.0
2014,27,3,12,2,1,2##22##32,3684.6576##9006.9408,3,3796969.75
2014,27,3,13,2,1,3##8##9,818.8128##1637.6256,3,7814431.0
2014,28,3,6,1,4,431##432,2##5,2,650801.0
2014,28,3,7,1,4,428##430,3##19,2,596325.0
2014,28,3,9,1,4,426##427,4##2,2,1000154.0
2014,28,3,10,1,4,429,6,1,100001.0
2014,28,3,11,1,4,423##424##425,4##5##1,3,950000.0
2014,28,3,13,1,4,433##434,11##7,2,700229.0
2014,35,3,6,1,4,736##737,5##1,2,750216.0
2014,35,3,7,1,4,738##740,6##3,2,799901.0
2014,35,3,9,1,4,741,4,1,638521.0
2014,35,3,13,1,4,739,11,1,300613.0
2014,36,1,4,2,1,246,333194.1354,1,700000.0
2014,36,1,9,2,1,209##419##215##264##280##287##295##298##300##303##304##383##429##431##451##477##504,124692.2838##190104.6294##10220.679##192148.7652##87897.8394##20441.358##235075.617##104250.9258##412915.4316##126736.4196##376120.9872##531475.308,17,3948503.73
2014,36,1,11,2,1,258##326##356##378##421##433##436##437##438##465,149221.9134##521254.629##412915.4316##18397.2222##190104.6294##490592.592##96074.3826##343414.8144,10,4531485.04
2014,36,3,4,1,3,835,11,1,3250000.0
2014,36,3,4,1,4,731,7,1,700019.0
2014,36,3,4,2,1,501,237119.7528,1,1028037.4
2014,36,3,6,1,3,837##397,2,2,12799247.0
2014,36,3,6,1,4,729##732##733,2##5##1,3,3213154.0
2014,36,3,7,1,4,725##726##727,3##4##6,3,1596589.0
2014,36,3,7,2,1,333##509,515122.2216##470151.234,2,933180.11
2014,36,3,8,2,1,226,513078.0858,1,2026626.67
2014,36,3,9,1,4,723##724,2##4,2,2500049.0
2014,36,3,9,2,1,334##257##463,169663.2714##470151.234##513078.0858,3,2799249.42
2014,36,3,11,1,3,834,4,1,1000001.0
2014,36,3,11,1,4,728,4,1,1649673.0
2014,36,3,11,2,1,482,470151.234,1,1000000.0
2014,36,3,12,1,3,836,7,1,1000000.0
2014,36,3,12,1,4,734,2,1,500000.0
2014,36,3,13,1,3,398##399##400,4##7##11,3,2933452.0
2014,36,3,13,1,4,730,11,1,1434136.0
2014,38,3,6,1,4,680##684,5##2,2,1496279.0
2014,38,3,7,1,4,685,3,1,397997.0
2014,38,3,9,1,4,682##683,2##4,2,580148.0
2014,42,3,6,1,3,555##942,2,2,4155059.0
2014,42,3,7,1,3,944##945,4##3,2,787253.0
2014,42,3,9,1,3,553##554,4##3,2,503307.0
2014,43,3,6,1,3,745##545,2,2,2906857.0
2014,43,3,7,1,3,742##743##744##316##317##543##544##546,4##6##3,8,4182512.0
2014,43,3,12,1,3,659,2,1,1265381.0
2014,45,1,7,2,1,476##481##483,305568.0288##307690.029,3,351215.52
2014,45,1,9,2,1,249##253##302,231298.0218##74270.007##460474.0434,3,575350.29
2014,45,1,11,2,1,484##485,23342.0022##458352.0432,2,588814.82
2014,45,1,13,2,1,203,53050.005,1,249549.68
2014,45,2,7,2,1,204,203712.0192,1,186419.68
2014,45,2,9,2,1,288##289##291,294958.0278##171882.0162##445620.042,3,599000.27
2014,45,2,12,2,1,221##406##478##480,388326.0366##6366.0006##466840.044,4,764664.57
2014,45,3,7,1,3,550##551,4##3,2,2668206.0
2014,45,3,7,1,4,334##335##336,7##12##3,3,2692511.0
2014,45,3,7,2,1,222##357##508,246152.0232##375594.0354,3,779004.79
2014,45,3,11,1,4,337##338##339,4##7,3,3512721.0
2014,45,3,12,2,1,213,492304.0464,1,249363.5
2014,46,3,6,1,3,829##830,2##5,2,1800142.0
2014,46,3,7,1,3,824,3,1,271273.0
2014,46,3,9,1,3,826##827##828,4##3##2,3,233247.0
2014,46,3,11,1,3,823,4,1,295359.0
2014,49,3,4,1,3,929##930##300##301##605##606,11##7,6,9099889.0
2014,49,3,6,1,3,922##923##302##609,2##5,4,7334512.0
2014,49,3,7,1,3,918##919##920##305##307##562##563,3##4##6,7,4275318.0
2014,49,3,9,1,3,306,4,1,223898.0
2014,49,3,10,1,3,925##926##927,11##6##4,3,998569.0
2014,49,3,11,1,3,932##303##304##608,4##3,4,3743272.0
2014,52,3,3,1,3,325,4,1,217344.0
2014,52,3,3,1,4,718,4,1,746325.0
2014,52,3,4,1,4,715,7,1,2000000.0
2014,52,3,6,1,3,850##327,2,2,6312416.0
2014,52,3,6,1,4,720,2,1,4002109.0
2014,52,3,7,1,3,852##857##326##331,3##4,4,1390100.0
2014,52,3,7,1,4,721##722,3##4,2,506977.0
2014,52,3,9,1,3,853,4,1,500001.0
2014,52,3,9,1,4,717,4,1,1000001.0
2014,52,3,10,1,3,854##855##333,4##6,3,868740.0
2014,52,3,10,1,4,719,4,1,250000.0
2014,52,3,11,1,4,716,4,1,1500001.0
2014,52,3,13,1,3,851##856##329##330,11##7,4,4346477.0
2014,57,3,7,1,3,646##647,4##3,2,617535.0
2014,57,3,12,1,3,658,2,1,1289524.0
2014,58,3,6,1,3,983,2,1,2000000.0
2014,58,3,7,1,3,986,3,1,677693.0
2014,58,3,10,1,3,984##988,12##4,2,692803.0
2014,61,3,3,1,4,449,4,1,427351.0
2014,61,3,4,1,4,437##441,11##7,2,750000.0
2014,61,3,6,1,4,436##445,5##2,2,3963867.0
2014,61,3,7,1,4,442##443##448,3##6##4,3,1299848.0
2014,61,3,9,1,4,444##447,2##4,2,2800023.0
2014,61,3,10,1,4,438##439##446##450,11##7##6##4,4,1458112.0
2014,61,3,11,1,4,435##440,4##7,2,744163.0
2014,63,3,6,1,4,698##701##702##707,5##7##1##2,4,1440197.0
2014,63,3,9,1,4,704##706##708,6##4##3,3,869620.0
2014,63,3,10,1,4,700,20,1,100000.0
2014,63,3,13,1,4,699##703##705,11##6##4,3,1054659.0
2014,67,1,3,2,1,251,511696.9464,1,363480.0
2014,67,1,7,2,1,296##444,298912.0776,2,630901.04
2014,67,1,10,2,1,496##343,177320.724##184920.1836,2,618517.18
2014,67,1,11,2,1,223##252##435,159588.6516##423036.5844##547161.0912,3,862355.04
2014,67,2,3,2,1,242,415437.1248,1,167501.0
2014,67,2,10,2,1,503,331843.0692,1,445175.38
2014,67,3,3,1,4,355,4,1,502430.0
2014,67,3,4,1,4,364,11,1,845835.0
2014,67,3,6,1,4,353##356,5##2,2,1898501.0
2014,67,3,7,1,4,354##357##359,6##3##4,3,499846.0
2014,67,3,9,1,4,358,4,1,500001.0
2014,67,3,10,1,4,361##362##363,6##4##20,3,586295.0
2014,67,3,11,1,4,365,4,1,700000.0
2014,69,3,4,1,3,802##803,4##6,2,282994.0
2014,69,3,6,1,3,799,2,1,1330830.0
2014,69,3,9,1,3,801,4,1,256377.0
2014,71,3,4,1,3,593,7,1,696000.0
2014,71,3,6,1,3,595,2,1,1900958.0
2014,71,3,6,1,4,686##692##693,5##2,3,4300009.0
2014,71,3,7,1,3,598##599,3##6,2,745741.0
2014,71,3,7,1,4,696,3,1,500303.0
2014,71,3,9,1,3,596,2,1,611325.0
2014,71,3,9,1,4,688##695##697,4##2##3,3,1312228.0
2014,71,3,10,1,4,687##689,7##4,2,579972.0
2014,71,3,11,1,4,690,4,1,340000.0
2014,71,3,12,1,4,694,2,1,600000.0
2014,71,3,13,1,3,594,11,1,1227257.0
2014,71,3,13,1,4,691,4,1,329988.0
2014,72,3,7,1,3,660##661,4##3,2,1458309.0
2014,72,3,7,1,4,747##750##753,6##4##3,3,808893.0
2014,72,3,10,1,4,746##748##749##752,7##6##11##4,4,1437752.0
2014,72,3,11,1,4,751,4,1,1300000.0
2014,73,1,3,2,1,206##387##397##466,398535.631##401802.3165##780737.8345##228667.985,4,784971.06
2014,73,1,4,2,1,195##196##351##393,35933.5405##13066.742##300535.066,4,974070.6
2014,73,1,6,2,1,185##186##363##388##394##460##464##362,13066.742##316868.4935##3266.6855##35933.5405##300535.066##676203.8985##228667.985,8,3938816.93
2014,73,1,7,2,1,400##471,143734.162##467136.0265,2,499419.26
2014,73,1,10,2,1,403##467,816671.375##65333.71,2,1863249.24
2014,73,1,11,2,1,175##308##354##391##402##458,659870.471##398535.631##13066.742##163334.275##101267.2505##16333.4275,6,1336863.94
2014,73,2,3,2,1,202##210,735004.2375##58800.339,2,273279.18
2014,73,2,6,2,1,180##181##182##183##184##187##188##189##190##191##192##193##374##386##389##455##462,52266.968##558603.2205##561869.906##254801.469##571669.9625##39200.226##88200.5085##441002.5425##731737.552##744804.294##91467.194,17,4097658.24
2014,73,2,7,2,1,365##376##396,476936.083##748070.9795##574936.648,3,749233.93
2014,73,2,10,2,1,336##398##457##461##470,156800.904##669670.5275##721937.4955##42466.9115,5,581668.05
2014,73,2,11,2,1,197##205##385##468##469,460602.6555##568403.277##571669.9625,5,1174572.17
2014,73,3,4,2,1,174##448,774204.4635##757871.036,2,499551.12
2014,73,3,6,1,3,654##655,2##13,2,4945672.0
2014,73,3,7,1,3,657,3,1,2000020.0
2014,73,3,7,2,1,207,757871.036,1,249310.0
2014,73,3,10,1,3,651##656,4##12,2,2024794.0
2014,73,3,10,2,1,375##392,767671.0925##751337.665,2,498412.03
2014,73,3,11,1,3,650##652,1##4,2,1854659.0
2014,73,3,11,2,1,382,757871.036,1,250000.0
2014,74,1,3,2,1,424##434,665416.5##309130.5,2,419137.86
2014,74,1,4,2,1,268##274##275,28817.25##324849.0##427019.25,3,630970.39
2014,74,1,6,2,1,272##426##427,437498.25##324849.0##406061.25,3,448713.3
2014,74,1,7,2,1,178##201##415,387723.0##138846.75##327468.75,3,484105.01
2014,74,1,9,2,1,271##446,387723.0,2,498459.61
2014,74,1,10,2,1,297,427019.25,1,102000.04
2014,74,1,11,2,1,361,28817.25,1,50000.03
2014,74,2,3,2,1,420##423##442,157185.0##468935.25##296031.75,3,304476.85
2014,74,2,4,2,1,267##276##282,206960.25##316989.75##558006.75,3,569686.0
2014,74,2,6,2,1,265##425,560626.5,2,301324.41
2014,74,2,7,2,1,217##219##412##413##414##416##428##443,151945.5##206960.25##128367.75##500372.25##99550.5##489893.25,8,977074.89
2014,74,2,9,2,1,266##269##273##284##441##445##473##474,227918.25##500372.25##476794.5##128367.75##555387.0##154565.25,8,1064542.94
2014,74,2,10,2,1,278##283##285##315##335##432##447##475,468935.25##445357.5##102170.25##335328.0##678515.25##269834.25##107409.75,8,903526.76
2014,74,2,11,2,1,430,571105.5,1,130774.97
2014,74,3,4,1,4,409##410##411,11##18##7,3,2382910.0
2014,74,3,6,1,3,616##617,2##5,2,2251751.0
2014,74,3,6,1,4,401##402,2##5,2,4279192.0
2014,74,3,7,1,3,635##636##637,6##4##3,3,679998.0
2014,74,3,7,1,4,403##404##405,3##4##6,3,1200109.0
2014,74,3,9,1,3,620##621,4##2,2,300353.0
2014,74,3,9,1,4,406##407##408,4##2##3,3,800637.0
2014,74,3,10,1,3,624##626##648,11##6##4,3,761667.0
2014,74,3,11,1,3,631##632##633,4##3##18,3,640160.0
2014,74,3,11,1,4,412##413##414,4##18##3,3,807428.0
2014,74,3,12,1,3,618##634,2##1,2,273710.0
2014,76,3,3,1,3,638,4,1,208295.0
2014,76,3,4,1,3,643,1,1,299824.0
2014,76,3,6,1,3,639##644,5##2,2,1279388.0
2014,76,3,7,1,3,642,3,1,314366.0
2014,76,3,11,1,3,640,3,1,715190.0
2014,79,3,3,1,3,979,4,1,108891.0
2014,79,3,6,1,3,513##989,2,2,578800.0
2014,79,3,7,1,3,510##512##514##529##972##973##978,4##6##3##11,7,1234069.0
2014,79,3,10,1,3,506##975##977,4##6,3,328460.0
2014,79,3,11,1,3,508,4,1,233040.0
2014,79,3,13,1,3,505##527##976,11##7,3,1277588.0
2014,80,1,2,2,2,525##908,7038.207##9170.997,2,590393.86
2014,80,1,3,2,1,1030,10663.95,1,137966.09
2014,80,1,3,2,2,384##390##461##477##733##787##817##827##870##1060##1062##1064,24313.806##28366.107##7038.207##13863.135##3625.743##32844.966##21967.737##27299.712##33484.803,12,3986444.33
