FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PledgeAmt,PaidAmt
2016,05-2016,12-2015,52,109,0,15328254
2016,06-2016,03-2016,163,109,0,3102699
2016,06-2016,05-2016,85,109,0,5000
2016,06-2016,06-2016,35,109,0,22624086
2016,06-2016,06-2016,73,109,0,2179
2016,06-2016,07-2016,94,109,0,10000
2016,06-2016,11-2015,152,109,0,50000
2016,06-2016,12-2015,6,109,0,0
2016,07-2016,06-2016,131,109,0,10000
2016,07-2016,07-2016,184,109,0,3000000
2016,08-2016,06-2016,67,109,0,11291000
2016,08-2016,06-2016,91,109,0,1285908
2016,08-2016,07-2016,183,109,0,36091000
2016,08-2016,08-2016,9,109,0,16633
2016,08-2016,08-2016,133,109,0,3972
2016,08-2016,12-2015,67,109,0,22582000
2016,08-2017,12-2015,11,109,0,60000
2016,09-2016,10-2016,172,109,0,200000
2016,09-2016,12-2015,18,109,0,5000
2016,09-2016,12-2015,54,109,0,0
2016,10-2016,07-2016,88,109,0,2239600
2016,10-2016,08-2016,158,109,0,2245000
2016,10-2016,09-2016,63,109,0,7716100
2016,10-2016,10-2016,12,109,0,5000
2016,10-2016,12-2015,148,109,0,150000
2016,11-2016,10-2016,183,109,0,33810837
2016,11-2016,11-2016,40,109,0,500000
2016,11-2016,11-2016,156,109,0,428878
2016,11-2016,11-2016,172,109,0,250000
2016,11-2016,12-2015,109,109,0,4762350
2016,12-2015,12-2013,125,109,0,2026200
2016,12-2015,12-2015,21,109,0,648960
2016,12-2015,12-2015,61,109,0,109780
2016,12-2015,12-2015,81,109,0,500000
2016,12-2015,12-2015,86,109,0,12749925
2016,12-2015,12-2015,136,109,0,54650
2016,12-2015,12-2015,157,109,0,5000
2016,12-2015,12-2015,162,109,0,60432321
2016,12-2016,01-2016,98,109,0,4000000
2016,12-2016,06-2014,188,109,0,10000
2016,12-2016,10-2016,80,109,0,200000
2016,12-2016,11-2016,162,109,0,21645799
2016,12-2016,12-2016,49,109,0,13910
2016,12-2016,12-2016,86,109,0,1034000
2016,12-2016,12-2016,129,109,0,1002914
2016,12-2016,12-2016,134,109,0,5000
2016,12-2016,12-2016,139,109,0,19631
2016,12-2016,12-2016,163,109,0,971439
2016,12-2017,11-2015,118,109,0,10000
2017,01-2017,01-2017,136,109,0,52120
2017,01-2017,12-2016,81,109,0,500000
2017,01-2017,12-2016,159,109,0,5000
2017,01-2018,01-2018,156,109,0,487257
2017,01-2018,09-2017,183,109,0,28940100
2017,01-2018,11-2016,82,109,0,220000
2017,01-2018,11-2017,158,109,0,1193200
2017,01-2018,12-2017,154,109,0,60155
2017,02-2017,01-2017,109,109,0,4872780
2017,02-2017,12-2016,100,109,0,1000000
2017,02-2017,12-2016,107,109,0,200541
2017,02-2017,12-2016,125,109,0,2176800
2017,02-2017,12-2016,162,109,0,70074374
2017,02-2018,01-2018,80,109,0,198314
2017,02-2018,12-2016,88,109,0,2470400
2017,02-2018,12-2017,147,109,0,2487
2017,03-2017,02-2017,80,109,0,467400
2017,03-2017,02-2017,117,109,0,52428
2017,03-2017,03-2017,133,109,0,4006
2017,03-2017,03-2017,138,109,0,6854
2017,03-2017,12-2014,124,109,0,57717000
2017,03-2017,12-2016,63,109,0,7511000
2017,03-2017,12-2016,98,109,0,4000000
2017,03-2017,12-2016,163,109,0,2972062
2017,03-2017,12-2016,166,109,0,20000
2017,04-2017,01-2017,122,109,0,10000
2017,04-2017,02-2017,67,109,0,53585000
2017,04-2017,03-2017,184,109,0,5000000
2017,04-2017,04-2017,9,109,0,7155
2017,04-2017,04-2017,131,109,0,10000
2017,04-2017,04-2017,181,109,0,1250000
2017,04-2017,12-2016,39,109,0,30000
2017,04-2017,12-2016,52,109,0,14233862
2017,04-2017,12-2016,129,109,0,44227188
2017,05-2017,05-2017,39,109,0,10000
2017,05-2017,06-2016,35,109,0,21844119
2017,05-2017,12-2016,108,109,0,21734
2017,05-2017,12-2016,144,109,0,1500000
2017,06-2017,01-2017,91,109,0,1402809
2017,06-2017,02-2017,22,109,0,13963750
2017,06-2017,05-2017,139,109,0,38131
2017,06-2017,06-2017,24,109,0,1500
2017,06-2017,07-2017,172,109,0,200000
2017,06-2017,12-2016,13,109,0,8226873
2017,06-2017,12-2016,152,109,0,50000
2017,06-2017,12-2016,163,109,0,2055076
2017,07-2017,06-2017,67,109,0,11576000
2017,07-2017,12-2016,158,109,0,2282400
2017,08-2017,07-2017,86,109,0,10458000
2017,08-2017,12-2016,141,109,0,1000000
2017,09-2017,07-2017,124,109,0,13549300
2017,09-2017,09-2017,33,109,0,10000
2017,09-2017,09-2017,139,109,0,12956
2017,09-2017,09-2017,148,109,0,150000
2017,09-2017,09-2017,172,109,0,250000
2017,09-2017,09-2017,183,109,0,73679650
2017,10-2017,09-2017,80,109,0,100000
2017,10-2017,10-2017,40,109,0,500000
2017,10-2017,11-2017,44,109,0,112500
2017,11-2016,11-2016,61,109,0,106220
2017,11-2017,07-2017,134,109,0,50000
2017,11-2017,11-2017,9,109,0,16711
2017,11-2017,11-2017,94,109,0,50000
2017,11-2017,11-2017,189,109,0,13192
2017,12-2016,12-2016,21,109,0,625860
2017,12-2016,12-2016,50,109,0,38170
2017,12-2016,12-2016,86,109,0,13442000
2017,12-2016,12-2016,136,109,0,51990
2017,12-2016,12-2016,157,109,0,1000
2017,12-2017,11-2016,118,109,0,0
2017,12-2017,11-2017,31,109,0,20000
2017,12-2017,11-2017,162,109,0,5904063
2017,12-2017,12-2016,188,109,0,10000
2017,12-2017,12-2017,5,109,0,250000
2017,12-2017,12-2017,12,109,0,5000
2017,12-2017,12-2017,49,109,0,11662
2017,12-2017,12-2017,67,109,0,17625000
2017,12-2017,12-2017,129,109,0,8839381
2017,12-2017,12-2017,163,109,0,1014095
2018,01-2018,01-2018,5,109,0,250000
2018,01-2018,01-2018,191,109,0,100000
2018,01-2018,12-2017,122,109,0,10000
2018,01-2019,01-2019,148,109,0,150000
2018,01-2019,12-2018,52,109,0,5031484
2018,02-2018,01-2017,109,109,0,5874592
2018,02-2018,02-2018,125,109,0,2194500
2018,02-2018,03-2017,80,109,0,495785
2018,02-2018,05-2017,13,109,0,8643721
2018,02-2018,12-2017,162,109,0,85127752
2018,03-2018,03-2018,18,109,0,10000
2018,03-2018,03-2018,134,109,0,50000
2018,03-2018,12-2017,86,109,0,4888400
2018,03-2018,12-2017,107,109,0,213538
2018,03-2018,12-2017,144,109,0,1500000
2018,03-2018,12-2017,181,109,0,1500000
2018,04-2018,03-2018,24,109,0,1500
2018,04-2018,04-2018,117,109,0,123080
2018,04-2018,04-2018,184,109,0,0
2018,04-2018,12-2017,52,109,0,16421170
2018,04-2018,12-2017,63,109,0,8626800
2018,04-2018,12-2017,98,109,0,4000000
2018,04-2018,12-2017,163,109,0,5157297
2018,05-2018,01-2018,91,109,0,1360714
2018,05-2018,02-2017,22,109,0,14717500
2018,05-2018,04-2018,139,109,0,25334
2018,05-2018,05-2018,94,109,0,50000
2018,05-2018,06-2016,35,109,0,22762465
2018,05-2018,12-2017,124,109,0,65472000
2018,06-2018,11-2017,166,109,0,20000
2018,06-2018,12-2017,39,109,0,30000
2018,06-2018,12-2017,73,109,0,2179
2018,06-2018,12-2017,88,109,0,2949000
2018,06-2018,12-2017,158,109,0,2340000
2018,07-2018,07-2018,40,109,0,500000
2018,07-2018,11-2017,152,109,0,50000
2018,07-2018,12-2017,172,109,0,200000
2018,08-2018,08-2018,9,109,0,17735
2018,08-2018,09-2017,183,109,0,49519662
2018,09-2018,06-2018,139,109,0,16189
2018,09-2018,09-2018,31,109,0,20000
2018,09-2018,09-2018,36,109,0,282800
2018,09-2018,09-2018,67,109,0,58340000
2018,09-2018,09-2018,129,109,0,51182061
2018,10-2018,08-2017,141,109,0,1000000
2018,10-2018,09-2017,183,109,0,21804090
2018,10-2018,10-2018,33,109,0,10000
2018,11-2017,11-2017,61,109,0,117840
2018,11-2018,09-2018,158,109,0,1126100
2018,11-2018,10-2018,67,109,0,45560000
2018,11-2018,12-2017,172,109,0,200000
2018,12-2017,11-2017,100,109,0,1000000
2018,12-2017,11-2017,136,109,0,118250
2018,12-2017,12-2017,8,109,0,10000
2018,12-2017,12-2017,15,109,0,20000
2018,12-2017,12-2017,21,109,0,707040
2018,12-2017,12-2017,50,109,0,175173
2018,12-2017,12-2017,86,109,0,4683200
2018,12-2017,12-2017,159,109,0,5000
2018,12-2018,09-2017,183,109,0,42999800
2018,12-2018,10-2018,12,109,0,5000
2018,12-2018,11-2017,82,109,0,220000
2018,12-2018,11-2017,118,109,0,10000
2018,12-2018,11-2018,67,109,0,5660500
2018,12-2018,11-2018,108,109,0,22900
2018,12-2018,12-2017,85,109,0,10000
2018,12-2018,12-2017,86,109,0,4493200
2018,12-2018,12-2018,129,109,0,4101482
2018,12-2018,12-2018,154,109,0,34365
2018,12-2018,12-2018,163,109,0,1006846
2019,01-2019,05-2017,13,109,0,7841875
2019,01-2019,12-2018,5,109,0,0
2019,01-2019,12-2018,21,109,0,684180
2019,02-2019,01-2019,102,109,0,118234
2019,02-2019,06-2018,162,109,0,59700210
2019,02-2019,09-2018,129,109,0,48704122
2019,02-2019,11-2018,107,109,0,198866
2019,02-2019,11-2018,117,109,0,113390
2019,02-2019,11-2018,122,109,0,9284
2019,02-2019,12-2018,100,109,0,1000000
2019,02-2020,12-2019,52,109,0,2916897
2019,03-2019,03-2019,73,109,0,2158
2019,03-2019,03-2019,130,109,0,50000
2019,03-2019,12-2018,43,109,0,0
2019,03-2019,12-2018,86,109,0,6757200
2019,04-2019,03-2019,36,109,0,324307
2019,04-2019,04-2019,125,109,0,2014500
2019,04-2019,04-2019,139,109,0,31660
2019,04-2019,11-2018,144,109,0,1500000
2019,04-2019,12-2018,52,109,0,22516099
2019,04-2019,12-2018,63,109,0,9038400
2019,04-2019,12-2018,98,109,0,5000000
2019,04-2019,12-2018,181,109,0,1500000
2019,05-2019,03-2017,80,109,0,410576
2019,05-2019,04-2019,171,109,0,5000
2019,05-2019,05-2019,94,109,0,10000
2019,05-2019,06-2016,35,109,0,21652466
2019,05-2019,11-2018,67,109,0,55800000
2019,05-2019,12-2018,82,109,0,220000
2019,05-2019,12-2018,163,109,0,4943642
2019,05-2019,12-2018,181,109,0,3500000
2019,06-2019,05-2019,139,109,0,34541
2019,06-2019,06-2019,133,109,0,2942
2019,06-2019,11-2018,152,109,0,50000
2019,06-2019,12-2018,22,109,0,19259300
2019,06-2020,11-2018,122,109,0,715
2019,07-2019,03-2019,88,109,0,3962000
2019,07-2019,07-2019,131,109,0,10000
2019,08-2019,06-2018,162,109,0,7243602
2019,08-2019,08-2019,9,109,0,16942
2019,08-2019,11-2018,124,109,0,61055500
2019,08-2019,11-2018,166,109,0,20000
2019,09-2019,01-2019,91,109,0,680357
2019,09-2019,06-2017,141,109,0,1000000
2019,09-2019,08-2019,67,109,0,38629500
2019,09-2019,08-2019,139,109,0,228112
2019,09-2019,09-2019,138,109,0,237
2019,09-2019,12-2018,84,109,0,23873
2019,09-2019,12-2018,134,109,0,2500
2019,09-2019,12-2018,158,109,0,3318584
2019,10-2019,09-2019,20,109,0,109554
2019,10-2019,11-2018,39,109,0,30000
2019,10-2019,12-2018,109,109,0,5561500
2019,10-2019,12-2018,113,109,0,0
2019,10-2019,12-2018,148,109,0,150000
2019,11-2019,10-2019,67,109,0,10992000
2019,11-2019,11-2019,40,109,0,500000
2019,11-2019,11-2019,172,109,0,200000
2019,12-2018,06-2018,162,109,0,15358352
2019,12-2018,11-2018,24,109,0,1500
2019,12-2018,11-2018,86,109,0,4522000
2019,12-2018,11-2018,118,109,0,10000
2019,12-2018,11-2018,136,109,0,170220
2019,12-2018,12-2018,50,109,0,221150
2019,12-2018,12-2018,61,109,0,113380
2019,12-2018,12-2018,116,109,0,3000
2019,12-2018,12-2018,159,109,0,10000
2019,12-2019,10-2019,163,109,0,2001601
2019,12-2019,11-2018,188,109,0,10000
2019,12-2019,12-2018,18,109,0,20000
2019,12-2019,12-2019,12,109,0,5000
2019,12-2019,12-2019,15,109,0,20000
2019,12-2019,12-2019,44,109,0,90000
2019,12-2019,12-2019,129,109,0,4366114
2019,12-2019,12-2019,139,109,0,44078
2019,12-2019,12-2019,172,109,0,200000
2019,12-2019,12-2019,183,109,0,394568100
2020,01-2020,05-2017,13,109,0,7518476
2020,01-2020,09-2018,129,109,0,45835996
2020,01-2020,12-2019,21,109,0,668040
2020,01-2020,12-2019,24,109,0,1500
2020,01-2020,12-2019,80,109,0,409098
2020,01-2020,12-2019,173,109,0,100000
2020,02-2020,02-2020,133,109,0,2935
2020,02-2020,06-2018,162,109,0,64791218
2020,02-2020,11-2019,100,109,0,1000000
2020,02-2020,11-2019,144,109,0,1500000
2020,02-2020,12-2019,148,109,0,0
2020,03-2019,12-2018,5,109,0,0
2020,03-2020,03-2020,156,109,0,85304
2020,03-2020,11-2018,124,109,0,59120713
2020,03-2020,11-2019,20,109,0,110367
2020,03-2020,11-2019,117,109,0,111890
2020,04-2020,03-2020,135,109,0,239693
2020,04-2020,04-2020,16,109,0,10000
2020,04-2020,04-2020,20,109,0,110367
2020,04-2020,09-2019,109,109,0,5400000
2020,04-2020,11-2019,67,109,0,54175000
2020,04-2020,11-2019,82,109,220000,0
2020,04-2020,11-2019,107,109,0,207792
2020,04-2020,11-2019,166,109,0,20000
2020,04-2020,12-2018,86,109,0,10680978
2020,04-2020,12-2019,34,109,0,20000
2020,04-2020,12-2019,63,109,0,8775200
2020,04-2020,12-2019,98,109,0,5823817
2020,05-2020,04-2019,125,109,0,1815600
2020,05-2020,04-2020,124,109,0,16246500
2020,05-2020,04-2020,163,109,0,8300477
2020,05-2020,11-2019,163,109,0,5147740
2020,06-2020,04-2020,22,109,0,5605500
2020,06-2020,04-2020,91,109,0,263636
2020,06-2020,05-2020,125,109,0,2241400
2020,06-2020,06-2020,40,109,0,500000
2020,06-2020,06-2020,64,109,0,1137656
2020,06-2020,06-2020,84,109,0,10000
2020,06-2020,11-2019,52,109,0,25544319
2020,06-2020,12-2019,122,109,0,10000
2020,07-2020,05-2020,36,109,0,324859
2020,07-2020,05-2020,125,109,0,2248750
2020,07-2020,06-2016,35,109,0,21904336
2020,07-2020,06-2020,21,109,0,676440
2020,07-2020,06-2020,139,109,0,37259
2020,07-2020,06-2020,163,109,0,10787486
2020,07-2020,11-2019,22,109,0,19374900
2020,07-2020,11-2019,134,109,0,50000
2020,07-2020,12-2019,18,109,0,12000
2020,08-2020,06-2017,141,109,0,1000000
2020,08-2020,06-2018,162,109,0,11509975
2020,08-2020,07-2020,67,109,0,58858000
2020,08-2020,07-2020,124,109,0,10612800
2020,08-2020,07-2020,183,109,0,12982000
2020,08-2020,08-2020,131,109,0,10000
2020,08-2020,12-2019,181,109,0,5000000
2020,09-2020,09-2020,9,109,0,16806
2020,09-2020,11-2019,152,109,0,50000
2020,10-2019,10-2019,119,109,0,3324
2020,10-2020,11-2019,118,109,0,10000
2020,11-2019,10-2019,61,109,0,110720
2020,11-2020,09-2020,139,109,0,49394
2020,11-2020,12-2019,18,109,0,8000
2020,11-2020,12-2019,88,109,0,5895000
2020,11-2020,12-2019,172,109,0,250000
2020,12-2019,12-2019,49,109,0,16650
2020,12-2019,12-2019,136,109,0,193462
2020,12-2019,12-2019,159,109,0,10000
2020,12-2020,06-2018,162,109,0,4479183
2020,12-2020,10-2020,120,109,0,50000
2020,12-2020,11-2020,80,109,0,313577
2020,12-2020,11-2020,124,109,0,9803200
2020,12-2020,11-2020,155,109,0,36954
2020,12-2020,12-2019,158,109,0,3584229
2020,12-2020,12-2019,172,109,0,200000
2020,12-2020,12-2020,12,109,0,5000
2020,12-2020,12-2020,14,109,0,0
2020,12-2020,12-2020,63,109,6410477,0
2020,12-2020,12-2020,67,109,11947431,0
2020,12-2020,12-2020,125,109,0,1753750
2020,12-2020,12-2020,129,109,0,6569617
2020,12-2020,12-2020,183,109,0,75616800
2021,01-2020,09-2018,129,109,50347638,0
2021,02-2020,06-2018,162,109,64643646,0
2021,03-2020,11-2018,124,109,62500000,0
2021,04-2020,12-2018,86,109,11415525,0
2021,05-2020,04-2019,125,109,2039428,0
2021,06-2020,03-2020,80,109,394913,0
2021,06-2020,06-2020,13,109,7304116,0
2021,06-2020,06-2020,52,109,25170269,0
2021,08-2020,06-2017,141,109,1000000,0
2021,08-2020,12-2020,183,109,84779706,0
2021,09-2020,09-2020,136,109,0,148150
2021,11-2020,11-2020,119,109,0,3588
2021,12-2020,11-2020,20,109,238948,0
2021,12-2020,11-2020,21,109,716845,0
2021,12-2020,11-2020,22,109,0,0
2021,12-2020,11-2020,24,109,1500,0
2021,12-2020,11-2020,61,109,0,181995
2021,12-2020,11-2020,101,109,3000,0
2021,12-2020,11-2020,107,109,220750,0
2021,12-2020,11-2020,112,109,5000,0
2021,12-2020,11-2020,118,109,10000,0
2021,12-2020,11-2020,144,109,1500000,0
2021,12-2020,11-2020,152,109,50000,0
2021,12-2020,11-2020,159,109,0,5000
2021,12-2020,11-2020,163,109,0,0
2021,12-2020,11-2020,166,109,20000,0
2021,12-2020,11-2020,173,109,100000,0
2021,12-2020,12-2020,14,109,0,0
2021,12-2020,12-2020,18,109,25000,0
2021,12-2020,12-2020,30,109,50000,0
2021,12-2020,12-2020,35,109,0,0
2021,12-2020,12-2020,36,109,0,0
2021,12-2020,12-2020,50,109,227998,0
2021,12-2020,12-2020,Equatorial Guinea ,109,0,0
2021,12-2020,12-2020,Fiji,109,2392,0
2021,12-2020,12-2020,63,109,0,0
2021,12-2020,12-2020,67,109,0,0
2021,12-2020,12-2020,88,109,7168458,0
2021,12-2020,12-2020,98,109,6000000,0
2021,12-2020,12-2020,109,109,0,0
2021,12-2020,12-2020,117,109,0,0
2021,12-2020,12-2020,120,109,0,0
2021,12-2020,12-2020,122,109,0,0
2021,12-2020,12-2020,134,109,50000,0
2021,12-2020,12-2020,136,109,59737,0
2021,12-2020,12-2020,172,109,0,0
2021,12-2020,12-2020,Uzbekistan,109,100000,0
2021,12-2020,12-2020,Yemen,109,10000,0
2022,06-2020,03-2020,80,109,394913,0
2022,06-2020,06-2020,52,109,25170269,0
2022,08-2020,12-2020,183,109,84779706,0
2022,12-2020,11-2020,61,109,0,181995
2023,06-2020,03-2020,80,109,394913,0
2023,08-2020,12-2020,183,109,84779706,0
