FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PaidAmt,PledgeAmt
2009,07-2009,12-2008,Switzerland,CERF,2794841,0
2009,08-2009,01-2008,Mozambique,CERF,2000,0
2009,08-2009,08-2009,Kazakhstan,CERF,50000,0
2009,08-2009,09-2009,Austria,CERF,424740,0
2009,08-2009,09-2009,Kenya,CERF,9894,0
2009,08-2009,09-2009,Monaco,CERF,141692,0
2009,08-2009,11-2008,Mexico,CERF,150000,0
2009,08-2011,12-2008,Vietnam,CERF,10000,0
2009,09-2009,09-2009,Malaysia,CERF,100000,0
2009,09-2009,10-2009,Moldova,CERF,10000,0
2009,09-2009,10-2009,Peru,CERF,10000,0
2009,09-2009,11-2008,Belgium,CERF,2925905,0
2009,09-2009,11-2008,Indonesia,CERF,125000,0
2009,09-2009,11-2008,Luxembourg,CERF,5696400,0
2009,09-2009,12-2008,Slovenia,CERF,66588,0
2009,09-2009,12-2008,United Kingdom,CERF,49482000,0
2009,09-2010,09-2010,Syria,CERF,5000,0
2009,10-2009,01-2009,Spain,CERF,44348982,0
2009,10-2009,10-2009,India,CERF,500000,0
2009,10-2009,10-2009,Slovakia,CERF,10000,0
2009,10-2009,10-2009,South Africa,CERF,180000,0
2009,10-2009,12-2008,Ghana,CERF,10000,0
2009,10-2009,12-2009,Baha'i International Community (National Spiritual Assembly),CERF,10000,0
2009,11-2008,11-2008,Holy See (Vatican City State),CERF,5000,0
2009,11-2009,09-2009,Ireland,CERF,2920172,0
2009,11-2009,11-2009,Brazil,CERF,50000,0
2009,11-2009,11-2009,Haiti,CERF,1480,0
2009,11-2009,11-2009,Poland,CERF,300000,0
2009,11-2009,11-2009,"Private donations outside UN Foundation (under $10,000)",CERF,1400,0
2009,11-2009,11-2009,Republic of Congo,CERF,2256,0
2009,12-2008,11-2008,Montenegro,CERF,5000,0
2009,12-2008,12-2008,Albania,CERF,3500,0
2009,12-2008,12-2008,Bulgaria,CERF,5000,0
2009,12-2008,12-2008,Hungary,CERF,25000,0
2009,12-2008,12-2008,New Zealand,CERF,1000000,0
2009,12-2008,12-2008,Timor-Leste,CERF,1200,0
2009,12-2009,11-2008,Sri Lanka,CERF,10000,0
2009,12-2009,12-2008,Bulgaria,CERF,9966,0
2009,12-2009,12-2008,Czech Republic,CERF,143176,0
2009,12-2009,12-2008,Samoa,CERF,2000,0
2009,12-2009,12-2009,Alexander Bodini Foundation,CERF,15000,0
2009,12-2009,12-2009,Azerbaijan,CERF,10000,0
2009,12-2009,12-2009,Bhutan,CERF,1480,0
2009,12-2009,12-2009,Ireland,CERF,2588012,0
2010,01-2010,01-2010,Austria,CERF,140400,0
2010,01-2010,01-2010,Baha'i International Community (National Spiritual Assembly),CERF,10000,0
2010,01-2010,01-2010,Bilkent Holding AS,CERF,10000,0
2010,01-2010,01-2010,Brazil,CERF,200000,0
2010,01-2010,01-2010,Latin American Benevolent Foundation,CERF,25000,0
2010,01-2010,01-2010,Norway,CERF,5710741,0
2010,01-2010,01-2010,"Private donations outside UN Foundation (under $10,000)",CERF,89756,0
2010,01-2010,02-2010,Denmark,CERF,9425959,0
2010,01-2010,03-2010,Moldova,CERF,10000,0
2010,01-2010,06-2010,Madagascar,CERF,2000,0
2010,01-2010,06-2010,UN Spouses Bazaar,CERF,35113,0
2010,01-2010,11-2009,Portugal,CERF,286000,0
2010,01-2010,12-2009,Germany,CERF,21735000,0
2010,01-2010,12-2010,Sweden,CERF,58526748,0
2010,01-2011,01-2011,Denmark,CERF,1709518,0
2010,01-2011,01-2011,"Private donations through UN Foundation (under $10,000)",CERF,399616,0
2010,01-2011,11-2009,Sovereign Military Order of Malta,CERF,5000,0
2010,01-2011,12-2009,Algeria,CERF,10000,0
2010,01-2011,12-2009,Sri Lanka,CERF,10000,0
2010,02-2010,01-2010,Korea,CERF,3000000,0
2010,02-2010,02-2010,Daystar Christian Centre,CERF,20000,0
2010,02-2010,02-2010,Korean and Overseas Fans of Kim Hyun Joong,CERF,19293,0
2010,02-2010,02-2010,North Macedonia,CERF,5000,0
2010,02-2010,02-2010,Skanska USA Building Inc.,CERF,50000,0
2010,02-2010,03-2010,Netherlands,CERF,54984000,0
2010,02-2010,08-2010,China,CERF,1000000,0
2010,02-2010,11-2009,Monaco,CERF,134778,0
2010,02-2010,12-2009,Turkey,CERF,200000,0
2010,03-2010,03-2010,1,CERF,272257,0
2010,03-2010,03-2010,Bhutan,CERF,1500,0
2010,03-2010,03-2010,Central African Republic,CERF,197238,0
2010,03-2010,03-2010,ENDESA Peru,CERF,12947,0
2010,03-2010,03-2010,Jefferies and Company,CERF,1000000,0
2010,03-2010,03-2010,Myanmar,CERF,10000,0
2010,03-2010,03-2010,PriceWaterhouseCoopers,CERF,100000,0
2010,03-2010,03-2010,"Private donations through UN Foundation (under $10,000)",CERF,550000,0
2010,03-2010,03-2010,United Arab Emirates,CERF,50000,0
2010,03-2010,03-2010,United Kingdom,CERF,60005700,0
2010,03-2010,12-2009,India,CERF,500000,0
2010,03-2010,12-2009,Italy,CERF,1502270,0
2010,03-2011,02-2011,Andorra,CERF,9945,0
2010,04-2010,02-2010,Greece,CERF,500000,0
2010,04-2010,02-2010,Latvia,CERF,20672,0
2010,04-2010,02-2010,South Africa,CERF,263540,0
2010,04-2010,03-2010,Ukraine,CERF,503310,0
2010,04-2010,04-2010,Austria,CERF,408000,0
2010,04-2010,04-2010,HSBC Bank Middle East Limited,CERF,16825,0
2010,04-2010,04-2010,Philippines,CERF,10000,0
2010,04-2010,04-2010,PriceWaterhouseCoopers,CERF,100000,0
2010,04-2010,04-2010,"Private donations through UN Foundation (under $10,000)",CERF,150000,0
2010,04-2010,06-2010,Colombia,CERF,30000,0
2010,04-2010,12-2009,Finland,CERF,8079000,0
2010,04-2010,12-2009,Luxembourg,CERF,5775000,0
2010,04-2010,12-2009,Switzerland,CERF,2820858,0
2010,04-2013,12-2009,Lebanon,CERF,3000,0
2010,05-2010,05-2010,Canada,CERF,19040365,0
2010,05-2010,05-2010,Tajikistan,CERF,2000,0
2010,05-2010,05-2010,Western Union,CERF,50000,0
2010,06-2010,04-2010,Japan,CERF,2000000,0
2010,06-2010,05-2010,Chile,CERF,30000,0
2010,06-2010,06-2010,Canada,CERF,18288084,0
2010,06-2010,06-2010,"Chung Te Buddhist Association of New York, Inc.",CERF,41771,0
2010,06-2010,06-2010,ENDESA Spain,CERF,55192,0
2010,06-2010,06-2010,Panama,CERF,5000,0
2010,06-2010,06-2010,"Private donations through UN Foundation (under $10,000)",CERF,73268,0
2010,06-2010,06-2010,UN Foundation core fund,CERF,250000,0
2010,06-2010,06-2010,Western Union,CERF,100000,0
2010,06-2010,08-2010,Syria,CERF,5000,0
2010,06-2010,11-2009,Singapore,CERF,30000,0
2010,06-2010,11-2010,Cyprus,CERF,30000,0
2010,06-2010,12-2009,Bangladesh,CERF,5000,0
2010,06-2010,12-2009,Liechtenstein,CERF,235072,0
2010,06-2010,12-2009,Morocco,CERF,5000,0
2010,06-2011,07-2010,Namibia,CERF,2000,0
2010,07-2010,06-2010,Ireland,CERF,5099972,0
2010,07-2010,07-2010,Kuwait,CERF,34600,0
2010,07-2010,07-2010,Pakistan,CERF,19170,0
2010,07-2010,07-2010,World Mission Society Church of God,CERF,100000,0
2010,07-2010,08-2010,China,CERF,500000,0
2010,07-2010,08-2010,Croatia,CERF,25000,0
2010,07-2010,12-2009,Belgium,CERF,7734594,0
2010,07-2011,02-2010,Israel,CERF,20000,0
2010,08-2009,09-2010,Mozambique,CERF,4000,0
2010,08-2010,08-2010,Argentina,CERF,50000,0
2010,08-2010,08-2010,Baha'i International Community (National Spiritual Assembly),CERF,10000,0
2010,08-2010,08-2010,Estonia,CERF,74057,0
2010,08-2010,10-2010,France,CERF,657250,0
2010,08-2010,10-2010,Kazakhstan,CERF,50000,0
2010,08-2010,12-2010,San Marino,CERF,100000,0
2010,09-2010,08-2010,Iceland,CERF,100000,0
2010,09-2010,08-2010,Poland,CERF,250000,0
2010,09-2010,09-2010,United States of America,CERF,10000000,0
2010,10-2010,02-2009,Mexico,CERF,150000,0
2010,10-2010,10-2010,Saint Lucia,CERF,1000,0
2010,10-2010,10-2010,United Islamic Center,CERF,20000,0
2010,10-2010,11-2009,Andorra,CERF,36582,0
2010,10-2010,12-2009,Afghanistan,CERF,1500,0
2010,10-2010,12-2009,Indonesia,CERF,150000,0
2010,11-2009,11-2009,Egypt,CERF,15000,0
2010,11-2009,11-2009,Holy See (Vatican City State),CERF,5000,0
2010,11-2010,01-2010,Georgia,CERF,2000,0
2010,11-2010,11-2010,BASF (Germany and South East Asia),CERF,330011,0
2010,11-2010,11-2010,GMC Services,CERF,20000,0
2010,11-2010,11-2010,Montenegro,CERF,5000,0
2010,11-2010,12-2009,Slovenia,CERF,13617,0
2010,11-2011,02-2012,Vietnam,CERF,10000,0
2010,12-2009,11-2009,Antigua and Barbuda,CERF,5000,0
2010,12-2009,11-2009,New Zealand,CERF,1000000,0
2010,12-2009,11-2009,Romania,CERF,71000,0
2010,12-2009,12-2009,Alexander Bodini Foundation,CERF,20000,0
2010,12-2009,12-2009,Australia,CERF,10986000,0
2010,12-2010,01-2010,Norway,CERF,51396912,0
2010,12-2010,01-2010,Trinidad and Tobago,CERF,20000,0
2010,12-2010,05-2010,Romania,CERF,65900,0
2010,12-2010,12-2009,Russian Federation,CERF,2000000,0
2010,12-2010,12-2009,Spain,CERF,39585000,0
2010,12-2010,12-2009,Switzerland,CERF,1748084,0
2010,12-2010,12-2010,BASF (Germany and South East Asia),CERF,431019,0
2010,12-2010,12-2010,Belgium,CERF,652944,0
2010,12-2010,12-2010,Costa Rica,CERF,9642,0
2010,12-2010,12-2010,Djibouti,CERF,4000,0
2010,12-2010,12-2010,Norway,CERF,8375880,0
2010,12-2010,12-2010,Sweden,CERF,5842799,0
2010,12-2012,12-2012,Armenia,CERF,5000,0
2011,01-2011,01-2010,Netherlands,CERF,54460000,0
2011,01-2011,12-2010,Australia,CERF,13906200,0
2011,01-2011,12-2010,Brazil,CERF,500000,0
2011,01-2011,12-2010,Brunei Darussalam,CERF,50000,0
2011,01-2011,12-2010,Estonia,CERF,92302,0
2011,01-2011,12-2010,Germany,CERF,16370000,0
2011,01-2011,12-2010,Hungary,CERF,50000,0
2011,01-2011,12-2010,Kuwait,CERF,300000,0
2011,01-2011,12-2010,Nigeria,CERF,99851,0
2011,01-2011,12-2010,Portugal,CERF,267180,0
2011,01-2011,12-2010,Sri Lanka,CERF,10000,0
2011,01-2012,12-2010,Belgium,CERF,6378000,0
2011,02-2011,02-2011,"Private donations outside UN Foundation (under $10,000)",CERF,7850,0
2011,02-2011,12-2010,Greece,CERF,500000,0
2011,02-2011,12-2010,India,CERF,500000,0
2011,02-2011,12-2010,Lao PDR,CERF,3000,0
2011,02-2011,12-2010,Malaysia,CERF,100000,0
2011,02-2011,12-2010,Namibia,CERF,2000,0
2011,02-2011,12-2010,Norway,CERF,51806558,0
2011,02-2011,12-2010,Singapore,CERF,50000,0
2011,02-2012,02-2012,Argentina,CERF,58394,0
2011,02-2012,12-2010,Hungary,CERF,10000,0
2011,02-2012,12-2010,Montenegro,CERF,5000,0
2011,03-2011,12-2010,Ireland,CERF,5466772,0
2011,03-2011,12-2010,Maldives,CERF,1000,0
2011,03-2011,12-2010,Morocco,CERF,5000,0
2011,03-2011,12-2010,Myanmar,CERF,10000,0
2011,03-2011,12-2010,Norway,CERF,5743034,0
2011,03-2011,12-2010,South Africa,CERF,272479,0
2011,03-2011,12-2010,Switzerland,CERF,3776842,0
2011,04-2011,11-2010,United Arab Emirates,CERF,50000,0
2011,04-2011,12-2010,Austria,CERF,289180,0
2011,04-2011,12-2010,Bhutan,CERF,1500,0
2011,04-2011,12-2010,Canada,CERF,31430068,0
2011,04-2011,12-2010,Cyprus,CERF,27600,0
2011,04-2011,12-2010,Holy See (Vatican City State),CERF,5000,0
2011,04-2011,12-2010,Monaco,CERF,140116,0
2011,04-2011,12-2010,Serbia,CERF,2000,0
2011,04-2011,12-2010,Sweden,CERF,74483670,0
2011,04-2011,12-2010,Turkey,CERF,250000,0
2011,04-2011,12-2010,United Kingdom,CERF,32236000,0
2011,05-2011,10-2007,Canada,CERF,9758123,0
2011,05-2011,12-2010,France,CERF,720950,0
2011,05-2011,12-2010,Korea,CERF,3000000,0
2011,05-2011,12-2010,Qatar,CERF,4000000,0
2011,05-2011,12-2010,Switzerland,CERF,2295157,0
2011,06-2011,06-2011,"Private donations through UN Foundation (under $10,000)",CERF,117011,0
2011,06-2011,12-2010,Bangladesh,CERF,10000,0
2011,06-2011,12-2010,China,CERF,500000,0
2011,06-2011,12-2010,Slovenia,CERF,70990,0
2011,07-2011,12-2010,Andorra,CERF,28128,0
2011,07-2011,12-2010,Belgian Government of Flanders,CERF,421080,0
2011,07-2011,12-2010,Finland,CERF,9411350,0
2011,07-2011,12-2010,Israel,CERF,20000,0
2011,07-2011,12-2010,Japan,CERF,3000000,0
2011,07-2011,12-2010,Luxembourg,CERF,5982905,0
2011,07-2011,12-2010,United States of America,CERF,6000000,0
2011,07-2012,07-2012,Western Union,CERF,100000,0
2011,08-2011,12-2010,Chile,CERF,30000,0
2011,08-2011,12-2010,Czech Republic,CERF,296806,0
2011,08-2011,12-2010,Ecuador,CERF,5000,0
2011,08-2011,12-2010,Poland,CERF,326051,0
2011,08-2011,12-2010,Romania,CERF,70900,0
2011,08-2011,12-2010,Vietnam,CERF,10000,0
2011,08-2012,12-2010,Saint Lucia,CERF,500,0
2011,09-2011,12-2010,33,CERF,5000,0
2011,09-2011,12-2010,Denmark,CERF,9182230,0
2011,10-2011,10-2011,"Private donations through UN Foundation (under $10,000)",CERF,28919,0
2011,10-2011,12-2010,Guyana,CERF,2190,0
2011,10-2011,12-2010,Mexico,CERF,300000,0
2011,10-2011,12-2010,Philippines,CERF,10000,0
2011,11-2010,12-2010,Czech Republic,CERF,137657,0
2011,11-2011,12-2010,Belgium,CERF,11338150,0
2011,11-2011,12-2010,Indonesia,CERF,175000,0
2011,11-2011,12-2010,Liechtenstein,CERF,281531,0
2011,11-2011,12-2010,San Marino,CERF,50000,0
2011,12-2010,12-2010,Afghanistan,CERF,500,0
2011,12-2010,12-2010,Albania,CERF,4000,0
2011,12-2010,12-2010,Algeria,CERF,10000,0
2011,12-2010,12-2010,Azerbaijan,CERF,10000,0
2011,12-2010,12-2010,Italy,CERF,1308100,0
2011,12-2010,12-2010,Kimse Yok Mu Association,CERF,10000,0
2011,12-2010,12-2010,Kuwait,CERF,375000,0
2011,12-2010,12-2010,New Zealand,CERF,1478974,0
2011,12-2010,12-2010,Russian Federation,CERF,2000000,0
2011,12-2010,12-2010,Sovereign Military Order of Malta,CERF,5000,0
2011,12-2010,12-2010,United Kingdom,CERF,62044000,0
2011,12-2011,12-2010,Armenia,CERF,5000,0
2011,12-2011,12-2010,Colombia,CERF,10000,0
2011,12-2011,12-2010,Kazakhstan,CERF,49964,0
2011,12-2011,12-2010,Moldova,CERF,1000,0
2011,12-2011,12-2010,Norway,CERF,10417159,0
2011,12-2011,12-2010,Spain,CERF,20091000,0
2012,01-2012,12-2011,Australia,CERF,16272000,0
2012,01-2012,12-2011,Belgian Government of Flanders,CERF,380940,0
2012,01-2012,12-2011,Germany,CERF,19402500,0
2012,01-2012,12-2011,Korea,CERF,1100000,0
2012,01-2012,12-2011,Kuwait,CERF,250000,0
2012,01-2012,12-2011,Netherlands,CERF,52484000,0
2012,01-2012,12-2011,Pakistan,CERF,10000,0
2012,01-2012,12-2011,Portugal,CERF,253520,0
2012,01-2012,12-2011,Sri Lanka,CERF,10000,0
2012,01-2013,12-2011,Iceland,CERF,50000,0
2012,01-2013,12-2011,Spain,CERF,2608200,0
2012,02-2012,02-2012,India,CERF,500000,0
2012,02-2012,12-2011,Afghanistan,CERF,1000,0
2012,02-2012,12-2011,Kuwait,CERF,300000,0
2012,02-2012,12-2011,New Zealand,CERF,1679374,0
2012,02-2012,12-2011,Norway,CERF,62488811,0
2012,02-2012,12-2011,South Africa,CERF,243457,0
2012,02-2012,12-2011,United States of America,CERF,5000000,0
2012,02-2013,12-2011,San Marino,CERF,27291,0
2012,03-2012,12-2011,Denmark,CERF,17513134,0
2012,03-2012,12-2011,Peru,CERF,5000,0
2012,03-2012,12-2011,Switzerland,CERF,3822212,0
2012,03-2013,12-2011,Denmark,CERF,5495406,0
2012,03-2013,12-2011,Djibouti,CERF,0,0
2012,03-2013,12-2011,Myanmar,CERF,10000,0
2012,04-2012,04-2012,France,CERF,392670,0
2012,04-2012,12-2011,Austria,CERF,262080,0
2012,04-2012,12-2011,Finland,CERF,8517600,0
2012,04-2012,12-2011,Liechtenstein,CERF,272747,0
2012,04-2012,12-2011,Luxembourg,CERF,5577689,0
2012,04-2012,12-2011,Monaco,CERF,64714,0
2012,04-2012,12-2011,Sweden,CERF,72132872,0
2012,04-2012,12-2011,United Kingdom,CERF,31968000,0
2012,04-2013,12-2011,Uruguay,CERF,5000,0
2012,05-2012,12-2011,Brazil,CERF,750000,0
2012,05-2012,12-2011,Korea,CERF,2900000,0
2012,05-2012,12-2011,Mozambique,CERF,2000,0
2012,05-2012,12-2011,Singapore,CERF,50000,0
2012,05-2013,11-2011,Argentina,CERF,6744,0
2012,06-2012,06-2012,"Private donations outside UN Foundation (under $10,000)",CERF,5000,0
2012,06-2012,12-2011,China,CERF,500000,0
2012,06-2012,12-2011,Israel,CERF,20000,0
2012,06-2012,12-2011,Turkey,CERF,200000,0
2012,07-2012,07-2012,Andorra,CERF,26316,0
2012,07-2012,07-2012,Baha'i International Community (National Spiritual Assembly),CERF,20000,0
2012,07-2012,07-2012,"Private donations through UN Foundation (under $10,000)",CERF,36586,0
2012,07-2012,12-2011,Western Union,CERF,150000,0
2012,07-2013,12-2011,Belgium,CERF,4915875,0
2012,08-2012,11-2011,Argentina,CERF,61256,0
2012,08-2012,12-2011,Guyana,CERF,2196,0
2012,08-2012,12-2011,Kuwait,CERF,450000,0
2012,08-2012,12-2011,Poland,CERF,264200,0
2012,09-2011,12-2011,Russian Federation,CERF,2000000,0
2012,09-2012,12-2012,Armenia,CERF,5000,0
2012,09-2013,12-2011,Qatar,CERF,3000000,0
2012,10-2012,12-2011,United Arab Emirates,CERF,50000,0
2012,10-2012,12-2011,United Kingdom,CERF,31854000,0
2012,11-2011,12-2011,Egypt,CERF,15000,0
2012,11-2011,12-2011,Estonia,CERF,100185,0
2012,11-2011,12-2011,Tajikistan,CERF,2000,0
2012,11-2011,12-2011,Thailand,CERF,20000,0
2012,11-2012,01-2013,Moldova,CERF,2000,0
2012,11-2012,04-2012,Ghana,CERF,15000,0
2012,11-2012,12-2011,Czech Republic,CERF,124371,0
2012,11-2012,12-2011,Kazakhstan,CERF,49970,0
2012,11-2012,12-2011,Malaysia,CERF,50000,0
2012,11-2012,12-2011,Mexico,CERF,300000,0
2012,11-2012,12-2011,Switzerland,CERF,2129471,0
2012,12-2011,02-2012,Albania,CERF,50000,0
2012,12-2011,12-2011,Chile,CERF,30000,0
2012,12-2011,12-2011,Ireland,CERF,5160772,0
2012,12-2011,12-2011,Italy,CERF,645900,0
2012,12-2011,12-2011,Kazakhstan,CERF,49975,0
2012,12-2011,12-2011,Lithuania,CERF,10000,0
2012,12-2011,12-2011,United Kingdom,CERF,31326000,0
2012,12-2012,12-2011,Belgium,CERF,14717250,0
2012,12-2012,12-2011,Colombia,CERF,100000,0
2012,12-2012,12-2011,Indonesia,CERF,200000,0
2012,12-2012,12-2011,Japan,CERF,2700000,0
2012,12-2012,12-2011,Montenegro,CERF,5000,0
2012,12-2012,12-2011,Norway,CERF,11456215,0
2012,12-2012,12-2011,Romania,CERF,92461,0
2012,12-2012,12-2011,Sovereign Military Order of Malta,CERF,5000,0
2012,12-2012,12-2011,Vietnam,CERF,10000,0
2012,12-2013,12-2011,Bhutan,CERF,1500,0
2013,01-2013,12-2012,Australia,CERF,10468000,0
2013,01-2013,12-2012,Austria,CERF,271600,0
2013,01-2013,12-2012,Azerbaijan,CERF,20000,0
2013,01-2013,12-2012,Belgian Government of Flanders,CERF,401430,0
2013,01-2013,12-2012,Chile,CERF,30000,0
2013,01-2013,12-2012,Italy,CERF,653350,0
2013,01-2013,12-2012,Peru,CERF,20000,0
2013,01-2013,12-2012,Serbia,CERF,5000,0
2013,01-2013,12-2012,Sri Lanka,CERF,10000,0
2013,01-2014,12-2012,Denmark,CERF,6398303,0
2013,01-2014,12-2012,Djibouti,CERF,0,0
2013,01-2014,12-2012,Pakistan,CERF,10000,0
2013,01-2014,12-2012,Portugal,CERF,67655,0
2013,01-2014,12-2012,Slovenia,CERF,68725,0
2013,02-2013,12-2012,Colombia,CERF,100000,0
2013,02-2013,12-2012,Germany,CERF,20313000,0
2013,02-2013,12-2012,Iceland,CERF,30000,0
2013,02-2013,12-2012,Kuwait,CERF,500000,0
2013,02-2013,12-2012,Liechtenstein,CERF,272242,0
2013,02-2013,12-2012,Norway,CERF,68265452,0
2013,02-2013,12-2012,South Africa,CERF,274468,0
2013,02-2014,11-2011,Vietnam,CERF,10000,0
2013,03-2013,03-2013,"Private donations outside UN Foundation (under $10,000)",CERF,881,0
2013,03-2013,12-2012,Canada,CERF,28809407,0
2013,03-2013,12-2012,Finland,CERF,9111900,0
2013,03-2013,12-2012,India,CERF,500000,0
2013,03-2013,12-2012,Montenegro,CERF,3000,0
2013,03-2013,12-2012,Netherlands,CERF,52124000,0
2013,03-2013,12-2012,Saudi Arabia,CERF,450000,0
2013,03-2013,12-2012,United States of America,CERF,4000000,0
2013,03-2014,01-2014,"Private donations through UN Foundation (under $10,000)",CERF,15786,0
2013,03-2014,01-2014,Western Union,CERF,50000,0
2013,03-2014,12-2012,Uruguay,CERF,5000,0
2013,04-2013,06-2013,Azerbaijan,CERF,19820,0
2013,04-2013,12-2012,Armenia,CERF,5000,0
2013,04-2013,12-2012,Australia,CERF,4192000,0
2013,04-2013,12-2012,Hungary,CERF,20098,0
2013,04-2013,12-2012,Luxembourg,CERF,5747126,0
2013,04-2013,12-2012,New Zealand,CERF,1670425,0
2013,04-2013,12-2012,Switzerland,CERF,7549267,0
2013,04-2013,12-2012,United Arab Emirates,CERF,70000,0
2013,04-2013,12-2012,United Kingdom,CERF,38572500,0
2013,04-2014,12-2012,Belgium,CERF,4834550,0
2013,05-2013,12-2012,France,CERF,393300,0
2013,05-2013,12-2012,Greece,CERF,50000,0
2013,05-2013,12-2012,Indonesia,CERF,200000,0
2013,05-2013,12-2012,Peru,CERF,5000,0
2013,05-2013,12-2012,Serbia,CERF,2000,0
2013,05-2013,12-2012,Singapore,CERF,50000,0
2013,05-2014,12-2012,Myanmar,CERF,10000,0
2013,06-2013,12-2012,Australia,CERF,3906600,0
2013,06-2013,12-2012,Denmark,CERF,17667064,0
2013,06-2013,12-2012,Monaco,CERF,64990,0
2013,06-2013,12-2012,Mozambique,CERF,2000,0
2013,06-2013,12-2012,Poland,CERF,248162,0
2013,06-2013,12-2012,Sweden,CERF,36199401,0
2013,07-2013,12-2012,Brazil,CERF,1000000,0
2013,07-2013,12-2012,China,CERF,500000,0
2013,07-2013,12-2012,Japan,CERF,2987013,0
2013,08-2013,12-2012,Argentina,CERF,70000,0
2013,08-2013,12-2012,Iceland,CERF,100000,0
2013,08-2013,12-2012,Russian Federation,CERF,1000000,0
2013,09-2013,04-2013,Qatar,CERF,1500000,0
2013,09-2013,12-2012,Spain,CERF,6617500,0
2013,09-2013,12-2012,Turkey,CERF,50000,0
2013,10-2013,08-2013,Mexico,CERF,350000,0
2013,10-2013,10-2013,Andorra,CERF,19645,0
2013,10-2013,12-2012,Korea,CERF,2900000,0
2013,11-2012,12-2012,Estonia,CERF,102864,0
2013,11-2012,12-2012,Thailand,CERF,20000,0
2013,11-2012,12-2012,Turkey,CERF,200000,0
2013,11-2013,11-2013,Baha'i International Community (National Spiritual Assembly),CERF,5000,0
2013,11-2013,12-2012,Sweden,CERF,35488327,0
2013,11-2013,12-2012,United Kingdom,CERF,40090000,0
2013,11-2016,04-2013,Qatar,CERF,1500000,0
2013,12-2012,11-2012,Ireland,CERF,6469472,0
2013,12-2012,12-2012,Afghanistan,CERF,1000,0
2013,12-2012,12-2012,Ireland,CERF,6539972,0
2013,12-2012,12-2012,Korea,CERF,1100000,0
2013,12-2012,12-2012,Sovereign Military Order of Malta,CERF,5000,0
2013,12-2013,12-2012,Belgium,CERF,14219100,0
2013,12-2013,12-2012,Bhutan,CERF,1500,0
2013,12-2013,12-2012,Guyana,CERF,2184,0
2013,12-2013,12-2012,Latvia,CERF,41027,0
2013,12-2013,12-2012,Mongolia,CERF,10000,0
2013,12-2013,12-2012,Morocco,CERF,5000,0
2013,12-2013,12-2012,Romania,CERF,34347,0
2013,12-2013,12-2012,United Kingdom,CERF,32568000,0
2013,12-2013,12-2013,Baha'i International Community (National Spiritual Assembly),CERF,5000,0
2014,01-2014,01-2014,Lenovo Next Generation Hope Fund,CERF,25000,0
2014,01-2014,01-2014,"Private donations outside UN Foundation (under $10,000)",CERF,300,0
2014,01-2014,11-2013,State of South Australia,CERF,308144,0
2014,01-2014,12-2013,Canada,CERF,26719985,0
2014,01-2014,12-2013,India,CERF,500000,0
2014,01-2014,12-2013,Portugal,CERF,67655,0
2014,01-2014,12-2013,Thailand,CERF,20000,0
2014,01-2015,12-2013,Brazil,CERF,20000,0
2014,01-2015,12-2013,Denmark,CERF,7789132,0
2014,01-2015,12-2013,Italy,CERF,1161383,0
2014,01-2015,12-2013,Turkey,CERF,199630,0
2014,02-2014,12-2013,Australia,CERF,9868384,0
2014,02-2014,12-2013,Denmark,CERF,18204325,0
2014,02-2014,12-2013,Germany,CERF,10212750,0
2014,02-2014,12-2013,Kuwait,CERF,500000,0
2014,02-2014,12-2013,Liechtenstein,CERF,278117,0
2014,02-2014,12-2013,Norway,CERF,52544828,0
2014,02-2014,12-2013,Switzerland,CERF,4508058,0
2014,02-2014,12-2013,United States of America,CERF,4000000,0
2014,02-2015,12-2013,Vietnam,CERF,10000,0
2014,03-2014,12-2013,Armenia,CERF,5000,0
2014,03-2014,12-2013,Netherlands,CERF,54956000,0
2014,04-2014,12-2013,Andorra,CERF,20537,0
2014,04-2014,12-2013,Finland,CERF,9705500,0
2014,04-2014,12-2013,Korea,CERF,4000000,0
2014,04-2014,12-2013,Monaco,CERF,67920,0
2014,04-2014,12-2013,New Zealand,CERF,2563200,0
2014,04-2014,12-2013,United Arab Emirates,CERF,100000,0
2014,05-2014,12-2013,Chile,CERF,30000,0
2014,05-2014,12-2013,Pakistan,CERF,10000,0
2014,05-2014,12-2013,Singapore,CERF,50000,0
2014,05-2014,12-2013,Switzerland,CERF,3352705,0
2014,05-2014,12-2013,United Kingdom,CERF,50643000,0
2014,06-2014,06-2014,UN Spouses Bazaar,CERF,59967,0
2014,06-2014,12-2013,Australia,CERF,4712500,0
2014,06-2015,12-2013,Argentina,CERF,45000,0
2014,06-2015,12-2013,Mexico,CERF,500000,0
2014,07-2014,12-2013,Iceland,CERF,100000,0
2014,07-2014,12-2013,Japan,CERF,1590814,0
2014,07-2014,12-2013,Romania,CERF,53000,0
2014,08-2014,08-2014,Chih-Kun Chan,CERF,10000,0
2014,08-2014,12-2013,China,CERF,500000,0
2014,08-2014,12-2013,Myanmar,CERF,10000,0
2014,08-2015,12-2013,Trinidad and Tobago,CERF,20000,0
2014,09-2013,12-2013,South Africa,CERF,243641,0
2014,09-2014,10-2014,Peru,CERF,4674,0
2014,09-2014,12-2013,Mali,CERF,100000,0
2014,09-2014,12-2013,Sweden,CERF,57486099,0
2014,09-2014,12-2013,United Kingdom,CERF,48453000,0
2014,10-2014,10-2014,"Private donations through UN Foundation (under $10,000)",CERF,119660,0
