allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2015,27,4,4,2,228100.4208,104,450000.0
2015,27,4,4,3,187486.2672,128,1911000.0
2015,27,6,6,1,181346.9184,137,486315.01
2015,27,6,6,1,183708.2064,10,500000.24
2015,27,6,6,1,186541.752,96,400000.0
2015,27,6,6,1,190792.0704,77,450000.24
2015,27,6,6,1,195042.3888,22,450000.0
2015,27,6,6,1,213460.4352,9,200000.12
2015,27,6,6,1,227155.9056,6,700000.0
2015,27,6,6,1,228572.6784,18##19,549967.0
2015,27,6,6,2,221488.8144,79,399890.03
2015,27,6,6,2,224322.36,3,150000.13
2015,27,6,6,2,225266.8752,141,400000.78
2015,27,6,6,2,228100.4208,116,151925.98
2015,27,6,6,3,188903.04,91##4,1400000.01
2015,27,7,7,1,182763.6912,57,305432.0
2015,27,7,7,1,188430.7824,102,500000.0
2015,27,7,7,1,195042.3888,58,90847.0
2015,27,7,7,1,213460.4352,56,232004.0
2015,27,7,7,1,229044.936,73,275000.7
2015,27,7,7,2,217238.496,55##83,583983.0
2015,27,7,7,3,187486.2672,128##60,2181620.0
2015,27,7,7,3,193153.3584,5,349999.13
2015,27,7,7,3,204959.7984,17,200000.01
2015,27,8,8,1,186541.752,109##94,354999.99
2015,27,8,8,3,188903.04,129##154##150,3343911.17
2015,27,9,9,1,202598.5104,99##87,530000.0
2015,27,9,9,1,214877.208,54##100,277826.97
2015,27,9,9,3,188903.04,150,90449.83
2015,27,10,10,1,216766.2384,82,330000.0
2015,27,10,10,2,217710.7536,86,333000.0
2015,27,10,10,2,229517.1936,12,240001.0
2015,27,10,10,3,204959.7984,2,300000.0
2015,27,11,11,1,186541.752,110,200000.0
2015,27,11,11,1,193625.616,74,447821.64
2015,27,11,11,1,196931.4192,53,1353505.38
2015,27,11,11,1,215821.7232,23,220000.56
2015,27,11,11,2,218655.2688,117,380000.23
2015,27,11,11,2,230461.7088,7,420001.75
2015,27,11,11,3,187486.2672,128,864500.0
2015,27,12,12,3,187486.2672,128,591500.0
2015,27,12,12,3,204959.7984,47,350000.0
2015,36,2,2,2,190620.2929,535,496051.15
2015,36,4,4,1,157721.3591,546##552,1200000.21
2015,36,6,6,1,103534.8799,558,465126.42
2015,36,6,6,1,195458.3714,557,289561.09
2015,36,6,6,1,232227.768,592,377668.35
2015,36,6,6,1,233195.3837,590,332769.36
2015,36,9,9,1,111275.8055,551##589,754746.85
2015,36,9,9,1,178041.2888,569##572,296909.13
2015,36,9,9,1,195458.3714,534##579,572319.36
2015,36,9,9,1,41607.4751,576,72830.99
2015,36,9,9,1,4838.0785,574,185255.35
2015,36,9,9,1,59992.1734,562##567,389599.33
2015,36,9,9,3,222551.611,564,999753.12
2015,36,9,9,3,242871.5407,570,1501023.08
2015,36,11,11,1,111275.8055,565,295228.37
2015,36,11,11,1,114178.6526,555,737360.13
2015,36,11,11,1,175138.4417,583,336792.0
2015,36,11,11,1,219648.7639,578,299998.19
2015,36,11,11,1,238033.4622,577,408550.92
2015,36,11,11,1,41607.4751,568,348947.48
2015,36,11,11,1,4838.0785,561,213063.23
2015,36,11,11,1,64830.2519,588,395316.66
2015,36,11,11,1,89988.2601,566,258000.0
2015,36,11,11,1,90955.8758,580,249986.11
2015,45,7,7,1,150671.34,560,191644.15
2015,45,7,7,3,231029.388,543,129984.67
2015,45,7,7,3,236051.766,549,249985.06
2015,45,10,10,3,116519.1696,594,100000.0
2015,45,10,10,3,2518220.3292,2162,119999.97
2015,45,10,10,3,2656837.962,2056,24907.46
2015,45,11,11,1,11049.2316,559,279594.23
2015,45,11,11,1,5022.378,544,249997.93
2015,45,11,11,3,2656837.962,2056,99629.84
2015,45,12,12,1,115514.694,554,250000.0
2015,45,12,12,2,183819.0348,571,198731.1
2015,45,12,12,2,84375.9504,556,208072.2
2015,51,7,7,2,1767766.7736,2110,150001.16
2015,51,7,7,2,767317.2496,1481,250037.56
2015,51,10,10,1,772824.3112,2070,155136.09
2015,51,13,13,1,1721874.5936,1731,225843.47
2015,67,4,4,1,1153538.2404,1752,188303.42
2015,67,4,4,1,772223.1048,1754,90000.015
2015,67,4,4,2,607945.8294,1150,218053.9
2015,67,6,6,1,1143945.4068,1765,179999.68
2015,67,6,6,1,2939004.3942,1767,74653.9
2015,67,6,6,1,649914.4764,1755,0.0
2015,67,6,6,2,1151140.032,1792,149997.59
2015,67,7,7,1,3012149.7504,2045,16501.572
2015,67,10,10,1,3012149.7504,2045,66006.288
2015,67,11,11,1,2939004.3942,1767,74653.9
2015,67,11,11,1,3012149.7504,2045,82507.86
2015,67,11,11,1,649914.4764,1755,150000.0
2015,67,11,11,1,772223.1048,1754,90000.015
2015,67,11,11,2,1146343.6152,1769,123136.67
2015,73,4,4,1,3783860.9455,1137,199919.09
2015,73,4,4,1,3811694.8225,1148,238551.58
2015,73,6,6,2,702032.231,1265,273855.37
2015,73,6,6,2,731412.4345,1273,249937.98
2015,73,6,6,3,4329714.2,1835,250062.0
2015,73,10,10,1,3933854.616,2094,241513.53
2015,73,11,11,1,4326621.547,1701,249792.84
2015,74,1,1,3,3260201.868,2536,277400.88
2015,74,6,6,2,265379.688,520,199986.37
2015,74,7,7,1,155011.5,517##523,209999.90999999997
2015,74,7,7,1,65724.876,521,130001.58
2015,74,7,7,2,264139.596,518,69798.6
2015,74,7,7,2,308782.908,529,67838.0
2015,74,9,9,2,225696.744,527##547,250638.94
2015,74,9,9,2,243058.032,526,124537.19
2015,74,10,10,1,124009.2,524##530,250000.53
2015,74,10,10,2,127729.476,525,94999.95
2015,74,10,10,2,163692.144,582,60000.25
2015,74,10,10,2,210815.64,522,100087.8
2015,74,10,10,2,221976.468,519,99776.6
2015,74,10,10,2,321183.828,531,94582.65
2015,74,10,10,2,39682.944,581,100815.4
2015,74,10,10,2,48363.588,528,75999.96
2015,74,12,12,3,3103950.276,1682,49990.4
2015,80,1,1,2,11927.643,1377,148514.93
2015,80,1,1,3,18612.366,1375,120171.7
2015,80,1,1,3,18743.439,1383,152342.32
2015,80,1,1,3,19792.023,1380,264960.89
2015,80,3,3,3,18743.439,1326,161024.0
2015,80,7,7,1,14942.322,1515,99009.9
2015,80,7,7,3,18743.439,1517,275005.6
2015,80,7,7,3,19792.023,1516,547195.539
2015,80,9,9,3,18743.439,1327##1374,379282.9
2015,80,10,10,3,18743.439,1119##1384,320000.5
2015,80,11,11,1,17432.709,1373,274624.06
2015,80,11,11,3,19792.023,1516,281888.611
2015,87,11,11,1,13677.1677,4364,300000.0
2015,87,11,11,1,3694.7799,179,300000.0
2015,87,13,13,3,51532.4565,2477,388700.0
2015,88,1,1,1,6071.925,659,891328.19
2015,88,1,1,3,1457.262,669,790013.1
2015,88,3,3,1,5586.171,668,499966.83
2015,88,7,7,1,12143.85,666,102525.47
2015,88,7,7,1,12386.727,662,200000.0
2015,88,7,7,2,74563.239,661,75006.25
2015,88,8,8,3,10443.711,502,1335026.03
2015,88,8,8,3,1457.262,655,322500.14
2015,88,8,8,3,1700.139,656##657,2677385.16
2015,88,9,9,2,74563.239,663,495042.3
2015,88,10,10,1,5829.048,665,200000.09
2015,88,10,10,1,6314.802,664,197884.48
2015,88,10,10,3,1214.385,492,497193.5
2015,88,11,11,1,3886.032,667,612670.06
2015,88,11,11,3,1457.262,142,286546.0
2015,91,6,6,1,3735416.9944,2213,504887.63
2015,91,6,6,4,3728796.2624,2335,1200908.32
2015,91,7,7,2,666045.6392,2331,342442.8
2015,91,8,8,3,3528850.156,2333##2341,3009579.37
2015,91,11,11,3,3498394.7888,2161,603993.6
2015,105,4,4,1,158026.4448,1533,807205.59
2015,105,4,4,1,3588046.8672,1525,993387.07
2015,105,4,4,1,3621909.6768,1300,283908.35
2015,105,4,4,1,853624.992,1523,585397.0
2015,105,4,4,2,733694.208,1510,0.0
2015,105,4,4,2,852214.0416,1496,225482.17
2015,105,4,4,2,857857.8432,1519,258364.88
2015,105,4,4,3,3528786.9504,1398##2272,1683607.4
2015,105,4,4,3,3706566.7008,1384##2278,1874849.07
2015,105,6,6,1,3588046.8672,1289##1957,933211.46
2015,105,6,6,1,3621909.6768,1373,994413.36
2015,105,6,6,1,3803922.2784,2008,800000.0
2015,105,6,6,1,3932318.7648,1351,700000.0
2015,105,6,6,1,4063537.152,1401##2041,1737769.62
2015,105,6,6,2,733694.208,2007,321698.35
2015,105,6,6,3,3492102.24,1961##2239,3251609.09
2015,105,6,6,3,3754539.0144,2279,1400018.77
2015,105,7,7,1,139684.0896,1299##1484##2016,794263.99
2015,105,7,7,1,3520321.248,1393##1942,925196.9
2015,105,7,7,1,3547129.3056,1490##1982,756267.76
2015,105,7,7,1,3818031.7824,1506##2038,658587.16
2015,105,7,7,1,3960537.7728,1991,494300.2
2015,105,7,7,1,4063537.152,1406,569999.88
2015,105,7,7,1,426107.0208,1280,429749.66
2015,105,7,7,2,726639.456,1326,500000.0
2015,105,7,7,2,729461.3568,1520,331999.62
2015,105,7,7,2,733694.208,1283##1503##1995,854229.2191999999
2015,105,7,7,2,860679.744,1527,228856.7039
2015,105,7,7,2,884665.9008,1516##1958,545650.5700000001
2015,105,7,7,3,3692457.1968,2281,594952.07
2015,105,7,7,3,3720676.2048,2284,720001.93
2015,105,7,7,3,3767237.568,2277,8955404.99
2015,105,8,8,3,3754539.0144,1286##2252,1244179.5
2015,105,9,9,1,3932318.7648,1382,500000.0
2015,105,9,9,3,3528786.9504,2009,450000.4
2015,105,9,9,3,3720676.2048,2044,999975.73
2015,105,10,10,1,3789812.7744,1367##1504##2006,1404115.79
2015,105,10,10,1,4063537.152,2002,444287.54
2015,105,10,10,2,733694.208,1510,252860.26
2015,105,10,10,2,857857.8432,2037,444283.26
2015,105,10,10,3,3706566.7008,1325,222839.51
2015,105,11,11,1,3455417.5296,1511##2027,1349318.37
2015,105,11,11,1,3547129.3056,1488,683870.42
2015,105,11,11,1,3588046.8672,1973,593641.59
2015,105,11,11,1,3621909.6768,1349##1526##1951,2340210.51
2015,105,11,11,1,3803922.2784,1505,750001.35
2015,105,11,11,1,3860360.2944,1405,484840.09
2015,105,11,11,1,3932318.7648,1381,500000.0
2015,105,11,11,1,4063537.152,1528,750000.34
2015,105,11,11,2,729461.3568,1520,0.0
2015,105,11,11,2,733694.208,1503##1983,460868.8308
2015,105,11,11,2,860679.744,1527,112720.4661
2015,105,11,11,2,884665.9008,1516,0.0
2015,105,11,11,3,3528786.9504,2015##2274,1020040.0
2015,105,11,11,3,3720676.2048,2275,770000.0
2015,108,1,1,1,4569153.421,2321,200000.0
2015,108,1,1,3,111401.598,2077,2411255.7
2015,108,1,1,4,1092073.241,2261,1376852.63
2015,108,4,4,1,631275.722,1275##2088,2168504.56
2015,108,4,4,3,111401.598,1269,599820.6
2015,108,6,6,1,8439.515,1279,240764.85
2015,108,6,6,1,84395.15,2089,1963798.78
2015,108,6,6,2,2060929.563,1274,396455.33
2015,108,6,6,3,253185.45,1272,599997.37
2015,108,7,7,2,592453.953,1270,301301.3
2015,108,7,7,2,594141.856,1278,241989.06
2015,108,7,7,2,617772.498,1268,469626.21
2015,108,7,7,3,254873.353,2082,2008313.5
2015,108,8,8,4,1092073.241,1732,1258925.83
2015,108,10,10,3,4476318.756,2290,3174352.69
2015,108,11,11,1,4348038.128,2081,1999518.44
2015,108,11,11,1,84395.15,1277,310848.05
2015,108,11,11,2,585702.341,1271,690342.6
2015,108,12,12,1,1679463.485,2078,2085310.05
2015,108,12,12,3,227866.905,1557,301253.15
2015,1,4,4,1,22099.2924,399,500000.56
2015,1,4,4,1,37712.9229,432,499649.34
2015,1,4,4,1,83112.5562,434,495793.49
2015,1,6,6,1,27383.9058,406,500005.77
2015,1,6,6,1,83112.5562,440,737754.94
2015,1,6,6,1,83352.7659,401,498057.86
2015,1,7,7,1,15133.2111,387##325,607226.4199999999
2015,1,7,7,1,27383.9058,402,366480.01
2015,1,7,7,1,79989.8301,342,449836.34
2015,1,7,7,1,80470.2495,350,305000.0
2015,1,7,7,1,81671.298,328,1498207.58
2015,1,7,7,1,82391.9271,422##340,752888.2402
2015,1,7,7,1,85514.6532,338,445948.82
2015,1,7,7,2,78788.7816,320,547221.54
2015,1,7,7,2,81911.5077,411,192652.43
2015,1,7,7,2,90799.2666,398,382419.2
2015,1,7,7,3,36271.6647,332,2829646.57
2015,1,9,9,1,81190.8786,364,601503.37
2015,1,9,9,1,81431.0883,327,440000.0
2015,1,9,9,3,34349.9871,400##357,3101265.33
2015,1,9,9,3,36031.455,431##352,3100016.3600000003
2015,1,10,10,1,82391.9271,422,69721.7598
2015,1,10,10,1,83592.9756,451,313796.85
2015,1,10,10,1,86715.7017,441,342645.42
2015,1,10,10,2,87196.1211,404,349988.65
2015,1,11,11,1,27383.9058,330,449975.6
2015,1,11,11,1,81190.8786,331,608387.41
2015,1,11,11,1,81431.0883,326,500000.0
2015,1,11,11,1,83352.7659,401,0.0
2015,1,11,11,1,83833.1853,425,259947.85
2015,1,11,11,1,85034.2338,376,464631.61
2015,1,11,11,1,85995.0726,344,700039.5
2015,1,11,11,1,88637.3793,405##355,1440001.29
2015,1,11,11,3,34349.9871,366,841811.8
2015,1,11,11,3,36271.6647,360,310283.63
2015,1,13,13,1,15133.2111,410,310869.08
2015,1,13,13,1,22099.2924,363,1000000.01
2015,1,13,13,1,86475.492,444##323,1007651.08
2015,1,13,13,1,86955.9114,322,620000.0
2015,1,13,13,1,87916.7502,359,573212.93
2015,1,13,13,3,15853.8402,450##367,1250000.11
2015,1,13,13,3,34109.7774,372,700116.84
2015,1,13,13,3,36031.455,381,749007.56
2015,18,2,2,1,52846.4924,1177,371423.75
2015,18,2,2,1,53255.0993,1129,280373.4
2015,18,2,2,1,53799.9085,1291,300750.59
2015,18,2,2,1,54344.7177,1176,467257.17
2015,18,2,2,1,57204.966,1320##1166,861140.0700000001
2015,18,2,2,1,59248.0005,1339,92532.65
2015,18,2,2,2,51893.0763,1258##1143,235970.096
2015,18,3,3,1,53527.5039,1132,403905.73
2015,18,3,3,1,55025.7292,1152,280374.24
2015,18,3,3,1,56251.5499,1354,370069.13
2015,18,3,3,2,57068.7637,1252##1171,435066.25
2015,18,3,3,3,54072.3131,1301,400000.24
2015,18,4,4,1,55161.9315,1332,346997.53
2015,18,4,4,1,57341.1683,1361##1173,965555.75
2015,18,4,4,2,59520.4051,1274,46240.05
2015,18,4,4,3,54208.5154,1273,350000.0
2015,18,6,6,1,52029.2786,1126,625037.0
2015,18,6,6,1,56251.5499,1304,369680.19
2015,18,6,6,1,57204.966,1287,277265.89
2015,18,6,6,1,57341.1683,1293,416341.3
2015,18,6,6,1,59384.2028,1357,300731.21
2015,18,6,6,2,51893.0763,1143,145802.694
2015,18,6,6,2,54753.3246,1112,160000.0
2015,18,6,6,2,62108.2488,1222,46266.16
2015,18,7,7,1,51212.0648,1150,540000.11
2015,18,7,7,1,52029.2786,1243,739765.96
2015,18,7,7,1,54344.7177,1266##1189,862302.1599999999
2015,18,7,7,1,54617.1223,1131,225000.0225
2015,18,7,7,1,55979.1453,1163,149999.56
2015,18,7,7,1,61972.0465,1260,277598.02
2015,18,7,7,2,57068.7637,1188,58250.535
2015,18,7,7,3,56523.9545,1335,740051.59
2015,18,8,8,1,53799.9085,1277,581978.35
2015,18,9,9,1,52029.2786,1246,92490.05
2015,18,9,9,1,55025.7292,1141,510069.0
2015,18,9,9,1,55979.1453,1276##1163,369833.16
2015,18,9,9,1,56932.5614,1288,277598.55
2015,18,9,9,1,61972.0465,1261,185065.06
2015,18,9,9,1,70825.196,1281,184157.7
2015,18,9,9,3,54072.3131,1238,400000.67
2015,18,10,10,1,53255.0993,1129,186915.6
2015,18,10,10,1,54617.1223,1131,75000.0075
2015,18,10,10,1,55161.9315,1280,277598.7
2015,18,10,10,1,55298.1338,1161,500546.0
2015,18,10,10,1,55979.1453,1163,0.0
2015,18,10,10,1,56115.3476,1120,560638.64
2015,18,10,10,1,56251.5499,1321,419656.14
2015,18,10,10,1,61972.0465,1260,0.0
2015,18,10,10,2,57068.7637,1254##1188,406083.92500000005
2015,18,10,10,3,54072.3131,1338##1201,1215093.99
2015,18,11,11,1,52982.6947,1267,92350.42
2015,18,11,11,1,53527.5039,1128,654173.39
2015,18,11,11,1,53799.9085,1316,476514.44
2015,18,11,11,1,56932.5614,1303,367600.42
2015,18,11,11,1,59384.2028,1330,481170.3
2015,18,11,11,1,70825.196,1322,92532.67
2015,18,11,11,2,57068.7637,1192,280374.61
2015,22,4,4,2,868111.4,1743,249596.01
2015,22,6,6,1,2313721.8,2097,117543.0096
2015,22,6,6,1,929587.1,2095,109474.0764
2015,22,6,6,2,867179.95,2091,215514.81
2015,22,10,10,1,2313721.8,2097,37852.8336
2015,22,10,10,1,929587.1,2095,48421.2261
2015,22,11,11,1,2313721.8,2097,43829.5968
2015,22,11,11,1,929587.1,2095,52631.7675
2015,36,3,3,3,2554505.448,2296,282686.51
2015,36,6,6,1,1464970.1698,2136,147638.688
2015,36,6,6,1,195458.3714,1941,216440.54
2015,36,6,6,1,2386140.3162,2073,2508553.52
2015,36,6,6,1,2391946.0104,1843##2146,306762.097
2015,36,6,6,1,2397751.7046,2315,1501165.35
2015,36,6,6,1,2486772.349,1738,383587.9255
2015,36,6,6,1,2785765.6003,1865,256996.9
2015,36,6,6,1,622176.8951,1766,5600.0
2015,36,7,7,3,2554505.448,1952,1000004.88
2015,36,9,9,1,1464970.1698,1735##2136##2152,1036677.0016
2015,36,9,9,1,195458.3714,1941,108220.27
2015,36,9,9,1,2390010.779,1813##2068,1402430.19
2015,36,9,9,1,2391946.0104,1843,95518.825
2015,36,9,9,1,2409363.093,1929##2102##2108,1082695.6028
2015,36,9,9,1,2609659.5429,1953,398151.24
2015,36,9,9,1,2712226.8071,1806##2098##2123,1057548.5313
2015,36,9,9,1,2785765.6003,1865##1960##2046##2071##2072##1938##2103##2104,3050133.1535
2015,36,9,9,1,618306.4323,1783,102066.99
2015,36,9,9,1,622176.8951,1766##2101##2107##2212##2269,1508481.4108999998
2015,36,9,9,1,990838.4768,2227,289773.02
2015,36,10,10,3,2554505.448,2296,282686.51
2015,36,11,11,1,1464970.1698,1735##2297##2136,563202.5004
2015,36,11,11,1,195458.3714,1941,108220.27
2015,36,11,11,1,2375496.5435,2303,266351.92
2015,36,11,11,1,2381302.2377,2291,348449.41
2015,36,11,11,1,2386140.3162,2310,499994.89
2015,36,11,11,1,2391946.0104,1843##2146,452349.338
2015,36,11,11,1,2397751.7046,2268,493938.19
2015,36,11,11,1,2409363.093,1929##2102##2108,925055.1172
2015,36,11,11,1,2457743.878,2289,492150.18
2015,36,11,11,1,2486772.349,1738##2237##2292,1169306.1645
2015,36,11,11,1,2599983.3859,2308##2309,998815.48
2015,36,11,11,1,2712226.8071,1806##2282,629585.7187
2015,36,11,11,1,2785765.6003,1865##1938##2217,672233.4865
2015,36,11,11,1,619274.048,2257,498367.85
2015,36,11,11,1,622176.8951,1766##2263##2266##2267##2293##2101##2107##2212##2269,2433996.7690999997
2015,36,11,11,1,989870.8611,2242,497986.56
2015,36,11,11,1,990838.4768,2258,443872.63
2015,36,11,11,2,620241.6637,2294,513640.73
2015,36,12,12,3,2577728.2248,2067,738356.71
2015,49,1,1,1,4800060.5184,1759,751605.45
2015,49,2,2,1,4603629.4704,1786,300006.6
2015,49,2,2,1,4800060.5184,1788,249999.85
2015,49,2,2,2,1589305.752,1778,253927.73
2015,49,3,3,1,5144707.7208,1785,716499.93
2015,49,3,3,2,1512519.0696,1776,169948.1
2015,49,3,3,3,4721488.0992,1872,929463.63
2015,49,4,4,1,4525057.0512,1965,451810.16
2015,49,4,4,1,4551843.1032,1822,635005.12
2015,49,4,4,1,4800060.5184,1823,274999.98
2015,49,4,4,2,1371445.8624,1779,423019.02
2015,49,4,4,2,1575019.8576,1818,213579.49
2015,49,6,6,2,1371445.8624,1756,320018.13
2015,49,6,6,2,1596448.6992,1761,213140.0
2015,49,6,6,3,5050063.6704,1870,566860.32
2015,49,7,7,1,282146.4144,1816,699999.35
2015,49,7,7,1,4603629.4704,1815,998842.86
2015,49,7,7,1,4789346.0976,1795,163633.5
2015,49,7,7,1,830367.612,1746,450006.25
2015,49,7,7,2,1596448.6992,1745,374928.0
2015,49,7,7,3,4475056.4208,1871,899999.93
2015,49,7,7,3,4721488.0992,1970,1946651.0
2015,49,7,7,3,4782203.1504,1803,2262927.06
2015,49,10,10,1,1698235.6968,1760,173340.0
2015,49,10,10,1,4375055.16,1808,259889.42
2015,49,10,10,1,5144707.7208,1972,400011.76
2015,49,10,10,2,1696449.96,1807,497999.4
2015,49,10,10,2,1700021.4336,1758,150000.09
2015,49,11,11,1,1587520.0152,1819,746089.6
2015,49,11,11,1,4551843.1032,1794,600006.66
2015,49,11,11,1,4603629.4704,1814,698656.5
2015,49,11,11,1,4789346.0976,1793,200000.13
2015,49,11,11,1,4960776.8304,1770,500011.0
2015,49,11,11,1,5096492.8272,1787,299610.7
2015,49,11,11,1,5144707.7208,1791,1136000.38
2015,49,11,11,2,1492875.9648,1780,499625.8
2015,49,11,11,2,1600020.1728,1817,351920.4
2015,49,11,11,3,4721488.0992,1966,1500009.46
2015,51,2,2,1,5015097.4304,2243,302486.03
2015,51,2,2,3,4545161.5072,2247,95000.06
2015,51,3,3,1,4730565.9144,2220,398621.72
2015,51,3,3,1,774659.9984,2250,294892.0
2015,51,4,4,1,1591540.8024,2211##2053,717703.75
2015,51,4,4,1,4578203.8768,2197,399644.69
2015,51,4,4,1,4609410.5592,1135##2051,650000.0
2015,51,4,4,1,4649795.6776,2050,300406.78
2015,51,4,4,1,4677330.9856,2061,400093.45
2015,51,4,4,1,4730565.9144,2229,399921.6
2015,51,4,4,1,5015097.4304,2251,400661.71
2015,51,4,4,1,5200501.8376,2222##2064,800000.0
2015,51,4,4,1,782002.7472,1131##2058,647203.52
2015,51,4,4,1,785674.1216,1133,237847.67
2015,51,4,4,1,787509.8088,1134##2057,649365.91
2015,51,4,4,3,4603903.4976,2287,400008.8
2015,51,7,7,1,4609410.5592,2131,250000.0
2015,51,7,7,1,4649795.6776,2149##1675,578039.3
2015,51,7,7,1,4993069.184,2246,298139.79
2015,51,7,7,1,5250065.392,1698,400000.0
2015,51,7,7,2,1597047.864,2244,152956.65
2015,51,7,7,2,767317.2496,2238##2214,493959.8
2015,51,7,7,2,769152.9368,2186,226387.83
2015,51,10,10,1,4677330.9856,1687,400000.0
2015,51,11,11,1,5237215.5816,1700,397590.39
2015,51,11,11,1,765481.5624,2204,395153.35
2015,55,2,2,2,666806.5536,1624,76269.165
2015,55,2,2,2,718900.8156,1643,50093.03
2015,55,3,3,2,1321457.7794,1604,96565.68
2015,55,4,4,1,140654.5074,1139,123174.12
2015,55,4,4,1,159755.7368,1662##1144,418077.87
2015,55,4,4,1,267417.2116,1145,225913.88
2015,55,4,4,1,696326.6354,1138,249968.82
2015,55,4,4,1,698063.1108,1141,234237.98
2015,55,4,4,2,694590.16,1142,249953.07
2015,55,4,4,2,718900.8156,1643,50093.03
2015,55,4,4,2,876920.077,1146,113355.8
2015,55,6,6,3,4296040.1396,1541,148698.1
2015,55,7,7,1,4962846.6932,1574,100000.0
2015,55,7,7,2,1439538.1066,1642,10887.357
2015,55,7,7,2,4985420.8734,1617,246750.0
2015,55,7,7,2,711954.914,1609,50728.7
2015,55,10,10,1,112870.901,1626,169921.35
2015,55,10,10,1,118080.3272,1576,316005.27
2015,55,10,10,1,159755.7368,1657,150000.82
2015,55,10,10,1,272626.6378,1635,295438.45
2015,55,10,10,1,4287357.7626,1659,119999.96
2015,55,10,10,1,696326.6354,1594,299987.17
2015,55,10,10,1,847399.9952,1575,291981.6
2015,55,10,10,2,1316248.3532,1555,199704.0
2015,55,10,10,2,1439538.1066,1642,61695.023
2015,55,10,10,2,665070.0782,1580,70035.12
2015,55,10,10,2,666806.5536,1624,32686.785
2015,55,10,10,2,677225.406,1655,126368.09
2015,55,10,10,2,703272.537,1577,81183.04
2015,55,10,10,2,713691.3894,1647,199875.79
2015,55,10,10,2,718900.8156,1643,100186.06
2015,55,10,10,3,4799618.0056,1637,149955.15
2015,55,11,11,1,5209.4262,1147,211024.33
2015,55,11,11,2,694590.16,1606,149859.92
2015,67,3,3,1,1153538.2404,1181##1789,788975.2
2015,67,3,3,1,772223.1048,1902,300000.13
2015,67,4,4,1,3103281.6696,1935,91703.3244
2015,67,6,6,1,3328713.2592,1422,243819.7695
2015,67,7,7,1,2983371.2496,1933,399959.76
2015,67,7,7,1,3012149.7504,1936,199999.86
2015,67,7,7,2,1163131.074,1950,99714.42
2015,67,7,7,2,607945.8294,1940,100044.0
2015,67,7,7,2,609144.9336,1149,256909.96
2015,67,9,9,1,772223.1048,1937,149999.72
2015,67,9,9,1,94729.2318,1873,149998.82
2015,67,10,10,1,645118.0596,1796,99850.8
2015,67,11,11,1,3012149.7504,1936,0.0
2015,67,11,11,1,3103281.6696,1934##1935,338008.8356
2015,67,11,11,1,3328713.2592,1422,298001.9405
2015,73,3,3,1,960268.7565,1585,246956.0
2015,73,3,3,2,963361.4095,1664,247500.0
2015,73,4,4,1,3783860.9455,2241,480113.28
2015,73,4,4,1,3933854.616,1547##2157,498954.4
2015,73,4,4,1,4171988.897,2273,249586.72
2015,73,4,4,1,4253944.2015,2224,324305.66
2015,73,4,4,1,4326621.547,2262,249939.7
2015,73,4,4,2,1039131.408,2240,249957.86
2015,73,6,6,1,1008204.878,1549,249952.0
2015,73,6,6,1,4223017.6715,2130,249570.36
2015,73,6,6,1,975732.0215,2124,249524.0
2015,73,6,6,2,681929.9865,2138,248902.5
2015,73,6,6,2,694300.5985,1559,249631.0
2015,73,7,7,1,4223017.6715,1628,250000.0
2015,73,7,7,2,686568.966,1668,249757.8
2015,73,10,10,1,4113228.49,1570,244438.29
2015,73,10,10,2,695846.925,1553,108138.69
2015,73,11,11,1,3933854.616,2140,249444.2
2015,73,11,11,1,4326621.547,1680,249999.98
2015,73,11,11,1,774709.5765,1595##2113,394815.68
2015,74,2,2,2,653528.484,1434,199990.49
2015,74,3,3,1,107888.004,1449,125008.9
2015,74,3,3,2,658488.852,1420,224899.83
2015,74,3,3,2,703132.164,2175,175010.48
2015,74,3,3,2,711812.808,2166,174999.68
2015,74,4,4,1,3035745.216,1462,250000.7
2015,74,4,4,1,3485898.612,1445,249295.23
2015,74,4,4,2,683290.692,1447,248320.25
2015,74,4,4,2,688251.06,1437,170089.57
2015,74,6,6,1,710572.716,1426##2174,699997.42
2015,74,6,6,2,653528.484,1441##2137,700379.2
2015,74,7,7,2,657248.76,2178,249943.86
2015,74,7,7,2,683290.692,1467##2122,385170.2
2015,74,7,7,2,711812.808,1469##2148,376023.9
2015,74,7,7,2,735374.556,1442##2141,350997.44999999995
2015,74,9,9,2,657248.76,1430##2144,499847.79
2015,74,9,9,2,731654.28,2195,149992.6
2015,74,9,9,3,3272602.788,1461##2171,501270.19
2015,74,9,9,3,3302364.996,1451##2120,449182.52
2015,74,10,10,2,658488.852,1466,149982.27
2015,74,10,10,2,684530.784,1419,132265.75
2015,74,10,10,2,727934.004,1460,149521.8
2015,74,11,11,1,109128.096,1456,197634.56
2015,74,11,11,2,658488.852,2188,329971.56
2015,74,11,11,2,713052.9,2118,353757.52
2015,74,11,11,2,718013.268,1421##2109,466961.62
2015,80,1,1,1,14942.322,1229##1232,345994.43
2015,80,1,1,1,2228.241,1435,198087.03
2015,80,1,1,1,3670.044,1123,217821.78
2015,80,1,1,1,4325.409,1146##1419,427185.39
2015,80,1,1,2,11927.643,1184,227723.18
