allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2015,49,11,11,2,2854118.0448,1780,499625.8
2015,49,11,11,2,3058959.0528,1817,351920.4
2015,49,11,11,3,9026660.4192,1966,1500009.46
2015,51,2,2,1,9587985.418,2243,302486.03
2015,51,2,2,3,8689550.474,2247,95000.06
2015,51,3,3,1,1481013.853,2250,294892.0
2015,51,3,3,1,9044011.1355,2220,398621.72
2015,51,4,4,1,1495051.899,1131##2058,647203.52
2015,51,4,4,1,1502070.922,1133,237847.67
2015,51,4,4,1,1505580.4335,1134##2057,649365.91
2015,51,4,4,1,3042746.4705,2211##2053,717703.75
2015,51,4,4,1,8752721.681,2197,399644.69
2015,51,4,4,1,8812383.3765,1135##2051,650000.0
2015,51,4,4,1,8889592.6295,2050,300406.78
2015,51,4,4,1,8942235.302,2061,400093.45
2015,51,4,4,1,9044011.1355,2229,399921.6
2015,51,4,4,1,9587985.418,2251,400661.71
2015,51,4,4,1,9942446.0795,2222##2064,800000.0
2015,51,4,4,3,8801854.842,2287,400008.8
2015,51,7,7,1,10037202.89,1698,400000.0
2015,51,7,7,1,8812383.3765,2131,250000.0
2015,51,7,7,1,8889592.6295,2149##1675,578039.3
2015,51,7,7,1,9545871.28,2246,298139.79
2015,51,7,7,2,1466975.807,2238##2214,493959.8
2015,51,7,7,2,1470485.3185,2186,226387.83
2015,51,7,7,2,3053275.005,2244,152956.65
2015,51,10,10,1,8942235.302,1687,400000.0
2015,51,11,11,1,10012636.3095,1700,397590.39
2015,51,11,11,1,1463466.2955,2204,395153.35
2015,55,2,2,2,1274821.0176,1624,76269.165
2015,55,2,2,2,1374416.4096,1643,50093.03
2015,55,3,3,2,2526403.1104,1604,96565.68
2015,55,4,4,1,1331258.4064,1138,249968.82
2015,55,4,4,1,1334578.2528,1141,234237.98
2015,55,4,4,1,268907.5584,1139,123174.12
2015,55,4,4,1,305425.8688,1662##1144,418077.87
2015,55,4,4,1,511256.3456,1145,225913.88
2015,55,4,4,2,1327938.56,1142,249953.07
2015,55,4,4,2,1374416.4096,1643,50093.03
2015,55,4,4,2,1676522.432,1146,113355.8
2015,55,6,6,3,8213299.9936,1541,148698.1
2015,55,7,7,1,9488121.0112,1574,100000.0
2015,55,7,7,2,1361137.024,1609,50728.7
2015,55,7,7,2,2752152.6656,1642,10887.357
2015,55,7,7,2,9531279.0144,1617,246750.0
2015,55,10,10,1,1331258.4064,1594,299987.17
2015,55,10,10,1,1620085.0432,1575,291981.6
2015,55,10,10,1,215790.016,1626,169921.35
2015,55,10,10,1,225749.5552,1576,316005.27
2015,55,10,10,1,305425.8688,1657,150000.82
2015,55,10,10,1,521215.8848,1635,295438.45
2015,55,10,10,1,8196700.7616,1659,119999.96
2015,55,10,10,2,1271501.1712,1580,70035.12
2015,55,10,10,2,1274821.0176,1624,32686.785
2015,55,10,10,2,1294740.096,1655,126368.09
2015,55,10,10,2,1344537.792,1577,81183.04
2015,55,10,10,2,1364456.8704,1647,199875.79
2015,55,10,10,2,1374416.4096,1643,100186.06
2015,55,10,10,2,2516443.5712,1555,199704.0
2015,55,10,10,2,2752152.6656,1642,61695.023
2015,55,10,10,3,9176055.4496,1637,149955.15
2015,55,11,11,1,9959.5392,1147,211024.33
2015,55,11,11,2,1327938.56,1606,149859.92
2015,67,3,3,1,1476357.3776,1902,300000.13
2015,67,3,3,1,2205366.1448,1181##1789,788975.2
2015,67,4,4,1,5932939.2752,1935,91703.3244
2015,67,6,6,1,6363925.5904,1422,243819.7695
2015,67,7,7,1,5703691.2352,1933,399959.76
2015,67,7,7,1,5758710.7648,1936,199999.86
2015,67,7,7,2,1162287.5628,1940,100044.0
2015,67,7,7,2,1164580.0432,1149,256909.96
2015,67,7,7,2,2223705.988,1950,99714.42
2015,67,9,9,1,1476357.3776,1937,149999.72
2015,67,9,9,1,181105.9516,1873,149998.82
2015,67,10,10,1,1233354.4552,1796,99850.8
2015,67,11,11,1,5758710.7648,1936,0.0
2015,67,11,11,1,5932939.2752,1934##1935,338008.8356
2015,67,11,11,1,6363925.5904,1422,298001.9405
2015,73,3,3,1,1835871.4287,1585,246956.0
2015,73,3,3,2,1841784.0581,1664,247500.0
2015,73,4,4,1,7234102.0709,2241,480113.28
2015,73,4,4,1,7520864.5968,1547##2157,498954.4
2015,73,4,4,1,7976137.0606,2273,249586.72
2015,73,4,4,1,8132821.7397,2224,324305.66
2015,73,4,4,1,8271768.5306,2262,249939.7
2015,73,4,4,2,1986643.4784,2240,249957.86
2015,73,6,6,1,1865434.5757,2124,249524.0
2015,73,6,6,1,1927517.1844,1549,249952.0
2015,73,6,6,1,8073695.4457,2130,249570.36
2015,73,6,6,2,1303734.7827,2138,248902.5
2015,73,6,6,2,1327385.3003,1559,249631.0
2015,73,7,7,1,8073695.4457,1628,250000.0
2015,73,7,7,2,1312603.7268,1668,249757.8
2015,73,10,10,1,7863797.102,1570,244438.29
2015,73,10,10,2,1330341.615,1553,108138.69
2015,73,11,11,1,1481113.6647,1595##2113,394815.68
2015,73,11,11,1,7520864.5968,2140,249444.2
2015,73,11,11,1,8271768.5306,1680,249999.98
2015,74,2,2,2,1249435.842,1434,199990.49
2015,74,3,3,1,206263.602,1449,125008.9
2015,74,3,3,2,1258919.226,1420,224899.83
2015,74,3,3,2,1344269.682,2175,175010.48
2015,74,3,3,2,1360865.604,2166,174999.68
2015,74,4,4,1,5803831.008,1462,250000.7
2015,74,4,4,1,6664448.106,1445,249295.23
2015,74,4,4,2,1306336.146,1447,248320.25
2015,74,4,4,2,1315819.53,1437,170089.57
2015,74,6,6,1,1358494.758,1426##2174,699997.42
2015,74,6,6,2,1249435.842,1441##2137,700379.2
2015,74,7,7,2,1256548.38,2178,249943.86
2015,74,7,7,2,1306336.146,1467##2122,385170.2
2015,74,7,7,2,1360865.604,1469##2148,376023.9
2015,74,7,7,2,1405911.678,1442##2141,350997.44999999995
2015,74,9,9,2,1256548.38,1430##2144,499847.79
2015,74,9,9,2,1398799.14,2195,149992.6
2015,74,9,9,3,6256662.594,1461##2171,501270.19
2015,74,9,9,3,6313562.898,1451##2120,449182.52
2015,74,10,10,2,1258919.226,1466,149982.27
2015,74,10,10,2,1308706.992,1419,132265.75
2015,74,10,10,2,1391686.602,1460,149521.8
2015,74,11,11,1,208634.448,1456,197634.56
2015,74,11,11,2,1258919.226,2188,329971.56
2015,74,11,11,2,1363236.45,2118,353757.52
2015,74,11,11,2,1372719.834,1421##2109,466961.62
2015,80,1,1,1,15438.051,1229##1232,345994.43
2015,80,1,1,1,2302.1655,1435,198087.03
2015,80,1,1,1,3791.802,1123,217821.78
2015,80,1,1,1,4468.9095,1146##1419,427185.39
2015,80,1,1,2,12323.3565,1184,227723.18
2015,80,1,1,2,1489.6365,1267,69306.72
2015,80,1,1,2,31011.5235,1449,197998.26
2015,80,1,1,2,44282.8305,1130##1394,277213.45999999996
2015,80,1,1,3,18688.167,1413##1117,894999.51
2015,80,1,1,3,19229.853,1420##1421##1099##1109,1250717.81
2015,80,1,1,3,20448.6465,1477,600008.92
2015,80,1,1,3,5687.703,1422,650000.0
2015,80,1,1,3,8937.819,1281,240695.22
2015,80,2,2,1,40626.45,1436,181633.1
2015,80,2,2,2,44282.8305,1510,182160.65
2015,80,2,2,2,49970.5335,1457,181025.85
2015,80,3,3,1,18011.0595,1165,297029.21
2015,80,3,3,1,20990.3325,1512,265382.79
2015,80,3,3,1,21261.1755,1158,396040.42
2015,80,3,3,1,4468.9095,1239,396026.69
2015,80,3,3,1,46043.31,1231,396039.6
2015,80,3,3,2,12187.935,1418,181458.09
2015,80,3,3,2,31011.5235,1263,264900.29
2015,80,3,3,2,44282.8305,1134##1494,402200.7
2015,80,3,3,2,44959.938,1466,146833.104
2015,80,3,3,3,19365.2745,1093##1108,538332.5
2015,80,4,4,1,11917.092,1120##1458,260749.16
2015,80,4,4,1,1625.058,1280,81367.08
2015,80,4,4,1,17333.952,1142,133663.37
2015,80,4,4,1,17604.795,1433,148113.08
2015,80,4,4,1,20854.911,1474,148334.1
2015,80,4,4,1,4468.9095,1153,173267.28
2015,80,4,4,1,7312.761,1241,109164.73
2015,80,4,4,2,14760.9435,1268,53404.75
2015,80,4,4,2,38459.706,1471,100007.55
2015,80,4,4,2,44282.8305,1132,113861.39
2015,80,4,4,2,46449.5745,1181##1432,148358.8
2015,80,4,4,2,5281.4385,1410,99000.9
2015,80,4,4,2,6500.232,1223,70523.7
2015,80,4,4,3,19229.853,1102##1118,1823806.81
2015,80,4,4,3,8937.819,1234,174329.81
2015,80,4,4,4,16927.6875,1403,79998.42
2015,80,6,6,1,17333.952,1319,307626.73
2015,80,6,6,1,17604.795,1322,305714.61
2015,80,6,6,1,21261.1755,1331,324752.45
2015,80,6,6,1,27355.143,1325,321990.67
2015,80,6,6,1,3791.802,1330,300742.65
2015,80,6,6,1,40626.45,1312,263070.82
2015,80,6,6,1,9344.0835,1307,395078.24
2015,80,6,6,2,12187.935,1304,257656.0
2015,80,6,6,2,12323.3565,1310,286068.35
2015,80,6,6,2,44147.409,1336,169957.41
2015,80,6,6,2,44689.095,1302,256846.55
2015,80,6,6,3,5687.703,1462##1095##1103,2549945.85
2015,80,7,7,1,11917.092,1156,198018.91
2015,80,7,7,1,1625.058,1178,389646.92
2015,80,7,7,1,20719.4895,1211,198564.45
2015,80,7,7,1,20990.3325,1261,198019.76
2015,80,7,7,1,3791.802,1135,198020.23
2015,80,7,7,1,41168.136,1416,173267.4
2015,80,7,7,1,6771.075,1204,297096.37
2015,80,7,7,1,8531.5545,1136,445545.37
2015,80,7,7,1,9479.505,1455,346475.63
2015,80,7,7,2,15031.7865,1460,272248.83
2015,80,7,7,2,40897.293,1172,247204.78
2015,80,7,7,2,41709.822,1221,288126.18
2015,80,7,7,2,43876.566,1197,222774.0
2015,80,7,7,2,45095.3595,1176,128438.52
2015,80,7,7,3,18688.167,1412##1116,534249.9469999999
2015,80,7,7,3,19365.2745,1401##1115,2607999.34
2015,80,7,7,3,20448.6465,1170##1245##1437##1443##1096##1110,4058641.96
2015,80,7,7,3,8937.819,1461,199978.72
2015,80,7,7,4,16927.6875,1194,244077.7
2015,80,8,8,3,20313.225,1388##1101,3700000.0
2015,80,9,9,1,11917.092,1157##1453,683261.13
2015,80,9,9,1,15167.208,1257,284897.85
2015,80,9,9,1,15438.051,1224,445544.38
2015,80,9,9,1,1625.058,1278,159097.44
2015,80,9,9,1,17333.952,1139,261386.14
2015,80,9,9,1,20990.3325,1199,168316.83
2015,80,9,9,1,3791.802,1296,129472.33
2015,80,9,9,1,4468.9095,1183##1405,765963.1799999999
2015,80,9,9,1,4739.7525,1255,147262.5
2015,80,9,9,1,6771.075,1205,255444.79
2015,80,9,9,1,8531.5545,1127##1423,544957.15
2015,80,9,9,2,12323.3565,1481,320955.92
2015,80,9,9,2,1489.6365,1193,277872.15
2015,80,9,9,2,27490.5645,1230,133921.41
2015,80,9,9,3,19365.2745,1501##1097##1111,1654150.45
2015,80,10,10,1,15438.051,1159,247584.2
2015,80,10,10,1,17333.952,1295,99009.9
2015,80,10,10,1,6771.075,1164,148513.73
2015,80,10,10,1,7312.761,1162##1502,342021.04000000004
2015,80,10,10,2,12187.935,1202,99010.31
2015,80,10,10,2,12323.3565,1187##1454,347692.39
2015,80,10,10,2,1489.6365,1152,123762.45
2015,80,10,10,2,31011.5235,1213##1247,198023.12
2015,80,10,10,2,31146.945,1212,99010.49
2015,80,10,10,2,41845.2435,1242,79205.68
2015,80,10,10,2,44959.938,1466,97888.736
2015,80,10,10,2,45095.3595,1173##1174,232677.28000000003
2015,80,10,10,2,45907.8885,1262,73536.0
2015,80,10,10,2,46720.4175,1182,99009.9
2015,80,10,10,3,18688.167,1412##1114,805749.953
2015,80,10,10,3,19229.853,1106,195508.26
2015,80,10,10,3,19365.2745,1456,210826.38
2015,80,11,11,1,11917.092,1155##1440,638219.16
2015,80,11,11,1,13000.464,1128,393777.23
2015,80,11,11,1,1625.058,1279,284651.14
2015,80,11,11,1,17333.952,1141,283830.69
2015,80,11,11,1,17604.795,1166,218215.52
2015,80,11,11,1,20990.3325,1185,252346.53
2015,80,11,11,1,3791.802,1475,297025.57
2015,80,11,11,1,40626.45,1228,263792.09
2015,80,11,11,1,4468.9095,1154,689469.09
2015,80,11,11,1,9479.505,1180##1525,765518.6000000001
2015,80,11,11,2,12323.3565,1404,198000.72
2015,80,11,11,2,15979.737,1222,0.0
2015,80,11,11,2,31011.5235,1256,210643.13
2015,80,11,11,2,49970.5335,1145,203947.35
2015,80,11,11,3,19365.2745,1100##1112,1487464.0
2015,80,11,11,3,20448.6465,1195##1406,693832.94
2015,80,11,11,3,8937.819,1427,369997.03
2015,80,12,12,3,12729.621,1113,1170000.17
2015,80,12,12,3,8937.819,1282##1414,641157.91
2015,87,3,3,1,10613.6394,2451,277919.3
2015,87,3,3,1,2513.7567,2418,298103.11
2015,87,3,3,1,34354.6749,2391,273996.19
2015,87,3,3,1,4468.9008,2315,586380.01
2015,87,3,3,1,837.9189,2436,253977.11
2015,87,3,3,2,56699.1789,2318,289999.48
2015,87,4,4,1,125967.1413,2442,299978.72
2015,87,4,4,1,1396.5315,2444,399642.18
2015,87,4,4,1,4468.9008,2314,399537.24
2015,87,4,4,1,94405.5294,2433,200000.0
2015,87,4,4,2,77367.8451,2375,349909.35
2015,87,4,4,2,83791.89,2410,150000.0
2015,87,4,4,3,6144.7386,2455,191316.0
2015,87,6,6,1,1117.2252,2338,249979.14
2015,87,6,6,1,1396.5315,2321,347890.92
2015,87,6,6,1,39940.8009,2372,299448.34
2015,87,6,6,1,4468.9008,2384,350000.0
2015,87,6,6,1,47482.071,2342,343341.07
2015,87,6,6,2,109208.7633,2380,249552.98
2015,87,6,6,2,21506.5851,2346,249977.3
2015,87,6,6,3,13965.315,2355,300000.18
2015,87,6,6,3,28489.2426,2419,1350000.0
2015,87,6,6,3,6424.0449,2358,400000.0
2015,87,6,6,3,6982.6575,2356,1349999.95
2015,87,7,7,1,10613.6394,2462,247617.99
2015,87,7,7,1,17316.9906,2364,198850.93
2015,87,7,7,1,2513.7567,2369,196069.39
2015,87,7,7,1,93567.6105,2378,250000.0
2015,87,7,7,1,94405.5294,2383,199988.02
2015,87,7,7,2,29885.7741,2365,240000.0
2015,87,7,7,2,68150.7372,2370,159576.22
2015,87,7,7,2,93846.9168,2335,174734.32
2015,87,7,7,3,13965.315,2320,299807.43
2015,87,7,7,3,5586.126,2376,749914.85
2015,87,7,7,3,6424.0449,2353,1124949.84
2015,87,7,7,3,7261.9638,2465,899917.9
2015,87,9,9,1,10613.6394,2467,299221.52
2015,87,9,9,1,2513.7567,2388,199966.42
2015,87,9,9,1,35192.5938,2392,299991.15
2015,87,9,9,1,39940.8009,2323,292632.12
2015,87,9,9,1,72061.0254,2466,276262.23
2015,87,9,9,1,837.9189,2473,281253.41
2015,87,9,9,1,93567.6105,2349,299999.54
2015,87,9,9,2,29885.7741,2371,299487.37
2015,87,9,9,2,68150.7372,2340,299937.12
2015,87,9,9,2,83791.89,2385,232484.25
2015,87,9,9,2,96081.3672,2468,147519.83
2015,87,9,9,3,6424.0449,2453,1149999.47
2015,87,9,9,3,6982.6575,2334,599999.95
2015,87,10,10,1,17316.9906,2416,199995.16
2015,87,10,10,1,2513.7567,2412,397111.41
2015,87,10,10,1,5027.5134,2404,147281.23
2015,87,10,10,1,94405.5294,2415,198143.67
2015,87,10,10,3,5586.126,2402,399905.21
2015,87,10,10,3,6144.7386,2425,400000.0
2015,87,10,10,3,6424.0449,2420,450000.0
2015,87,11,11,1,1117.2252,2422,400000.0
2015,87,11,11,1,1396.5315,2325,397953.77
2015,87,11,11,1,17316.9906,2428,300000.0
2015,87,11,11,1,17596.2969,2363,299999.8
2015,87,11,11,1,35471.9001,2445,249257.14
2015,87,11,11,1,39940.8009,2357,248544.29
2015,87,11,11,1,4189.5945,2430,300000.0
2015,87,11,11,1,4468.9008,2449,649999.94
2015,87,11,11,2,21506.5851,2413,299677.45
2015,87,11,11,2,29885.7741,2424,299824.65
2015,87,11,11,3,13965.315,2382##2443,999970.77
2015,87,11,11,3,28489.2426,2408,199999.75
2015,87,11,11,3,6424.0449,2447,649979.2
2015,87,13,13,1,1396.5315,2407,525451.14
2015,87,13,13,1,43851.0891,2324,149995.02
2015,87,13,13,3,28489.2426,2406##2414,849999.98
2015,87,13,13,3,6982.6575,2463,997066.09
2015,88,1,1,1,16799.2794,635##359,1079207.8800000001
2015,88,1,1,1,17978.1762,281,136633.66
2015,88,1,1,1,22104.315,161,296251.56
2015,88,1,1,1,7368.105,402,495049.92
2015,88,1,1,2,45387.5268,192,71262.0
2015,88,1,1,3,1768.3452,491##518##394,2999980.56
2015,88,3,3,1,12083.6922,307,285104.25
2015,88,3,3,1,12967.8648,282,205097.6
2015,88,3,3,1,13852.0374,265,263680.21
2015,88,3,3,1,18567.6246,243,229978.11
2015,88,3,3,2,26525.178,593##268,340341.88
2015,88,3,3,2,30061.8684,603,196685.26
2015,88,3,3,2,30651.3168,539##339,453387.89
2015,88,3,3,2,32419.662,267,202778.82
2015,88,3,3,2,48040.0446,220,201100.0
2015,88,3,3,2,48334.7688,509,203214.4
2015,88,3,3,2,90480.3294,543,188135.8
2015,88,3,3,3,1473.621,287##293,2391742.83
2015,88,4,4,1,12083.6922,609##294,480647.99
2015,88,4,4,1,25051.557,652##308,2830057.8899999997
2015,88,4,4,1,35072.1798,614##222,695487.4299999999
2015,88,4,4,1,3536.6904,321,396039.59
2015,88,4,4,1,7368.105,628,222777.74
2015,88,4,4,2,25641.0054,589##300,109241.04999999999
2015,88,4,4,3,1768.3452,516##326,6207871.86
2015,88,4,4,3,589.4484,336,1010138.05
2015,88,5,5,3,2063.0694,251,899880.7
2015,88,6,6,1,19157.073,510##275,577994.87
2015,88,6,6,1,40377.2154,638##242,330755.53
2015,88,6,6,1,4126.1388,597##396,403092.1
2015,88,6,6,1,49218.9414,233,296608.28
2015,88,6,6,1,5894.484,310,297029.99
2015,88,6,6,2,24167.3844,527,148514.84
2015,88,6,6,2,29767.1442,616,169330.28
2015,88,6,6,2,30651.3168,511,240495.34
2015,88,6,6,2,36840.525,210,272277.34
2015,88,6,6,2,46271.6994,423,272277.23
2015,88,6,6,2,50692.5624,640,150849.0
2015,88,6,6,3,1178.8968,536##147,6411230.73
2015,88,6,6,3,2063.0694,244,1441599.78
2015,88,7,7,1,10020.6228,390,198020.62
2015,88,7,7,1,11494.2438,531##245,445546.20999999996
2015,88,7,7,1,15030.9342,166,97762.26
2015,88,7,7,1,15620.3826,216,198019.87
2015,88,7,7,1,19157.073,519,198019.68
2015,88,7,7,1,20630.694,528##391,490099.01
2015,88,7,7,1,27998.799,620##322##411,744261.6599999999
2015,88,7,7,1,3536.6904,643##369,613861.82
2015,88,7,7,1,7073.3808,314,346534.7
2015,88,7,7,2,24167.3844,548##341,396039.97
2015,88,7,7,2,34188.0072,529##167,267353.06
2015,88,7,7,2,36840.525,504##223,444863.4
2015,88,7,7,2,37135.2492,596##346,544556.75
2015,88,7,7,2,47450.5962,547,99007.57
2015,88,7,7,2,90480.3294,549##234,396507.0
2015,88,7,7,3,1473.621,651##195,1760039.99
2015,88,7,7,3,1768.3452,513##387,799445.3600000001
2015,88,7,7,3,2652.5178,523##426,999993.3200000001
2015,88,7,7,3,884.1726,570##255##356,1402535.78
2015,88,8,8,3,12673.1406,291,1500000.0
2015,88,8,8,3,1768.3452,512##320,2822504.2800000003
2015,88,8,8,3,2063.0694,507##631,3677310.11
2015,88,9,9,1,10020.6228,362,230719.82
2015,88,9,9,1,11494.2438,530,297028.26
2015,88,9,9,1,14736.21,338,198019.76
2015,88,9,9,1,18272.9004,642,297029.86
2015,88,9,9,1,19157.073,517##379,419223.76
2015,88,9,9,1,20630.694,526##365,346534.67
2015,88,9,9,1,25051.557,654,495049.51
2015,88,9,9,1,27998.799,630##392,486151.42000000004
2015,88,9,9,1,28882.9716,583##368,712746.79
2015,88,9,9,1,3536.6904,514##345,798410.8899999999
2015,88,9,9,1,6483.9324,607,247524.77
2015,88,9,9,1,7073.3808,626,297029.69
2015,88,9,9,2,24167.3844,545##342,722772.53
2015,88,9,9,2,30061.8684,586,172969.78
2015,88,9,9,2,36840.525,506##250,363379.2
2015,88,9,9,2,90480.3294,575,198255.43
2015,88,9,9,3,1473.621,214##374,2682362.67
2015,88,9,9,3,2063.0694,256##303,2662828.0
2015,88,10,10,1,12083.6922,385,289622.14
2015,88,10,10,1,29177.6958,649##157,620369.95
2015,88,10,10,1,37429.9734,324,263366.34
2015,88,10,10,1,4126.1388,419,210693.19
2015,88,10,10,1,7073.3808,316,526732.6
2015,88,10,10,1,8547.0018,400,352971.6
2015,88,10,10,2,24167.3844,566##292,482369.38
2015,88,10,10,2,25935.7296,272,347754.28
2015,88,10,10,2,32714.3862,235,120577.26
2015,88,10,10,2,35661.6282,600,76012.8
2015,88,10,10,2,41261.388,613##262,408457.23
2015,88,10,10,2,90480.3294,191,123029.9
2015,88,10,10,3,1473.621,619##288##377,1031313.33
2015,88,10,10,3,2652.5178,608##420,412917.28
2015,88,10,10,3,589.4484,389,478825.0
2015,88,11,11,1,11199.5196,204,495049.51
2015,88,11,11,1,16504.5552,582,197722.63
2015,88,11,11,1,20925.4182,331,415753.96
2015,88,11,11,1,25051.557,621,396038.24
2015,88,11,11,1,28882.9716,581,396084.92
2015,88,11,11,1,3536.6904,559,277227.72
2015,88,11,11,1,4715.5872,579##373##375,2509525.34
2015,88,11,11,1,6483.9324,617,206931.05
2015,88,11,11,1,7073.3808,632,396039.6
2015,88,11,11,2,24167.3844,535##188,445543.56
2015,88,11,11,2,27409.3506,558##199,178218.53
2015,88,11,11,2,30651.3168,550,295050.36
2015,88,11,11,2,34777.4556,605##226,248019.8
2015,88,11,11,2,36840.525,515,79208.34
2015,88,11,11,2,90480.3294,298,49485.71
2015,88,11,11,3,1473.621,598##305##323,4184000.46
2015,88,11,11,3,1768.3452,520##332##398,2182998.38
2015,88,12,12,3,12378.4164,618,500000.0
2015,91,4,4,2,2534072.1406,2314,751129.39
2015,91,11,11,1,7030088.2462,2079,749999.86
2015,91,11,11,1,7144007.5732,2049,537699.61
2015,91,11,11,3,6688330.2652,2047,746942.36
2015,91,11,11,3,6771871.105,2048,742662.39
2015,91,12,12,3,6612384.0472,2320,399431.0
2015,108,1,1,1,16134.93,1926,398836.08
2015,108,1,1,1,8648322.48,1918,313772.93
2015,108,1,1,2,1148807.016,1917,519757.17
2015,108,1,1,2,1920056.67,1826##1842,265736.64
2015,108,3,3,1,112944.51,1904,220000.39
2015,108,3,3,1,1226254.68,1174,258028.36
2015,108,3,3,2,1122991.128,1234,383629.33
2015,108,3,3,2,1158487.974,1256##1914,365980.6
2015,108,3,3,2,1684486.692,1187,196569.7
2015,108,3,3,2,2162080.62,1828,200971.68
2015,108,3,3,2,2604177.702,1915,370185.23
2015,108,4,4,1,1226254.68,1892,743121.69
2015,108,4,4,2,4498418.484,1777,268207.91
2015,108,6,6,1,1213346.736,1912,351087.17
2015,108,6,6,1,367876.404,1188##1863,1575331.7200000002
2015,108,6,6,1,387238.32,1175,800000.0
2015,108,6,6,2,1116537.156,1192,646999.93
2015,108,6,6,2,1119764.142,1196,699411.92
2015,108,6,6,2,1152034.002,1163,436206.9
2015,108,6,6,2,1158487.974,1160##1830,631217.31
2015,108,6,6,2,1174622.904,1880,149884.53
2015,108,6,6,2,1190757.834,1164,472388.95
2015,108,6,6,2,1197211.806,1244,545079.4
2015,108,6,6,2,1923283.656,1214,602620.0
2015,108,6,6,2,2145945.69,1921,147627.1
2015,108,6,6,2,3940149.906,1260,239546.2
2015,108,6,6,3,135533.412,1202,753840.68
2015,108,6,6,3,212981.076,1165,592284.59
2015,108,6,6,4,1219800.708,1162,500011.0
2015,108,7,7,1,1129445.1,1913,283405.55
2015,108,7,7,1,8312715.936,1866,697889.05
2015,108,7,7,2,1132672.086,1171,1166001.63
2015,108,7,7,2,1135899.072,1223##1246,980821.9199999999
2015,108,7,7,2,1145580.03,1153,800542.07
2015,108,7,7,2,1152034.002,1191,460142.16
2015,108,7,7,2,1174622.904,1901,318005.34
2015,108,7,7,2,1181076.876,1179,1199994.09
2015,108,7,7,2,1916829.684,1263,499797.0
2015,108,7,7,2,2762300.016,1229,493714.87
2015,108,7,7,2,3940149.906,1245,274994.28
2015,108,7,7,4,1219800.708,1182##1206##1885,1766056.98
2015,108,9,9,1,1129445.1,1910,301750.7
2015,108,9,9,1,367876.404,1189,1076118.07
2015,108,9,9,2,1135899.072,1821,177085.0
2015,108,9,9,2,1174622.904,1204,543485.1
2015,108,9,9,2,1197211.806,1226,305275.82
2015,108,9,9,2,3349611.468,1232,475880.1
2015,108,10,10,1,1129445.1,1898,149556.04
2015,108,10,10,1,1223027.694,1909,137226.67
2015,108,10,10,1,8648322.48,1166,295000.37
2015,108,10,10,1,9267903.792,1883,200676.0
2015,108,10,10,2,1132672.086,1169,314376.7
2015,108,10,10,2,1148807.016,1849,307298.05
2015,108,10,10,2,1152034.002,1178,99921.94
2015,108,10,10,2,1181076.876,1210,284926.88
2015,108,10,10,2,2145945.69,1850,172687.3
2015,108,11,11,1,112944.51,1895,242000.19
2015,108,11,11,1,1213346.736,1922,555721.71
2015,108,11,11,1,1226254.68,1900,252598.65
2015,108,11,11,1,16134.93,1838,446998.92
2015,108,11,11,2,1190757.834,1889,502049.35
2015,109,6,17,3,2,1509,3323284.0
2015,109,6,17,3,5,1506,608650.0
2015,109,7,7,3,3,1511,1254655.0
2015,109,7,7,3,6,1512,266730.0
2015,109,10,10,3,6,1508,349539.0
2015,109,4,19,3,11,1514,1600000.0
2015,109,6,18,3,2,1515,3000000.0
2015,109,7,7,3,3,1516,151715.0
2015,109,7,7,3,4,1513,299925.0
2015,109,4,19,3,7,1113,200796.0
2015,109,6,17,3,5,1118,418129.0
2015,109,6,18,3,2,1125##1559,5892920.0
2015,109,6,18,3,5,1556,400533.0
2015,109,7,7,3,3,1117,346402.0
2015,109,7,7,3,6,1116##1557,535665.0
2015,109,9,9,3,2,1124##1560,1225478.0
2015,109,9,9,3,4,1121##1554,499754.0
2015,109,10,10,3,17,1114,200039.0
2015,109,10,10,3,4,1119##1555,830540.0
2015,109,10,10,3,7,1112,148741.0
2015,109,11,11,3,4,1122,200037.0
2015,109,13,21,3,11,1123##1558,3172234.0
2015,109,1,1,3,11,1496,486055.0
2015,109,1,1,3,7,1495,301391.0
2015,109,2,2,3,1,1498,200000.0
2015,109,6,18,3,2,1500,1398291.0
2015,109,6,18,3,5,1494,398609.0
2015,109,7,7,3,3,1503,719762.0
2015,109,7,7,3,4,1490,600061.0
2015,109,7,7,3,6,1504,369678.0
2015,109,9,9,3,4,1493,600000.0
2015,109,10,10,3,11,1497,513937.0
2015,109,10,10,3,4,1491,367973.0
2015,109,10,10,3,6,1501,397682.0
2015,109,11,11,3,4,1489,1856001.0
