allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2017,73,11,11,3,1894394.582,6260,362051.34
2017,73,11,11,3,2025660.848,6717,430000.258
2017,80,2,2,1,1105.3845,6246,277147.85
2017,80,3,3,1,4354.545,7336,182000.0644
2017,80,3,3,1,5191.9575,6909,467974.0818
2017,80,4,4,2,10484.4045,6256,97204.77
2017,80,4,4,2,11154.3345,6396,91168.882
2017,80,6,6,1,10048.95,6955,700000.03
2017,80,6,6,1,4354.545,7336,188500.0667
2017,80,6,6,1,5191.9575,6909,987945.2838
2017,80,6,6,1,6766.293,6933,1199927.95
2017,80,6,6,3,5024.475,7337,750244.27
2017,80,7,7,1,1674.825,6249,200000.024
2017,80,7,7,1,3818.601,7334##6254,299985.61
2017,80,7,7,1,937.902,6395,74000.212
2017,80,7,7,2,11154.3345,6247,248351.07
2017,80,7,7,2,7101.258,6921,291892.79
2017,80,7,7,3,4789.9995,6415,135000.0
2017,80,7,7,3,5057.9715,6416,269937.888
2017,80,7,7,4,4187.0625,6913##6971,654444.1
2017,80,9,9,1,1674.825,6249,150000.018
2017,80,9,9,1,937.902,6395,74000.212
2017,80,10,10,1,5258.9505,6532,199938.02
2017,80,10,10,2,11154.3345,7309##6396,189014.478
2017,80,10,10,2,7704.195,6952,206060.01
2017,80,10,10,3,4890.489,6931,247200.0
2017,80,11,11,1,1004.895,6255,210000.0
2017,80,11,11,1,10048.95,6895##7622,769873.25
2017,80,11,11,1,1674.825,6249,150000.018
2017,80,11,11,1,200.979,6245,222000.82
2017,80,11,11,1,2009.79,6887,324104.01
2017,80,11,11,1,3215.664,6296,200000.0
2017,80,11,11,1,4354.545,7336,279500.0989
2017,80,11,11,1,5191.9575,6909,1143936.6444
2017,80,11,11,1,937.902,6978##6395,557000.646
2017,80,11,11,3,4789.9995,6415,315000.0
2017,80,11,11,3,5057.9715,6416,179958.592
2017,80,12,12,3,1406.853,4744,54136.44
2017,80,12,12,3,2210.769,4740,350038.54
2017,80,12,12,3,4756.503,4746,62358.53
2017,80,12,12,3,4789.9995,4741##4742,178268.51
2017,80,12,12,3,5024.475,6972,500000.0
2017,80,12,12,3,5057.9715,4743,100000.06
2017,80,13,13,1,1004.895,6255,190000.0
2017,80,13,13,1,3818.601,6254,199985.61
2017,80,13,13,2,10484.4045,6256,97204.77
2017,80,13,13,3,4756.503,7285,749997.24
2017,87,1,1,1,1440.18,6289,326342.5425
2017,87,1,1,1,4608.576,6641,297834.84
2017,87,3,3,1,10945.368,6669,21999.9868
2017,87,3,3,1,233021.124,6278,167667.8057
2017,87,3,3,1,239357.916,6813,68998.49396
2017,87,3,3,1,36292.536,6676,102000.048
2017,87,3,3,1,59623.452,6668##6283,342155.802957
2017,87,3,3,1,864.108,6677,31238.592
2017,87,3,3,2,22178.772,6662,53994.2319
2017,87,3,3,2,232733.088,6663,65087.999834
2017,87,3,3,2,241662.204,6918,29960.305
2017,87,3,3,2,241950.24,6751,51653.046
2017,87,3,3,2,242238.276,6776,50309.7296
2017,87,3,3,2,59335.416,6672,32998.6278
2017,87,4,4,1,129904.236,6286##6638,781914.78
2017,87,4,4,1,1440.18,6289,326342.5425
2017,87,4,4,2,232157.016,6290##6627,588777.23
2017,87,4,4,2,241086.132,6758,207810.7252
2017,87,4,4,2,79785.972,6629,300096.05
2017,87,6,6,1,10945.368,6669,93499.9439
2017,87,6,6,1,15265.908,6688,175033.1695
2017,87,6,6,1,233021.124,6278,572043.1018
2017,87,6,6,1,239357.916,6813,333067.730083
2017,87,6,6,1,36292.536,6676,187000.088
2017,87,6,6,1,59623.452,6668##6283,489157.489257
2017,87,6,6,1,864.108,6677,62477.184
2017,87,6,6,2,22178.772,6662,209977.5685
2017,87,6,6,2,232733.088,6663,102024.165562
2017,87,6,6,2,241662.204,6918,134821.3725
2017,87,6,6,2,241950.24,6751,68870.728
2017,87,6,6,2,242238.276,6776,119969.3552
2017,87,6,6,2,59335.416,6672,252989.4798
2017,87,6,6,4,230716.836,6664,237779.9112
2017,87,7,7,1,10945.368,6669##4518,698499.8909
2017,87,7,7,1,239357.916,6813,133497.08614
2017,87,7,7,1,36292.536,6676,178500.084
2017,87,7,7,1,59623.452,6668,140001.606
2017,87,7,7,1,864.108,6677,62477.184
2017,87,7,7,1,96492.06,6250,104478.267795
2017,87,7,7,2,22178.772,6662,131985.9002
2017,87,7,7,2,232733.088,6663,43531.909608
2017,87,7,7,2,235901.484,6253,125653.469002
2017,87,7,7,2,240798.096,6273,123923.6229
2017,87,7,7,2,241662.204,6918,56924.5795
2017,87,7,7,2,241950.24,6751,103306.092
2017,87,7,7,2,242238.276,6776,61919.6672
2017,87,7,7,2,43205.4,6252,131169.185258
2017,87,7,7,2,59335.416,6672,98995.8834
2017,87,7,7,2,70280.784,6251,128485.606821
2017,87,7,7,3,7488.936,6830,999999.53
2017,87,7,7,4,230716.836,6664,181831.6968
2017,87,9,9,1,10945.368,6669,126499.9241
2017,87,9,9,1,239357.916,6813,67498.5267
2017,87,9,9,1,36292.536,6676,229500.108
2017,87,9,9,1,59623.452,6668,105001.2045
2017,87,9,9,1,864.108,6677,227595.456
2017,87,9,9,1,96492.06,6250,104478.267795
2017,87,9,9,2,22178.772,6662,65992.9501
2017,87,9,9,2,232733.088,6663,40533.844208
2017,87,9,9,2,235901.484,6253,125615.780499
2017,87,9,9,2,240798.096,6273,123923.6229
2017,87,9,9,2,241662.204,6918,29960.305
2017,87,9,9,2,241950.24,6751,51653.046
2017,87,9,9,2,242238.276,6776,27089.8544
2017,87,9,9,2,43205.4,6252,131129.842371
2017,87,9,9,2,59335.416,6672,98995.8834
2017,87,9,9,2,70280.784,6251,128524.156358
2017,87,9,9,4,230716.836,6664,97909.3752
2017,87,10,10,1,1440.18,6289,326342.5425
2017,87,10,10,1,864.108,6634,285073.25
2017,87,10,10,2,15553.944,6291##6643,631898.88
2017,87,10,10,2,236765.592,6631,236810.8
2017,87,10,10,2,238205.772,6292,367353.26
2017,87,10,10,2,241086.132,6758,191825.2848
2017,87,11,11,1,10945.368,6669,159499.9043
2017,87,11,11,1,1440.18,6289,326342.5425
2017,87,11,11,1,15265.908,6688,325061.6005
2017,87,11,11,1,233021.124,6278,246570.3025
2017,87,11,11,1,239357.916,6813,146921.793117
2017,87,11,11,1,36292.536,6676,153000.072
2017,87,11,11,1,59623.452,6668##6283,356229.217286
2017,87,11,11,1,864.108,6677,62477.184
2017,87,11,11,1,96492.06,6250,104509.61441
2017,87,11,11,2,22178.772,6662,137985.2593
2017,87,11,11,2,232733.088,6663,48628.620788
2017,87,11,11,2,235901.484,6253,125615.780499
2017,87,11,11,2,240798.096,6273,127678.8842
2017,87,11,11,2,241374.168,6747,323763.81
2017,87,11,11,2,241662.204,6918,47936.488
2017,87,11,11,2,241950.24,6751,68870.728
2017,87,11,11,2,242238.276,6776,127709.3136
2017,87,11,11,2,43205.4,6252,131129.842371
2017,87,11,11,2,59335.416,6672,65997.2556
2017,87,11,11,2,70280.784,6251,128485.606821
2017,87,11,11,4,230716.836,6664,181831.6968
2017,87,13,13,1,233885.232,6901,199999.98
2017,87,13,13,1,43493.436,5899,99061.35
2017,87,13,13,1,45221.652,6902,199999.33
2017,87,13,13,1,74025.252,4978,203832.43
2017,87,13,13,3,228988.62,5906##6837,1675139.5699999998
2017,87,13,13,3,230140.764,7610,250000.02
2017,87,13,13,3,29379.672,4734,650000.0
2017,88,3,3,3,1686.155,7638,900000.54
2017,88,4,4,3,2023.386,7641,1700047.08
2017,88,6,6,3,1348.924,7639,1000000.77
2017,88,7,7,3,1011.693,7625,899943.83
2017,88,7,7,3,1686.155,7621,599735.0
2017,88,7,7,3,3035.079,7624,500000.09
2017,88,9,9,3,1686.155,7627,1025003.83
2017,88,9,9,3,2360.617,7642,1024997.75
2017,88,10,10,3,1686.155,7640,600002.5
2017,88,10,10,3,3035.079,7629,600000.36
2017,88,11,11,3,1686.155,7630,1075290.08
2017,88,11,11,3,2023.386,7626,1075719.55
2017,88,12,12,3,337.231,4902##7122,1386079.98
2017,91,4,4,3,1773311.4574,6646,299707.0
2017,91,7,7,2,643723.7296,5170,187586.62
2017,91,7,7,3,1643092.535,7327,332235.0
2017,91,8,8,3,1636950.133,5291##5324##6295,4782000.1
2017,91,12,12,3,1600709.9612,4968,250273.0
2017,105,4,4,3,1719394.6176,6308,1044213.0
2017,105,7,7,1,1632999.456,6261,699511.41
2017,105,7,7,1,1645435.1232,6264,241044.072
2017,105,7,7,1,1884985.344,6280,180000.02
2017,105,7,7,1,395977.824,6277##4526,452110.631
2017,105,7,7,1,73304.9856,6258,399999.865
2017,105,7,7,2,337072.032,6276,600002.5
2017,105,7,7,2,338381.0496,6271,198691.724
2017,105,7,7,2,340344.576,6262##4521,503855.555
2017,105,7,7,2,398595.8592,6267,232058.8608
2017,105,7,7,2,887513.9328,6265##4537,377884.195
2017,105,8,8,3,1741647.9168,6303,1777884.18
2017,105,11,11,1,1602892.0512,6272##4533,1365840.81
2017,105,11,11,1,1645435.1232,6264,160696.048
2017,105,11,11,1,1680124.0896,6279,500000.0
2017,105,11,11,1,1758010.6368,6268,750000.0
2017,105,11,11,1,1790736.0768,6282##4530,899928.75
2017,105,11,11,1,1884985.344,6280,270000.03
2017,105,11,11,1,395977.824,6277##4526,193761.69900000002
2017,105,11,11,1,73304.9856,6258,399999.865
2017,105,11,11,2,338381.0496,6271,298037.586
2017,105,11,11,2,340344.576,6262##4521,503855.555
2017,105,11,11,2,394014.2976,6270,385050.2
2017,105,11,11,2,398595.8592,6267,362963.8592
2017,105,11,11,2,556986.9888,6269,399998.1
2017,105,11,11,2,748758.0672,6263,292687.8
2017,105,11,11,2,887513.9328,6265##4537,377884.195
2017,105,11,11,3,1725939.7056,6275##4522,972034.01
2017,108,1,1,3,51676.548,6367,1886440.28
2017,108,9,9,3,111965.854,7658,500000.3
2017,108,10,10,2,278740.168,6297,99884.5
2017,108,10,10,3,2076457.656,6248,1200000.39
2017,108,11,11,1,2244797.926,7653,400016.16
2017,108,11,11,2,277957.19,7655,347430.07
2017,108,11,11,3,111965.854,7654,249960.71
2017,108,12,12,2,1182296.78,6401,482932.23
2017,108,12,12,3,51676.548,4766,188647.42
2017,108,12,12,4,506586.766,5030,1992648.8
2017,1,4,4,1,179596.144,5032,109280.9691
2017,1,4,4,1,183229.592,5024,420000.01
2017,1,4,4,1,201396.832,5014,242375.4135
2017,1,4,4,1,204511.216,5075,363770.92
2017,1,4,4,1,47753.888,4961,743992.0425
2017,1,4,4,1,58135.168,6861,97975.829
2017,1,4,4,1,81493.048,5015,284780.39
2017,1,4,4,2,170772.056,6863,245802.54
2017,1,6,6,1,172329.248,6794,241128.646
2017,1,6,6,1,175962.696,5172##6749,799433.0267
2017,1,6,6,1,179596.144,5032##6739,906649.8447
2017,1,6,6,1,186863.04,5031,501002.6
2017,1,6,6,1,58135.168,6861,274332.3212
2017,1,6,6,2,171291.12,6784,350125.293
2017,1,6,6,2,173367.376,6825,199766.0184
2017,1,6,6,2,196725.256,6788,451060.09
2017,1,7,7,1,172848.312,5000,248685.58
2017,1,7,7,1,173886.44,5022##6860,913290.0
2017,1,7,7,1,176481.76,5005,1185709.59
2017,1,7,7,1,178038.952,6797,414221.824
2017,1,7,7,1,182710.528,6777,413561.118
2017,1,7,7,1,187382.104,4985,251725.509
2017,1,7,7,1,32701.032,6787,319982.42
2017,1,7,7,1,58135.168,6861,401700.8989
2017,1,7,7,2,170252.992,4966,463266.3
2017,1,7,7,2,188939.296,6792,602616.189
2017,1,7,7,2,196206.192,6764,420853.44
2017,1,7,7,2,197763.384,6817,338888.082
2017,1,7,7,3,71630.832,4987,384761.0
2017,1,7,7,3,78378.664,5183##6829,5357205.097
2017,1,9,9,1,173886.44,6860,144430.0
2017,1,9,9,1,175443.632,5040,584551.65
2017,1,9,9,1,175962.696,5146##6749,953855.966
2017,1,9,9,1,178038.952,6797,207110.912
2017,1,9,9,1,179596.144,5032,32141.4615
2017,1,9,9,1,185824.912,6849,136706.05
2017,1,9,9,2,188939.296,6792,43044.0135
2017,1,9,9,2,196206.192,6764,105213.36
2017,1,9,9,2,197763.384,6817,112962.694
2017,1,9,9,3,74226.152,5194,2294574.43
2017,1,9,9,3,77859.6,5212,3110556.6
2017,1,9,9,3,78378.664,6829,437662.151
2017,1,10,10,1,172329.248,6794,87683.144
2017,1,10,10,1,173886.44,6860,144430.0
2017,1,10,10,1,175962.696,6749,210596.6109
2017,1,10,10,1,178038.952,6797,414221.824
2017,1,10,10,1,179596.144,5006##5032##6739,805152.2184
2017,1,10,10,1,182710.528,6777,206780.559
2017,1,10,10,1,185824.912,6849,102529.5375
2017,1,10,10,1,187382.104,4985,467490.231
2017,1,10,10,1,201396.832,5014,249720.123
2017,1,10,10,1,32701.032,6787,84205.9
2017,1,10,10,1,47753.888,4961,1381699.5075
2017,1,10,10,1,58135.168,6861,107773.4119
2017,1,10,10,1,59173.296,4980,550889.55
2017,1,10,10,2,170772.056,6863,335930.138
2017,1,10,10,2,171291.12,6784,408479.5085
2017,1,10,10,2,173367.376,6825,74912.2569
2017,1,10,10,2,188420.232,6821,399916.23
2017,1,10,10,2,188939.296,6792,215220.0675
2017,1,10,10,2,190496.488,5020##6828,902012.1399999999
2017,1,10,10,2,193610.872,5131,362926.84
2017,1,10,10,2,196206.192,6764,175355.6
2017,1,10,10,2,196725.256,6788,138787.72
2017,1,10,10,2,197763.384,6817,112962.694
2017,1,10,10,3,78378.664,6829,218831.0755
2017,1,11,11,1,172329.248,6794,109603.93
2017,1,11,11,1,175962.696,6749,372594.0039
2017,1,11,11,1,179596.144,5032##6739,744689.4063
2017,1,11,11,1,182710.528,6777,68926.853
2017,1,11,11,1,185824.912,6849,444294.6625
2017,1,11,11,1,191534.616,5023,784454.01
2017,1,11,11,1,201396.832,5014,242375.4135
2017,1,11,11,1,32701.032,6787,437870.68
2017,1,11,11,1,58135.168,6861,68583.0803
2017,1,11,11,2,170772.056,6863,237609.122
2017,1,11,11,2,171291.12,5042##6784,678431.6185
2017,1,11,11,2,173367.376,6825,557680.1347
2017,1,11,11,3,78378.664,6829,437662.151
2017,1,12,12,1,175962.696,6749,404993.4825
2017,1,12,12,1,179596.144,6852,575080.93
2017,1,12,12,1,58135.168,6861,29392.7487
2017,1,12,12,2,196725.256,6788,104090.79
2017,1,12,12,3,78378.664,6829,218831.0755
2017,18,2,2,1,32064.312,6229,199999.995
2017,18,2,2,1,33285.8096,5970,384999.188
2017,18,2,2,2,29086.9116,7341,192000.372
2017,18,2,2,2,35270.7432,7379,50001.1
2017,18,3,3,1,29697.6604,7385,350006.42
2017,18,3,3,1,29850.3476,6064,148500.0
2017,18,3,3,1,30995.5016,7396,91756.503
2017,18,3,3,1,31529.9068,5956##7339,518961.67740000004
2017,18,3,3,2,33591.184,6195,49998.96
2017,18,3,3,3,30308.4092,6115##7393,1000001.5
2017,18,4,4,1,29697.6604,7371,238500.1485
2017,18,4,4,1,30155.722,6237,99000.0
2017,18,4,4,1,30766.4708,7378,300000.0
2017,18,4,4,1,31606.2504,6210,307959.34
2017,18,4,4,1,39698.672,7391,250000.005
2017,18,4,4,3,30384.7528,6232,445955.49
2017,18,6,6,1,29697.6604,7371,159000.099
2017,18,6,6,1,30155.722,6230,120000.0
2017,18,6,6,1,30461.0964,7369,519903.896
2017,18,6,6,1,32064.312,6229,199999.995
2017,18,6,6,1,33285.8096,5970,54999.884
2017,18,6,6,1,39698.672,7391,210000.0042
2017,18,6,6,2,29086.9116,7341,128000.248
2017,18,6,6,2,30690.1272,6160,323266.0
2017,18,7,7,1,28781.5372,7354,49997.248
2017,18,7,7,1,28934.2244,6007,250000.15
2017,18,7,7,1,29163.2552,6090##7370,229973.63
2017,18,7,7,1,31911.6248,6226##7394,349999.582
2017,18,7,7,1,34736.338,6202##6209,97592.345
2017,18,8,8,1,35728.8048,5955,580000.38
2017,18,8,8,1,39698.672,6223,390000.0
2017,18,8,8,3,30537.44,6150,500118.0
2017,18,9,9,1,28781.5372,7354,199988.992
2017,18,9,9,1,29163.2552,6090##7370,439942.94
2017,18,9,9,1,31911.6248,6226##7394,607499.0565
2017,18,9,9,1,34736.338,6202##6209,210369.275
2017,18,10,10,1,29392.286,7380,300000.0
2017,18,10,10,1,29697.6604,6213##7371,252500.0825
2017,18,10,10,1,29850.3476,6064,301500.0
2017,18,10,10,1,30461.0964,7369,129975.974
2017,18,10,10,1,30995.5016,7396,214098.507
2017,18,10,10,1,31529.9068,5956##7339,280988.8326
2017,18,10,10,1,32064.312,6236##7368,550000.0
2017,18,10,10,1,33285.8096,5970,109999.768
2017,18,10,10,1,39698.672,7391,40000.0008
2017,18,11,11,1,30155.722,6237##7347,851000.0
2017,18,11,11,1,30766.4708,6221,349999.87
2017,18,11,11,1,31606.2504,7361,340666.6
2017,18,11,11,1,31911.6248,6227##7394,312499.2615
2017,18,11,11,2,36492.2408,6228,50000.0
2017,18,11,11,3,30308.4092,6212,400000.0
2017,22,2,2,2,423868.9104,7033,74999.35
2017,22,6,6,1,419980.2048,7060,105000.0
2017,22,7,7,1,403129.1472,7004,14797.385
2017,22,7,7,2,423868.9104,7021##7033,89999.74
2017,22,10,10,1,403129.1472,7004,59189.54
2017,22,10,10,2,423868.9104,7021,60000.0
2017,22,11,11,1,403129.1472,7004,73986.925
2017,22,11,11,1,419980.2048,7060,45000.0
2017,22,11,11,2,423868.9104,7021##7033,74999.61
2017,27,3,3,1,5820.0,5850,79951.4565
2017,27,6,6,1,5460.0,5702,735274.404
2017,27,7,7,1,5820.0,5850,319805.826
2017,27,8,8,2,5436.0,5849,1384097.279
2017,27,9,9,1,5460.0,5702,735274.404
2017,27,10,10,1,5460.0,5702,183818.601
2017,27,10,10,1,5820.0,5850,133252.4275
2017,27,10,10,2,5436.0,5849,81417.487
2017,27,11,11,1,5460.0,5702,183818.601
2017,27,11,11,2,5436.0,5849,162834.974
2017,36,3,3,1,459180.711,6726,988672.31
2017,36,4,4,1,1143238.779,5348##6769,1321600.0
2017,36,4,4,1,459180.711,6725,1000309.46
2017,36,4,4,3,1123937.928,5479##5481##6765,2176499.4699999997
2017,36,6,6,1,1104637.077,5455##6754,499999.44
2017,36,6,6,1,1112267.646,6722,250000.05
2017,36,6,6,1,1210567.329,4501##4834,1012316.19
2017,36,6,6,1,1258146.171,4481,632750.96
2017,36,6,6,1,1263083.598,4826##5457##6741,1099963.67
2017,36,6,6,1,1292259.303,4485##6770,819100.75
2017,36,6,6,1,1320986.151,6799,250023.38
2017,36,6,6,1,459629.568,4465##5465##6743,1184900.03
2017,36,6,6,1,466362.423,4513##5421##6625,1292663.6800000002
2017,36,6,6,1,679569.498,4467##4506##5459,1274540.26
2017,36,6,6,1,90669.114,5414##6723,1257779.97
2017,36,6,6,2,638723.511,4508##5337,780826.9400000001
2017,36,6,6,3,1256350.743,4452##6744,1500010.1
2017,36,7,7,1,1117653.93,4512,300000.0
2017,36,7,7,1,1153562.49,5344,260314.88
2017,36,7,7,1,1258146.171,6773,205843.0425
2017,36,7,7,1,1292259.303,4485##6033##6775##6869,2439940.6515
2017,36,7,7,1,459180.711,5312##6724,1597492.63
2017,36,7,7,2,713682.63,6793,420000.01
2017,36,7,7,3,1184982.48,4511,416110.89
2017,36,7,7,3,1192164.192,5784##6745,4581969.3
2017,36,7,7,3,1199794.761,4448##6712##6738,6051196.76
2017,36,9,9,1,1108676.79,4515##5310##6768,1104990.2799999998
2017,36,9,9,1,1112267.646,5386##6685,1006823.36
2017,36,9,9,1,1210567.329,4896,435787.79
2017,36,9,9,1,1258146.171,4516##5460##6737,863470.4199999999
2017,36,9,9,1,1292259.303,4778##4948##5480##6730##6798,3029851.61
2017,36,9,9,1,152611.38,4791##5451##6800##6803,1052590.3900000001
2017,36,9,9,1,286819.623,5326##6781,461294.83999999997
2017,36,9,9,1,459629.568,5307,278840.02
2017,36,9,9,1,679569.498,4787##5392##6873,1038860.36
2017,36,9,9,2,713682.63,6791##6838,319997.3
2017,36,9,9,3,1184982.48,5306##5790##6779,3912562.3
2017,36,9,9,3,1195755.048,6588,8001088.32
2017,36,10,10,1,1114511.931,6917,249822.08
2017,36,10,10,1,1117653.93,4476,200000.8
2017,36,10,10,1,1143238.779,6916,122449.53
2017,36,10,10,1,1153562.49,5358##6897,580853.72
2017,36,10,10,1,1206078.759,5336,300000.0
2017,36,10,10,1,459180.711,5068##5334##6732,559460.2
2017,36,10,10,3,1123937.928,6757,1000000.0
2017,36,11,11,1,1101943.935,6760,629838.75
2017,36,11,11,1,1112267.646,6684,685067.43
2017,36,11,11,1,1114511.931,6785,249938.68
2017,36,11,11,1,1143238.779,5303##6761,2012719.9300000002
2017,36,11,11,1,1153562.49,4507##5814##6686##6819,6350136.350000001
2017,36,11,11,1,1206078.759,6716,752259.09
2017,36,11,11,1,1258146.171,6773,617529.1275
2017,36,11,11,1,1292259.303,4485##6033##6735,1537630.5485
2017,36,11,11,1,288615.051,5380##6759,1333970.17
2017,36,11,11,1,459180.711,4504##4505##6820,1299521.04
2017,36,11,11,1,679569.498,4514,499968.35
2017,36,11,11,3,1184982.48,4451##5442##6674,6956237.1899999995
2017,36,12,12,3,1180493.91,6822,650219.69
2017,49,1,1,1,1180413.0,5596,126627.6
2017,49,1,1,1,2029482.0,5493,675421.2
2017,49,1,1,2,1106688.96,5483,377645.8
2017,49,2,2,1,2226631.68,5577,349933.41
2017,49,2,2,1,2282131.8,5720,300000.0
2017,49,2,2,1,2301184.08,5735,350000.21
2017,49,2,2,2,1110002.4,5728,317747.2
2017,49,3,3,1,2068414.92,5744,369425.616
2017,49,3,3,1,2152907.64,5546,107311.89
2017,49,3,3,1,2245683.96,5686,449903.97
2017,49,3,3,1,2377393.2,5545,202294.2
2017,49,3,3,1,2384020.08,5456,281200.0
2017,49,3,3,1,2386505.16,5703,742399.99
2017,49,3,3,1,2406385.8,5653,410800.82
2017,49,3,3,1,2432893.32,5757,271456.325
2017,49,3,3,1,736412.04,5775,494709.15
2017,49,3,3,2,738897.12,5435,320133.3
2017,49,3,3,2,937703.52,5571,361751.25
2017,49,4,4,1,106030.08,5721,572447.0
2017,49,4,4,1,2029482.0,5582,714000.0
2017,49,4,4,1,2226631.68,5505,676935.8
2017,49,4,4,1,2245683.96,5645,421464.44
2017,49,4,4,1,2384020.08,5434,677273.2
2017,49,4,4,2,1179584.64,5723,340112.34
2017,49,4,4,3,2075870.16,5760,390764.86
2017,49,4,4,3,2392303.68,5717,631835.0
2017,49,4,4,4,746352.36,5683,539347.11
2017,49,5,5,3,2209236.12,5632,1472499.29
2017,49,6,6,1,2377393.2,5675,418798.0
2017,49,6,6,1,2384020.08,5453,647949.2
2017,49,6,6,1,2402244.0,5487,696351.1
2017,49,6,6,3,2342602.08,5693,2005677.66
2017,49,7,7,1,1117457.64,5393,247786.32
2017,49,7,7,1,1194495.12,5648,160001.38
2017,49,7,7,1,1259935.56,5694,200000.59
2017,49,7,7,1,130880.88,5644,399958.68
2017,49,7,7,1,2035280.52,5671,452254.03
2017,49,7,7,1,2068414.92,5754,249236.21
2017,49,7,7,1,2135512.08,5423,349999.86
2017,49,7,7,2,1136509.92,5440,285317.13
2017,49,7,7,2,1205263.8,5663,540737.34
2017,49,7,7,2,740553.84,5411,399999.38
2017,49,7,7,2,832501.8,5631,299999.75
2017,49,7,7,3,2075870.16,5490,650000.48
2017,49,7,7,3,2172788.28,5579,1200000.01
2017,49,7,7,3,2218348.08,5640,2899996.3
2017,49,7,7,4,2269706.4,5668,110000.28
2017,49,8,8,3,2209236.12,5627,1149989.05
2017,49,10,10,1,107686.8,5573,495789.69
2017,49,10,10,1,2029482.0,5656,229000.0
2017,49,10,10,1,2068414.92,5744##5753,458322.284
2017,49,10,10,1,2152907.64,5546,262729.11
2017,49,10,10,1,2226631.68,5470,459328.53
2017,49,10,10,1,2284616.88,5466,381557.99
2017,49,10,10,1,2301184.08,5736,230000.78
2017,49,10,10,1,2369937.96,5752,485000.38
2017,49,10,10,1,2386505.16,5755,402590.0
2017,49,10,10,1,2432893.32,5757,33239.55
2017,49,10,10,1,743038.92,5654,375003.33
2017,49,10,10,1,862322.76,5377,285700.7
2017,49,10,10,2,938531.88,5673,57662.14
2017,49,10,10,3,2172788.28,5535,1117933.86
2017,49,10,10,3,2392303.68,5770,260000.0
2017,49,11,11,1,106030.08,5626,450000.0
2017,49,11,11,1,2029482.0,5628,700000.0
2017,49,11,11,1,2135512.08,5491,349999.91
2017,49,11,11,1,2147109.12,5509,700000.0
2017,49,11,11,1,2226631.68,5486,844428.91
2017,49,11,11,1,2245683.96,5678,369859.41
2017,49,11,11,1,2301184.08,5364,700000.05
2017,49,11,11,1,2305325.88,5706,299556.4
2017,49,11,11,1,2309467.68,5538,549999.04
2017,49,11,11,1,2384020.08,5456,98800.0
2017,49,11,11,1,2386505.16,5739,725999.87
2017,49,11,11,1,2406385.8,5650,369999.58
2017,49,11,11,1,2432893.32,5757,249296.625
2017,49,11,11,2,1106688.96,5504,500749.3
2017,49,11,11,3,2190183.84,5751,2200070.44
2017,49,11,11,3,2392303.68,5724,400000.0
2017,49,11,11,4,2269706.4,5558,499893.3
2017,49,12,12,1,2410527.6,5543,246300.6
2017,49,12,12,3,2197639.08,5541,652498.84
2017,49,13,13,1,106030.08,5658,600000.0
2017,49,13,13,1,2236572.0,5709,2250000.0
2017,49,13,13,1,2406385.8,5636,450000.27
2017,49,13,13,3,2190183.84,5767,1000000.0
2017,51,3,3,2,1152972.1616,5811,204522.45
2017,51,4,4,1,1253452.7488,6882,383007.36
2017,51,4,4,1,2123716.8176,6912##5800,799265.92
2017,51,4,4,1,2169699.4592,6870##5422,665000.0
2017,51,4,4,1,2194393.8408,6890##5747,788724.72
2017,51,4,4,1,2341708.6,6899##5620,500000.0
2017,51,4,4,2,1009063.524,5806,198232.28
2017,51,6,6,1,2082843.3584,5815,149877.95
2017,51,6,6,2,2426861.64,5634,166666.86
2017,51,6,6,3,2108389.2704,5816,339213.54
2017,51,7,7,1,1266225.7048,5794,149721.89
2017,51,7,7,1,2150114.26,5700,216640.23
2017,51,7,7,1,2156926.5032,5415,360087.15
2017,51,7,7,1,2435376.944,5788,291951.46
2017,51,7,7,1,359345.8288,5681,362684.53
2017,51,7,7,2,740831.448,6958##5812,649582.02
2017,51,10,10,1,2341708.6,5620,200000.0
2017,51,10,10,1,2471992.7512,5363,370196.8
2017,51,10,10,2,728058.492,5475,290355.2
2017,51,10,10,2,776595.7248,5500,320186.33
2017,51,11,11,1,2082843.3584,5824,399328.04
2017,51,11,11,1,2123716.8176,5771,399997.71
2017,55,2,2,2,676627.728,6371,236666.88
2017,55,3,3,1,327842.2444,6341,187070.24
2017,55,3,3,2,312537.5696,6332,154395.7
2017,55,4,4,1,354424.048,6333,81049.1575
2017,55,4,4,1,52358.098,6363,159190.504
2017,55,4,4,1,65246.2452,6359,269618.892
2017,55,4,4,4,2205484.1896,6354,114371.87
2017,55,7,7,1,327842.2444,6317,110686.91
2017,55,7,7,2,2312616.9132,6342,252219.33
2017,55,7,7,2,311732.0604,6301,352407.83
2017,55,10,10,1,354424.048,6333,243147.4725
2017,55,10,10,1,52358.098,6363,238785.756
2017,55,10,10,1,54774.6256,6319,250857.81
2017,55,10,10,2,1225985.0024,6310,279182.3
2017,55,10,10,2,250513.3612,6385,235042.98
2017,55,10,10,2,314148.588,6346,535680.34
2017,55,11,11,1,65246.2452,6359,85142.808
2017,55,11,11,2,322203.68,6348,125692.9
2017,67,3,3,1,1418397.465,7310,200000.13
2017,67,3,3,2,282010.7901,6843,90000.0036
2017,67,3,3,2,755922.4137,7180,200001.12
2017,67,4,4,1,1439534.3684,6839,65834.241
