allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2016,108,4,4,3,12072.984,2439##3173##4489,4249163.67
2016,108,4,4,3,26158.132,3177,990204.22
2016,108,6,6,1,41523.748,2442,349946.8
2016,108,6,6,1,68779.424,2412,498009.48
2016,108,6,6,1,69328.196,2433,250053.65
2016,108,6,6,1,69511.12,2408,650677.15
2016,108,6,6,1,9146.2,2441,500610.2
2016,108,6,6,2,147619.668,2443,250042.97
2016,108,6,6,2,184387.392,2429,491133.8
2016,108,6,6,3,27438.6,4503,1700046.33
2016,108,6,6,3,7682.808,3179,2000011.9
2016,108,6,6,4,69145.272,2414,500008.32
2016,108,7,7,1,495175.268,2548,1083286.34
2016,108,7,7,1,64023.4,2467,664643.49
2016,108,7,7,1,68779.424,2398,605348.86
2016,108,7,7,2,189875.112,2432##2546,745445.46
2016,108,7,7,2,64206.324,2531,199913.45
2016,108,7,7,3,27621.524,3178##4492,4508999.51
2016,108,7,7,4,69145.272,2468,800930.25
2016,108,10,10,1,514931.06,2431,354610.84
2016,108,11,11,1,121461.536,2527,498507.65
2016,108,11,11,1,490236.32,2427##4493,1848806.4200000002
2016,108,11,11,1,495175.268,2466,500000.32
2016,108,11,11,1,524443.108,2524,454390.61
2016,108,11,11,1,914.62,2434,988972.65
2016,108,11,11,2,63291.704,2529,500000.0
2016,108,11,11,2,64755.096,4488,499994.95
2016,108,11,11,2,67864.804,2507,364884.34
2016,108,11,11,3,26158.132,3171,2001897.24
2016,108,11,11,4,69145.272,2444,499905.07
2016,1,4,4,1,10010.5844,511##514,309867.108
2016,1,4,4,1,12186.7984,492,241540.52
2016,1,4,4,1,37648.5022,491##3266##3504,1071791.842
2016,1,4,4,1,37757.3129,3420,503256.14
2016,1,4,4,1,39171.852,3658,260000.0
2016,1,4,4,1,39715.9055,3259,747885.72
2016,1,4,4,1,42218.5516,493,493771.39
2016,1,4,4,1,42871.4158,3535,400722.42
2016,1,4,4,2,41239.2553,517,101269.9146
2016,1,6,6,1,10010.5844,511##514,166875.5835
2016,1,6,6,1,12186.7984,3357,201514.91
2016,1,6,6,1,12404.4198,531,532077.27
2016,1,6,6,1,36778.0166,3347,613329.21
2016,1,6,6,1,37648.5022,491##3267,324970.342
2016,1,6,6,1,37757.3129,3421,385559.67
2016,1,6,6,1,39063.0413,3662,373582.37
2016,1,6,6,1,42218.5516,493,493771.39
2016,1,6,6,2,41239.2553,517,494435.4654
2016,1,6,6,3,4570.0494,3425,983859.65
2016,1,7,7,1,12404.4198,3327,483225.12
2016,1,7,7,1,36233.9631,515,542344.8
2016,1,7,7,1,36995.638,485,1372921.28
2016,1,7,7,1,37322.0701,505##3487##3571,1146260.4340000001
2016,1,7,7,1,6855.0741,481##3448##3342,954776.3435000001
2016,1,7,7,2,35689.9096,506,578567.06
2016,1,7,7,2,37104.4487,509##3423,684435.6900000001
2016,1,7,7,2,39607.0948,518,214553.19
2016,1,7,7,2,41130.4446,488##3285,758783.73
2016,1,7,7,2,41456.8767,502,465728.41
2016,1,7,7,3,16430.4157,482##3412,5632879.199999999
2016,1,9,9,1,10010.5844,511##514,166875.5835
2016,1,9,9,1,36886.8273,486##3605##3606##3607,1846188.6800000002
2016,1,9,9,1,37648.5022,491,70802.542
2016,1,9,9,1,38518.9878,3666,348924.86
2016,1,9,9,3,16321.605,3488,3489029.79
2016,1,9,9,3,16430.4157,3264,867487.87
2016,1,10,10,1,10010.5844,511##514##3294,583706.767
2016,1,10,10,1,17083.2799,3301,476007.05
2016,1,10,10,1,37322.0701,3487##3571,253385.316
2016,1,10,10,1,37648.5022,491,70802.542
2016,1,10,10,1,39389.4734,3334,250845.02
2016,1,10,10,1,6855.0741,507,276876.34
2016,1,10,10,2,35798.7203,3667,446072.3
2016,1,10,10,2,39607.0948,3272,354798.09
2016,1,10,10,2,39933.5269,3328,251903.68
2016,1,10,10,2,40586.3911,3598,160834.52
2016,1,11,11,1,10010.5844,511##514,222500.778
2016,1,11,11,1,12404.4198,531,177359.09
2016,1,11,11,1,37648.5022,491,70802.542
2016,1,11,11,1,38954.2306,3613,451864.0
2016,1,11,11,1,40151.1483,3397,656447.46
2016,1,11,11,1,6855.0741,3342,285557.7165
2016,1,11,11,2,35907.531,3534,362895.38
2016,18,1,1,1,59865.364,1422,243999.61
2016,18,1,1,2,51691.4393,4006##4018,369634.07
2016,18,2,2,1,46625.9085,4033,380000.0
2016,18,2,2,1,50194.8052,4067,492000.2952
2016,18,3,3,1,45244.4001,1395##4068,660000.0
2016,18,3,3,1,46741.0342,3908,345236.0
2016,18,3,3,1,47546.9141,4057,124454.59
2016,18,3,3,1,48352.794,4092,350000.0
2016,18,3,3,2,52036.8164,1454,50000.0
2016,18,3,3,2,54339.3304,1388,49999.99
2016,18,4,4,1,44783.8973,1476,230001.44
2016,18,4,4,1,45474.6515,1469,100000.0
2016,18,4,4,1,46625.9085,1437,205000.23
2016,18,4,4,2,51691.4393,1481,219582.19
2016,18,6,6,1,45935.1543,1426##4062,889999.758
2016,18,6,6,1,46510.7828,1443,359999.84
2016,18,6,6,2,46280.5314,1390,250000.0
2016,18,6,6,2,52497.3192,1418##3964,530000.4
2016,18,6,6,3,46050.28,4106,500050.26
2016,18,6,6,3,47892.2912,1431,240000.0
2016,18,7,7,1,43172.1375,1424,301864.19
2016,18,7,7,1,43287.2632,1406##4005,900004.08
2016,18,7,7,1,43632.6403,4032,64000.174
2016,18,7,7,1,43978.0174,4108,319941.344
2016,18,7,7,1,46165.4057,3918,300000.0
2016,18,7,7,1,47316.6627,1432##3994,275997.7685
2016,18,7,7,1,47662.0398,1446,349993.79
2016,18,7,7,1,48122.5426,1492##1483,31999.955
2016,18,7,7,1,59865.364,4097,350000.0
2016,18,7,7,2,54454.4561,1497,49998.96
2016,18,7,7,3,47086.4113,1455,79978.648
2016,18,8,8,1,44323.3945,4016,190000.0
2016,18,9,9,1,43632.6403,4032,256000.696
2016,18,9,9,1,43978.0174,4108,79985.336
2016,18,9,9,1,47316.6627,1393##3994,831800.6215
2016,18,9,9,1,48122.5426,1492##1483##4099,969999.901
2016,18,10,10,1,44323.3945,1410,200000.0
2016,18,10,10,1,44783.8973,1501,100000.02
2016,18,10,10,1,45244.4001,4068,90000.0
2016,18,10,10,1,45935.1543,4062,129999.932
2016,18,10,10,1,46625.9085,4033,340000.0
2016,18,10,10,1,46741.0342,1451,200000.0
2016,18,10,10,1,47431.7884,1415,300023.35
2016,18,10,10,1,47546.9141,4057,373363.77
2016,18,10,10,1,50194.8052,4067,108000.0648
2016,18,10,10,2,43862.8917,1391##3910,550000.3300000001
2016,18,10,10,2,48813.2968,1374##4013,522171.77
2016,18,10,10,3,47086.4113,1455,319914.592
2016,18,11,11,1,44783.8973,1474,285000.81
2016,18,11,11,1,45244.4001,4111,576869.64
2016,18,11,11,1,45474.6515,1494##4085,666500.87
2016,18,11,11,1,46395.6571,1416,350000.0
2016,18,11,11,1,46625.9085,4033,280000.0
2016,18,11,11,1,48122.5426,1482##1483,338000.374
2016,18,11,11,1,50194.8052,4093,500000.0
2016,18,11,11,1,50425.0566,4069,480949.54
2016,18,11,11,2,48237.6683,1384,275112.86
2016,18,11,11,3,45704.9029,1387,350444.81
2016,22,2,2,1,94179.2592,3993,90000.0
2016,22,3,3,1,125471.4032,4195,84000.665
2016,22,3,3,1,98620.7248,3810,78000.0
2016,22,3,3,2,98822.6096,4029,54997.76
2016,22,4,4,1,98620.7248,2799,241349.78
2016,22,6,6,1,98116.0128,3900,91000.0
2016,22,6,6,2,94078.3168,4234,52684.9917
2016,22,7,7,2,99024.4944,2881,149759.124
2016,22,10,10,1,100740.5152,2864,172478.562
2016,22,10,10,1,94179.2592,3993,60000.0
2016,22,10,10,1,98620.7248,3810,52000.0
2016,22,10,10,2,94078.3168,4234,54281.5066
2016,22,10,10,2,98822.6096,4029,54997.76
2016,22,11,11,1,100740.5152,2864,114985.708
2016,22,11,11,1,125471.4032,4195,36000.285
2016,22,11,11,1,98116.0128,3900##2878,154000.0
2016,22,11,11,2,94078.3168,4234,52684.9917
2016,22,11,11,2,99024.4944,2881,99839.416
2016,27,3,3,1,176898.6528,159,577831.1233
2016,27,3,3,2,177671.136,193##3925,520449.46069999994
2016,27,3,3,2,207025.4976,4065,311280.12
2016,27,6,6,1,159517.7808,175##3973,990944.4295
2016,27,6,6,2,177671.136,193##3925,1309192.2493
2016,27,6,6,2,184237.2432,166,600466.88
2016,27,7,7,1,159517.7808,175,351365.7756
2016,27,7,7,1,165697.6464,170##4132,1340881.7085
2016,27,7,7,1,174581.2032,4137,431875.939
2016,27,8,8,1,152565.432,202##4142,711150.021
2016,27,8,8,1,176898.6528,159,416575.9261
2016,27,9,9,1,159517.7808,175##3973,702322.5423999999
2016,27,9,9,1,165697.6464,170##4132,1073055.4215000002
2016,27,10,10,1,159517.7808,175,313719.4425
2016,27,10,10,1,165697.6464,170,13800.0
2016,27,10,10,1,176898.6528,159,349386.2606
2016,27,11,11,1,152565.432,202##4142,1589350.049
2016,27,11,11,1,174581.2032,4137,353353.041
2016,27,11,11,4,261485.5632,171,477377.11
2016,36,4,4,1,107272.2915,2400,1732500.42
2016,36,4,4,1,16358.238,2459,412352.87264
2016,36,4,4,1,267079.6935,2418##3143,1087268.97
2016,36,4,4,1,284171.955,4427,97794.284
2016,36,4,4,3,262570.692,2349,2344407.34
2016,36,6,6,1,16358.238,2459,145879.554
2016,36,6,6,1,259215.156,2522,261520.52
2016,36,6,6,1,259844.319,2490##2963,6061822.529999999
2016,36,6,6,1,260368.6215,2428,344686.8544
2016,36,6,6,1,284171.955,2520,327656.5875
2016,36,6,6,1,295077.447,2519,373275.0
2016,36,6,6,1,301893.3795,2863##2424,855848.5560000001
2016,36,6,6,1,67110.72,2517,1088429.89
2016,36,6,6,1,67425.3015,2508,311566.88
2016,36,6,6,3,293504.5395,2526##3133,2535829.98
2016,36,7,7,1,158758.797,2415,420790.68
2016,36,7,7,1,261102.645,2445##3387##2423##2742,1556028.409
2016,36,7,7,1,284171.955,3483##4427,427204.658
2016,36,7,7,1,293923.9815,3446,48938.543
2016,36,7,7,1,295077.447,2452,200000.0
2016,36,7,7,1,301893.3795,2863##2424##2450##3543,550437.5935
2016,36,7,7,3,262570.692,2392,3200453.31
2016,36,7,7,3,276831.72,2154##3767,2075690.35
2016,36,7,7,3,280292.1165,3141,500000.0
2016,36,8,8,1,258585.993,3755,244108.58
2016,36,8,8,3,279348.372,3480##4431,654920.83
2016,36,9,9,1,107377.152,2417,311265.08
2016,36,9,9,1,158758.797,2577,1712888.829
2016,36,9,9,1,16358.238,2459,187698.35948
2016,36,9,9,1,259005.435,3175,132307.45
2016,36,9,9,1,259844.319,2554,3192523.69
2016,36,9,9,1,260368.6215,2428,246204.896
2016,36,9,9,1,261102.645,2423##2742,1576033.136
2016,36,9,9,1,301893.3795,2863##2424##2450##2992,2654620.7335
2016,36,9,9,1,67005.8595,2804,97374.01
2016,36,9,9,1,67425.3015,2322##2324##2332,533628.866
2016,36,9,9,3,279348.372,2345##2358,11502645.84
2016,36,10,10,1,107272.2915,3145,200000.05
2016,36,10,10,3,274734.51,3142,299999.15
2016,36,11,11,1,108950.0595,2440,244294.0
2016,36,11,11,1,158758.797,2577##3512,620026.391
2016,36,11,11,1,16358.238,2459,226599.57388
2016,36,11,11,1,258061.6905,3506,499997.08
2016,36,11,11,1,260368.6215,2428,112550.8096
2016,36,11,11,1,261102.645,3387,500000.345
2016,36,11,11,1,267079.6935,2323,496462.64
2016,36,11,11,1,269491.485,3451,653862.08
2016,36,11,11,1,284171.955,2520##3483##4427,536423.5205
2016,36,11,11,1,293923.9815,3446,440446.887
2016,36,11,11,1,301893.3795,2863##2424##2450##3543,1642061.147
2016,36,11,11,1,67005.8595,2326,809180.44
2016,36,11,11,1,67425.3015,2324##2332##3557,712429.944
2016,36,11,11,3,276831.72,2734,1476626.32
2016,36,12,12,3,279348.372,3152,1045694.95
2016,49,1,1,1,474127.92,3710##3733##2675##2685,1382486.62
2016,49,1,1,3,484965.1296,2594,399998.78
2016,49,2,2,1,474127.92,2795,319678.72
2016,49,2,2,1,491351.3424,2798,688735.95
2016,49,2,2,1,498898.6848,2568,480000.0
2016,49,3,3,1,173588.8752,3971,400000.08
2016,49,3,3,1,25157.808,3693,133757.028
2016,49,3,3,1,483223.4352,3536,308917.56
2016,49,3,3,1,522508.32,3944,445779.66
2016,49,3,3,1,524637.0576,3746,201985.29
2016,49,3,3,1,557535.7296,3965,500000.0
2016,49,3,3,2,172621.2672,3673,299990.55
2016,49,3,3,3,511671.1104,2869,1650207.03
2016,49,4,4,1,175137.048,3656,890809.36
2016,49,4,4,1,260673.5952,3707,1297195.35
2016,49,4,4,1,474127.92,3708##2661,767998.05
2016,49,4,4,1,493286.5584,2649,700000.4
2016,49,4,4,1,520186.0608,2672,499999.8
2016,49,4,4,1,524637.0576,3727,175392.8
2016,49,4,4,1,539538.2208,3549,205313.6475
2016,49,4,4,1,555406.992,3709,452000.1
2016,49,4,4,1,556955.1648,3720,356730.1725
2016,49,4,4,1,557535.7296,3953,523149.32
2016,49,4,4,1,561212.64,3671,267811.353
2016,49,4,4,1,565083.072,3689,548000.93
2016,49,4,4,2,170686.0512,3550##2611,906109.1699999999
2016,49,4,4,2,173008.3104,3699,119500.0
2016,49,4,4,2,219066.4512,3888,490904.96
2016,49,4,4,3,484965.1296,2589,1565000.0
2016,49,4,4,3,509542.3728,3936##2639,5196161.64
2016,49,4,4,3,558890.3808,3967,1665000.0
2016,49,4,4,4,174362.9616,2681,400856.97
2016,49,4,4,4,530249.184,3695,454000.0
2016,49,6,6,1,491351.3424,2690,600000.24
2016,49,6,6,1,537603.0048,3646,349820.1
2016,49,6,6,1,539538.2208,3549,164250.918
2016,49,6,6,1,556955.1648,3720,160270.0775
2016,49,6,6,1,561212.64,3671,178540.902
2016,49,6,6,2,161784.0576,3566##2619,1155000.1400000001
2016,49,6,6,2,173008.3104,3699##2541,958500.0
2016,49,6,6,2,173395.3536,3486##2570,474961.05
2016,49,6,6,2,220808.1456,3503,299688.12
2016,49,6,6,2,258544.8576,3907,199102.82
2016,49,6,6,2,259318.944,3740,279999.9
2016,49,6,6,2,260286.552,3702,299903.1
2016,49,6,6,3,516122.1072,3619,1000000.01
2016,49,6,6,3,547279.0848,2582,400000.24
2016,49,7,7,1,219840.5376,3509,150000.0
2016,49,7,7,1,30576.4128,3892##2578,749978.16
2016,49,7,7,1,483223.4352,3528,249378.74
2016,49,7,7,1,490383.7344,3776,198257.1
2016,49,7,7,1,498898.6848,2569,500000.0
2016,49,7,7,1,524056.4928,3650##3132,1120455.49
2016,49,7,7,1,539538.2208,3549,205313.6475
2016,49,7,7,1,561212.64,3671,49594.695
2016,49,7,7,1,89987.544,2575,550000.01
2016,49,7,7,2,173008.3104,3545##2540,469956.32999999996
2016,49,7,7,2,194489.208,3494##2609,279834.99
2016,49,7,7,2,265511.6352,3932,196516.14
2016,49,7,7,3,484965.1296,2590,600000.36
2016,49,7,7,3,507607.1568,3680##2588,3799880.7
2016,49,7,7,3,511671.1104,2691,496758.26
2016,49,7,7,3,518250.8448,3714##2669,8300000.21
2016,49,10,10,1,173588.8752,2610,449989.04
2016,49,10,10,1,25157.808,3693,312099.732
2016,49,10,10,1,474127.92,2657,249828.74
2016,49,10,10,1,483223.4352,3536##3579##2634,1082648.05
2016,49,10,10,1,524056.4928,3650##3131,1098000.0
2016,49,10,10,1,553665.2976,2633,196714.42
2016,49,10,10,1,557535.7296,3959,654171.76
2016,49,10,10,1,563147.856,3664,341409.93
2016,49,10,10,2,259318.944,3722,148901.2
2016,49,10,10,3,507607.1568,3665##2576,1699409.31
2016,49,10,10,3,511671.1104,3660##3950##2673,1511416.51
2016,49,11,11,1,172040.7024,3731##2674,2315611.51
2016,49,11,11,1,21867.9408,3735,489630.75
2016,49,11,11,1,24770.7648,3717##2656,985249.8899999999
2016,49,11,11,1,260673.5952,3718,1014586.49
2016,49,11,11,1,474127.92,3729##2662,1176113.49
2016,49,11,11,1,493286.5584,2668,750000.01
2016,49,11,11,1,498898.6848,2556,1112665.77
2016,49,11,11,1,520186.0608,2670,631237.19
2016,49,11,11,1,537603.0048,3694##2593,835888.28
2016,49,11,11,1,539538.2208,3549##2632,636376.437
2016,49,11,11,1,555406.992,3709,0.0
2016,49,11,11,1,556761.6432,3977##2647,696792.0
2016,49,11,11,1,557535.7296,3954,427000.0
2016,49,11,11,2,161784.0576,2573,424982.6
2016,49,11,11,2,173008.3104,3674##2542,557521.36
2016,49,11,11,2,194682.7296,3984,434367.04
2016,49,11,11,2,258544.8576,3931,349638.02
2016,49,11,11,2,259318.944,3966,267494.65
2016,49,11,11,3,511671.1104,3581##4419##2703,4348093.41
2016,49,11,11,3,558890.3808,3975,1081000.3
2016,49,11,11,4,174362.9616,2682,397809.17
2016,49,11,11,4,530249.184,3951,499030.88
2016,49,12,12,1,197198.5104,4207,285479.21
2016,49,12,12,1,474127.92,2695,278711.46
2016,49,12,12,3,484965.1296,2630,570363.5
2016,49,12,12,3,513412.8048,2543,600216.5
2016,49,13,13,1,24770.7648,3683##2655,957528.2
2016,49,13,13,1,520186.0608,3956,420000.0
2016,49,13,13,1,522508.32,2666,1222472.15
2016,49,13,13,1,537603.0048,3551,599518.86
2016,49,13,13,3,507607.1568,3668,1000000.18
2016,51,4,4,1,172480.6332,2875##3978,795001.5900000001
2016,51,4,4,1,199337.4792,3981,299063.16
2016,51,4,4,1,486606.2616,4008,399994.02
2016,51,4,4,1,496155.3624,2815##4010,799973.0900000001
2016,51,4,4,1,503914.0068,2806##4130,799863.51
2016,51,4,4,1,506898.1008,2853##2791##4134,1199998.9100000001
2016,51,4,4,1,512667.3492,4054,399732.74
2016,51,4,4,1,533953.8864,3970,339938.0945
2016,51,4,4,1,543502.9872,4039,360000.216
2016,51,4,4,1,563595.8868,2896,400000.0
2016,51,4,4,1,85345.0884,2790,400000.0
2016,51,4,4,2,269364.2184,4185,295704.81
2016,51,6,6,1,486606.2616,2838,386417.5
2016,51,7,7,1,541115.712,2901##4175,754560.86
2016,51,7,7,1,568967.256,2833,400000.0
2016,51,7,7,1,83753.5716,2897,30488.9224
2016,51,7,7,2,173077.452,2884##4136,799911.1100000001
2016,51,7,7,2,83156.7528,2836##2854##4059,1095331.08
2016,51,9,9,2,566977.86,2861##4123,292442.13
2016,51,10,10,1,533953.8864,3970,59989.0755
2016,51,10,10,1,535943.2824,4124,256254.09
2016,51,10,10,1,543502.9872,4039,40000.024
2016,51,10,10,1,83753.5716,2897,350622.6076
2016,51,10,10,2,579908.934,4044,349999.38
2016,51,11,11,1,486606.2616,4009,380109.56
2016,55,2,2,1,487400.445,3333,329999.877
2016,55,2,2,1,537457.788,3250,730767.2
2016,55,2,2,2,141891.867,3230,456824.58
2016,55,2,2,2,208697.7195,2502,239993.69
2016,55,2,2,2,224317.116,3256,309966.0
2016,55,2,2,2,246523.005,3180,289453.87
2016,55,2,2,2,75274.2,2453,49927.484
2016,55,4,4,1,17313.066,2498,1000000.04
2016,55,4,4,1,484577.6625,2480,1000000.0
2016,55,4,4,1,487400.445,3333,549999.795
2016,55,4,4,1,541033.3125,2493,999009.25
2016,55,4,4,1,564.5565,2352,999987.76
2016,55,4,4,1,74333.2725,2351,925766.57
2016,55,4,4,2,73392.345,2364,1171517.43
2016,55,6,6,1,12232.0575,2353,248679.77
2016,55,6,6,1,91834.524,2395,125000.0
2016,55,7,7,1,40648.068,3280,1085486.1
2016,55,7,7,1,484577.6625,3226,1050000.0
2016,55,7,7,1,74145.087,3231,340311.501
2016,55,7,7,1,76026.942,2380,248774.25
2016,55,7,7,3,470463.75,3317,231850.21
2016,55,10,10,1,12232.0575,2488##3316,563479.36
2016,55,10,10,1,12796.614,2362##3311,630679.56
2016,55,10,10,1,29545.1235,3239,507253.83
2016,55,10,10,1,462559.959,3297,242331.27
2016,55,10,10,1,74521.458,3225,365231.0
2016,55,10,10,1,91834.524,2395,125000.0
2016,55,10,10,2,142644.609,2436,249318.52
2016,55,10,10,2,156005.7795,2389##3279,273096.1
2016,55,10,10,2,156193.965,3287,169344.62
2016,55,10,10,2,72075.0465,2504,119907.2
2016,55,10,10,2,73392.345,3222,499164.83
2016,55,10,10,3,520144.722,3288,385548.64
2016,55,11,11,1,143585.5365,3258,1018667.82
2016,55,11,11,1,460113.5475,3339,770056.0
2016,55,11,11,1,487400.445,3333,219999.918
2016,55,11,11,1,564.5565,3325,1189495.21
2016,55,11,11,1,73768.716,3252,1120209.75
2016,55,11,11,1,74145.087,3231,794060.169
2016,55,11,11,2,75274.2,2453,199709.936
2016,55,11,11,3,497374.2765,3249,1167463.15
2016,73,4,4,1,410069.2388,3032##4399,549080.0700000001
2016,73,4,4,1,426324.5376,3129,384390.82
2016,73,4,4,1,452131.9192,3121,245705.45
2016,73,4,4,1,83957.7804,2966##4398,468654.72
2016,73,4,4,2,73400.2152,4410,460685.29
2016,73,4,4,2,79265.5292,2991,248167.5
2016,73,4,4,3,436546.942,4420,300000.18
2016,73,4,4,3,473247.0496,4426,404460.0
2016,73,6,6,1,105743.2324,3029,249042.5
2016,73,6,6,1,410069.2388,3127,246588.36
2016,73,6,6,1,452131.9192,3119,248998.8
2016,73,6,6,1,468889.9592,3128,429765.03
2016,73,6,6,2,76081.5016,3053,299451.48
2016,73,7,7,1,457662.0724,2998,250000.05
2016,73,10,10,1,199420.676,2984,90935.35
2016,73,10,10,1,452131.9192,3118,246364.46
2016,73,10,10,1,79097.9488,3125,74686.24
2016,73,10,10,2,75411.18,3055,152140.0
2016,73,10,10,3,442579.8364,3008,246795.5
2016,73,11,11,1,426324.5376,4424,403614.65
2016,73,11,11,1,468889.9592,4423,342524.64
2016,73,11,11,1,471403.6652,2976,250000.0
2016,73,11,11,3,442579.8364,4396,480550.64
2016,74,3,3,2,144607.944,3054,199988.35
2016,74,3,3,2,144742.338,2964,200000.08
2016,74,3,3,2,145011.126,3072,199977.65
2016,74,3,3,2,79695.642,3062,249984.1
2016,74,4,4,1,377781.534,3016,249994.8
2016,74,4,4,2,146623.854,3064,249990.4
2016,74,4,4,2,74319.882,3025,249883.52
2016,74,4,4,2,79561.248,3086,249998.01
2016,74,4,4,2,91925.496,2972##3096,499861.2
2016,74,7,7,2,143935.974,3059,249997.98
2016,74,7,7,2,144204.762,3007,249992.66
2016,74,7,7,2,148370.976,3111,249998.01
2016,74,7,7,3,351977.886,3066,250064.02
2016,74,9,9,2,73916.7,2999,112007.6
2016,74,9,9,2,76873.368,3043,111994.59
2016,74,9,9,3,354665.766,3106,185000.67
2016,74,9,9,3,357891.222,3070,174996.36
2016,74,9,9,3,359100.768,3104,65270.0
2016,74,10,10,1,333431.514,3065##3068,99916.6
2016,74,10,10,1,382619.718,3057,193167.1
2016,74,10,10,2,144339.156,3033,124528.74
2016,74,10,10,2,148639.764,3047,120651.92
2016,74,10,10,2,77276.55,3012,150000.27
2016,74,10,10,2,97032.468,3069,149999.88
2016,74,10,10,3,351977.886,3102,125057.32
2016,74,11,11,2,123776.874,3089,130010.35
2016,74,11,11,2,143398.398,3112,194768.41
2016,74,11,11,2,145279.914,3100,244560.27
2016,74,11,11,2,146623.854,3110,119979.1
2016,74,11,11,2,150790.068,2974,129844.5
2016,74,11,11,2,74588.67,3020,179990.32
2016,80,1,1,1,21801.99,1649,258000.54
2016,80,1,1,2,13594.182,1721,199806.78
2016,80,1,1,2,14684.2815,1631,303399.68
2016,80,1,1,2,19814.1615,1536,460763.4
2016,80,1,1,2,21353.1255,1764,316912.3204
2016,80,1,1,2,2500.8165,1694,204999.99
2016,80,1,1,2,5835.2385,1559,150000.03
2016,80,1,1,3,4232.151,1624,200000.0
2016,80,1,1,3,8849.043,1675,200000.12
2016,80,1,1,3,9105.537,1687,199811.59
2016,80,1,1,3,9169.6605,1760,323321.9
2016,80,3,3,1,2116.0755,1552,343466.06
2016,80,3,3,1,21801.99,1592,371665.46
2016,80,3,3,1,384.741,1679,333635.42
2016,80,3,3,2,14684.2815,1645,265714.17
2016,80,3,3,2,21353.1255,1764,146267.2248
2016,80,3,3,3,9169.6605,1748,570000.0
2016,80,4,4,1,5642.868,1618,200712.31
2016,80,4,4,2,19814.1615,1535,180232.7688
2016,80,4,4,2,20070.6555,1630,229087.0
2016,80,4,4,2,20647.767,1660,152540.27
2016,80,4,4,2,20968.3845,1566,208611.39
2016,80,4,4,2,21353.1255,1764,146267.2248
2016,80,4,4,2,2500.8165,1776,200000.0
2016,80,4,4,3,9105.537,1636,1191488.87
2016,80,6,6,1,10067.3895,1734,186696.02
2016,80,6,6,1,12952.947,1718,1626071.36
2016,80,6,6,1,3847.41,1646,122265.6764
2016,80,6,6,2,22635.5955,1595,174992.02
2016,80,6,6,3,2693.187,1622,852000.1
2016,80,6,6,4,8015.4375,1743,69144.5556
2016,80,7,7,1,3206.175,1546,350057.127464
2016,80,7,7,1,3847.41,1646,148005.8188
2016,80,7,7,1,4039.7805,1632,414108.292
2016,80,7,7,1,4488.645,1728,239999.93
2016,80,7,7,1,5642.868,1590,263318.44
2016,80,7,7,1,769.482,1542,409902.412
2016,80,7,7,1,9810.8955,1580,262152.8
2016,80,7,7,2,20776.014,1589,365323.68
2016,80,7,7,2,21353.1255,1779##1764,776287.9176
2016,80,7,7,3,8849.043,1674,195085.5814
2016,80,7,7,3,9169.6605,1732,295652.78
2016,80,7,7,3,9682.6485,1733,602260.2
2016,80,7,7,4,8015.4375,1743,115240.926
2016,80,9,9,1,1795.458,1633,134547.2415
2016,80,9,9,1,19493.544,1635,148329.82
2016,80,9,9,1,3206.175,1546,122350.063968
2016,80,9,9,1,3847.41,1646,250966.3884
2016,80,9,9,1,4039.7805,1632,222981.388
2016,80,9,9,1,7181.832,1534,314781.16
2016,80,9,9,1,769.482,1542,311882.27
2016,80,9,9,1,9939.1425,1584##1700,314513.1
2016,80,9,9,2,13017.0705,1708,175916.56
2016,80,9,9,2,13594.182,1707,150484.8
2016,80,9,9,2,21353.1255,1764,219400.8372
2016,80,9,9,2,22571.472,1663,268895.28
2016,80,9,9,2,23212.707,1744,194710.38
2016,80,9,9,2,705.3585,1598,109599.0
2016,80,9,9,3,4232.151,1737,86322.46
2016,80,9,9,3,9169.6605,1666##1729,1632145.9
2016,80,9,9,3,9682.6485,1544,107000.0
2016,80,9,9,4,8015.4375,1743,514742.8028
2016,80,10,10,1,1795.458,3276,93817.6
2016,80,10,10,2,14684.2815,1730,152141.16
2016,80,10,10,2,14748.405,1574,356001.29
2016,80,10,10,2,19814.1615,1535,248892.8712
2016,80,10,10,2,21353.1255,1764,487557.416
2016,80,10,10,2,22122.6075,1603,150000.05
2016,80,10,10,2,22379.1015,1711,233153.0
2016,80,10,10,2,5835.2385,1558,384000.02
2016,80,10,10,3,8849.043,1674,229013.5086
2016,80,10,10,3,9105.537,1715,190404.36
2016,80,10,10,3,9169.6605,1741##1777,362766.38
2016,80,11,11,1,1795.458,1633,249873.4485
2016,80,11,11,1,1923.705,1579,100000.0
2016,80,11,11,1,21801.99,1712,399484.5
2016,80,11,11,1,3206.175,1546,300004.828568
2016,80,11,11,1,3847.41,1646,122265.6764
2016,80,11,11,1,6155.856,1550,379998.86
2016,80,11,11,1,769.482,1542,169307.518
2016,80,11,11,1,8336.055,1582,254899.72
