allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2013,87,6,6,2,8334.6732,1926,296116.5
2013,87,6,6,3,1929.3225,1911,499998.68
2013,87,6,6,3,3858.645,1831,299999.0
2013,87,6,6,3,7871.6358,2030,650000.0
2013,87,7,7,1,1003.2477,2040,380154.42
2013,87,7,7,1,25852.9215,1801,282657.6
2013,87,7,7,1,26084.4402,2024,495380.0
2013,87,7,7,1,617.3832,1991,103716.01
2013,87,7,7,2,11575.935,2032,314400.0
2013,87,7,7,2,8257.5003,1829,350000.0
2013,87,7,7,3,1543.458,1910,800000.0
2013,87,7,7,3,2006.4954,1897##1908,632980.0
2013,87,7,7,3,3858.645,1962,300000.0
2013,87,9,9,1,17595.4212,1878,177022.0
2013,87,9,9,1,25852.9215,1799,297320.0
2013,87,9,9,1,4090.1637,1927,203372.76
2013,87,9,9,2,13196.5659,1804,180515.0
2013,87,9,9,2,15743.2716,2007,210700.0
2013,87,9,9,2,18830.1876,1875,221361.0
2013,87,9,9,2,21994.2765,2015,191699.06
2013,87,9,9,2,23151.87,1944,183990.0
2013,87,9,9,2,40052.7351,1890,175381.0
2013,87,9,9,2,51937.3617,1948,108666.0
2013,87,9,9,2,52168.8804,1876,150786.65
2013,87,9,9,2,65905.6566,1889,223353.0
2013,87,9,9,2,8257.5003,1832,325778.0
2013,87,9,9,3,1774.9767,1857,1493157.15
2013,87,9,9,3,1929.3225,2026,1796956.68
2013,87,10,10,1,17595.4212,1921,300000.0
2013,87,10,10,1,26084.4402,2031,286885.0
2013,87,10,10,1,2932.5702,2050,150000.0
2013,87,10,10,1,385.8645,1968,300000.0
2013,87,10,10,1,694.5561,1945##2005,568093.0
2013,87,10,10,1,9723.7854,1964,249000.0
2013,87,10,10,2,14585.6781,1852,245000.0
2013,87,10,10,2,53866.6842,1867,180023.22
2013,87,11,11,1,1157.5935,1862,622830.0
2013,87,11,11,1,26084.4402,1917,379998.1
2013,87,11,11,1,385.8645,1797,485325.0
2013,87,11,11,1,4861.8927,1969,332200.0
2013,87,11,11,1,694.5561,2037,376497.0
2013,87,11,11,2,13736.7762,1951,190000.0
2013,87,11,11,2,27396.3795,1918,188850.5
2013,87,11,11,2,30251.7768,1809,128609.0
2013,87,11,11,2,8257.5003,1947##1972,474807.0
2013,87,11,11,2,8334.6732,1899,237500.0
2013,87,11,11,3,1774.9767,1950,232500.0
2013,87,11,11,3,3858.645,1895,245000.0
2013,87,13,13,1,15974.7903,1891,1815669.2
2013,87,13,13,1,385.8645,1963,1000000.0
2013,87,13,13,1,9492.2667,2064,1000000.0
2013,109,6,17,3,5,4260,685496.0
2013,109,6,18,3,2,4261,597094.0
2013,109,9,9,3,3,4262,143042.0
2013,109,9,9,3,4,4263,180190.0
2013,109,11,11,3,4,4259,858354.0
2013,109,6,17,3,5,4133,380002.0
2013,109,6,18,3,2,4137,1149557.0
2013,109,7,7,3,4,4129,429655.0
2013,109,7,7,3,6,4134,261843.0
2013,109,9,9,3,4,4130,141495.0
2013,109,10,10,3,4,4132,115003.0
2013,109,11,11,3,4,4131,119278.0
2013,109,13,13,3,11,4135,86970.0
2013,109,13,13,3,7,4136,795368.0
2013,109,7,7,3,3,4021##4038,1983558.0
2013,109,9,9,3,2,4037,561545.0
2013,109,13,13,3,11,4036,839843.0
2013,109,13,13,3,4,4034,803926.0
2013,109,4,19,3,11,4315,877935.0
2013,109,6,17,3,5,3964##4313,1306215.0
2013,109,6,18,3,2,3968##4318,3173976.0
2013,109,7,7,3,3,3981##4319,1362632.0
2013,109,7,7,3,4,4312##3962,2046247.0
2013,109,7,7,3,6,3965,279792.0
2013,109,10,10,3,11,3966##4314,825046.0
2013,109,10,10,3,4,3961##4310,742287.0
2013,109,10,10,3,6,4323,250018.0
2013,109,10,10,3,7,4316,380000.0
2013,109,11,11,3,1,3967,167562.0
2013,109,11,11,3,4,3963##4311,2439348.0
2013,109,12,20,3,1,4317,296750.0
2013,109,12,20,3,2,3969##3970,1735984.0
2013,109,6,17,3,5,3938,150005.0
2013,109,6,18,3,2,3941,1201070.0
2013,109,9,9,3,4,3937,599147.0
2013,109,12,20,3,2,3942,1101980.0
2013,109,13,13,3,11,3939,1233893.0
2013,109,13,13,3,7,3940,595723.0
2013,109,6,18,3,2,4140,422156.0
2013,109,7,7,3,6,4139,130803.0
2013,109,11,11,3,4,4138,627400.0
2013,109,13,13,3,3,4141,922349.0
2013,109,6,18,3,2,4002,1293324.0
2013,109,7,7,3,3,4003##4011,1402154.0
2013,109,7,7,3,4,4010,3101638.0
2013,109,7,7,3,6,4000,250748.0
2013,109,13,13,3,11,4001,5360068.0
2013,109,13,13,3,4,3999,649412.0
2013,109,4,19,3,7,4239,1000001.0
2013,109,6,18,3,2,4240,3209142.0
2013,109,7,7,3,3,4012,1255769.0
2013,109,13,13,3,7,4309,1507993.0
2013,109,6,18,3,2,4203##4252,1363930.0
2013,109,9,9,3,4,4202,571917.0
2013,109,11,11,3,4,4251,303309.0
2013,109,6,17,3,5,4055,267302.0
2013,109,6,18,3,2,4056,2849503.0
2013,109,9,9,3,4,4054,50020.0
2013,109,3,3,3,14,4194,349996.0
2013,109,3,3,3,4,4185,349034.0
2013,109,4,19,3,11,4189,1883840.0
2013,109,6,18,3,2,4191,1899996.0
2013,109,7,7,3,3,4192,1200000.0
2013,109,7,7,3,4,4186,820000.0
2013,109,7,7,3,6,4187,480000.0
2013,109,10,10,3,1,4193,449197.0
2013,109,10,10,3,6,4188,449935.0
2013,109,10,10,3,7,4190,615774.0
2013,109,11,11,3,4,4184,1501371.0
2013,109,4,19,3,11,3960##4206,5900024.0
2013,109,4,19,3,13,4211,349890.0
2013,109,6,18,3,2,4208,1000000.0
2013,109,7,7,3,3,4209,597060.0
2013,109,7,7,3,6,4205,340704.0
2013,109,7,7,3,7,4207,350000.0
2013,109,10,10,3,17,4210,327955.0
2013,109,11,11,3,4,3959##4204,5888915.0
2013,109,6,17,3,5,4267,519947.0
2013,109,6,18,3,2,4268,986367.0
2013,109,7,7,3,11,4019,290774.0
2013,109,7,7,3,3,4020,921495.0
2013,109,7,7,3,4,4018,320603.0
2013,109,7,7,3,3,4039,753504.0
2013,109,4,19,3,7,4215,500362.0
2013,109,6,17,3,5,3770,105609.0
2013,109,6,17,3,7,3772,101564.0
2013,109,6,18,3,2,4217##3773,3785486.0
2013,109,7,7,3,13,4216,499999.0
2013,109,7,7,3,3,3774##4218,750574.0
2013,109,7,7,3,6,3771,102533.0
2013,109,10,10,3,6,4213,399865.0
2013,109,11,11,3,4,3769,250115.0
2013,109,13,13,3,11,4214,5035420.0
2013,109,13,13,3,13,4123,1500001.0
2013,109,13,13,3,4,4212,4499990.0
2013,109,6,17,3,5,4024,5000000.0
2013,109,6,17,3,5,4265,2023884.0
2013,109,6,18,3,2,4266,5835472.0
2013,109,10,10,3,4,4264,190426.0
2013,109,3,3,3,4,3897,469501.0
2013,109,4,19,3,11,3905,285690.0
2013,109,4,19,3,7,3908,277333.0
2013,109,6,17,3,5,3901,1385519.0
2013,109,6,18,3,2,3911,4373560.0
2013,109,7,7,3,3,3913,555678.0
2013,109,7,7,3,4,3898,150057.0
2013,109,7,7,3,6,3903,100000.0
2013,109,9,9,3,2,3912,619992.0
2013,109,9,9,3,4,3899,1738176.0
2013,109,10,10,3,11,3906,1345307.0
2013,109,10,10,3,12,3915,1034733.0
2013,109,10,10,3,17,3916,153652.0
2013,109,10,10,3,4,3900,1126710.0
2013,109,10,10,3,6,3904,174388.0
2013,109,10,10,3,7,3909,137698.0
2013,109,11,11,3,3,3914,112350.0
2013,109,11,11,3,4,3917,1634459.0
2013,109,12,20,3,1,3829,630099.0
2013,109,12,20,3,2,3830##3910,1579081.0
2013,109,13,13,3,7,4017,1000000.0
2013,109,3,3,3,4,3791,149693.0
2013,109,6,17,3,5,3794,185753.0
2013,109,6,18,3,2,3799,818779.0
2013,109,7,7,3,3,3800,174165.0
2013,109,7,7,3,4,3792,173007.0
2013,109,7,7,3,6,3797,213230.0
2013,109,9,9,3,4,3788,93108.0
2013,109,10,10,3,20,3793,85707.0
2013,109,10,10,3,4,3790,150066.0
2013,109,10,10,3,6,3795,121338.0
2013,109,11,11,3,4,3789,127073.0
2013,109,13,13,3,11,3798,2178453.0
2013,109,4,19,3,7,3779,1002288.0
2013,109,6,17,3,5,3920,709038.0
2013,109,6,18,3,2,3780,1595184.0
2013,109,7,7,3,3,3782,500591.0
2013,109,7,7,3,4,3777,210790.0
2013,109,7,7,3,6,3778,108990.0
2013,109,10,10,3,4,3776,101650.0
2013,109,11,11,3,4,3775,899870.0
2013,109,12,20,3,2,3781,713937.0
2013,109,4,19,3,11,3952,2500000.0
2013,109,7,7,3,3,3953,150453.0
2013,109,7,7,3,4,3943,199020.0
2013,109,7,7,3,6,3945,150099.0
2013,109,11,11,3,4,3944,2000044.0
2013,109,4,19,3,7,4026,834957.0
2013,109,6,18,3,2,4256,2393430.0
2013,109,7,7,3,3,4023,650000.0
2013,109,11,11,3,4,4022##4255,1527779.0
2013,109,13,13,3,11,4025,1003272.0
2013,109,4,19,3,11,3742,1418753.0
2013,109,6,17,3,5,3740,995380.0
2013,109,7,7,3,3,3743,719489.0
2013,109,7,7,3,4,3739,1099462.0
2013,109,7,7,3,6,3741,331136.0
2013,109,11,11,3,4,3738,1867213.0
2013,109,6,18,3,13,4128,3000000.0
2013,109,7,7,3,3,3751,1206178.0
2013,109,10,10,3,12,3747,327088.0
2013,109,3,3,3,4,3982,152796.0
2013,109,4,19,3,11,3991,400073.0
2013,109,4,19,3,18,3998,399999.0
2013,109,6,17,3,5,3987,344358.0
2013,109,6,18,3,2,3992,1001431.0
2013,109,7,7,3,3,3996,384539.0
2013,109,7,7,3,4,3985,150000.0
2013,109,9,9,3,4,3983,135001.0
2013,109,10,10,3,11,3990,140063.0
2013,109,10,10,3,4,3984,180002.0
2013,109,10,10,3,6,3988,250003.0
2013,109,11,11,3,18,3997,100000.0
2013,109,11,11,3,3,3994,49980.0
2013,109,11,11,3,4,3986,200320.0
2013,109,1,1,3,11,4300,1800859.0
2013,109,1,1,3,7,4283##4301##4246,7892011.0
2013,109,2,2,3,1,4294,1500022.0
2013,109,3,3,3,4,4278##4289,792219.0
2013,109,6,17,3,5,4296,500004.0
2013,109,6,18,3,2,4284##4247##4295,3099299.0
2013,109,7,7,3,3,4286##4304##4249,2691650.0
2013,109,7,7,3,4,4290,182041.0
2013,109,7,7,3,6,4282##4244##4292,894281.0
2013,109,9,9,3,4,4298##4279,801959.0
2013,109,10,10,3,11,4293##4245,1351526.0
2013,109,10,10,3,4,4277##4241##4288,402189.0
2013,109,10,10,3,6,4281##4243##4291,356165.0
2013,109,11,11,3,4,4280##4242##4299,5614951.0
2013,109,12,20,3,1,4305,304033.0
2013,109,12,20,3,2,4285##4302##4303##4248,5113859.0
2013,109,7,7,3,3,3935,328659.0
2013,109,11,11,3,4,3934,423113.0
2013,109,3,3,3,4,4043##4040##4219,843529.0
2013,109,4,19,3,11,4049##3955##4220,1689341.0
2013,109,6,17,3,5,4047##3954,1005350.0
2013,109,6,18,3,2,4050##3956##4041,16757335.0
2013,109,7,7,3,3,4053##3957##4222,1052101.0
2013,109,7,7,3,4,4046,159203.0
2013,109,7,7,3,6,4048,171930.0
2013,109,9,9,3,4,4042,693395.0
2013,109,10,10,3,4,4044,196452.0
2013,109,11,11,3,3,4052##4223,1145892.0
2013,109,11,11,3,4,4045##4221,3620643.0
2013,109,11,11,3,7,4250,297909.0
2013,109,13,13,3,4,3958,2892278.0
2013,109,1,1,3,7,4273,673760.0
2013,109,4,19,3,11,4272,360004.0
2013,109,6,17,3,5,4270,125174.0
2013,109,6,18,3,2,4015##4274,1538170.0
2013,109,7,7,3,3,4016##4275,279493.0
2013,109,7,7,3,6,4271,96882.0
2013,109,10,10,3,17,4276,93561.0
2013,109,11,11,3,4,4269,99825.0
2013,109,13,13,3,11,4014,1593835.0
2013,109,13,13,3,4,4013,684093.0
2013,109,6,17,3,5,4005,783562.0
2013,109,9,9,3,2,4006,1547352.0
2013,109,9,9,3,3,4007,208050.0
2013,109,9,9,3,4,4004,499423.0
2013,109,7,7,3,4,4027,1415815.0
2013,109,6,18,3,2,4033,5386810.0
2013,109,7,7,3,3,4009,1766640.0
2013,109,9,9,3,4,4032,176550.0
2013,109,11,11,3,4,4031,490201.0
2013,109,12,20,3,2,4008,3766678.0
2013,109,4,19,3,11,3925##4230,6501148.0
2013,109,4,19,3,7,3926##4232,2400165.0
2013,109,6,17,3,5,3923##4227,2099566.0
2013,109,6,18,3,2,3927##4233,8296784.0
2013,109,7,7,3,11,4231,399170.0
2013,109,7,7,3,3,4235##3928##3929##3930,4240140.0
2013,109,7,7,3,4,3921##4224,2806530.0
2013,109,7,7,3,6,3924##4228,1495961.0
2013,109,9,9,3,2,4234,500004.0
2013,109,9,9,3,4,4225,995100.0
2013,109,11,11,3,1,4237##3932,1500975.0
2013,109,11,11,3,3,4236,202658.0
2013,109,11,11,3,4,3922##4226,3990567.0
2013,109,11,11,3,6,4229,398040.0
2013,109,12,20,3,1,3933,477134.0
2013,109,13,13,3,13,4238##3931,4099867.0
2013,109,6,17,3,5,4097,250629.0
2013,109,6,18,3,2,4101,1007069.0
2013,109,7,7,3,3,4102,148819.0
2013,109,10,10,3,6,4098,107000.0
2013,109,11,11,3,7,4100,190000.0
2013,109,13,13,3,11,4099,2610896.0
2013,109,13,13,3,4,4096,660000.0
2013,109,7,7,3,3,4030,1742087.0
2013,109,7,7,3,4,4029,258405.0
2013,109,6,18,3,2,4297,1967415.0
2013,109,4,19,3,11,3823,998203.0
2013,109,7,7,3,3,3827,3744124.0
2013,109,7,7,3,4,3821,403771.0
2013,109,7,7,3,6,3822,414099.0
2013,109,9,9,3,3,3826,250070.0
2013,109,9,9,3,4,3819,2245415.0
2013,109,10,10,3,4,3820,516987.0
2013,109,11,11,3,4,3818,1000022.0
2013,109,12,20,3,2,3825,4000001.0
2013,109,13,13,3,11,3824,3001350.0
2013,109,3,3,3,4,3895,100002.0
2013,109,6,18,3,2,3893,2073336.0
2013,109,7,7,3,4,3890,133609.0
2013,109,12,20,3,1,3894,50000.0
2013,109,13,13,3,11,3891,627093.0
2013,109,6,18,3,2,4126,1000835.0
2013,109,7,7,3,7,4125,656535.0
2013,109,11,11,3,11,4124,300424.0
2013,109,12,20,3,2,4127,42848.0
2013,109,6,17,3,5,3762,448574.0
2013,109,6,18,3,2,3764,999704.0
2013,109,7,7,3,4,3760,266643.0
2013,109,9,9,3,4,3758,163893.0
2013,109,11,11,3,4,3759,151358.0
2013,109,12,20,3,11,3763,605502.0
2013,109,13,13,3,4,3761,334488.0
2013,109,6,17,3,5,4176,974064.0
2013,109,6,18,3,2,4181,749996.0
2013,109,7,7,3,19,4183,180650.0
2013,109,7,7,3,3,4182,449550.0
2013,109,7,7,3,4,4173,349663.0
2013,109,9,9,3,4,4174,499558.0
2013,109,10,10,3,11,4178,496542.0
2013,109,10,10,3,4,4175,378585.0
2013,109,10,10,3,6,4177,199020.0
2013,109,10,10,3,7,4180,425000.0
2013,109,11,11,3,4,4172,2000000.0
2013,109,13,13,3,11,4179,1503228.0
2013,109,6,17,3,5,4159,535699.0
2013,109,6,18,3,2,4162,451009.0
2013,109,10,10,3,11,4161,435000.0
2013,109,10,10,3,6,4160,99981.0
2013,109,13,13,3,3,4163,700000.0
2013,109,13,13,3,4,4158,1272265.0
2013,109,6,17,3,5,3784##4058,1697935.0
2013,109,6,18,3,2,4060,1993621.0
2013,109,7,7,3,3,3787##4061,1949948.0
2013,109,7,7,3,4,4057,1501812.0
2013,109,7,7,3,6,3785##4059,699427.0
2013,109,9,9,3,2,3786,4200001.0
2013,109,13,13,3,4,3783,953935.0
2013,109,6,17,3,5,4197##3811,999625.0
2013,109,6,18,3,2,3815##4199,1650249.0
2013,109,7,7,3,19,3817,52630.0
2013,109,7,7,3,3,3816##4200,667779.0
2013,109,7,7,3,6,3812,103421.0
2013,109,9,9,3,4,3810##4196,949420.0
2013,109,11,11,3,1,4254,149270.0
2013,109,11,11,3,4,3809##4195,625297.0
2013,109,13,13,3,11,3813##4198,614304.0
2013,109,13,13,3,7,3814##4253,495023.0
2013,109,6,17,3,1,3843,400000.0
2013,109,6,17,3,5,3839,400002.0
2013,109,9,9,3,3,3842,494816.0
2013,109,9,9,3,4,3838,1061996.0
2013,109,9,9,3,6,3840,350207.0
2013,109,13,13,3,11,3841,348284.0
2013,109,4,19,3,7,3856,1000001.0
2013,109,6,17,3,5,3854,1500001.0
2013,109,6,18,3,2,3858,8500001.0
2013,109,7,7,3,3,3859,1250001.0
2013,109,9,9,3,4,3851##3852,1500043.0
2013,109,11,11,3,4,3853,1749981.0
2013,109,13,13,3,11,3855,1500002.0
2013,109,6,17,3,5,3846,1180000.0
2013,109,7,7,3,12,3850,409050.0
2013,109,7,7,3,3,3848##4095,1549414.0
2013,109,7,7,3,7,4094,200561.0
2013,109,9,9,3,2,3847,1165954.0
2013,109,9,9,3,4,3844,1179995.0
2013,109,11,11,3,4,3845##4093,1295127.0
2013,109,11,11,3,7,3849,499999.0
2013,109,3,3,3,4,3804,325667.0
2013,109,6,17,3,5,3805,787574.0
2013,109,6,18,3,2,3807,600000.0
2013,109,7,7,3,3,3808,127359.0
2013,109,7,7,3,4,3802,259638.0
2013,109,9,9,3,4,3801,496726.0
2013,109,11,11,3,4,3803,394973.0
2013,109,6,17,3,5,4154,1199999.0
2013,109,6,18,3,2,4156,1404792.0
2013,109,7,7,3,3,4157,200002.0
2013,109,7,7,3,6,4155,198690.0
2013,109,6,17,3,1,4122,552429.0
2013,109,6,17,3,5,4114,456252.0
2013,109,6,17,3,7,4117,212094.0
2013,109,6,18,3,2,4118,956248.0
2013,109,7,7,3,3,4120##4121,357293.0
2013,109,7,7,3,4,4113,189666.0
2013,109,7,7,3,6,4116,179192.0
2013,109,9,9,3,2,4119,304982.0
2013,109,9,9,3,4,4112,595476.0
2013,109,9,9,3,6,4115,205000.0
2013,109,1,1,3,11,4169,650000.0
2013,109,6,17,3,5,4166,274512.0
2013,109,6,18,3,2,4170,950000.0
2013,109,7,7,3,3,4171,99778.0
2013,109,7,7,3,4,4164,99971.0
2013,109,7,7,3,6,4167,100294.0
2013,109,10,10,3,6,4168,275277.0
2013,109,11,11,3,4,4165,550000.0
2013,109,3,3,3,4,4105,387973.0
2013,109,4,19,3,7,4109,500000.0
2013,109,6,17,3,5,4106,2499999.0
2013,109,7,7,3,3,4111,700001.0
2013,109,7,7,3,6,4107,300000.0
2013,109,10,10,3,4,4104,511305.0
2013,109,10,10,3,7,4108,500000.0
2013,109,11,11,3,4,4103,1497358.0
2013,109,12,20,3,2,4110,995100.0
2013,109,1,1,3,11,4069,447795.0
2013,109,3,3,3,14,4080,166049.0
2013,109,3,3,3,4,4062,349644.0
2013,109,4,19,3,11,4070,403016.0
2013,109,4,19,3,18,4078,270000.0
2013,109,4,19,3,7,4072,225000.0
2013,109,6,18,3,2,4073,3599287.0
2013,109,7,7,3,4,4063,385003.0
2013,109,7,7,3,6,4067,199938.0
2013,109,9,9,3,2,4074,210165.0
2013,109,9,9,3,3,4076,99952.0
2013,109,9,9,3,4,4064,240027.0
2013,109,10,10,3,3,4075,865000.0
2013,109,10,10,3,4,4065,200863.0
2013,109,10,10,3,6,4068,250000.0
2013,109,10,10,3,7,4071,199983.0
2013,109,11,11,3,18,4079,450001.0
2013,109,11,11,3,3,4077,298487.0
2013,109,11,11,3,4,4066,1141570.0
2013,109,3,3,3,4,4081,102918.0
2013,109,4,19,3,7,4088,301408.0
2013,109,6,18,3,2,4090,299154.0
2013,109,7,7,3,3,4091,164043.0
2013,109,7,7,3,6,4085,126520.0
2013,109,7,7,3,7,4089,109527.0
2013,109,9,9,3,4,4082,200441.0
2013,109,10,10,3,1,4092,200090.0
2013,109,10,10,3,11,4087,799999.0
2013,109,10,10,3,4,4083,199229.0
2013,109,10,10,3,6,4086,194817.0
2013,109,11,11,3,4,4084,300852.0
2013,109,6,17,3,5,3864,1997133.0
2013,109,6,18,3,2,3869,5000000.0
2013,109,7,7,3,3,3870,2070001.0
2013,109,7,7,3,4,3860,829967.0
2013,109,7,7,3,6,3865,606410.0
2013,109,9,9,3,2,3868,250086.0
2013,109,9,9,3,3,3871,300753.0
2013,109,9,9,3,4,3861,1057002.0
2013,109,10,10,3,11,3867,700000.0
2013,109,10,10,3,4,3862,710745.0
2013,109,11,11,3,3,3872,499996.0
2013,109,11,11,3,4,3863,1500000.0
2013,109,13,13,3,11,3866,1399997.0
2013,109,4,19,3,11,4148,500000.0
2013,109,6,17,3,5,4146,1580417.0
2013,109,6,18,3,2,4151,1699759.0
2013,109,6,18,3,4,4142,585555.0
2013,109,7,7,3,3,4152,1607902.0
2013,109,7,7,3,4,4144,1759478.0
2013,109,9,9,3,2,4149,1999367.0
2013,109,9,9,3,4,4143,2498495.0
2013,109,10,10,3,11,4153,1699999.0
2013,109,10,10,3,6,4147,640058.0
2013,109,11,11,3,4,4145,3416167.0
2013,109,12,20,3,2,4150,1800000.0
2013,109,6,17,3,5,3832,349999.0
2013,109,6,18,3,2,3836,1199999.0
2013,109,7,7,3,3,3837,50000.0
2013,109,9,9,3,4,3831,799807.0
2013,109,10,10,3,6,3833,120001.0
2013,109,11,11,3,7,3835,280001.0
2013,109,13,13,3,11,3834,1200000.0
2013,109,3,3,3,4,3874,894477.0
2013,109,4,19,3,11,3881,2837308.0
2013,109,6,17,3,5,3877,1693311.0
2013,109,6,17,3,7,3886,300000.0
2013,109,7,7,3,3,3888,1391439.0
2013,109,7,7,3,6,3879,458024.0
2013,109,7,7,3,7,3884,402320.0
2013,109,9,9,3,4,3875,450001.0
2013,109,9,9,3,7,3885,148715.0
2013,109,10,10,3,1,3889,2301225.0
2013,109,10,10,3,11,3880,955897.0
2013,109,10,10,3,20,3918,99726.0
2013,109,10,10,3,4,3873,599142.0
2013,109,10,10,3,6,3878,770463.0
2013,109,11,11,3,4,3876,1036591.0
2013,109,11,11,3,7,3882,406707.0
2013,109,12,20,3,2,3887,659923.0
2013,109,13,13,3,7,3883,1395553.0
2014,1,4,4,1,3850.0804,296,560948.22
2014,1,4,4,1,3861.2078,294,85407.4
2014,1,7,7,1,3727.679,292,50000.03
2014,1,7,7,1,3961.3544,291,53393.0
2014,1,7,7,2,3649.7872,289,66943.48
2014,1,7,7,3,1680.2374,288,165951.66
2014,1,12,12,3,1669.11,298,1000000.02
2014,1,13,13,1,4028.1188,301,499999.88
2014,1,13,13,1,4072.6284,303,300935.65
2014,1,13,13,3,1580.0908,305,1299997.87
2014,1,13,13,3,1669.11,306,1700000.02
2014,1,13,13,3,734.4084,308,199983.0
2014,18,2,2,1,53979.8025,1079,250000.0
2014,18,3,3,1,50132.966,1102##1104##1058,324611.25
2014,18,3,3,2,51994.3385,1103,199999.44
2014,18,4,4,1,49016.1425,1074,300000.0
2014,18,4,4,1,64527.58,1070,300001.11
2014,18,5,5,3,49636.6,1084,219264.4
2014,18,11,11,1,50132.966,1063,250000.42
2014,18,11,11,1,50877.515,1085,200000.22
2014,22,3,3,1,111593.3208,177,156724.0
2014,22,4,4,1,111593.3208,450,183051.0
2014,22,4,4,1,147878.2656,263,200000.0
2014,22,7,7,1,68462.16,456,250000.0
2014,22,7,7,1,71200.6464,338,198107.61
2014,22,10,10,2,27384.864,172,117970.56
2014,22,11,11,1,151985.9952,449,250000.42
2014,22,11,11,1,3423.108,313,197958.43
2014,22,11,11,1,38338.8096,294,224254.1
2014,22,11,11,1,39023.4312,200,250000.0
2014,22,11,11,1,56138.9712,292,222156.49
2014,22,11,11,1,95847.024,234,249869.16
2014,22,11,11,2,60931.3224,328,249995.94
2014,27,3,3,3,1125.6336,5,912929.0
2014,27,4,4,2,20824.2216,3384,509000.0
2014,27,4,4,3,5628.168,26,272342.0
2014,27,6,6,1,10130.7024,28,500000.0
2014,27,6,6,1,2814.084,27,500000.0
2014,27,6,6,1,3939.7176,17,312042.0
2014,27,6,6,2,8442.252,11,603000.0
2014,27,6,6,3,10693.5192,7,1000000.0
2014,27,6,6,3,2251.2672,29,1100000.0
2014,27,7,7,1,6190.9848,25,500000.0
2014,27,7,7,3,4502.5344,19,990634.0
2014,27,8,8,3,562.8168,21##4,5604249.0
2014,27,9,9,1,3939.7176,15##16,920000.0
2014,27,10,10,1,11256.336,23,233733.0
2014,27,10,10,1,1688.4504,6,450231.0
2014,27,10,10,1,3939.7176,24,374511.0
2014,27,10,10,1,9005.0688,20,260000.0
2014,27,10,10,2,7316.6184,13,250000.0
2014,27,10,10,2,9567.8856,12,195903.0
2014,27,10,10,3,3376.9008,10,331805.0
2014,27,11,11,1,11819.1528,14,500000.0
2014,27,11,11,1,12944.7864,31,429864.0
2014,27,11,11,2,6753.8016,18,388872.0
2014,27,11,11,2,7879.4352,30,332983.0
2014,27,12,12,3,12381.9696,22,2268379.0
2014,27,12,12,3,5065.3512,2##32,1528590.75
2014,27,13,13,3,1125.6336,3##9,6912542.0
2014,27,13,13,3,2251.2672,8,901889.0
2014,36,4,4,1,115926.741,246,700000.0
2014,36,4,4,3,82500.012,501,1028037.4
2014,36,7,7,3,163577.61,509,497056.67
2014,36,7,7,3,179224.164,333,436123.44
2014,36,8,8,3,178512.957,226,2026626.67
2014,36,9,9,1,130862.088,431,168477.53
2014,36,9,9,1,143663.814,300,149251.5
2014,36,9,9,1,184913.82,504,116297.47
2014,36,9,9,1,30581.901,280##451,633753.3
2014,36,9,9,1,3556.035,215,99999.83
2014,36,9,9,1,36271.557,298,76984.68
2014,36,9,9,1,43383.627,209##383,578378.74
2014,36,9,9,1,44094.834,303##304,402478.69999999995
2014,36,9,9,1,66142.251,419,199723.25
2014,36,9,9,1,66853.458,264,414000.3
2014,36,9,9,1,7112.07,287##477,361405.02
2014,36,9,9,1,81788.805,295##429,747753.4099999999
2014,36,9,9,3,163577.61,257,1000001.28
2014,36,9,9,3,178512.957,463,1501391.14
2014,36,9,9,3,59030.181,334,297857.0
2014,36,11,11,1,119482.776,438,482500.23
2014,36,11,11,1,143663.814,356##437,964266.3300000001
2014,36,11,11,1,170689.68,433,374936.93
2014,36,11,11,1,181357.785,326,550000.0
2014,36,11,11,1,33426.729,436,337886.07
2014,36,11,11,1,51918.111,258##465,1097691.63
2014,36,11,11,1,6400.863,378,300000.02
2014,36,11,11,1,66142.251,421,424203.83
2014,36,11,11,3,163577.61,482,1000000.0
2014,45,7,7,1,106315.0272,476##483,249978.75
2014,45,7,7,1,107053.326,481,101236.77
2014,45,7,7,2,70876.6848,204,186419.68
2014,45,7,7,3,130678.8876,357,279312.96
2014,45,7,7,3,85642.6608,222##508,499691.82999999996
2014,45,9,9,1,160210.8396,302,175000.0
2014,45,9,9,1,25840.458,253,151603.6
2014,45,9,9,1,80474.5692,249,248746.69
2014,45,9,9,2,102623.5332,288,174160.04
2014,45,9,9,2,155042.748,291,175032.14
2014,45,9,9,2,59802.2028,289,249808.09
2014,45,11,11,1,159472.5408,485,214891.26
2014,45,11,11,1,8121.2868,484,373923.56
2014,45,12,12,2,135108.6804,221##480,433505.15
2014,45,12,12,2,162425.736,478,181145.42
2014,45,12,12,2,2214.8964,406,150014.0
2014,45,12,12,3,171285.3216,213,249363.5
2014,45,13,13,1,18457.47,203,249549.68
2014,67,3,3,1,178033.4676,251,363480.0
2014,67,3,3,2,144542.0232,242,167501.0
2014,67,7,7,1,103999.7484,296##444,630901.04
2014,67,10,10,1,61694.766,496,337517.18
2014,67,10,10,1,64338.8274,343,281000.0
2014,67,10,10,2,115457.3478,503,445175.38
2014,67,11,11,1,147186.0846,252,333863.0
