allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2014,87,3,3,1,10437.042,2142,378312.11
2014,87,3,3,1,2471.931,2249##2158,619110.72
2014,87,3,3,1,4119.885,2167,292448.71
2014,87,3,3,1,4394.544,2248##2208,933268.2
2014,87,3,3,2,55755.777,2250,129799.95
2014,87,4,4,1,1373.295,2293##2235,1326022.42
2014,87,4,4,1,4394.544,2290##2231,1447086.24
2014,87,4,4,1,92834.742,2136,191710.83
2014,87,4,4,2,76080.543,2292,399295.48
2014,87,4,4,3,6042.498,2291,317000.0
2014,87,6,6,1,10437.042,2182,300000.0
2014,87,6,6,1,1098.636,2278##2177,550000.0
2014,87,6,6,1,133484.274,2175,246196.78
2014,87,6,6,1,14556.927,2282,500070.0
2014,87,6,6,1,17303.517,2203,800000.34
2014,87,6,6,1,4119.885,2281,200000.0
2014,87,6,6,1,41473.509,2277##2180,543000.0
2014,87,6,6,1,4394.544,2183,400000.0
2014,87,6,6,2,107391.669,2287,250000.0
2014,87,6,6,2,21148.743,2279,200000.0
2014,87,6,6,2,29663.172,2289,250000.0
2014,87,6,6,2,48614.643,2286,200000.35
2014,87,6,6,3,13732.95,2111,350000.0
2014,87,6,6,3,22522.038,248,850000.0
2014,87,6,6,3,22796.697,249,350000.0
2014,87,6,6,3,26092.605,250,850000.0
2014,87,6,6,3,28015.218,2280##2179,1749999.99
2014,87,6,6,3,6866.475,2288##2220,1852105.74
2014,87,7,7,1,10437.042,2268,292023.05
2014,87,7,7,1,17028.858,2144,298590.53
2014,87,7,7,1,2197.272,2161,206884.84
2014,87,7,7,1,2471.931,2124,299942.0
2014,87,7,7,1,92010.765,2269##2098,597921.5700000001
2014,87,7,7,1,92834.742,2116,300000.0
2014,87,7,7,2,29388.513,2272##2170,298514.95999999996
2014,87,7,7,2,55206.459,2276,150000.0
2014,87,7,7,3,13732.95,2267##2107,764999.99
2014,87,7,7,3,22796.697,251,365000.0
2014,87,7,7,3,25268.628,252,660000.0
2014,87,7,7,3,26367.264,253##254,1320827.88
2014,87,7,7,3,5493.18,2270##2103,1109998.68
2014,87,7,7,3,6317.157,2271,600000.0
2014,87,7,7,3,7141.134,2273##2274##2088##2165,1970767.88
2014,87,8,8,3,22522.038,245##246,600000.0
2014,87,8,8,3,24719.31,244,96835.0
2014,87,8,8,3,26092.605,243##247,1099999.0
2014,87,8,8,3,26367.264,242,100000.0
2014,87,9,9,1,10437.042,2146,299033.97
2014,87,9,9,1,14556.927,2261##2178,528617.0
2014,87,9,9,1,39276.237,2194,250229.3
2014,87,9,9,1,4943.862,2169##2204,452150.95
2014,87,9,9,1,823.977,2257,231126.85
2014,87,9,9,1,92010.765,2263,281089.86
2014,87,9,9,2,107391.669,2255##2152,335665.82999999996
2014,87,9,9,2,29388.513,2163,146859.0
2014,87,9,9,2,48065.325,2134,150039.0
2014,87,9,9,2,48889.302,2260,150637.0
2014,87,9,9,2,56579.754,2166,134539.95
2014,87,9,9,2,67016.796,2262,171800.0
2014,87,9,9,2,78277.815,2256##2174,302241.83
2014,87,9,9,2,82397.7,2259,150000.0
2014,87,9,9,2,93933.378,2264,201421.14
2014,87,9,9,2,94482.696,2258,152160.0
2014,87,9,9,3,23620.674,255,1499259.4
2014,87,9,9,3,26092.605,256,750000.34
2014,87,9,9,3,6317.157,2266##2226,2719259.4
2014,87,9,9,3,6866.475,2265##2112,1529999.3399999999
2014,87,10,10,1,1373.295,2299,300000.28
2014,87,10,10,1,17028.858,2123,374781.38
2014,87,10,10,1,2471.931,2135,453316.2
2014,87,10,10,1,51361.233,2122,461483.96
2014,87,10,10,1,823.977,2296,392476.0
2014,87,10,10,1,92834.742,2138,285691.61
2014,87,10,10,2,23071.356,2298,160758.08
2014,87,10,10,2,29663.172,2297,150000.0
2014,87,11,11,1,1098.636,2285##2140,883060.15
2014,87,11,11,1,1373.295,2301,250000.04
2014,87,11,11,1,17028.858,2307,249989.88
2014,87,11,11,1,17303.517,2162,653799.0
2014,87,11,11,1,33783.057,2303,300000.0
2014,87,11,11,1,39276.237,2120,163809.08
2014,87,11,11,1,4119.885,2254,400000.0
2014,87,11,11,1,4394.544,2302##2210,846262.32
2014,87,11,11,1,92834.742,2294,250000.0
2014,87,11,11,2,11810.337,2306,250512.7
2014,87,11,11,2,21148.743,2253,249999.08
2014,87,11,11,2,29388.513,2300##2145,716201.4
2014,87,11,11,2,41198.85,2295,295501.9
2014,87,11,11,2,76080.543,2284,270990.5
2014,87,11,11,3,13732.95,2283##2092,1063340.08
2014,87,11,11,3,22522.038,258,100000.0
2014,87,11,11,3,22796.697,257,763340.08
2014,87,11,11,3,23620.674,259,480189.0
2014,87,11,11,3,28015.218,2201,100000.0
2014,87,11,11,3,6317.157,2251##2225,881383.0
2014,87,13,13,1,133484.274,2190,362811.31
2014,87,13,13,1,1373.295,2230##2197,658169.05
2014,87,13,13,1,43121.463,2189,149999.36
2014,87,13,13,1,4394.544,2222,125342.2
2014,87,13,13,1,70587.363,2086,198693.65
2014,87,13,13,3,28015.218,2185##2191,600000.0
2014,87,13,13,3,6042.498,2228,96835.0
2014,87,13,13,3,6866.475,2131##2184,1099999.0
2014,87,13,13,3,7141.134,2106,100000.0
2014,108,1,1,1,7572.495,1125,399741.89
2014,108,3,3,2,525531.153,1121,156421.16
2014,108,3,3,2,540676.143,1127,245538.25
2014,108,4,4,1,566422.626,1104,394292.22
2014,108,4,4,2,525531.153,1120,197971.4
2014,108,4,4,3,99956.934,1091,1798199.2
2014,108,6,6,1,181739.88,1084,419000.06
2014,108,6,6,1,566422.626,1100,393695.8
2014,108,6,6,2,525531.153,1122,300173.52
2014,108,6,6,2,540676.143,1096,270118.29
2014,108,6,6,2,561879.129,1113,295773.25
2014,108,6,6,3,63608.958,1095,429866.59
2014,108,7,7,1,530074.65,1072,699972.6
2014,108,7,7,2,1296411.144,1103,389793.51
2014,108,7,7,2,533103.648,1108,356634.58
2014,108,7,7,2,540676.143,1101,354789.14
2014,108,7,7,2,554306.634,1065##1082,699999.3200000001
2014,108,10,10,2,525531.153,1123,169535.72
2014,108,10,10,2,531589.149,1099,229504.3
2014,108,11,11,2,1849203.279,1079##1102,289429.65
2014,108,11,11,2,525531.153,1114,345353.2
2014,108,11,11,2,540676.143,1115,194493.9
2014,109,4,19,3,11,789,524481.0
2014,109,6,18,3,2,790,1999966.0
2014,109,7,7,3,3,792,163164.0
2014,109,7,7,3,4,793,83460.0
2014,109,7,7,3,6,794,219350.0
2014,109,10,10,3,12,798,500000.0
2014,109,11,11,3,11,797,176925.0
2014,109,11,11,3,4,796,323675.0
2014,109,3,3,3,4,488,139924.0
2014,109,4,19,3,7,483,899566.0
2014,109,6,17,3,5,482,235954.0
2014,109,6,18,3,2,486,869436.0
2014,109,7,7,3,3,485,141326.0
2014,109,7,7,3,6,484,135274.0
2014,109,9,9,3,4,489,105718.0
2014,109,10,10,3,4,490,146866.0
2014,109,11,11,3,4,491,397988.0
2014,109,12,20,3,2,487,103250.0
2014,109,1,1,3,7,565,400032.0
2014,109,2,2,3,1,566,714760.0
2014,109,10,10,3,1,567,500000.0
2014,109,11,11,3,4,568,417514.0
2014,109,4,19,3,7,469,383583.0
2014,109,6,17,3,5,467,416307.0
2014,109,6,18,3,2,468,576510.0
2014,109,9,9,3,4,465,98496.0
2014,109,10,10,3,11,470,279517.0
2014,109,10,10,3,4,464,133894.0
2014,109,11,11,3,4,466,90148.0
2014,109,3,3,3,4,936,311405.0
2014,109,6,17,3,5,941,357484.0
2014,109,7,7,3,3,519##939,1605201.0
2014,109,7,7,3,4,548,241515.0
2014,109,7,7,3,6,990,392625.0
2014,109,9,9,3,2,520##947,1398012.0
2014,109,9,9,3,4,547##938,607894.0
2014,109,10,10,3,17,518##940,450478.0
2014,109,10,10,3,4,549##935,744356.0
2014,109,11,11,3,4,517##937,2088655.0
2014,109,13,13,3,11,934,3812050.0
2014,109,13,21,3,11,516,1199995.0
2014,109,13,21,3,7,515##933,600000.0
2014,109,1,1,3,7,965,760920.0
2014,109,2,2,3,1,967,599949.0
2014,109,3,3,3,4,948,499997.0
2014,109,4,19,3,11,345##962,1900001.0
2014,109,4,19,3,4,963,398040.0
2014,109,6,17,3,5,343##955,3258043.0
2014,109,6,18,3,2,347##970,3387996.0
2014,109,7,7,3,3,352##958##4324,1408107.0
2014,109,7,7,3,4,350##959##4325,1063119.0
2014,109,7,7,3,6,351##957##4326,1301587.0
2014,109,9,9,3,2,349##971,999938.0
2014,109,9,9,3,4,341##952,1000065.0
2014,109,10,10,3,11,344##960,2075998.0
2014,109,10,10,3,4,340##951##953,1455550.0
2014,109,10,10,3,6,950,379654.0
2014,109,10,10,3,7,346,557952.0
2014,109,11,11,3,4,342##954,2499980.0
2014,109,12,20,3,2,348##969,1591172.0
2014,109,1,1,3,7,586,875275.0
2014,109,3,3,3,4,858,350008.0
2014,109,4,19,3,11,591##867,1205569.0
2014,109,6,18,3,2,868,1561867.0
2014,109,7,7,3,3,323##588##864,1099968.0
2014,109,7,7,3,4,324##589##865,1101414.0
2014,109,9,9,3,2,319,1531209.0
2014,109,9,9,3,4,590##859,488481.0
2014,109,10,10,3,11,861,228787.0
2014,109,10,10,3,4,321##862,449355.0
2014,109,10,10,3,7,318##860,449998.0
2014,109,11,11,3,4,322##592##866,2848994.0
2014,109,13,21,3,11,320,499937.0
2014,109,6,17,3,11,832,1000012.0
2014,109,6,17,3,2,833,3000924.0
2014,109,6,17,3,5,831,999981.0
2014,109,7,7,3,3,773,1419887.0
2014,109,7,7,3,4,772,535508.0
2014,109,4,19,3,11,835,3250000.0
2014,109,6,18,3,2,397##837,12799247.0
2014,109,11,11,3,4,834,1000001.0
2014,109,12,20,3,7,836,1000000.0
2014,109,13,13,3,4,398,840700.0
2014,109,13,21,3,11,400,792506.0
2014,109,13,21,3,7,399,1300246.0
2014,109,6,18,3,2,555##942,4155059.0
2014,109,7,7,3,3,945,388357.0
2014,109,7,7,3,4,944,398896.0
2014,109,9,9,3,3,554,214193.0
2014,109,9,9,3,4,553,289114.0
2014,109,6,18,3,2,545##745,2906857.0
2014,109,7,7,3,3,317##546##744,1159906.0
2014,109,7,7,3,4,316##544##742,2438424.0
2014,109,7,7,3,6,543##743,584182.0
2014,109,12,20,3,2,659,1265381.0
2014,109,7,7,3,3,551,1677386.0
2014,109,7,7,3,4,550,990820.0
2014,109,6,17,3,5,830,600000.0
2014,109,6,18,3,2,829,1200142.0
2014,109,7,7,3,3,824,271273.0
2014,109,9,9,3,2,828,106332.0
2014,109,9,9,3,3,827,83248.0
2014,109,9,9,3,4,826,43667.0
2014,109,11,11,3,4,823,295359.0
2014,109,4,19,3,11,301##606##929,4799905.0
2014,109,4,19,3,7,300##605##930,4299984.0
2014,109,6,18,3,2,302##609##922,6932864.0
2014,109,6,18,3,5,923,401648.0
2014,109,7,7,3,3,305##563##918,2235169.0
2014,109,7,7,3,4,562##919,1550392.0
2014,109,7,7,3,6,307##920,489757.0
2014,109,9,9,3,4,306,223898.0
2014,109,10,10,3,11,925,199996.0
2014,109,10,10,3,4,927,386741.0
2014,109,10,10,3,6,926,411832.0
2014,109,11,11,3,3,303,151605.0
2014,109,11,11,3,4,304##608##932,3591667.0
2014,109,3,3,3,4,325,217344.0
2014,109,6,18,3,2,327##850,6312416.0
2014,109,7,7,3,3,326##852,751455.0
2014,109,7,7,3,4,331##857,638645.0
2014,109,9,9,3,4,853,500001.0
2014,109,10,10,3,4,333##854,468711.0
2014,109,10,10,3,6,855,400029.0
2014,109,13,21,3,11,330##851,3782734.0
2014,109,13,21,3,7,329##856,563743.0
2014,109,7,7,3,3,647,311200.0
2014,109,7,7,3,4,646,306335.0
2014,109,12,20,3,2,658,1289524.0
2014,109,6,18,3,2,983,2000000.0
2014,109,7,7,3,3,986,677693.0
2014,109,10,10,3,12,984,509869.0
2014,109,10,10,3,4,988,182934.0
2014,109,4,19,3,4,802,175994.0
2014,109,4,19,3,6,803,107000.0
2014,109,6,18,3,2,799,1330830.0
2014,109,9,9,3,4,801,256377.0
2014,109,4,19,3,7,593,696000.0
2014,109,6,18,3,2,595,1900958.0
2014,109,7,7,3,3,598,547540.0
2014,109,7,7,3,6,599,198201.0
2014,109,9,9,3,2,596,611325.0
2014,109,13,13,3,11,594,1227257.0
2014,109,7,7,3,3,661,1063443.0
2014,109,7,7,3,4,660,394866.0
2014,109,6,18,3,13,655,3000000.0
2014,109,6,18,3,2,654,1945672.0
2014,109,7,7,3,3,657,2000020.0
2014,109,10,10,3,12,656,474150.0
2014,109,10,10,3,4,651,1550644.0
2014,109,11,11,3,1,650,512739.0
2014,109,11,11,3,4,652,1341920.0
2014,109,6,17,3,5,617,299996.0
2014,109,6,18,3,2,616,1951755.0
2014,109,7,7,3,3,637,460000.0
2014,109,7,7,3,4,636,119998.0
2014,109,7,7,3,6,635,100000.0
2014,109,9,9,3,2,621,120002.0
2014,109,9,9,3,4,620,180351.0
2014,109,10,10,3,11,624,469687.0
2014,109,10,10,3,4,648,191979.0
2014,109,10,10,3,6,626,100001.0
2014,109,11,11,3,18,633,220319.0
2014,109,11,11,3,3,632,102639.0
2014,109,11,11,3,4,631,317202.0
2014,109,12,20,3,1,634,73710.0
2014,109,12,20,3,2,618,200000.0
2014,109,3,3,3,4,638,208295.0
2014,109,4,19,3,1,643,299824.0
2014,109,6,17,3,5,639,202656.0
2014,109,6,18,3,2,644,1076732.0
2014,109,7,7,3,3,642,314366.0
2014,109,11,11,3,3,640,715190.0
2014,109,3,3,3,4,979,108891.0
2014,109,6,18,3,2,513##989,578800.0
2014,109,7,7,3,11,529,181951.0
2014,109,7,7,3,3,514##972,323517.0
2014,109,7,7,3,4,510##978,489303.0
2014,109,7,7,3,6,512##973,239298.0
2014,109,10,10,3,4,506##975,228113.0
2014,109,10,10,3,6,977,100347.0
2014,109,11,11,3,4,508,233040.0
2014,109,13,13,3,7,527,350000.0
2014,109,13,21,3,11,505##976,927588.0
2014,109,3,3,3,4,530##869,638140.0
2014,109,4,19,3,11,531##870,1788866.0
2014,109,6,18,3,2,532##810##879,6867657.0
2014,109,6,18,3,5,809,628490.0
2014,109,7,7,3,3,535##814##886,2115227.0
2014,109,7,7,3,4,533##812##887,1188350.0
2014,109,7,7,3,6,813##888,561373.0
2014,109,9,9,3,2,537##822##873,1880194.0
2014,109,9,9,3,4,536##821##872,2145836.0
2014,109,10,10,3,11,539##882,797074.0
2014,109,10,10,3,4,540##884,812435.0
2014,109,10,10,3,6,538##883,360055.0
2014,109,11,11,3,3,542##817##877,356958.0
2014,109,11,11,3,4,541##816##876,2975588.0
2014,109,11,11,3,7,875,115871.0
2014,109,1,1,3,7,570,116930.0
2014,109,6,17,3,5,569,290179.0
2014,109,6,18,3,2,574,755313.0
2014,109,7,7,3,3,575,236115.0
2014,109,7,7,3,6,572,114913.0
2014,109,11,11,3,1,571,388143.0
2014,109,11,11,3,4,573,262685.0
2014,109,6,18,3,2,774,2999515.0
2014,109,7,7,3,3,579,103608.0
2014,109,7,7,3,4,577,131248.0
2014,109,12,20,3,2,714,1263228.0
2014,109,7,7,3,3,557,626433.0
2014,109,7,7,3,6,559,165574.0
2014,109,11,11,3,4,561,709054.0
2014,109,13,13,3,4,560,275062.0
2014,109,7,7,3,3,614,750626.0
2014,109,7,7,3,4,615,699616.0
2014,109,1,1,3,11,296,754320.0
2014,109,1,1,3,7,295##524##901,21189924.0
2014,109,3,3,3,4,902,500001.0
2014,109,4,19,3,7,909,1000002.0
2014,109,6,18,3,2,903,2000018.0
2014,109,7,7,3,3,526##585##905,5046643.0
2014,109,7,7,3,4,521##907,2087196.0
2014,109,7,7,3,6,523##906,1187792.0
2014,109,7,7,3,7,908,774999.0
2014,109,9,9,3,2,525##911,1234107.0
2014,109,9,9,3,4,522##910,2276932.0
2014,109,10,10,3,11,913,675004.0
2014,109,10,10,3,4,914,675000.0
2014,109,10,10,3,6,912,650536.0
2014,109,11,11,3,4,584##916,3896070.0
2014,109,11,11,3,7,915,1400000.0
2014,109,12,20,3,1,298##992,1539584.0
2014,109,12,20,3,2,297##299##900,6783054.0
2014,109,6,17,3,5,582,296613.0
2014,109,6,18,3,2,583,1661863.0
2014,109,11,11,3,4,581,94204.0
2014,109,6,17,3,5,309##890,565119.0
2014,109,6,18,3,2,314##896,3286721.0
2014,109,7,7,3,3,315##897,421809.0
2014,109,10,10,3,17,892,129000.0
2014,109,10,10,3,6,311,353005.0
2014,109,11,11,3,7,891,196837.0
2014,109,13,21,3,11,312##894,4280949.0
2014,109,13,21,3,4,308##895,1816522.0
2014,109,13,21,3,6,893,174000.0
2014,109,13,21,3,7,313,695478.0
2014,109,4,19,3,11,786,794575.0
2014,109,4,19,3,7,787,300000.0
2014,109,6,18,3,2,776,867849.0
2014,109,7,7,3,3,780,500487.0
2014,109,7,7,3,4,778,155000.0
2014,109,7,7,3,6,779,154725.0
2014,109,10,10,3,11,784,280001.0
2014,109,10,10,3,20,783,234779.0
2014,109,10,10,3,4,782,88329.0
2014,109,11,11,3,4,775,599481.0
2014,109,6,18,3,2,564,773181.0
2014,109,6,17,3,5,667,348708.0
2014,109,6,18,3,2,670,1730224.0
2014,109,7,7,3,3,671,450000.0
2014,109,9,9,3,4,669,700108.0
2014,109,13,21,3,11,668,699998.0
2014,109,6,17,3,5,672,304281.0
2014,109,7,7,3,3,679,1410774.0
2014,109,7,7,3,6,674,236606.0
2014,109,9,9,3,2,678,749849.0
2014,109,9,9,3,4,676,300008.0
2014,109,11,11,3,4,677,705283.0
2014,109,13,21,3,11,675,700000.0
2014,109,13,21,3,17,673,101904.0
2014,109,6,17,3,5,371##372,1499379.0
2014,109,6,18,3,2,381,799997.0
2014,109,7,7,3,3,382,399506.0
2014,109,7,7,3,4,378,407061.0
2014,109,9,9,3,4,377,999504.0
2014,109,10,10,3,4,379,249824.0
2014,109,10,10,3,6,374##375,325123.0
2014,109,10,10,3,7,373,349996.0
2014,109,11,11,3,4,380,2999831.0
2014,109,13,21,3,11,376,2000720.0
2014,109,3,3,3,4,500,208217.0
2014,109,4,19,3,7,497,369668.0
2014,109,6,18,3,2,496,515120.0
2014,109,6,18,3,5,495,650803.0
2014,109,7,7,3,3,502,387087.0
2014,109,9,9,3,4,499,194301.0
2014,109,10,10,3,1,504,337475.0
2014,109,10,10,3,11,494,435001.0
2014,109,10,10,3,4,501,598697.0
2014,109,11,11,3,3,503,299835.0
2014,109,11,11,3,4,498,509705.0
2014,109,6,17,3,5,366,1000000.0
2014,109,7,7,3,3,370,1000000.0
2014,109,7,7,3,4,492,300269.0
2014,109,7,7,3,6,367,250004.0
2014,109,9,9,3,2,369,3247124.0
2014,109,9,9,3,4,493,300092.0
2014,109,11,11,3,4,368,399524.0
2014,109,6,17,3,5,432,449995.0
2014,109,6,18,3,2,431,200806.0
2014,109,7,7,3,19,430,96100.0
2014,109,7,7,3,3,428,500225.0
2014,109,9,9,3,2,427,500154.0
2014,109,9,9,3,4,426,500000.0
2014,109,10,10,3,6,429,100001.0
2014,109,11,11,3,1,425,199999.0
2014,109,11,11,3,4,423,500001.0
2014,109,11,11,3,5,424,250000.0
2014,109,13,21,3,11,433,400229.0
2014,109,13,21,3,7,434,300000.0
2014,109,6,17,3,1,737,449999.0
2014,109,6,17,3,5,736,300217.0
2014,109,7,7,3,3,740,449823.0
2014,109,7,7,3,6,738,350078.0
2014,109,9,9,3,4,741,638521.0
2014,109,13,21,3,11,739,300613.0
2014,109,4,19,3,7,731,700019.0
2014,109,6,17,3,1,733,499998.0
2014,109,6,17,3,5,732,1200802.0
2014,109,6,18,3,2,729,1512354.0
2014,109,7,7,3,3,725,649998.0
2014,109,7,7,3,4,726,299983.0
2014,109,7,7,3,6,727,646608.0
2014,109,9,9,3,2,723,1000000.0
2014,109,9,9,3,4,724,1500049.0
2014,109,11,11,3,4,728,1649673.0
2014,109,12,20,3,2,734,500000.0
2014,109,13,21,3,11,730,1434136.0
2014,109,6,17,3,5,680,749979.0
2014,109,6,18,3,2,684,746300.0
2014,109,7,7,3,3,685,397997.0
2014,109,9,9,3,2,682,223898.0
2014,109,9,9,3,4,683,356250.0
2014,109,7,7,3,12,335,500129.0
2014,109,7,7,3,3,336,1604979.0
2014,109,7,7,3,7,334,587403.0
2014,109,11,11,3,4,337##339,3377717.0
2014,109,11,11,3,7,338,135004.0
2014,109,3,3,3,4,718,746325.0
2014,109,4,19,3,7,715,2000000.0
2014,109,6,18,3,2,720,4002109.0
2014,109,7,7,3,3,721,309551.0
2014,109,7,7,3,4,722,197426.0
2014,109,9,9,3,4,717,1000001.0
2014,109,10,10,3,4,719,250000.0
2014,109,11,11,3,4,716,1500001.0
2014,109,3,3,3,4,449,427351.0
2014,109,4,19,3,11,437,500000.0
2014,109,4,19,3,7,441,250000.0
2014,109,6,18,3,2,445,2000000.0
2014,109,6,18,3,5,436,1963867.0
2014,109,7,7,3,3,442,699862.0
2014,109,7,7,3,4,448,349986.0
2014,109,7,7,3,6,443,250000.0
2014,109,9,9,3,2,444,1000002.0
2014,109,9,9,3,4,447,1800021.0
2014,109,10,10,3,11,438,1108025.0
2014,109,10,10,3,4,450,150000.0
2014,109,10,10,3,6,446,100087.0
2014,109,10,10,3,7,439,100000.0
2014,109,11,11,3,4,435,444238.0
2014,109,11,11,3,7,440,299925.0
2014,109,6,17,3,1,702,195000.0
2014,109,6,17,3,5,698,385197.0
2014,109,6,17,3,7,701,160000.0
2014,109,6,18,3,2,707,700000.0
2014,109,9,9,3,3,708,182432.0
2014,109,9,9,3,4,706,458208.0
2014,109,9,9,3,6,704,228980.0
2014,109,10,10,3,20,700,100000.0
2014,109,13,21,3,11,699,459998.0
2014,109,13,21,3,4,705,449997.0
2014,109,13,21,3,6,703,144664.0
2014,109,3,3,3,4,355,502430.0
2014,109,4,19,3,11,364,845835.0
2014,109,6,17,3,5,353,198501.0
2014,109,6,18,3,2,356,1700000.0
2014,109,7,7,3,3,357,173023.0
2014,109,7,7,3,4,359,166643.0
2014,109,7,7,3,6,354,160180.0
2014,109,9,9,3,4,358,500001.0
2014,109,10,10,3,20,363,100054.0
2014,109,10,10,3,4,362,248775.0
2014,109,10,10,3,6,361,237466.0
2014,109,11,11,3,4,365,700000.0
2014,109,6,17,3,5,686,2500000.0
2014,109,6,18,3,2,692##693,1800009.0
2014,109,7,7,3,3,696,500303.0
2014,109,9,9,3,2,695,400000.0
2014,109,9,9,3,3,697,112231.0
2014,109,9,9,3,4,688,799997.0
2014,109,10,10,3,4,689,329972.0
2014,109,10,10,3,7,687,250000.0
2014,109,11,11,3,4,690,340000.0
2014,109,12,20,3,2,694,600000.0
2014,109,13,21,3,4,691,329988.0
2014,109,7,7,3,3,753,237268.0
2014,109,7,7,3,4,750,348168.0
2014,109,7,7,3,6,747,223457.0
2014,109,10,10,3,11,749,550063.0
2014,109,10,10,3,4,752,352311.0
2014,109,10,10,3,6,748,285378.0
2014,109,10,10,3,7,746,250000.0
2014,109,11,11,3,4,751,1300000.0
2014,109,4,19,3,11,409,995100.0
2014,109,4,19,3,18,410,987938.0
2014,109,4,19,3,7,411,399872.0
2014,109,6,18,3,2,401,2799675.0
2014,109,6,18,3,5,402,1479517.0
2014,109,7,7,3,3,403,800000.0
2014,109,7,7,3,4,404,300000.0
2014,109,7,7,3,6,405,100109.0
2014,109,9,9,3,2,407,319992.0
2014,109,9,9,3,3,408,100002.0
2014,109,9,9,3,4,406,380643.0
2014,109,11,11,3,18,413,299999.0
2014,109,11,11,3,3,414,107429.0
2014,109,11,11,3,4,412,400000.0
2014,109,3,3,3,4,463,1095851.0
2014,109,4,19,3,11,460,912122.0
2014,109,6,18,3,2,480,4031198.0
2014,109,6,18,3,5,451##452,2274522.0
2014,109,7,7,3,3,458##481,912799.0
2014,109,7,7,3,4,457,418086.0
2014,109,7,7,3,6,456,399988.0
2014,109,9,9,3,2,472,1112512.0
2014,109,9,9,3,3,473,800229.0
2014,109,9,9,3,4,471##474,2777305.0
2014,109,10,10,3,11,461,249395.0
2014,109,10,10,3,12,476,234000.0
2014,109,10,10,3,4,475,491827.0
2014,109,10,10,3,6,459,490991.0
2014,109,11,11,3,3,455##479,244483.0
2014,109,11,11,3,4,454##478,1683428.0
2014,109,11,11,3,7,453##477,462388.0
2014,109,13,21,3,11,462,1395726.0
2014,109,6,17,3,5,663,964771.0
2014,109,6,18,3,2,665,2070756.0
2014,109,9,9,3,4,664,1464771.0
2014,109,3,3,3,4,769,998638.0
2014,109,6,17,3,5,754,3505886.0
2014,109,6,17,3,7,758,286214.0
2014,109,6,18,3,2,771,2892179.0
2014,109,6,18,3,4,770,1311927.0
2014,109,7,7,3,3,767,1461305.0
2014,109,7,7,3,4,768,2038819.0
2014,109,9,9,3,2,765,1162500.0
2014,109,9,9,3,4,764,1837500.0
2014,109,10,10,3,11,762,200090.0
2014,109,10,10,3,4,761,550009.0
2014,109,10,10,3,6,760,248775.0
2014,109,11,11,3,4,757,2700001.0
2014,109,11,11,3,7,756,799914.0
2014,109,6,17,3,5,415,450067.0
2014,109,6,18,3,2,421,1420566.0
2014,109,7,7,3,3,422,200030.0
2014,109,9,9,3,4,419,500181.0
2014,109,11,11,3,7,416,249988.0
2014,109,13,21,3,11,418,628928.0
2014,109,13,21,3,4,420,318666.0
2014,109,13,21,3,6,417,250884.0
2014,109,6,17,3,5,383,1799997.0
2014,109,7,7,3,3,395,1797300.0
2014,109,7,7,3,6,387,602396.0
2014,109,7,7,3,7,384,600000.0
2014,109,9,9,3,2,393,980244.0
2014,109,9,9,3,3,396,340463.0
2014,109,9,9,3,4,391,1169679.0
2014,109,10,10,3,1,386,1500000.0
2014,109,10,10,3,11,389,666664.0
2014,109,10,10,3,4,390,666666.0
2014,109,10,10,3,6,388,666611.0
2014,109,11,11,3,4,392,1988756.0
2014,109,11,11,3,7,385,600000.0
2014,109,12,20,3,2,394,519057.0
2015,1,4,4,1,13471.7256,461,326901.76
2015,1,4,4,1,16400.3616,471,305612.65
2015,1,4,4,1,22989.7926,465,344896.31
2015,1,4,4,1,49640.3802,477,193419.06
2015,1,4,4,1,50665.4028,469,164136.93
2015,1,4,4,1,50811.8346,459,665367.94
2015,1,4,4,1,52276.1526,458,437380.96
2015,1,4,4,1,54179.766,464,251741.53
2015,1,12,12,3,13764.5892,312,1611841.58
2015,1,12,12,3,21964.77,454,1746042.2
2015,18,1,1,1,145654.028,1125##1368,341882.08999999997
2015,18,1,1,2,125766.6511,1211##1212,199500.0
2015,18,1,1,3,111481.3522,1210,1495204.09
2015,18,4,4,3,111201.2483,1215,1000466.05
2015,18,6,6,3,116523.2224,1220,1000000.01
2015,18,7,7,1,107559.8976,1208,0.0
2015,18,9,9,1,107559.8976,1208,349322.15
2015,22,2,2,1,779763.7068,1747,74999.37
2015,22,3,3,1,136228.8148,545,130209.0
2015,22,6,6,1,779763.7068,1747,124998.95
2015,22,6,6,1,88590.5176,548,158919.7
2015,22,6,6,2,75218.364,584,135398.59
2015,22,11,11,1,68532.2872,536,208442.33
2015,22,11,11,1,73546.8448,585,110000.0
2015,22,11,11,1,779763.7068,1747,49999.58
2015,22,11,11,1,812358.3312,1742,246950.49
2015,27,3,3,1,191709.9984,11,100000.6
2015,27,3,3,1,220904.4144,49,112038.0
2015,27,3,3,1,222850.7088,85##118,658000.02
2015,27,3,3,2,226743.2976,103,250000.15
2015,27,3,3,3,193169.7192,128,546000.0
2015,27,4,4,1,222364.1352,46##84##13,984526.78
