allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2015,88,11,11,2,13232.4056,535##188,445543.56
2015,88,11,11,2,15007.4844,558##199,178218.53
2015,88,11,11,2,16782.5632,550,295050.36
2015,88,11,11,2,19041.7544,605##226,248019.8
2015,88,11,11,2,20171.35,515,79208.34
2015,88,11,11,2,49540.8356,298,49485.71
2015,88,11,11,3,806.854,598##305##323,4184000.46
2015,88,11,11,3,968.2248,520##332##398,2182998.38
2015,88,12,12,3,6777.5736,618,500000.0
2015,91,4,4,2,2342492.9528,2314,751129.39
2015,91,11,11,1,6498604.3256,2079,749999.86
2015,91,11,11,1,6603911.2016,2049,537699.61
2015,91,11,11,3,6182683.6976,2047,746942.36
2015,91,11,11,3,6259908.74,2048,742662.39
2015,91,12,12,3,6112479.1136,2320,399431.0
2015,108,1,1,1,14915.145,1926,398836.08
2015,108,1,1,1,7994517.72,1918,313772.93
2015,108,1,1,2,1061958.324,1917,519757.17
2015,108,1,1,2,1774902.255,1826##1842,265736.64
2015,108,3,3,1,104406.015,1904,220000.39
2015,108,3,3,1,1133551.02,1174,258028.36
2015,108,3,3,2,1038094.092,1234,383629.33
2015,108,3,3,2,1070907.411,1256##1914,365980.6
2015,108,3,3,2,1557141.138,1187,196569.7
2015,108,3,3,2,1998629.43,1828,200971.68
2015,108,3,3,2,2407304.403,1915,370185.23
2015,108,4,4,1,1133551.02,1892,743121.69
2015,108,4,4,2,4158342.426,1777,268207.91
2015,108,6,6,1,1121618.904,1912,351087.17
2015,108,6,6,1,340065.306,1188##1863,1575331.7200000002
2015,108,6,6,1,357963.48,1175,800000.0
2015,108,6,6,2,1032128.034,1192,646999.93
2015,108,6,6,2,1035111.063,1196,699411.92
2015,108,6,6,2,1064941.353,1163,436206.9
2015,108,6,6,2,1070907.411,1160##1830,631217.31
2015,108,6,6,2,1085822.556,1880,149884.53
2015,108,6,6,2,1100737.701,1164,472388.95
2015,108,6,6,2,1106703.759,1244,545079.4
2015,108,6,6,2,1777885.284,1214,602620.0
2015,108,6,6,2,1983714.285,1921,147627.1
2015,108,6,6,2,3642278.409,1260,239546.2
2015,108,6,6,3,125287.218,1202,753840.68
2015,108,6,6,3,196879.914,1165,592284.59
2015,108,6,6,4,1127584.962,1162,500011.0
2015,108,7,7,1,1044060.15,1913,283405.55
2015,108,7,7,1,7684282.704,1866,697889.05
2015,108,7,7,2,1047043.179,1171,1166001.63
2015,108,7,7,2,1050026.208,1223##1246,980821.9199999999
2015,108,7,7,2,1058975.295,1153,800542.07
2015,108,7,7,2,1064941.353,1191,460142.16
2015,108,7,7,2,1085822.556,1901,318005.34
2015,108,7,7,2,1091788.614,1179,1199994.09
2015,108,7,7,2,1771919.226,1263,499797.0
2015,108,7,7,2,2553472.824,1229,493714.87
2015,108,7,7,2,3642278.409,1245,274994.28
2015,108,7,7,4,1127584.962,1182##1206##1885,1766056.98
2015,108,9,9,1,1044060.15,1910,301750.7
2015,108,9,9,1,340065.306,1189,1076118.07
2015,108,9,9,2,1050026.208,1821,177085.0
2015,108,9,9,2,1085822.556,1204,543485.1
2015,108,9,9,2,1106703.759,1226,305275.82
2015,108,9,9,2,3096384.102,1232,475880.1
2015,108,10,10,1,1044060.15,1898,149556.04
2015,108,10,10,1,1130567.991,1909,137226.67
2015,108,10,10,1,7994517.72,1166,295000.37
2015,108,10,10,1,8567259.288,1883,200676.0
2015,108,10,10,2,1047043.179,1169,314376.7
2015,108,10,10,2,1061958.324,1849,307298.05
2015,108,10,10,2,1064941.353,1178,99921.94
2015,108,10,10,2,1091788.614,1210,284926.88
2015,108,10,10,2,1983714.285,1850,172687.3
2015,108,11,11,1,104406.015,1895,242000.19
2015,108,11,11,1,1121618.904,1922,555721.71
2015,108,11,11,1,1133551.02,1900,252598.65
2015,108,11,11,1,14915.145,1838,446998.92
2015,108,11,11,2,1100737.701,1889,502049.35
2015,109,6,17,3,2,1509,3323284.0
2015,109,6,17,3,5,1506,608650.0
2015,109,7,7,3,3,1511,1254655.0
2015,109,7,7,3,6,1512,266730.0
2015,109,10,10,3,6,1508,349539.0
2015,109,4,19,3,11,1514,1600000.0
2015,109,6,18,3,2,1515,3000000.0
2015,109,7,7,3,3,1516,151715.0
2015,109,7,7,3,4,1513,299925.0
2015,109,4,19,3,7,1113,200796.0
2015,109,6,17,3,5,1118,418129.0
2015,109,6,18,3,2,1125##1559,5892920.0
2015,109,6,18,3,5,1556,400533.0
2015,109,7,7,3,3,1117,346402.0
2015,109,7,7,3,6,1116##1557,535665.0
2015,109,9,9,3,2,1124##1560,1225478.0
2015,109,9,9,3,4,1121##1554,499754.0
2015,109,10,10,3,17,1114,200039.0
2015,109,10,10,3,4,1119##1555,830540.0
2015,109,10,10,3,7,1112,148741.0
2015,109,11,11,3,4,1122,200037.0
2015,109,13,21,3,11,1123##1558,3172234.0
2015,109,1,1,3,11,1496,486055.0
2015,109,1,1,3,7,1495,301391.0
2015,109,2,2,3,1,1498,200000.0
2015,109,6,18,3,2,1500,1398291.0
2015,109,6,18,3,5,1494,398609.0
2015,109,7,7,3,3,1503,719762.0
2015,109,7,7,3,4,1490,600061.0
2015,109,7,7,3,6,1504,369678.0
2015,109,9,9,3,4,1493,600000.0
2015,109,10,10,3,11,1497,513937.0
2015,109,10,10,3,4,1491,367973.0
2015,109,10,10,3,6,1501,397682.0
2015,109,11,11,3,4,1489,1856001.0
2015,109,12,20,3,2,1499##1522,3347150.0
2015,109,1,1,3,4,1529,749139.0
2015,109,3,3,3,4,1528,698350.0
2015,109,4,19,3,7,1154,401616.0
2015,109,6,17,3,5,1523,500000.0
2015,109,6,18,3,2,1158##1531,4344448.0
2015,109,7,7,3,3,1160##1525,600000.0
2015,109,7,7,3,4,1161##1530,925007.0
2015,109,7,7,3,6,1526,400000.0
2015,109,9,9,3,4,1163,175005.0
2015,109,10,10,3,11,1164##1527,200676.0
2015,109,10,10,3,4,1167,119754.0
2015,109,10,10,3,7,1165##1524,359399.0
2015,109,11,11,3,4,1168,400000.0
2015,109,12,20,3,1,1155,167134.0
2015,109,13,21,3,11,1162,474947.0
2015,109,1,1,3,7,1172,338220.0
2015,109,7,7,3,3,1180,269985.0
2015,109,11,11,3,3,1179,169649.0
2015,109,9,9,3,2,1273,3070643.0
2015,109,9,9,3,4,1275,1458949.0
2015,109,11,11,3,3,1272,452141.0
2015,109,11,11,3,4,1274,1294968.0
2015,109,6,17,3,5,1242,498686.0
2015,109,6,18,3,2,1243,1499755.0
2015,109,7,7,3,3,1246,612171.0
2015,109,7,7,3,6,1245,300796.0
2015,109,9,9,3,4,1247,228784.0
2015,109,10,10,3,11,1248,652730.0
2015,109,13,21,3,11,1249,3000001.0
2015,109,6,17,3,5,1535,610000.0
2015,109,6,18,3,2,1532,1600000.0
2015,109,9,9,3,4,1534,160000.0
2015,109,11,11,3,1,1533,340000.0
2015,109,6,18,3,2,1488,17003929.0
2015,109,6,17,3,5,1291,945422.0
2015,109,6,18,3,2,1292,1080323.0
2015,109,7,7,3,3,1288,1456087.0
2015,109,7,7,3,7,1290,322762.0
2015,109,9,9,3,4,1293,1000022.0
2015,109,10,10,3,11,1520,267984.0
2015,109,10,10,3,4,1521,718880.0
2015,109,10,10,3,7,1519,1000000.0
2015,109,11,11,3,4,1286,2366305.0
2015,109,6,18,3,2,1482,1345382.0
2015,109,7,7,3,3,1483,315010.0
2015,109,9,9,3,2,1486,120244.0
2015,109,9,9,3,4,1487,107244.0
2015,109,11,11,3,4,1481,300028.0
2015,109,7,7,3,3,1475,2194741.0
2015,109,11,11,3,4,1474,2295299.0
2015,109,10,10,3,11,987,1491012.0
2015,109,6,17,3,2,1142,1060005.0
2015,109,6,17,3,5,1143,300001.0
2015,109,9,9,3,2,1136,506458.0
2015,109,9,9,3,4,1137,324330.0
2015,109,11,11,3,4,1134,104004.0
2015,109,3,3,3,4,1004,248775.0
2015,109,4,19,3,11,1011,570760.0
2015,109,4,19,3,7,1010,866694.0
2015,109,6,17,3,5,1002##1446,3001896.0
2015,109,6,18,3,2,1006##1447,10274171.0
2015,109,9,9,3,2,1449,275070.0
2015,109,9,9,3,4,1448,487639.0
2015,109,11,11,3,4,1008,400000.0
2015,109,12,20,3,2,1007,800020.0
2015,109,9,9,3,2,1468,596435.0
2015,109,9,9,3,3,1467,288519.0
2015,109,9,9,3,4,1465,1448189.0
2015,109,9,9,3,6,1466,199020.0
2015,109,4,19,3,7,998,478825.0
2015,109,6,17,3,5,994,308484.0
2015,109,6,18,3,2,996,864457.0
2015,109,7,7,3,3,1085,447640.0
2015,109,7,7,3,4,1084,301217.0
2015,109,10,10,3,4,999,174722.0
2015,109,11,11,3,4,995,533395.0
2015,109,12,20,3,2,997,887625.0
2015,109,1,1,3,7,1308,1065495.0
2015,109,4,19,3,11,1311,480289.0
2015,109,6,17,3,5,1476,1500000.0
2015,109,6,18,3,2,1312,2999245.0
2015,109,7,7,3,3,1314,544459.0
2015,109,7,7,3,4,1315,478515.0
2015,109,7,7,3,6,1310,379251.0
2015,109,10,10,3,4,1306,286493.0
2015,109,10,10,3,6,1309,366668.0
2015,109,11,11,3,4,1307,2304994.0
2015,109,4,19,3,7,1190,3500000.0
2015,109,6,18,3,2,1184,2920199.0
2015,109,7,7,3,3,1187,978836.0
2015,109,7,7,3,4,1188,1004901.0
2015,109,7,7,3,6,1189,499690.0
2015,109,10,10,3,4,1192,255195.0
2015,109,10,10,3,6,1193,254125.0
2015,109,11,11,3,4,1194,3500770.0
2015,109,12,20,3,2,1477##1304##1185,6200000.0
2015,109,4,19,3,7,1110##1538,1868185.0
2015,109,6,18,3,2,1107##1539,3814083.0
2015,109,7,7,3,3,1111,297679.0
2015,109,7,7,3,4,1103,349995.0
2015,109,7,7,3,6,1100##1541,577158.0
2015,109,9,9,3,2,1108,249955.0
2015,109,9,9,3,4,1104,649977.0
2015,109,10,10,3,11,1540,996580.0
2015,109,10,10,3,4,1106##1536,1619873.0
2015,109,11,11,3,4,1102##1537,1375513.0
2015,109,12,20,3,2,1109,499706.0
2015,109,13,21,3,11,1101,1442944.0
2015,109,4,19,3,7,1132,1479870.0
2015,109,6,17,3,5,1128,2199134.0
2015,109,9,9,3,4,1129,3295934.0
2015,109,10,10,3,11,1133,1109375.0
2015,109,10,10,3,4,1127,403254.0
2015,109,10,10,3,6,1131,501670.0
2015,109,12,20,3,1,1126,199837.0
2015,109,12,20,3,2,1130,700001.0
2015,109,3,3,3,4,1428,500071.0
2015,109,4,19,3,11,1438,2794145.0
2015,109,6,18,3,2,1440,1500000.0
2015,109,7,7,3,3,1431,1499994.0
2015,109,7,7,3,4,1430,800018.0
2015,109,7,7,3,6,1429,396234.0
2015,109,9,9,3,2,1433,200000.0
2015,109,9,9,3,3,1434,200000.0
2015,109,9,9,3,4,1432,800000.0
2015,109,10,10,3,11,1437,499904.0
2015,109,10,10,3,4,1436,380000.0
2015,109,10,10,3,6,1435,330166.0
2015,109,11,11,3,4,1439,1100015.0
2015,109,4,19,3,7,1218,182827.0
2015,109,6,17,3,5,1217,183266.0
2015,109,11,11,3,4,1220,384623.0
2015,109,11,11,3,6,1219,163679.0
2015,109,6,17,3,5,1517,1111305.0
2015,109,7,7,3,3,1518,400769.0
2015,109,4,19,3,11,1271,832844.0
2015,109,6,18,3,2,1255,1548984.0
2015,109,7,7,3,3,1260##1170,1552300.0
2015,109,7,7,3,4,1261##1171,1601285.0
2015,109,7,7,3,6,1262,168367.0
2015,109,9,9,3,2,1257,372873.0
2015,109,9,9,3,4,1258,100638.0
2015,109,10,10,3,11,1264,456246.0
2015,109,10,10,3,4,1266,458656.0
2015,109,10,10,3,6,1265,274990.0
2015,109,11,11,3,11,1269,748416.0
2015,109,11,11,3,3,1270,177823.0
2015,109,11,11,3,4,1268,785725.0
2015,109,6,18,3,2,1197,1499768.0
2015,109,7,7,3,3,1198,120071.0
2015,109,7,7,3,6,1199,120001.0
2015,109,9,9,3,4,1202,162112.0
2015,109,10,10,3,4,1201,109461.0
2015,109,13,21,3,11,1196,5973333.0
2015,109,4,19,3,11,1383,184345.0
2015,109,4,19,3,7,1382,1038776.0
2015,109,6,18,3,2,1388,1878788.0
2015,109,7,7,3,3,1390,447470.0
2015,109,7,7,3,6,1391,219157.0
2015,109,9,9,3,2,1387,164389.0
2015,109,10,10,3,11,1385,1156701.0
2015,109,10,10,3,7,1386,210458.0
2015,109,3,3,3,4,1223,285668.0
2015,109,4,19,3,7,1251,1532689.0
2015,109,6,17,3,5,1250,203086.0
2015,109,7,7,3,4,1224,214638.0
2015,109,9,9,3,4,1253,1317078.0
2015,109,11,11,3,3,1284,766687.0
2015,109,11,11,3,4,1285##1225,2716259.0
2015,109,12,20,3,2,1254,2140000.0
2015,109,13,21,3,11,1221,1451678.0
2015,109,13,21,3,12,1228,1826619.0
2015,109,13,21,3,2,1222,992092.0
2015,109,6,18,3,2,1295,770843.0
2015,109,7,7,3,3,1294,152466.0
2015,109,7,7,3,6,1297,165212.0
2015,109,9,9,3,4,1301,229941.0
2015,109,11,11,3,4,1302,210071.0
2015,109,11,11,3,7,1296,217590.0
2015,109,13,21,3,11,1300,1492665.0
2015,109,6,18,3,2,1233,435226.0
2015,109,7,7,3,3,1232,1687699.0
2015,109,11,11,3,4,1229,2493132.0
2015,109,12,20,3,2,1230,304115.0
2015,109,4,19,3,11,1209,1500579.0
2015,109,6,18,3,2,1203,2302922.0
2015,109,7,7,3,11,1207,252909.0
2015,109,7,7,3,3,1480##1205,1200903.0
2015,109,7,7,3,4,1206,119126.0
2015,109,7,7,3,6,1208,126564.0
2015,109,10,10,3,11,1214,540870.0
2015,109,10,10,3,4,1216,126811.0
2015,109,10,10,3,7,1215,1188947.0
2015,109,11,11,3,11,1211,600521.0
2015,109,11,11,3,4,1479##1212,1196167.0
2015,109,3,3,3,4,1153,484041.0
2015,109,4,19,3,7,1152,446376.0
2015,109,6,17,3,5,1145,211375.0
2015,109,6,18,3,2,1144,1200484.0
2015,109,7,7,3,3,1151,600334.0
2015,109,7,7,3,4,1148,324948.0
2015,109,7,7,3,6,1147,231436.0
2015,109,11,11,3,4,1146,907914.0
2015,109,12,20,3,2,1150##1149,631500.0
2015,109,1,1,3,11,1459,2240126.0
2015,109,1,1,3,7,1452,1750000.0
2015,109,2,2,3,1,1454,1476374.0
2015,109,4,19,3,11,1235,3000014.0
2015,109,6,18,3,2,1226,1440633.0
2015,109,7,7,3,3,1463##1240,8721232.0
2015,109,7,7,3,4,1461,900916.0
2015,109,7,7,3,6,1456,599189.0
2015,109,7,7,3,7,1450,300000.0
2015,109,9,9,3,2,1239,749936.0
2015,109,9,9,3,3,1241,249952.0
2015,109,9,9,3,4,1236,1492647.0
2015,109,9,9,3,7,1234,500011.0
2015,109,10,10,3,11,1458,500000.0
2015,109,10,10,3,4,1460,979724.0
2015,109,10,10,3,6,1455,500000.0
2015,109,11,11,3,4,1462##1237,8199169.0
2015,109,11,11,3,7,1453,800000.0
2015,109,12,20,3,1,1392,1183399.0
2015,109,12,20,3,11,1282,153010.0
2015,109,12,20,3,2,1280##1277##1238,7227882.0
2015,109,12,20,3,4,1281,288900.0
2015,109,13,21,3,11,1457,496990.0
2015,109,13,21,3,7,1451,500000.0
2015,109,6,17,3,5,1470,2128136.0
2015,109,6,18,3,2,1469,4250000.0
2015,109,9,9,3,4,1472,573445.0
2015,109,11,11,3,4,1471,1159131.0
2015,109,4,19,3,11,1367,299942.0
2015,109,6,18,3,2,1368,4000006.0
2015,109,7,7,3,3,1370,695236.0
2015,109,7,7,3,4,1371,113142.0
2015,109,7,7,3,6,1372,175272.0
2015,109,13,21,3,11,1365,1700048.0
2015,109,13,21,3,7,1366,1000000.0
2015,109,7,7,3,11,1380,506467.0
2015,109,7,7,3,6,1377,225000.0
2015,109,7,7,3,7,1379,307574.0
2015,109,9,9,3,2,1373,900248.0
2015,109,9,9,3,4,1374,112736.0
2015,109,10,10,3,4,1376,269997.0
2015,109,11,11,3,4,1375,297000.0
2015,109,11,11,3,7,1378,373937.0
2015,109,6,17,3,5,1012,446749.0
2015,109,6,18,3,2,1017,749564.0
2015,109,9,9,3,2,1016,201029.0
2015,109,10,10,3,4,1015,100559.0
2015,109,10,10,3,7,1013,201265.0
2015,109,11,11,3,4,1014,796080.0
2015,109,6,18,3,11,1352,431230.0
2015,109,6,18,3,2,1358,2000000.0
2015,109,6,18,3,5,1353,565251.0
2015,109,7,7,3,11,1357,401845.0
2015,109,7,7,3,3,1355,400000.0
2015,109,7,7,3,4,1356,400000.0
2015,109,9,9,3,4,1363,800241.0
2015,109,11,11,3,11,1361,500000.0
2015,109,11,11,3,4,1360,500000.0
2015,109,6,17,3,5,1076,465732.0
2015,109,6,18,3,2,1083,416313.0
2015,109,7,7,3,3,1077,382500.0
2015,109,9,9,3,4,1081,200004.0
2015,109,10,10,3,1,1078,350000.0
2015,109,10,10,3,11,1079,244996.0
2015,109,10,10,3,4,1080,229836.0
2015,109,11,11,3,4,1082,705001.0
2015,109,6,17,3,5,1038,300000.0
2015,109,9,9,3,2,1036,800000.0
2015,109,9,9,3,3,1037,380034.0
2015,109,9,9,3,4,1035,520251.0
2015,109,3,3,3,4,1061,2660470.0
2015,109,10,10,3,11,1060,2700001.0
2015,109,10,10,3,12,1063,400000.0
2015,109,10,10,3,4,1062,2287199.0
2015,109,6,17,3,5,1029,400000.0
2015,109,6,18,3,2,1030,899916.0
2015,109,9,9,3,4,1032,450000.0
2015,109,11,11,3,4,1028,400000.0
2015,109,11,11,3,5,1033,200000.0
2015,109,13,21,3,11,1027,350143.0
2015,109,13,21,3,7,1031,300000.0
2015,109,6,18,3,2,1024,3000000.0
2015,109,7,7,3,11,1025,299975.0
2015,109,7,7,3,3,1026,200090.0
2015,109,6,17,3,1,1346,499992.0
2015,109,6,17,3,5,1345,397787.0
2015,109,7,7,3,3,1350,600041.0
2015,109,9,9,3,4,1349,796076.0
2015,109,9,9,3,6,1347,200000.0
2015,109,13,21,3,11,1348,500000.0
2015,109,6,17,3,5,1320,1000000.0
2015,109,7,7,3,4,1322,500000.0
2015,109,9,9,3,2,1325,3500000.0
2015,109,9,9,3,4,1323,2499918.0
2015,109,11,11,3,4,1324,1016109.0
2015,109,13,21,3,11,1321,1499941.0
2015,109,6,17,3,5,1086,1099924.0
2015,109,6,18,3,2,1092,3900002.0
2015,109,7,7,3,6,1087,199999.0
2015,109,10,10,3,1,1096,248775.0
2015,109,10,10,3,11,1094##1088,864025.0
2015,109,10,10,3,4,1091,725002.0
2015,109,10,10,3,6,1095,249985.0
2015,109,11,11,3,11,1089,283684.0
2015,109,11,11,3,4,1090,417503.0
2015,109,6,18,3,2,1039,3000000.0
2015,109,6,18,3,5,1040,500000.0
2015,109,13,13,3,1,1041,400000.0
2015,109,13,21,3,11,1044,1000063.0
2015,109,13,21,3,13,1043,1300033.0
2015,109,13,21,3,4,1042,2800250.0
2015,109,6,18,3,2,1065##1064,5000000.0
2015,109,7,7,3,11,1069,5000397.0
2015,109,7,7,3,13,1067,1000001.0
2015,109,7,7,3,6,1066,1003740.0
2015,109,11,11,3,4,1068,6000001.0
2015,109,4,19,3,11,1399,497561.0
2015,109,6,18,3,2,1393,1172706.0
2015,109,6,18,3,5,1394,500000.0
2015,109,7,7,3,3,1396,200000.0
2015,109,7,7,3,6,1401,482178.0
2015,109,7,7,3,7,1395,517489.0
2015,109,9,9,3,2,1405,196636.0
2015,109,9,9,3,4,1404,299841.0
2015,109,10,10,3,4,1402##1397,696240.0
2015,109,10,10,3,6,1398,405000.0
2015,109,11,11,3,4,1400,400000.0
2015,109,1,1,3,7,1326,200030.0
2015,109,3,3,3,4,1327,1015729.0
2015,109,4,19,3,11,1328,900050.0
2015,109,6,18,3,2,1331,3000000.0
2015,109,6,18,3,5,1330,1000000.0
2015,109,7,7,3,3,1333,1497200.0
2015,109,7,7,3,4,1334,610000.0
2015,109,7,7,3,6,1335,349953.0
2015,109,9,9,3,2,1337,1183080.0
2015,109,9,9,3,3,1338,336511.0
2015,109,9,9,3,4,1336,1125000.0
2015,109,10,10,3,11,1340,490000.0
2015,109,10,10,3,4,1341,590000.0
2015,109,10,10,3,6,1339,320000.0
2015,109,11,11,3,3,1343,469953.0
2015,109,11,11,3,4,1344,1337910.0
2015,109,11,11,3,7,1342,691323.0
2015,109,6,18,3,2,1075,999760.0
2015,109,7,7,3,6,1071,150000.0
2015,109,10,10,3,17,1074,100171.0
2015,109,11,11,3,11,1072,650000.0
2015,109,11,11,3,4,1073,348285.0
2015,109,11,11,3,7,1070,250004.0
2015,109,3,3,3,4,1406,999854.0
2015,109,4,19,3,11,1419,1000001.0
2015,109,4,19,3,7,1418,398395.0
2015,109,6,17,3,5,1408,3000000.0
2015,109,6,18,3,2,1410,1199968.0
2015,109,6,18,3,4,1411,700000.0
2015,109,6,18,3,7,1409,600867.0
2015,109,7,7,3,3,1413,867629.0
2015,109,7,7,3,4,1414,984210.0
2015,109,7,7,3,6,1415,694402.0
2015,109,7,7,3,7,1416,747411.0
2015,109,9,9,3,2,1417,1999613.0
2015,109,10,10,3,11,1427,621564.0
2015,109,10,10,3,4,1426,690000.0
2015,109,10,10,3,6,1424,725320.0
2015,109,10,10,3,7,1425,260000.0
2015,109,11,11,3,4,1421,2300000.0
2015,109,11,11,3,7,1422,1200000.0
2015,109,12,20,3,2,1407,1000000.0
2015,109,4,19,3,11,1055,5000139.0
2015,109,4,19,3,4,1053,1500000.0
2015,109,4,19,3,7,1054,500000.0
2015,109,6,17,3,5,1046,2000000.0
2015,109,6,18,3,2,1045,5500002.0
2015,109,7,7,3,11,1049,1498184.0
2015,109,7,7,3,3,1050,3271700.0
2015,109,7,7,3,4,1051,1728264.0
2015,109,7,7,3,6,1048,501286.0
2015,109,7,7,3,7,1047,500000.0
2015,109,11,11,3,3,1058,392651.0
2015,109,11,11,3,4,1056,2944507.0
2015,109,11,11,3,6,1057,839287.0
2015,109,13,21,3,13,1059,3750001.0
2015,109,4,19,3,11,1018,834600.0
2015,109,4,19,3,7,1019,845000.0
2015,109,6,18,3,2,1022,4800393.0
2015,109,7,7,3,3,1021,806951.0
2015,109,7,7,3,6,1020,872900.0
2015,109,10,10,3,4,1023,840000.0
2016,1,4,4,1,13476.5924,3856,774617.15
2016,1,4,4,1,49072.3745,3811,88092.406
2016,1,4,4,2,48925.8898,3833,877408.56
2016,1,6,6,1,16406.2864,3812,359526.96
2016,1,6,6,2,48925.8898,3839,342619.63
2016,1,7,7,1,49072.3745,3811,704739.248
2016,1,7,7,1,50244.2521,3829,417798.1155
2016,1,9,9,2,49951.2827,3816,214880.03
2016,1,10,10,1,50244.2521,3829,21989.3745
2016,1,10,10,1,50830.1909,3865,486059.83
2016,1,10,10,1,52880.9767,3784,337734.69
2016,1,11,11,1,49072.3745,3811,88092.406
2016,1,12,12,3,13769.5618,478,1270516.93
2016,1,12,12,3,21972.705,4432,43611.06
2016,1,13,13,1,13476.5924,4491,50000.01
2016,18,2,2,1,12507.903,3612,100000.0
2016,18,6,6,3,11501.52,4482,1000010.09
2016,18,7,7,3,11932.827,1505##3608,749997.72
2016,18,8,8,1,11357.751,3172,199999.71
2016,18,8,8,1,13456.7784,1506,200000.0
2016,18,11,11,1,12019.0884,3610,170000.0
2016,18,11,11,1,12536.6568,1504,240000.0
2016,18,11,11,3,11415.2586,3609,600000.02
2016,18,11,11,3,11444.0124,3616,120000.0
2016,22,4,4,2,1532559.3192,4367,54075.015
2016,22,6,6,2,1532559.3192,4367,72100.02
2016,22,6,6,2,1614866.4792,3140,24999.499
2016,22,7,7,2,1614866.4792,3140,99997.996
2016,22,11,11,2,1532559.3192,4367,54075.015
2016,22,11,11,2,1614866.4792,3140,124997.495
2016,27,3,3,1,173342.4456,4354,407355.73
2016,27,3,3,1,203643.9528,4359,259000.56
2016,27,3,3,1,204089.5632,4350,424844.85
2016,27,3,3,2,204980.784,4392,472528.0
2016,27,3,3,2,207654.4464,4407##4395,727503.17
2016,27,3,3,3,176907.3288,134,516000.0
2016,27,4,4,1,179580.9912,4434,377370.84
2016,27,4,4,1,221022.7584,146##4356,889142.924
2016,27,4,4,2,201861.5112,4416,123045.72
2016,27,4,4,2,205872.0048,4385,201795.8796
2016,27,4,4,2,211219.3296,4346,308100.01
2016,27,4,4,2,211664.94,143##4334,1055921.79
2016,27,4,4,2,220577.148,4386,470340.0819
2016,27,4,4,3,176907.3288,134,1806000.0
2016,27,6,6,1,173342.4456,4341,1478568.02
2016,27,6,6,1,176016.108,4348,822000.0
2016,27,6,6,1,191166.8616,4402,746692.53
2016,27,6,6,1,221022.7584,4356,664623.5
2016,27,6,6,2,205872.0048,4385,414802.6414
2016,27,6,6,2,220577.148,4386,735660.1281
2016,27,6,6,3,178244.16,107,959994.61
2016,27,7,7,1,172451.2248,4329##4366,1960961.61
2016,27,7,7,1,177798.5496,4363,1129697.8176
2016,27,7,7,1,184037.0952,4349,164806.312
2016,27,7,7,1,191166.8616,4402,512436.05
2016,27,7,7,1,201415.9008,149##4404,1923936.67
2016,27,7,7,1,204535.1736,4347,650000.39
2016,27,7,7,1,218794.7064,145,513347.97
2016,27,7,7,1,241966.4472,4365,375000.0
2016,27,7,7,1,245531.3304,4360,800000.0
2016,27,7,7,3,176907.3288,134##147,889150.7050000001
2016,27,8,8,1,179580.9912,4434,1132112.52
2016,27,8,8,1,243303.2784,4401,500519.9871
2016,27,8,8,2,201861.5112,4416,287106.68
2016,27,8,8,2,224142.0312,4415,305583.78026
2016,27,8,8,3,178244.16,105##4388,3255456.5100000002
2016,27,9,9,1,186265.1472,4400,400000.0
2016,27,9,9,1,201415.9008,4404,389600.38
2016,27,9,9,1,202752.732,4389,421703.58
2016,27,10,10,1,177798.5496,4363,154049.7024
2016,27,10,10,1,184037.0952,4349,584313.288
2016,27,10,10,1,191166.8616,4402,204974.42
2016,27,10,10,1,204535.1736,4342,700000.0
2016,27,10,10,1,243303.2784,4401,275479.9929
2016,27,10,10,2,205872.0048,4385##9198,704490.2490000001
2016,27,10,10,2,222359.5896,4393##4369##8968,474999.75
2016,27,10,10,2,227706.9144,4411,136602.0
2016,27,10,10,2,240629.616,4387,505400.0
2016,27,10,10,2,242857.668,4335,299999.8
2016,27,10,10,2,243748.8888,4406,199997.98
2016,27,11,11,1,179580.9912,4434,287520.64
2016,27,11,11,1,185819.5368,148##4403,2795669.12
2016,27,11,11,1,186265.1472,4400,100000.0
2016,27,11,11,1,221022.7584,146,523878.656
2016,27,11,11,2,206317.6152,4418,533740.0
2016,27,11,11,2,224142.0312,4415,303148.84974
2016,27,11,11,2,244640.1096,4391,499782.0
2016,27,11,11,2,245085.72,4397,500000.57
2016,27,11,11,3,176907.3288,134##147,1247726.0575
2016,27,12,12,3,176907.3288,134##147,596782.9875
2016,27,12,12,3,192949.3032,152,1399919.52
2016,27,12,12,3,221468.3688,151,1768977.5
2016,27,12,12,3,237510.3432,4624,449997.06
2016,27,13,13,1,183591.4848,4336,715000.0
2016,49,1,1,1,8483108.6592,3154,399986.8
2016,49,1,1,3,7908731.5104,3158,399887.25
2016,49,7,7,3,8277973.9632,3361,944776.83
2016,49,7,7,3,8344248.2496,3404,500010.47
2016,49,7,7,3,8451549.4752,3394,1000000.0
2016,49,11,11,3,8344248.2496,3366,999075.56
2016,49,13,13,1,8044436.0016,2402,490000.53
2016,49,13,13,1,8135957.6352,2430,278187.7
2016,49,13,13,1,8767141.3152,2401,220474.04
2016,49,13,13,3,8277973.9632,3361,314925.61
2016,49,13,13,3,8416834.3728,3403,500000.0
2016,51,7,7,1,8824204.96,2555,172373.58
2016,55,2,2,1,1249026.5898,2518,52732.63
2016,55,4,4,1,1212200.253,4486,345036.48
