allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2014,109,3,3,3,4,936,311405.0
2014,109,6,17,3,5,941,357484.0
2014,109,7,7,3,3,939##519,1605201.0
2014,109,7,7,3,4,548,241515.0
2014,109,7,7,3,6,990,392625.0
2014,109,9,9,3,2,947##520,1398012.0
2014,109,9,9,3,4,938##547,607894.0
2014,109,10,10,3,17,940##518,450478.0
2014,109,10,10,3,4,935##549,744356.0
2014,109,11,11,3,4,937##517,2088655.0
2014,109,13,13,3,11,934,3812050.0
2014,109,13,21,3,11,516,1199995.0
2014,109,13,21,3,7,933##515,600000.0
2014,109,1,1,3,7,965,760920.0
2014,109,2,2,3,1,967,599949.0
2014,109,3,3,3,4,948,499997.0
2014,109,4,19,3,11,345##962,1900001.0
2014,109,4,19,3,4,963,398040.0
2014,109,6,17,3,5,343##955,3258043.0
2014,109,6,18,3,2,347##970,3387996.0
2014,109,7,7,3,3,352##958##4324,1408107.0
2014,109,7,7,3,4,4325##350##959,1063119.0
2014,109,7,7,3,6,4326##351##957,1301587.0
2014,109,9,9,3,2,349##971,999938.0
2014,109,9,9,3,4,341##952,1000065.0
2014,109,10,10,3,11,344##960,2075998.0
2014,109,10,10,3,4,340##951##953,1455550.0
2014,109,10,10,3,6,950,379654.0
2014,109,10,10,3,7,346,557952.0
2014,109,11,11,3,4,342##954,2499980.0
2014,109,12,20,3,2,348##969,1591172.0
2014,109,1,1,3,7,586,875275.0
2014,109,3,3,3,4,858,350008.0
2014,109,4,19,3,11,867##591,1205569.0
2014,109,6,18,3,2,868,1561867.0
2014,109,7,7,3,3,864##323##588,1099968.0
2014,109,7,7,3,4,865##324##589,1101414.0
2014,109,9,9,3,2,319,1531209.0
2014,109,9,9,3,4,859##590,488481.0
2014,109,10,10,3,11,861,228787.0
2014,109,10,10,3,4,862##321,449355.0
2014,109,10,10,3,7,860##318,449998.0
2014,109,11,11,3,4,866##322##592,2848994.0
2014,109,13,21,3,11,320,499937.0
2014,109,6,17,3,11,832,1000012.0
2014,109,6,17,3,2,833,3000924.0
2014,109,6,17,3,5,831,999981.0
2014,109,7,7,3,3,773,1419887.0
2014,109,7,7,3,4,772,535508.0
2014,109,4,19,3,11,835,3250000.0
2014,109,6,18,3,2,837##397,12799247.0
2014,109,11,11,3,4,834,1000001.0
2014,109,12,20,3,7,836,1000000.0
2014,109,13,13,3,4,398,840700.0
2014,109,13,21,3,11,400,792506.0
2014,109,13,21,3,7,399,1300246.0
2014,109,6,18,3,2,555##942,4155059.0
2014,109,7,7,3,3,945,388357.0
2014,109,7,7,3,4,944,398896.0
2014,109,9,9,3,3,554,214193.0
2014,109,9,9,3,4,553,289114.0
2014,109,6,18,3,2,745##545,2906857.0
2014,109,7,7,3,3,744##317##546,1159906.0
2014,109,7,7,3,4,742##316##544,2438424.0
2014,109,7,7,3,6,743##543,584182.0
2014,109,12,20,3,2,659,1265381.0
2014,109,7,7,3,3,551,1677386.0
2014,109,7,7,3,4,550,990820.0
2014,109,6,17,3,5,830,600000.0
2014,109,6,18,3,2,829,1200142.0
2014,109,7,7,3,3,824,271273.0
2014,109,9,9,3,2,828,106332.0
2014,109,9,9,3,3,827,83248.0
2014,109,9,9,3,4,826,43667.0
2014,109,11,11,3,4,823,295359.0
2014,109,4,19,3,11,929##301##606,4799905.0
2014,109,4,19,3,7,930##300##605,4299984.0
2014,109,6,18,3,2,922##302##609,6932864.0
2014,109,6,18,3,5,923,401648.0
2014,109,7,7,3,3,918##305##563,2235169.0
2014,109,7,7,3,4,919##562,1550392.0
2014,109,7,7,3,6,920##307,489757.0
2014,109,9,9,3,4,306,223898.0
2014,109,10,10,3,11,925,199996.0
2014,109,10,10,3,4,927,386741.0
2014,109,10,10,3,6,926,411832.0
2014,109,11,11,3,3,303,151605.0
2014,109,11,11,3,4,932##304##608,3591667.0
2014,109,3,3,3,4,325,217344.0
2014,109,6,18,3,2,850##327,6312416.0
2014,109,7,7,3,3,852##326,751455.0
2014,109,7,7,3,4,857##331,638645.0
2014,109,9,9,3,4,853,500001.0
2014,109,10,10,3,4,854##333,468711.0
2014,109,10,10,3,6,855,400029.0
2014,109,13,21,3,11,851##330,3782734.0
2014,109,13,21,3,7,856##329,563743.0
2014,109,7,7,3,3,647,311200.0
2014,109,7,7,3,4,646,306335.0
2014,109,12,20,3,2,658,1289524.0
2014,109,6,18,3,2,983,2000000.0
2014,109,7,7,3,3,986,677693.0
2014,109,10,10,3,12,984,509869.0
2014,109,10,10,3,4,988,182934.0
2014,109,4,19,3,4,802,175994.0
2014,109,4,19,3,6,803,107000.0
2014,109,6,18,3,2,799,1330830.0
2014,109,9,9,3,4,801,256377.0
2014,109,4,19,3,7,593,696000.0
2014,109,6,18,3,2,595,1900958.0
2014,109,7,7,3,3,598,547540.0
2014,109,7,7,3,6,599,198201.0
2014,109,9,9,3,2,596,611325.0
2014,109,13,13,3,11,594,1227257.0
2014,109,7,7,3,3,661,1063443.0
2014,109,7,7,3,4,660,394866.0
2014,109,6,18,3,13,655,3000000.0
2014,109,6,18,3,2,654,1945672.0
2014,109,7,7,3,3,657,2000020.0
2014,109,10,10,3,12,656,474150.0
2014,109,10,10,3,4,651,1550644.0
2014,109,11,11,3,1,650,512739.0
2014,109,11,11,3,4,652,1341920.0
2014,109,6,17,3,5,617,299996.0
2014,109,6,18,3,2,616,1951755.0
2014,109,7,7,3,3,637,460000.0
2014,109,7,7,3,4,636,119998.0
2014,109,7,7,3,6,635,100000.0
2014,109,9,9,3,2,621,120002.0
2014,109,9,9,3,4,620,180351.0
2014,109,10,10,3,11,624,469687.0
2014,109,10,10,3,4,648,191979.0
2014,109,10,10,3,6,626,100001.0
2014,109,11,11,3,18,633,220319.0
2014,109,11,11,3,3,632,102639.0
2014,109,11,11,3,4,631,317202.0
2014,109,12,20,3,1,634,73710.0
2014,109,12,20,3,2,618,200000.0
2014,109,3,3,3,4,638,208295.0
2014,109,4,19,3,1,643,299824.0
2014,109,6,17,3,5,639,202656.0
2014,109,6,18,3,2,644,1076732.0
2014,109,7,7,3,3,642,314366.0
2014,109,11,11,3,3,640,715190.0
2014,109,3,3,3,4,979,108891.0
2014,109,6,18,3,2,513##989,578800.0
2014,109,7,7,3,11,529,181951.0
2014,109,7,7,3,3,514##972,323517.0
2014,109,7,7,3,4,510##978,489303.0
2014,109,7,7,3,6,512##973,239298.0
2014,109,10,10,3,4,506##975,228113.0
2014,109,10,10,3,6,977,100347.0
2014,109,11,11,3,4,508,233040.0
2014,109,13,13,3,7,527,350000.0
2014,109,13,21,3,11,505##976,927588.0
2014,109,3,3,3,4,530##869,638140.0
2014,109,4,19,3,11,531##870,1788866.0
2014,109,6,18,3,2,532##810##879,6867657.0
2014,109,6,18,3,5,809,628490.0
2014,109,7,7,3,3,535##814##886,2115227.0
2014,109,7,7,3,4,533##812##887,1188350.0
2014,109,7,7,3,6,813##888,561373.0
2014,109,9,9,3,2,537##822##873,1880194.0
2014,109,9,9,3,4,536##821##872,2145836.0
2014,109,10,10,3,11,539##882,797074.0
2014,109,10,10,3,4,540##884,812435.0
2014,109,10,10,3,6,538##883,360055.0
2014,109,11,11,3,3,542##817##877,356958.0
2014,109,11,11,3,4,541##816##876,2975588.0
2014,109,11,11,3,7,875,115871.0
2014,109,1,1,3,7,570,116930.0
2014,109,6,17,3,5,569,290179.0
2014,109,6,18,3,2,574,755313.0
2014,109,7,7,3,3,575,236115.0
2014,109,7,7,3,6,572,114913.0
2014,109,11,11,3,1,571,388143.0
2014,109,11,11,3,4,573,262685.0
2014,109,6,18,3,2,774,2999515.0
2014,109,7,7,3,3,579,103608.0
2014,109,7,7,3,4,577,131248.0
2014,109,12,20,3,2,714,1263228.0
2014,109,7,7,3,3,557,626433.0
2014,109,7,7,3,6,559,165574.0
2014,109,11,11,3,4,561,709054.0
2014,109,13,13,3,4,560,275062.0
2014,109,7,7,3,3,614,750626.0
2014,109,7,7,3,4,615,699616.0
2014,109,1,1,3,11,296,754320.0
2014,109,1,1,3,7,524##295##901,21189924.0
2014,109,3,3,3,4,902,500001.0
2014,109,4,19,3,7,909,1000002.0
2014,109,6,18,3,2,903,2000018.0
2014,109,7,7,3,3,526##585##905,5046643.0
2014,109,7,7,3,4,521##907,2087196.0
2014,109,7,7,3,6,523##906,1187792.0
2014,109,7,7,3,7,908,774999.0
2014,109,9,9,3,2,525##911,1234107.0
2014,109,9,9,3,4,522##910,2276932.0
2014,109,10,10,3,11,913,675004.0
2014,109,10,10,3,4,914,675000.0
2014,109,10,10,3,6,912,650536.0
2014,109,11,11,3,4,584##916,3896070.0
2014,109,11,11,3,7,915,1400000.0
2014,109,12,20,3,1,298##992,1539584.0
2014,109,12,20,3,2,297##299##900,6783054.0
2014,109,6,17,3,5,582,296613.0
2014,109,6,18,3,2,583,1661863.0
2014,109,11,11,3,4,581,94204.0
2014,109,6,17,3,5,890##309,565119.0
2014,109,6,18,3,2,896##314,3286721.0
2014,109,7,7,3,3,897##315,421809.0
2014,109,10,10,3,17,892,129000.0
2014,109,10,10,3,6,311,353005.0
2014,109,11,11,3,7,891,196837.0
2014,109,13,21,3,11,894##312,4280949.0
2014,109,13,21,3,4,895##308,1816522.0
2014,109,13,21,3,6,893,174000.0
2014,109,13,21,3,7,313,695478.0
2014,109,4,19,3,11,786,794575.0
2014,109,4,19,3,7,787,300000.0
2014,109,6,18,3,2,776,867849.0
2014,109,7,7,3,3,780,500487.0
2014,109,7,7,3,4,778,155000.0
2014,109,7,7,3,6,779,154725.0
2014,109,10,10,3,11,784,280001.0
2014,109,10,10,3,20,783,234779.0
2014,109,10,10,3,4,782,88329.0
2014,109,11,11,3,4,775,599481.0
2014,109,6,18,3,2,564,773181.0
2014,109,6,17,3,5,667,348708.0
2014,109,6,18,3,2,670,1730224.0
2014,109,7,7,3,3,671,450000.0
2014,109,9,9,3,4,669,700108.0
2014,109,13,21,3,11,668,699998.0
2014,109,6,17,3,5,672,304281.0
2014,109,7,7,3,3,679,1410774.0
2014,109,7,7,3,6,674,236606.0
2014,109,9,9,3,2,678,749849.0
2014,109,9,9,3,4,676,300008.0
2014,109,11,11,3,4,677,705283.0
2014,109,13,21,3,11,675,700000.0
2014,109,13,21,3,17,673,101904.0
2014,109,6,17,3,5,371##372,1499379.0
2014,109,6,18,3,2,381,799997.0
2014,109,7,7,3,3,382,399506.0
2014,109,7,7,3,4,378,407061.0
2014,109,9,9,3,4,377,999504.0
2014,109,10,10,3,4,379,249824.0
2014,109,10,10,3,6,374##375,325123.0
2014,109,10,10,3,7,373,349996.0
2014,109,11,11,3,4,380,2999831.0
2014,109,13,21,3,11,376,2000720.0
2014,109,3,3,3,4,500,208217.0
2014,109,4,19,3,7,497,369668.0
2014,109,6,18,3,2,496,515120.0
2014,109,6,18,3,5,495,650803.0
2014,109,7,7,3,3,502,387087.0
2014,109,9,9,3,4,499,194301.0
2014,109,10,10,3,1,504,337475.0
2014,109,10,10,3,11,494,435001.0
2014,109,10,10,3,4,501,598697.0
2014,109,11,11,3,3,503,299835.0
2014,109,11,11,3,4,498,509705.0
2014,109,6,17,3,5,366,1000000.0
2014,109,7,7,3,3,370,1000000.0
2014,109,7,7,3,4,492,300269.0
2014,109,7,7,3,6,367,250004.0
2014,109,9,9,3,2,369,3247124.0
2014,109,9,9,3,4,493,300092.0
2014,109,11,11,3,4,368,399524.0
2014,109,6,17,3,5,432,449995.0
2014,109,6,18,3,2,431,200806.0
2014,109,7,7,3,19,430,96100.0
2014,109,7,7,3,3,428,500225.0
2014,109,9,9,3,2,427,500154.0
2014,109,9,9,3,4,426,500000.0
2014,109,10,10,3,6,429,100001.0
2014,109,11,11,3,1,425,199999.0
2014,109,11,11,3,4,423,500001.0
2014,109,11,11,3,5,424,250000.0
2014,109,13,21,3,11,433,400229.0
2014,109,13,21,3,7,434,300000.0
2014,109,6,17,3,1,737,449999.0
2014,109,6,17,3,5,736,300217.0
2014,109,7,7,3,3,740,449823.0
2014,109,7,7,3,6,738,350078.0
2014,109,9,9,3,4,741,638521.0
2014,109,13,21,3,11,739,300613.0
2014,109,4,19,3,7,731,700019.0
2014,109,6,17,3,1,733,499998.0
2014,109,6,17,3,5,732,1200802.0
2014,109,6,18,3,2,729,1512354.0
2014,109,7,7,3,3,725,649998.0
2014,109,7,7,3,4,726,299983.0
2014,109,7,7,3,6,727,646608.0
2014,109,9,9,3,2,723,1000000.0
2014,109,9,9,3,4,724,1500049.0
2014,109,11,11,3,4,728,1649673.0
2014,109,12,20,3,2,734,500000.0
2014,109,13,21,3,11,730,1434136.0
2014,109,6,17,3,5,680,749979.0
2014,109,6,18,3,2,684,746300.0
2014,109,7,7,3,3,685,397997.0
2014,109,9,9,3,2,682,223898.0
2014,109,9,9,3,4,683,356250.0
2014,109,7,7,3,12,335,500129.0
2014,109,7,7,3,3,336,1604979.0
2014,109,7,7,3,7,334,587403.0
2014,109,11,11,3,4,337##339,3377717.0
2014,109,11,11,3,7,338,135004.0
2014,109,3,3,3,4,718,746325.0
2014,109,4,19,3,7,715,2000000.0
2014,109,6,18,3,2,720,4002109.0
2014,109,7,7,3,3,721,309551.0
2014,109,7,7,3,4,722,197426.0
2014,109,9,9,3,4,717,1000001.0
2014,109,10,10,3,4,719,250000.0
2014,109,11,11,3,4,716,1500001.0
2014,109,3,3,3,4,449,427351.0
2014,109,4,19,3,11,437,500000.0
2014,109,4,19,3,7,441,250000.0
2014,109,6,18,3,2,445,2000000.0
2014,109,6,18,3,5,436,1963867.0
2014,109,7,7,3,3,442,699862.0
2014,109,7,7,3,4,448,349986.0
2014,109,7,7,3,6,443,250000.0
2014,109,9,9,3,2,444,1000002.0
2014,109,9,9,3,4,447,1800021.0
2014,109,10,10,3,11,438,1108025.0
2014,109,10,10,3,4,450,150000.0
2014,109,10,10,3,6,446,100087.0
2014,109,10,10,3,7,439,100000.0
2014,109,11,11,3,4,435,444238.0
2014,109,11,11,3,7,440,299925.0
2014,109,6,17,3,1,702,195000.0
2014,109,6,17,3,5,698,385197.0
2014,109,6,17,3,7,701,160000.0
2014,109,6,18,3,2,707,700000.0
2014,109,9,9,3,3,708,182432.0
2014,109,9,9,3,4,706,458208.0
2014,109,9,9,3,6,704,228980.0
2014,109,10,10,3,20,700,100000.0
2014,109,13,21,3,11,699,459998.0
2014,109,13,21,3,4,705,449997.0
2014,109,13,21,3,6,703,144664.0
2014,109,3,3,3,4,355,502430.0
2014,109,4,19,3,11,364,845835.0
2014,109,6,17,3,5,353,198501.0
2014,109,6,18,3,2,356,1700000.0
2014,109,7,7,3,3,357,173023.0
2014,109,7,7,3,4,359,166643.0
2014,109,7,7,3,6,354,160180.0
2014,109,9,9,3,4,358,500001.0
2014,109,10,10,3,20,363,100054.0
2014,109,10,10,3,4,362,248775.0
2014,109,10,10,3,6,361,237466.0
2014,109,11,11,3,4,365,700000.0
2014,109,6,17,3,5,686,2500000.0
2014,109,6,18,3,2,692##693,1800009.0
2014,109,7,7,3,3,696,500303.0
2014,109,9,9,3,2,695,400000.0
2014,109,9,9,3,3,697,112231.0
2014,109,9,9,3,4,688,799997.0
2014,109,10,10,3,4,689,329972.0
2014,109,10,10,3,7,687,250000.0
2014,109,11,11,3,4,690,340000.0
2014,109,12,20,3,2,694,600000.0
2014,109,13,21,3,4,691,329988.0
2014,109,7,7,3,3,753,237268.0
2014,109,7,7,3,4,750,348168.0
2014,109,7,7,3,6,747,223457.0
2014,109,10,10,3,11,749,550063.0
2014,109,10,10,3,4,752,352311.0
2014,109,10,10,3,6,748,285378.0
2014,109,10,10,3,7,746,250000.0
2014,109,11,11,3,4,751,1300000.0
2014,109,4,19,3,11,409,995100.0
2014,109,4,19,3,18,410,987938.0
2014,109,4,19,3,7,411,399872.0
2014,109,6,18,3,2,401,2799675.0
2014,109,6,18,3,5,402,1479517.0
2014,109,7,7,3,3,403,800000.0
2014,109,7,7,3,4,404,300000.0
2014,109,7,7,3,6,405,100109.0
2014,109,9,9,3,2,407,319992.0
2014,109,9,9,3,3,408,100002.0
2014,109,9,9,3,4,406,380643.0
2014,109,11,11,3,18,413,299999.0
2014,109,11,11,3,3,414,107429.0
2014,109,11,11,3,4,412,400000.0
2014,109,3,3,3,4,463,1095851.0
2014,109,4,19,3,11,460,912122.0
2014,109,6,18,3,2,480,4031198.0
2014,109,6,18,3,5,451##452,2274522.0
2014,109,7,7,3,3,458##481,912799.0
2014,109,7,7,3,4,457,418086.0
2014,109,7,7,3,6,456,399988.0
2014,109,9,9,3,2,472,1112512.0
2014,109,9,9,3,3,473,800229.0
2014,109,9,9,3,4,471##474,2777305.0
2014,109,10,10,3,11,461,249395.0
2014,109,10,10,3,12,476,234000.0
2014,109,10,10,3,4,475,491827.0
2014,109,10,10,3,6,459,490991.0
2014,109,11,11,3,3,455##479,244483.0
2014,109,11,11,3,4,454##478,1683428.0
2014,109,11,11,3,7,453##477,462388.0
2014,109,13,21,3,11,462,1395726.0
2014,109,6,17,3,5,663,964771.0
2014,109,6,18,3,2,665,2070756.0
2014,109,9,9,3,4,664,1464771.0
2014,109,3,3,3,4,769,998638.0
2014,109,6,17,3,5,754,3505886.0
2014,109,6,17,3,7,758,286214.0
2014,109,6,18,3,2,771,2892179.0
2014,109,6,18,3,4,770,1311927.0
2014,109,7,7,3,3,767,1461305.0
2014,109,7,7,3,4,768,2038819.0
2014,109,9,9,3,2,765,1162500.0
2014,109,9,9,3,4,764,1837500.0
2014,109,10,10,3,11,762,200090.0
2014,109,10,10,3,4,761,550009.0
2014,109,10,10,3,6,760,248775.0
2014,109,11,11,3,4,757,2700001.0
2014,109,11,11,3,7,756,799914.0
2014,109,6,17,3,5,415,450067.0
2014,109,6,18,3,2,421,1420566.0
2014,109,7,7,3,3,422,200030.0
2014,109,9,9,3,4,419,500181.0
2014,109,11,11,3,7,416,249988.0
2014,109,13,21,3,11,418,628928.0
2014,109,13,21,3,4,420,318666.0
2014,109,13,21,3,6,417,250884.0
2014,109,6,17,3,5,383,1799997.0
2014,109,7,7,3,3,395,1797300.0
2014,109,7,7,3,6,387,602396.0
2014,109,7,7,3,7,384,600000.0
2014,109,9,9,3,2,393,980244.0
2014,109,9,9,3,3,396,340463.0
2014,109,9,9,3,4,391,1169679.0
2014,109,10,10,3,1,386,1500000.0
2014,109,10,10,3,11,389,666664.0
2014,109,10,10,3,4,390,666666.0
2014,109,10,10,3,6,388,666611.0
2014,109,11,11,3,4,392,1988756.0
2014,109,11,11,3,7,385,600000.0
2014,109,12,20,3,2,394,519057.0
2015,1,4,4,1,15514.512,461,326901.76
2015,1,4,4,1,18887.232,471,305612.65
2015,1,4,4,1,26475.852,465,344896.31
2015,1,4,4,1,57167.604,477,193419.06
2015,1,4,4,1,58348.056,469,164136.93
2015,1,4,4,1,58516.692,459,665367.94
2015,1,4,4,1,60203.052,458,437380.96
2015,1,4,4,1,62395.32,464,251741.53
2015,1,12,12,3,15851.784,312,1611841.58
2015,1,12,12,3,25295.4,454,1746042.2
2015,18,1,1,1,73236.748,1125##1368,341882.08999999997
2015,18,1,1,2,63237.1151,1211##1212,199500.0
2015,18,1,1,3,56054.2802,1210,1495204.09
2015,18,4,4,3,55913.4403,1215,1000466.05
2015,18,6,6,3,58589.3984,1220,1000000.01
2015,18,7,7,1,54082.5216,1208,0.0
2015,18,9,9,1,54082.5216,1208,349322.15
2015,22,2,2,1,716959.7448,1747,74999.37
2015,22,3,3,1,125256.6328,545,130209.0
2015,22,6,6,1,716959.7448,1747,124998.95
2015,22,6,6,1,81455.2336,548,158919.7
2015,22,6,6,2,69160.104,584,135398.59
2015,22,11,11,1,63012.5392,536,208442.33
2015,22,11,11,1,67623.2128,585,110000.0
2015,22,11,11,1,716959.7448,1747,49999.58
2015,22,11,11,1,746929.1232,1742,246950.49
2015,27,3,3,1,203948.8992,11,100000.6
2015,27,3,3,1,235007.1072,49,112038.0
2015,27,3,3,1,237077.6544,85##118,658000.02
2015,27,3,3,2,241218.7488,103,250000.15
2015,27,3,3,3,205501.8096,128,546000.0
2015,27,4,4,1,236560.0176,46##84##13,984526.78
2015,27,4,4,1,252089.1216,120,450000.11
2015,27,4,4,2,234489.4704,51##121,1429740.99
2015,27,4,4,2,236042.3808,52,270658.0
2015,27,4,4,2,243289.296,130,499993.88
2015,27,4,4,2,244324.5696,76,150000.02
2015,27,4,4,2,245359.8432,138,400000.0
2015,27,4,4,2,245877.48,20,199980.86
2015,27,4,4,2,250018.5744,104,450000.0
2015,27,4,4,3,205501.8096,128,1911000.0
2015,27,6,6,1,198772.5312,137,486315.01
2015,27,6,6,1,201360.7152,10,500000.24
2015,27,6,6,1,204466.536,96,400000.0
2015,27,6,6,1,209125.2672,77,450000.24
2015,27,6,6,1,213783.9984,22,450000.0
2015,27,6,6,1,233971.8336,9,200000.12
2015,27,6,6,1,248983.3008,6,700000.0
2015,27,6,6,1,250536.2112,18##19,549967.0
2015,27,6,6,2,242771.6592,79,399890.03
2015,27,6,6,2,245877.48,3,150000.13
2015,27,6,6,2,246912.7536,141,400000.78
2015,27,6,6,2,250018.5744,116,151925.98
2015,27,6,6,3,207054.72,91##4,1400000.01
2015,27,7,7,1,200325.4416,57,305432.0
2015,27,7,7,1,206537.0832,102,500000.0
2015,27,7,7,1,213783.9984,58,90847.0
2015,27,7,7,1,233971.8336,56,232004.0
2015,27,7,7,1,251053.848,73,275000.7
2015,27,7,7,2,238112.928,55##83,583983.0
2015,27,7,7,3,205501.8096,128##60,2181620.0
2015,27,7,7,3,211713.4512,5,349999.13
2015,27,7,7,3,224654.3712,17,200000.01
2015,27,8,8,1,204466.536,109##94,354999.99
2015,27,8,8,3,207054.72,129##154##150,3343911.17
2015,27,9,9,1,222066.1872,99##87,530000.0
2015,27,9,9,1,235524.744,54##100,277826.97
2015,27,9,9,3,207054.72,150,90449.83
2015,27,10,10,1,237595.2912,82,330000.0
2015,27,10,10,2,238630.5648,86,333000.0
2015,27,10,10,2,251571.4848,12,240001.0
2015,27,10,10,3,224654.3712,2,300000.0
2015,27,11,11,1,204466.536,110,200000.0
2015,27,11,11,1,212231.088,74,447821.64
2015,27,11,11,1,215854.5456,53,1353505.38
2015,27,11,11,1,236560.0176,23,220000.56
2015,27,11,11,2,239665.8384,117,380000.23
2015,27,11,11,2,252606.7584,7,420001.75
2015,27,11,11,3,205501.8096,128,864500.0
2015,27,12,12,3,205501.8096,128,591500.0
2015,27,12,12,3,224654.3712,47,350000.0
2015,36,2,2,2,157262.342,535,496051.15
2015,36,4,4,1,130120.618,546##552,1200000.21
2015,36,6,6,1,161253.772,557,289561.09
2015,36,6,6,1,191588.64,592,377668.35
2015,36,6,6,1,192386.926,590,332769.36
2015,36,6,6,1,85416.602,558,465126.42
2015,36,9,9,1,146884.624,569##572,296909.13
2015,36,9,9,1,161253.772,534##579,572319.36
2015,36,9,9,1,34326.298,576,72830.99
2015,36,9,9,1,3991.43,574,185255.35
2015,36,9,9,1,49493.732,562##567,389599.33
2015,36,9,9,1,91802.89,551##589,754746.85
2015,36,9,9,3,183605.78,564,999753.12
2015,36,9,9,3,200369.786,570,1501023.08
2015,36,11,11,1,144489.766,583,336792.0
2015,36,11,11,1,181210.922,578,299998.19
2015,36,11,11,1,196378.356,577,408550.92
2015,36,11,11,1,34326.298,568,348947.48
2015,36,11,11,1,3991.43,561,213063.23
2015,36,11,11,1,53485.162,588,395316.66
2015,36,11,11,1,74240.598,566,258000.0
2015,36,11,11,1,75038.884,580,249986.11
2015,36,11,11,1,91802.89,565,295228.37
2015,36,11,11,1,94197.748,555,737360.13
2015,45,7,7,1,124304.22,560,191644.15
2015,45,7,7,3,190599.804,543,129984.67
2015,45,7,7,3,194743.278,549,249985.06
2015,45,10,10,3,2077537.8636,2162,119999.97
2015,45,10,10,3,2191897.746,2056,24907.46
2015,45,10,10,3,96128.5968,594,100000.0
2015,45,11,11,1,4143.474,544,249997.93
2015,45,11,11,1,9115.6428,559,279594.23
2015,45,11,11,3,2191897.746,2056,99629.84
2015,45,12,12,1,95299.902,554,250000.0
2015,45,12,12,2,151651.1484,571,198731.1
2015,45,12,12,2,69610.3632,556,208072.2
2015,51,7,7,2,1458408.9942,2110,150001.16
2015,51,7,7,2,633037.3412,1481,250037.56
2015,51,10,10,1,637580.6714,2070,155136.09
2015,51,13,13,1,1420547.9092,1731,225843.47
2015,67,4,4,1,637086.5312,1754,90000.015
2015,67,4,4,1,951672.7376,1752,188303.42
2015,67,4,4,2,501557.2536,1150,218053.9
2015,67,6,6,1,2424688.0248,1767,74653.9
2015,67,6,6,1,536181.5216,1755,0.0
2015,67,6,6,1,943758.6192,1765,179999.68
2015,67,6,6,2,949694.208,1792,149997.59
2015,67,7,7,1,2485033.1776,2045,16501.572
2015,67,10,10,1,2485033.1776,2045,66006.288
2015,67,11,11,1,2424688.0248,1767,74653.9
2015,67,11,11,1,2485033.1776,2045,82507.86
2015,67,11,11,1,536181.5216,1755,150000.0
2015,67,11,11,1,637086.5312,1754,90000.015
2015,67,11,11,2,945737.1488,1769,123136.67
2015,73,4,4,1,3121703.7243,1137,199919.09
2015,73,4,4,1,3144666.8085,1148,238551.58
2015,73,6,6,2,579180.0126,1265,273855.37
2015,73,6,6,2,603418.8237,1273,249937.98
2015,73,6,6,3,3572035.32,1835,250062.0
2015,73,10,10,1,3245449.2336,2094,241513.53
2015,73,11,11,1,3569483.8662,1701,249792.84
2015,74,1,1,3,2689672.062,2536,277400.88
2015,74,6,6,2,218938.692,520,199986.37
2015,74,7,7,1,127884.75,517##523,209999.90999999997
2015,74,7,7,1,54223.134,521,130001.58
2015,74,7,7,2,217915.614,518,69798.6
2015,74,7,7,2,254746.422,529,67838.0
2015,74,9,9,2,186200.196,527##547,250638.94
2015,74,9,9,2,200523.288,526,124537.19
2015,74,10,10,1,102307.8,524##530,250000.53
2015,74,10,10,2,105377.034,525,94999.95
2015,74,10,10,2,135046.296,582,60000.25
2015,74,10,10,2,173923.26,522,100087.8
2015,74,10,10,2,183130.962,519,99776.6
2015,74,10,10,2,264977.202,531,94582.65
2015,74,10,10,2,32738.496,581,100815.4
2015,74,10,10,2,39900.042,528,75999.96
2015,74,12,12,3,2560764.234,1682,49990.4
2015,80,1,1,2,6503.679,1377,148514.93
2015,80,1,1,3,10148.598,1375,120171.7
2015,80,1,1,3,10220.067,1383,152342.32
2015,80,1,1,3,10791.819,1380,264960.89
2015,80,3,3,3,10220.067,1326,161024.0
2015,80,7,7,1,8147.466,1515,99009.9
2015,80,7,7,3,10220.067,1517,275005.6
2015,80,7,7,3,10791.819,1516,547195.539
2015,80,9,9,3,10220.067,1327##1374,379282.9
2015,80,10,10,3,10220.067,1119##1384,320000.5
2015,80,11,11,1,9505.377,1373,274624.06
2015,80,11,11,3,10791.819,1516,281888.611
2015,87,11,11,1,13051.1304,179,300000.0
2015,87,11,11,1,48312.0792,4364,300000.0
2015,87,13,13,3,182028.924,2477,388700.0
2015,88,1,1,1,4108.2275,659,891328.19
2015,88,1,1,3,985.9746,669,790013.1
2015,88,3,3,1,3779.5693,668,499966.83
2015,88,7,7,1,8216.455,666,102525.47
2015,88,7,7,1,8380.7841,662,200000.0
2015,88,7,7,2,50449.0337,661,75006.25
2015,88,8,8,3,1150.3037,656##657,2677385.16
2015,88,8,8,3,7066.1513,502,1335026.03
2015,88,8,8,3,985.9746,655,322500.14
2015,88,9,9,2,50449.0337,663,495042.3
2015,88,10,10,1,3943.8984,665,200000.09
