allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2014,1,9,9,1,14035.5936,238##275,735585.4
2014,1,9,9,1,25397.7408,234,574336.15
2014,1,9,9,1,74633.712,251,456600.01
2014,1,9,9,1,75302.0736,247##264,1165227.05
2014,1,9,9,1,75524.8608,231,876510.73
2014,1,9,9,1,76416.0096,240,435260.7
2014,1,9,9,2,73074.2016,248##284,902069.95
2014,1,9,9,3,31858.5696,223,5330878.63
2014,1,9,9,3,33418.08,272,4505680.57
2014,1,9,9,3,33640.8672,287,644606.52
2014,1,12,12,3,20941.9968,213,1535993.56
2014,1,12,12,3,33418.08,269,3000000.0
2014,18,1,1,1,73552.71,1090,373002.47
2014,18,3,3,1,70750.702,1056,250005.5
2014,18,3,3,1,71100.953,1093,224160.048
2014,18,3,3,2,75654.216,1076,50000.03
2014,18,3,3,3,69524.8235,1060,499999.6
2014,18,4,4,1,68123.8195,1082,578567.7108
2014,18,4,4,1,70925.8275,1101,517725.492
2014,18,4,4,1,73552.71,1097,136152.8562
2014,18,4,4,1,73727.8355,1095,830183.29
2014,18,4,4,3,69699.949,1064,300000.31
2014,18,6,6,1,66897.941,1094##1086,587501.26
2014,18,6,6,1,68123.8195,1082,433925.7831
2014,18,6,6,1,73202.459,1068,563158.33
2014,18,6,6,2,65496.937,1083,370228.56
2014,18,7,7,1,67773.5685,1050,470000.37
2014,18,7,7,1,91065.26,1048,540009.56
2014,18,7,7,2,65496.937,1083##1081,676774.8609
2014,18,7,7,2,75479.0905,1057,49465.03
2014,18,7,7,3,69524.8235,1100,1000004.88
2014,18,9,9,1,66372.5645,1088##1080,601158.1
2014,18,9,9,1,70750.702,1105,452695.8726
2014,18,9,9,1,73202.459,1051,373000.0
2014,18,9,9,3,69524.8235,1052,400000.24
2014,18,10,10,1,67248.192,1092,384293.79
2014,18,10,10,1,67423.3175,1055,182849.77
2014,18,10,10,1,68123.8195,1082,208927.2289
2014,18,10,10,1,70750.702,1105,314585.2674
2014,18,10,10,1,71100.953,1093,242840.052
2014,18,10,10,1,72326.8315,1098##1053,1064356.5
2014,18,10,10,1,73552.71,1369##1096##1097##1091,1193977.3322
2014,18,10,10,2,65496.937,1081,321887.1691
2014,18,10,10,2,67598.443,1075,150000.09
2014,18,10,10,2,74253.212,1054,50000.03
2014,18,11,11,1,67248.192,1092,469692.41
2014,18,11,11,1,68123.8195,1082,385711.8072
2014,18,11,11,1,69174.5725,1089,335354.4
2014,18,11,11,1,69875.0745,1099,510244.08
2014,18,11,11,1,70925.8275,1101,232601.308
2014,18,11,11,1,73027.3335,1059,795978.23
2014,18,11,11,1,73202.459,1061,750002.04
2014,18,11,11,1,73552.71,1097,378860.1216
2014,18,12,12,3,69524.8235,1067,497550.0
2014,27,3,3,3,6388.524,124,392116.14
2014,27,4,4,1,6774.732,34,720050.58
2014,27,4,4,2,7434.504,40,300888.7
2014,27,4,4,2,7482.78,33,626500.35
2014,27,4,4,3,6983.928,41,281902.0395
2014,27,4,4,3,7708.068,43,770350.35
2014,27,6,6,1,6340.248,36,838050.1
2014,27,6,6,1,6485.076,123,1155000.0
2014,27,6,6,1,6597.72,26,433916.0
2014,27,6,6,1,6645.996,31##38,1135954.27
2014,27,6,6,1,7257.492,39,167204.508
2014,27,6,6,1,7273.584,37,503728.3868
2014,27,6,6,1,7386.228,32,951750.0
2014,27,6,6,2,7402.32,27,652719.24
2014,27,6,6,2,7434.504,40,240710.96
2014,27,6,6,2,7482.78,33,1163500.65
2014,27,6,6,2,7885.08,98,685972.56
2014,27,6,6,3,6983.928,41,582597.5483
2014,27,6,6,3,7708.068,4500##43##44,3025158.67
2014,27,7,7,1,7386.228,32,1073250.0
2014,27,7,7,1,7514.964,35,179719.2
2014,27,7,7,2,7402.32,27,832779.72
2014,27,8,8,2,7434.504,40,318082.34
2014,27,9,9,1,6340.248,36,1367344.9
2014,27,9,9,1,6645.996,31##38,1034687.3300000001
2014,27,9,9,1,7257.492,39,1036667.9496
2014,27,9,9,1,7273.584,37,958708.8652
2014,27,9,9,2,7885.08,98,844273.92
2014,27,9,9,3,7708.068,44,591600.0
2014,27,10,10,1,6645.996,31##38,744693.4
2014,27,10,10,1,7514.964,35,419344.8
2014,27,10,10,3,6388.524,124,1786306.86
2014,27,10,10,3,6983.928,41,1014847.3422
2014,27,11,11,1,6485.076,123,345000.0
2014,27,11,11,1,6597.72,26,650874.0
2014,27,11,11,1,6774.732,34,613376.42
2014,27,11,11,1,7257.492,39,468172.6224
2014,27,11,11,1,7273.584,37,162493.028
2014,27,11,11,2,7402.32,27,765257.04
2014,27,11,11,2,7885.08,98,228657.52
2014,27,11,11,3,7708.068,44,448800.0
2014,80,1,1,2,10917.279,710,315050.8
2014,80,1,1,2,11623.899,842,98076.6
2014,80,1,1,3,2331.846,689,167675.44
2014,80,1,1,3,4875.678,824,249998.01
2014,80,1,1,3,5017.002,840##886##1086,1561452.73
2014,80,2,2,1,1165.923,525,198020.58
2014,80,2,2,1,1519.233,908,392373.28
2014,80,2,2,2,3179.79,720,198019.92
2014,80,2,2,3,2331.846,662,200036.93
2014,80,3,3,1,1165.923,461##1060,722433.0800000001
2014,80,3,3,1,2296.515,477,239209.2
2014,80,3,3,1,3639.093,827,330739.05
2014,80,3,3,1,4027.734,384##1062,730750.24
2014,80,3,3,1,4522.368,870,346534.65
2014,80,3,3,1,4699.023,390,495069.23
2014,80,3,3,1,5440.974,787##817,396039.25
2014,80,3,3,1,5546.967,1064,375247.52
2014,80,3,3,2,10917.279,703,200017.76
2014,80,3,3,2,11553.237,570##1057,294088.13
2014,80,3,3,2,11729.892,588,198059.15
2014,80,3,3,2,3179.79,635,198019.6
2014,80,3,3,2,8090.799,875,198020.62
2014,80,3,3,3,5052.333,698,604822.85
2014,80,4,4,1,1165.923,327##1073,287215.49
2014,80,4,4,1,1907.874,876,138615.42
2014,80,4,4,1,2296.515,469,195547.85
2014,80,4,4,1,3109.128,861##1072,160647.68
2014,80,4,4,1,423.972,683##1061,226266.69
2014,80,4,4,2,10034.004,314,64356.22
2014,80,4,4,2,10917.279,704,118811.16
2014,80,4,4,2,11058.603,394##1074,315701.37
2014,80,4,4,2,11376.582,527,64356.46
2014,80,4,4,2,11553.237,276##1069,168316.84
2014,80,4,4,2,1695.888,779,197905.87
2014,80,4,4,2,3851.079,1067,70002.97
2014,80,4,4,2,8126.13,697,40000.1
2014,80,4,4,2,9998.673,330,69307.01
2014,80,4,4,3,5017.002,1029##1065##1004,2445998.92
2014,80,4,4,4,4416.375,810,257424.18
2014,80,6,6,1,10599.3,890,192236.6
2014,80,6,6,1,1519.233,566,202532.71
2014,80,6,6,1,1907.874,884,211636.15
2014,80,6,6,1,2437.839,631,207885.12
2014,80,6,6,1,2473.17,620,226832.03
2014,80,6,6,1,3391.776,480,263898.18
2014,80,6,6,1,3462.438,609,294416.17
2014,80,6,6,1,4593.03,607,241480.23
2014,80,6,6,1,5476.305,966,228179.64
2014,80,6,6,1,5546.967,955,249575.04
2014,80,6,6,1,989.268,673,244688.88
2014,80,6,6,2,11659.23,614,225963.15
2014,80,6,6,2,3179.79,695,204093.94
2014,80,6,6,3,1483.902,706##753##1075##1013##1014,3492484.0199999996
2014,80,7,7,1,10740.624,356,123762.62
2014,80,7,7,1,1095.261,961,177070.02
2014,80,7,7,1,1766.55,661,342278.19
2014,80,7,7,1,2473.17,856,197979.9
2014,80,7,7,1,3109.128,1048,194936.88
2014,80,7,7,1,4027.734,536,316172.06
2014,80,7,7,1,423.972,1338##577##1055,749076.6000000001
2014,80,7,7,1,5476.305,727,216243.79
2014,80,7,7,1,7631.496,1337##985,485239.58999999997
2014,80,7,7,2,10669.962,950,299239.62
2014,80,7,7,2,11447.244,964,263401.81
2014,80,7,7,2,3921.741,582,178217.82
2014,80,7,7,2,7490.172,326,235031.92
2014,80,7,7,3,4875.678,832##1059,595472.0
2014,80,7,7,3,5052.333,603##1056,710492.64
2014,80,7,7,3,5334.981,242##1054##999,2567147.55
2014,80,7,7,4,4416.375,784,173074.64
2014,80,8,8,3,5017.002,472,250684.95
2014,80,8,8,3,5299.65,1010,3000000.0
2014,80,9,9,1,1236.585,492,274529.47
2014,80,9,9,1,1766.55,765,191273.69
2014,80,9,9,1,2225.853,1068,198019.8
2014,80,9,9,1,3109.128,1070,196882.18
2014,80,9,9,1,3957.072,846##1071,451619.55
2014,80,9,9,1,4027.734,353##397##524,590422.17
2014,80,9,9,1,423.972,1339##519##1066,697308.6699999999
2014,80,9,9,1,4522.368,724,297029.7
2014,80,9,9,1,5476.305,799,274106.18
2014,80,9,9,1,7631.496,1037##984,326732.57999999996
2014,80,9,9,1,989.268,675,245410.97
2014,80,9,9,2,388.641,433,198100.2
2014,80,9,9,2,7172.193,862,195947.7
2014,80,9,9,3,5052.333,1034##1000,1310056.0
2014,80,10,10,1,12012.54,994,205994.06
2014,80,10,10,1,1766.55,655,203453.5
2014,80,10,10,1,1907.874,967,198466.26
2014,80,10,10,1,4027.734,405##451,378428.69
2014,80,10,10,1,8020.137,669,99010.31
2014,80,10,10,2,10917.279,708,197054.55
2014,80,10,10,2,11553.237,1080,99010.48
2014,80,10,10,2,11765.223,573##1077##1082##1084,462661.76
2014,80,10,10,2,388.641,425,229892.11
2014,80,10,10,2,8090.799,849,99014.8
2014,80,10,10,2,8126.13,552,198019.8
2014,80,10,10,3,4875.678,924##1078,551654.3
2014,80,10,10,3,5017.002,381##1079,526515.0
2014,80,10,10,3,5052.333,797##1081,605437.4299999999
2014,80,10,10,3,5158.326,254,400000.43
2014,80,11,11,1,1165.923,389,274660.89
2014,80,11,11,1,1766.55,618,198019.73
2014,80,11,11,1,3109.128,744##1051,405708.86
2014,80,11,11,1,3391.776,1049,256454.46
2014,80,11,11,1,423.972,483,294117.65
2014,80,11,11,1,5405.643,585,221878.1
2014,80,11,11,2,10917.279,714,200808.2
2014,80,11,11,2,7172.193,912,198057.16
2014,80,11,11,2,8090.799,1053,209117.82
2014,80,11,11,2,9998.673,273,197694.63
2014,80,11,11,3,2331.846,803##1052,579637.79
2014,80,11,11,3,5052.333,1340##413##1050##1012,3297771.56
2014,80,12,12,1,989.268,462,98712.95
2014,80,12,12,3,2331.846,725##1076,716358.99
2014,80,12,12,3,3321.114,995,1223326.72
2014,87,3,3,1,14731.1598,2142,378312.11
2014,87,3,3,1,3488.9589,2249##2158,619110.72
2014,87,3,3,1,5814.9315,2167,292448.71
2014,87,3,3,1,6202.5936,2248##2208,933268.2
2014,87,3,3,2,78695.4063,2250,129799.95
2014,87,4,4,1,131029.7898,2136,191710.83
2014,87,4,4,1,1938.3105,2293##2235,1326022.42
2014,87,4,4,1,6202.5936,2290##2231,1447086.24
2014,87,4,4,2,107382.4017,2292,399295.48
2014,87,4,4,3,8528.5662,2291,317000.0
2014,87,6,6,1,14731.1598,2182,300000.0
2014,87,6,6,1,1550.6484,2278##2177,550000.0
2014,87,6,6,1,188403.7806,2175,246196.78
2014,87,6,6,1,20546.0913,2282,500070.0
2014,87,6,6,1,24422.7123,2203,800000.34
2014,87,6,6,1,5814.9315,2281,200000.0
2014,87,6,6,1,58536.9771,2277##2180,543000.0
2014,87,6,6,1,6202.5936,2183,400000.0
2014,87,6,6,2,151575.8811,2287,250000.0
2014,87,6,6,2,29849.9817,2279,200000.0
2014,87,6,6,2,41867.5068,2289,250000.0
2014,87,6,6,2,68616.1917,2286,200000.35
2014,87,6,6,3,19383.105,2111,350000.0
2014,87,6,6,3,31788.2922,248,850000.0
2014,87,6,6,3,32175.9543,249,350000.0
2014,87,6,6,3,36827.8995,250,850000.0
2014,87,6,6,3,39541.5342,2280##2179,1749999.99
2014,87,6,6,3,9691.5525,2288##2220,1852105.74
2014,87,7,7,1,129866.8035,2269##2098,597921.5700000001
2014,87,7,7,1,131029.7898,2116,300000.0
2014,87,7,7,1,14731.1598,2268,292023.05
2014,87,7,7,1,24035.0502,2144,298590.53
2014,87,7,7,1,3101.2968,2161,206884.84
2014,87,7,7,1,3488.9589,2124,299942.0
2014,87,7,7,2,41479.8447,2272##2170,298514.95999999996
2014,87,7,7,2,77920.0821,2276,150000.0
2014,87,7,7,3,10079.2146,2273##2274##2088##2165,1970767.88
2014,87,7,7,3,19383.105,2267##2107,764999.99
2014,87,7,7,3,32175.9543,251,365000.0
2014,87,7,7,3,35664.9132,252,660000.0
2014,87,7,7,3,37215.5616,253##254,1320827.88
2014,87,7,7,3,7753.242,2270##2103,1109998.68
2014,87,7,7,3,8916.2283,2271,600000.0
2014,87,8,8,3,31788.2922,245##246,600000.0
2014,87,8,8,3,34889.589,244,96835.0
2014,87,8,8,3,36827.8995,243##247,1099999.0
2014,87,8,8,3,37215.5616,242,100000.0
2014,87,9,9,1,1162.9863,2257,231126.85
2014,87,9,9,1,129866.8035,2263,281089.86
2014,87,9,9,1,14731.1598,2146,299033.97
2014,87,9,9,1,20546.0913,2261##2178,528617.0
2014,87,9,9,1,55435.6803,2194,250229.3
2014,87,9,9,1,6977.9178,2169##2204,452150.95
2014,87,9,9,2,110483.6985,2256##2174,302241.83
2014,87,9,9,2,116298.63,2259,150000.0
2014,87,9,9,2,132580.4382,2264,201421.14
2014,87,9,9,2,133355.7624,2258,152160.0
2014,87,9,9,2,151575.8811,2255##2152,335665.82999999996
2014,87,9,9,2,41479.8447,2163,146859.0
2014,87,9,9,2,67840.8675,2134,150039.0
2014,87,9,9,2,69003.8538,2260,150637.0
2014,87,9,9,2,79858.3926,2166,134539.95
2014,87,9,9,2,94589.5524,2262,171800.0
2014,87,9,9,3,33338.9406,255,1499259.4
2014,87,9,9,3,36827.8995,256,750000.34
2014,87,9,9,3,8916.2283,2266##2226,2719259.4
2014,87,9,9,3,9691.5525,2265##2112,1529999.3399999999
2014,87,10,10,1,1162.9863,2296,392476.0
2014,87,10,10,1,131029.7898,2138,285691.61
2014,87,10,10,1,1938.3105,2299,300000.28
2014,87,10,10,1,24035.0502,2123,374781.38
2014,87,10,10,1,3488.9589,2135,453316.2
2014,87,10,10,1,72492.8127,2122,461483.96
2014,87,10,10,2,32563.6164,2298,160758.08
2014,87,10,10,2,41867.5068,2297,150000.0
2014,87,11,11,1,131029.7898,2294,250000.0
2014,87,11,11,1,1550.6484,2285##2140,883060.15
2014,87,11,11,1,1938.3105,2301,250000.04
2014,87,11,11,1,24035.0502,2307,249989.88
2014,87,11,11,1,24422.7123,2162,653799.0
2014,87,11,11,1,47682.4383,2303,300000.0
2014,87,11,11,1,55435.6803,2120,163809.08
2014,87,11,11,1,5814.9315,2254,400000.0
2014,87,11,11,1,6202.5936,2302##2210,846262.32
2014,87,11,11,2,107382.4017,2284,270990.5
2014,87,11,11,2,16669.4703,2306,250512.7
2014,87,11,11,2,29849.9817,2253,249999.08
2014,87,11,11,2,41479.8447,2300##2145,716201.4
2014,87,11,11,2,58149.315,2295,295501.9
2014,87,11,11,3,19383.105,2283##2092,1063340.08
2014,87,11,11,3,31788.2922,258,100000.0
2014,87,11,11,3,32175.9543,257,763340.08
2014,87,11,11,3,33338.9406,259,480189.0
2014,87,11,11,3,39541.5342,2201,100000.0
2014,87,11,11,3,8916.2283,2251##2225,881383.0
2014,87,13,13,1,188403.7806,2190,362811.31
2014,87,13,13,1,1938.3105,2230##2197,658169.05
2014,87,13,13,1,60862.9497,2189,149999.36
2014,87,13,13,1,6202.5936,2222,125342.2
2014,87,13,13,1,99629.1597,2086,198693.65
2014,87,13,13,3,10079.2146,2106,100000.0
2014,87,13,13,3,39541.5342,2185##2191,600000.0
2014,87,13,13,3,8528.5662,2228,96835.0
2014,87,13,13,3,9691.5525,2131##2184,1099999.0
2014,108,1,1,1,10213.56,1125,399741.89
2014,108,3,3,2,708821.064,1121,156421.16
2014,108,3,3,2,729248.184,1127,245538.25
2014,108,4,4,1,763974.288,1104,394292.22
2014,108,4,4,2,708821.064,1120,197971.4
2014,108,4,4,3,134818.992,1091,1798199.2
2014,108,6,6,1,245125.44,1084,419000.06
2014,108,6,6,1,763974.288,1100,393695.8
2014,108,6,6,2,708821.064,1122,300173.52
2014,108,6,6,2,729248.184,1096,270118.29
2014,108,6,6,2,757846.152,1113,295773.25
2014,108,6,6,3,85793.904,1095,429866.59
2014,108,7,7,1,714949.2,1072,699972.6
2014,108,7,7,2,1748561.472,1103,389793.51
2014,108,7,7,2,719034.624,1108,356634.58
2014,108,7,7,2,729248.184,1101,354789.14
2014,108,7,7,2,747632.592,1065##1082,699999.3200000001
2014,108,10,10,2,708821.064,1123,169535.72
2014,108,10,10,2,716991.912,1099,229504.3
2014,108,11,11,2,2494151.352,1079##1102,289429.65
2014,108,11,11,2,708821.064,1114,345353.2
2014,108,11,11,2,729248.184,1115,194493.9
2014,109,4,19,3,11,789,524481.0
2014,109,6,18,3,2,790,1999966.0
2014,109,7,7,3,3,792,163164.0
2014,109,7,7,3,4,793,83460.0
2014,109,7,7,3,6,794,219350.0
2014,109,10,10,3,12,798,500000.0
2014,109,11,11,3,11,797,176925.0
2014,109,11,11,3,4,796,323675.0
2014,109,3,3,3,4,488,139924.0
2014,109,4,19,3,7,483,899566.0
2014,109,6,17,3,5,482,235954.0
2014,109,6,18,3,2,486,869436.0
2014,109,7,7,3,3,485,141326.0
2014,109,7,7,3,6,484,135274.0
2014,109,9,9,3,4,489,105718.0
2014,109,10,10,3,4,490,146866.0
2014,109,11,11,3,4,491,397988.0
2014,109,12,20,3,2,487,103250.0
2014,109,1,1,3,7,565,400032.0
2014,109,2,2,3,1,566,714760.0
2014,109,10,10,3,1,567,500000.0
2014,109,11,11,3,4,568,417514.0
2014,109,4,19,3,7,469,383583.0
2014,109,6,17,3,5,467,416307.0
2014,109,6,18,3,2,468,576510.0
2014,109,9,9,3,4,465,98496.0
2014,109,10,10,3,11,470,279517.0
2014,109,10,10,3,4,464,133894.0
2014,109,11,11,3,4,466,90148.0
2014,109,3,3,3,4,936,311405.0
2014,109,6,17,3,5,941,357484.0
2014,109,7,7,3,3,519##939,1605201.0
2014,109,7,7,3,4,548,241515.0
2014,109,7,7,3,6,990,392625.0
2014,109,9,9,3,2,520##947,1398012.0
2014,109,9,9,3,4,547##938,607894.0
2014,109,10,10,3,17,518##940,450478.0
2014,109,10,10,3,4,549##935,744356.0
2014,109,11,11,3,4,517##937,2088655.0
2014,109,13,13,3,11,934,3812050.0
2014,109,13,21,3,11,516,1199995.0
2014,109,13,21,3,7,515##933,600000.0
2014,109,1,1,3,7,965,760920.0
2014,109,2,2,3,1,967,599949.0
2014,109,3,3,3,4,948,499997.0
2014,109,4,19,3,11,345##962,1900001.0
2014,109,4,19,3,4,963,398040.0
2014,109,6,17,3,5,343##955,3258043.0
2014,109,6,18,3,2,347##970,3387996.0
2014,109,7,7,3,3,352##958##4324,1408107.0
2014,109,7,7,3,4,350##959##4325,1063119.0
2014,109,7,7,3,6,351##957##4326,1301587.0
2014,109,9,9,3,2,349##971,999938.0
2014,109,9,9,3,4,341##952,1000065.0
2014,109,10,10,3,11,344##960,2075998.0
2014,109,10,10,3,4,340##951##953,1455550.0
2014,109,10,10,3,6,950,379654.0
2014,109,10,10,3,7,346,557952.0
2014,109,11,11,3,4,342##954,2499980.0
2014,109,12,20,3,2,348##969,1591172.0
2014,109,1,1,3,7,586,875275.0
2014,109,3,3,3,4,858,350008.0
2014,109,4,19,3,11,591##867,1205569.0
2014,109,6,18,3,2,868,1561867.0
2014,109,7,7,3,3,323##588##864,1099968.0
2014,109,7,7,3,4,324##589##865,1101414.0
2014,109,9,9,3,2,319,1531209.0
2014,109,9,9,3,4,590##859,488481.0
2014,109,10,10,3,11,861,228787.0
2014,109,10,10,3,4,321##862,449355.0
2014,109,10,10,3,7,318##860,449998.0
2014,109,11,11,3,4,322##592##866,2848994.0
2014,109,13,21,3,11,320,499937.0
2014,109,6,17,3,11,832,1000012.0
2014,109,6,17,3,2,833,3000924.0
2014,109,6,17,3,5,831,999981.0
2014,109,7,7,3,3,773,1419887.0
2014,109,7,7,3,4,772,535508.0
2014,109,4,19,3,11,835,3250000.0
2014,109,6,18,3,2,397##837,12799247.0
2014,109,11,11,3,4,834,1000001.0
2014,109,12,20,3,7,836,1000000.0
2014,109,13,13,3,4,398,840700.0
2014,109,13,21,3,11,400,792506.0
2014,109,13,21,3,7,399,1300246.0
2014,109,6,18,3,2,555##942,4155059.0
2014,109,7,7,3,3,945,388357.0
2014,109,7,7,3,4,944,398896.0
2014,109,9,9,3,3,554,214193.0
2014,109,9,9,3,4,553,289114.0
2014,109,6,18,3,2,545##745,2906857.0
2014,109,7,7,3,3,317##546##744,1159906.0
2014,109,7,7,3,4,316##544##742,2438424.0
2014,109,7,7,3,6,543##743,584182.0
2014,109,12,20,3,2,659,1265381.0
2014,109,7,7,3,3,551,1677386.0
2014,109,7,7,3,4,550,990820.0
2014,109,6,17,3,5,830,600000.0
2014,109,6,18,3,2,829,1200142.0
2014,109,7,7,3,3,824,271273.0
2014,109,9,9,3,2,828,106332.0
2014,109,9,9,3,3,827,83248.0
2014,109,9,9,3,4,826,43667.0
2014,109,11,11,3,4,823,295359.0
2014,109,4,19,3,11,301##606##929,4799905.0
2014,109,4,19,3,7,300##605##930,4299984.0
2014,109,6,18,3,2,302##609##922,6932864.0
2014,109,6,18,3,5,923,401648.0
2014,109,7,7,3,3,305##563##918,2235169.0
2014,109,7,7,3,4,562##919,1550392.0
2014,109,7,7,3,6,307##920,489757.0
2014,109,9,9,3,4,306,223898.0
2014,109,10,10,3,11,925,199996.0
2014,109,10,10,3,4,927,386741.0
2014,109,10,10,3,6,926,411832.0
2014,109,11,11,3,3,303,151605.0
2014,109,11,11,3,4,304##608##932,3591667.0
2014,109,3,3,3,4,325,217344.0
2014,109,6,18,3,2,327##850,6312416.0
2014,109,7,7,3,3,326##852,751455.0
2014,109,7,7,3,4,331##857,638645.0
2014,109,9,9,3,4,853,500001.0
2014,109,10,10,3,4,333##854,468711.0
2014,109,10,10,3,6,855,400029.0
2014,109,13,21,3,11,330##851,3782734.0
2014,109,13,21,3,7,329##856,563743.0
2014,109,7,7,3,3,647,311200.0
2014,109,7,7,3,4,646,306335.0
2014,109,12,20,3,2,658,1289524.0
2014,109,6,18,3,2,983,2000000.0
2014,109,7,7,3,3,986,677693.0
2014,109,10,10,3,12,984,509869.0
2014,109,10,10,3,4,988,182934.0
2014,109,4,19,3,4,802,175994.0
2014,109,4,19,3,6,803,107000.0
2014,109,6,18,3,2,799,1330830.0
2014,109,9,9,3,4,801,256377.0
2014,109,4,19,3,7,593,696000.0
2014,109,6,18,3,2,595,1900958.0
2014,109,7,7,3,3,598,547540.0
2014,109,7,7,3,6,599,198201.0
2014,109,9,9,3,2,596,611325.0
2014,109,13,13,3,11,594,1227257.0
2014,109,7,7,3,3,661,1063443.0
2014,109,7,7,3,4,660,394866.0
2014,109,6,18,3,13,655,3000000.0
2014,109,6,18,3,2,654,1945672.0
2014,109,7,7,3,3,657,2000020.0
2014,109,10,10,3,12,656,474150.0
2014,109,10,10,3,4,651,1550644.0
2014,109,11,11,3,1,650,512739.0
2014,109,11,11,3,4,652,1341920.0
2014,109,6,17,3,5,617,299996.0
2014,109,6,18,3,2,616,1951755.0
2014,109,7,7,3,3,637,460000.0
2014,109,7,7,3,4,636,119998.0
2014,109,7,7,3,6,635,100000.0
2014,109,9,9,3,2,621,120002.0
2014,109,9,9,3,4,620,180351.0
2014,109,10,10,3,11,624,469687.0
2014,109,10,10,3,4,648,191979.0
2014,109,10,10,3,6,626,100001.0
2014,109,11,11,3,18,633,220319.0
2014,109,11,11,3,3,632,102639.0
2014,109,11,11,3,4,631,317202.0
2014,109,12,20,3,1,634,73710.0
2014,109,12,20,3,2,618,200000.0
2014,109,3,3,3,4,638,208295.0
2014,109,4,19,3,1,643,299824.0
2014,109,6,17,3,5,639,202656.0
2014,109,6,18,3,2,644,1076732.0
2014,109,7,7,3,3,642,314366.0
2014,109,11,11,3,3,640,715190.0
2014,109,3,3,3,4,979,108891.0
2014,109,6,18,3,2,513##989,578800.0
2014,109,7,7,3,11,529,181951.0
2014,109,7,7,3,3,514##972,323517.0
2014,109,7,7,3,4,510##978,489303.0
2014,109,7,7,3,6,512##973,239298.0
2014,109,10,10,3,4,506##975,228113.0
2014,109,10,10,3,6,977,100347.0
2014,109,11,11,3,4,508,233040.0
2014,109,13,13,3,7,527,350000.0
2014,109,13,21,3,11,505##976,927588.0
2014,109,3,3,3,4,530##869,638140.0
2014,109,4,19,3,11,531##870,1788866.0
2014,109,6,18,3,2,532##810##879,6867657.0
2014,109,6,18,3,5,809,628490.0
2014,109,7,7,3,3,535##814##886,2115227.0
2014,109,7,7,3,4,533##812##887,1188350.0
2014,109,7,7,3,6,813##888,561373.0
2014,109,9,9,3,2,537##822##873,1880194.0
2014,109,9,9,3,4,536##821##872,2145836.0
2014,109,10,10,3,11,539##882,797074.0
2014,109,10,10,3,4,540##884,812435.0
2014,109,10,10,3,6,538##883,360055.0
2014,109,11,11,3,3,542##817##877,356958.0
2014,109,11,11,3,4,541##816##876,2975588.0
2014,109,11,11,3,7,875,115871.0
2014,109,1,1,3,7,570,116930.0
2014,109,6,17,3,5,569,290179.0
2014,109,6,18,3,2,574,755313.0
2014,109,7,7,3,3,575,236115.0
2014,109,7,7,3,6,572,114913.0
2014,109,11,11,3,1,571,388143.0
2014,109,11,11,3,4,573,262685.0
2014,109,6,18,3,2,774,2999515.0
2014,109,7,7,3,3,579,103608.0
2014,109,7,7,3,4,577,131248.0
2014,109,12,20,3,2,714,1263228.0
2014,109,7,7,3,3,557,626433.0
2014,109,7,7,3,6,559,165574.0
2014,109,11,11,3,4,561,709054.0
2014,109,13,13,3,4,560,275062.0
2014,109,7,7,3,3,614,750626.0
2014,109,7,7,3,4,615,699616.0
2014,109,1,1,3,11,296,754320.0
2014,109,1,1,3,7,295##524##901,21189924.0
2014,109,3,3,3,4,902,500001.0
2014,109,4,19,3,7,909,1000002.0
2014,109,6,18,3,2,903,2000018.0
2014,109,7,7,3,3,526##585##905,5046643.0
2014,109,7,7,3,4,521##907,2087196.0
2014,109,7,7,3,6,523##906,1187792.0
2014,109,7,7,3,7,908,774999.0
2014,109,9,9,3,2,525##911,1234107.0
2014,109,9,9,3,4,522##910,2276932.0
2014,109,10,10,3,11,913,675004.0
2014,109,10,10,3,4,914,675000.0
2014,109,10,10,3,6,912,650536.0
2014,109,11,11,3,4,584##916,3896070.0
2014,109,11,11,3,7,915,1400000.0
2014,109,12,20,3,1,298##992,1539584.0
2014,109,12,20,3,2,297##299##900,6783054.0
2014,109,6,17,3,5,582,296613.0
2014,109,6,18,3,2,583,1661863.0
2014,109,11,11,3,4,581,94204.0
2014,109,6,17,3,5,309##890,565119.0
2014,109,6,18,3,2,314##896,3286721.0
2014,109,7,7,3,3,315##897,421809.0
2014,109,10,10,3,17,892,129000.0
2014,109,10,10,3,6,311,353005.0
2014,109,11,11,3,7,891,196837.0
2014,109,13,21,3,11,312##894,4280949.0
2014,109,13,21,3,4,308##895,1816522.0
2014,109,13,21,3,6,893,174000.0
2014,109,13,21,3,7,313,695478.0
2014,109,4,19,3,11,786,794575.0
2014,109,4,19,3,7,787,300000.0
2014,109,6,18,3,2,776,867849.0
2014,109,7,7,3,3,780,500487.0
2014,109,7,7,3,4,778,155000.0
2014,109,7,7,3,6,779,154725.0
2014,109,10,10,3,11,784,280001.0
2014,109,10,10,3,20,783,234779.0
2014,109,10,10,3,4,782,88329.0
2014,109,11,11,3,4,775,599481.0
2014,109,6,18,3,2,564,773181.0
2014,109,6,17,3,5,667,348708.0
2014,109,6,18,3,2,670,1730224.0
2014,109,7,7,3,3,671,450000.0
2014,109,9,9,3,4,669,700108.0
2014,109,13,21,3,11,668,699998.0
