allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2016,109,11,11,3,4,1913,1199974.0
2016,109,3,3,3,4,1960,200022.0
2016,109,4,19,3,7,1946,199999.0
2016,109,6,17,3,5,1940,600612.0
2016,109,6,18,3,2,1939,3999795.0
2016,109,7,7,3,11,1945,150000.0
2016,109,7,7,3,3,1942,700000.0
2016,109,7,7,3,4,1943,750000.0
2016,109,7,7,3,6,1944,300000.0
2016,109,9,9,3,11,1959,175002.0
2016,109,9,9,3,2,1958,842492.0
2016,109,9,9,3,4,1957,482629.0
2016,109,11,11,3,4,1955,600000.0
2016,109,12,20,3,2,1947,1000000.0
2016,109,6,18,3,5,1595,784000.0
2016,109,7,7,3,3,1598,999978.0
2016,109,7,7,3,4,1597,995982.0
2016,109,7,7,3,6,1596,700000.0
2016,109,9,9,3,2,1600,2870000.0
2016,109,9,9,3,4,1599,1650732.0
2016,109,3,3,3,4,1936,1056917.0
2016,109,4,19,3,11,1923,1605496.0
2016,109,4,19,3,4,1925,2440335.0
2016,109,6,17,3,5,1922##1931,1396358.0
2016,109,6,18,3,2,1926,1000000.0
2016,109,9,9,3,4,1924,796399.0
2016,109,13,21,3,11,1933,1400000.0
2016,109,13,21,3,2,1935,1300000.0
2016,109,7,7,3,3,1910,552598.0
2016,109,9,9,3,4,1909,850001.0
2016,109,9,9,3,6,1907,250000.0
2016,109,13,21,3,11,1908,350000.0
2016,109,4,19,3,7,1624,1000000.0
2016,109,6,18,3,2,1627,5791119.0
2016,109,7,7,3,11,1625,2400000.0
2016,109,11,11,3,4,1626,1800000.0
2016,109,6,18,3,2,1605,1500004.0
2016,109,7,7,3,3,1606,249995.0
2016,109,7,7,3,4,1604,248775.0
2016,109,7,7,3,6,1601,249972.0
2016,109,9,9,3,4,1603,350000.0
2016,109,13,21,3,11,1602,1400000.0
2016,109,2,2,3,1,1657,1000001.0
2016,109,4,19,3,11,1658,800000.0
2016,109,6,18,3,2,1650,2487750.0
2016,109,7,7,3,3,1648,2000000.0
2016,109,7,7,3,6,1649,500000.0
2016,109,10,10,3,12,1654,365644.0
2016,109,10,10,3,4,1653,865630.0
2016,109,10,10,3,6,1652,570000.0
2016,109,11,11,3,4,1651,999994.0
2016,109,13,13,3,7,1655##1659,1399999.0
2016,109,13,21,3,11,1656,1000006.0
2016,109,3,3,3,4,1637,1080000.0
2016,109,4,19,3,11,1632,350010.0
2016,109,4,19,3,7,1633,350000.0
2016,109,6,17,3,5,1628,2000000.0
2016,109,6,18,3,2,1629,2200000.0
2016,109,7,7,3,3,1643,749993.0
2016,109,7,7,3,4,1647,250000.0
2016,109,7,7,3,6,1644,249977.0
2016,109,7,7,3,7,1646,250000.0
2016,109,9,9,3,2,1631,2110000.0
2016,109,9,9,3,4,1630,2110000.0
2016,109,10,10,3,11,1639,575000.0
2016,109,10,10,3,12,1641,375000.0
2016,109,10,10,3,4,1640,750000.0
2016,109,10,10,3,7,1638,300000.0
2016,109,11,11,3,11,1635,700000.0
2016,109,11,11,3,4,1634,900000.0
2016,109,11,11,3,7,1636,700000.0
2016,109,3,3,3,4,1609,2535000.0
2016,109,7,7,3,3,1611,706430.0
2016,109,9,9,3,2,1610,1000000.0
2016,109,10,10,3,6,1607,350000.0
2016,109,13,21,3,11,1608,2399995.0
2016,109,6,18,3,2,1906,1499759.0
2016,109,7,7,3,3,1901,199769.0
2016,109,7,7,3,4,1904,499250.0
2016,109,7,7,3,6,1902,300000.0
2016,109,13,21,3,11,1903,2500000.0
2016,109,6,17,3,5,1587,800000.0
2016,109,6,18,3,2,1593,5500000.0
2016,109,7,7,3,3,1594,300028.0
2016,109,7,7,3,6,1590,1000000.0
2016,109,10,10,3,17,1589,250000.0
2016,109,11,11,3,4,1592,2375000.0
2016,109,11,11,3,7,1588,399999.0
2016,109,13,21,3,11,1591,7375000.0
2016,109,4,19,3,11,1578##1582,3150000.0
2016,109,6,18,3,2,1573,2000000.0
2016,109,7,7,3,3,1572,500000.0
2016,109,7,7,3,4,1575,490264.0
2016,109,7,7,3,6,1576,204411.0
2016,109,10,10,3,17,1580,400000.0
2016,109,10,10,3,4,1579,400000.0
2016,109,10,10,3,6,1581,499993.0
2016,109,11,11,3,11,1586,1500000.0
2016,109,11,11,3,4,1585,849999.0
2016,109,12,20,3,7,1583,999997.0
2016,109,4,19,3,11,1895,2890537.0
2016,109,7,7,3,3,1900,2800000.0
2016,109,7,7,3,6,1897,625000.0
2016,109,9,9,3,2,1899,1400001.0
2016,109,11,11,3,7,1896,897582.0
2016,109,13,13,3,4,1898,4375717.0
2017,1,6,6,1,83325.228,7611,400000.0
2017,1,7,7,1,80029.88,7609,380803.37
2017,1,7,7,3,35542.682,6886,46897.84
2017,1,9,9,3,33659.626,7319,2501675.52
2017,1,10,10,1,89915.924,6304,102640.61
2017,1,10,10,3,34601.154,7613,668178.11
2017,18,1,1,2,35933.1108,7331,133197.67
2017,18,1,1,3,34732.6728,4710##6607,117783.31999999999
2017,18,4,4,1,31611.534,5567,276000.01
2017,18,4,4,1,41615.184,5549,276000.01
2017,18,4,4,3,31771.5924,4701,600000.0
2017,18,4,4,3,34732.6728,4710,427499.7549
2017,18,7,7,1,30090.9792,6128,368000.0
2017,18,7,7,1,30331.0668,6578,123831.26
2017,18,7,7,1,30571.1544,6601,103737.356
2017,18,7,7,1,38333.9868,4640,200000.12
2017,18,8,8,1,31611.534,4713,350000.0
2017,18,8,8,1,37453.6656,4711,418164.57
2017,18,8,8,3,32011.68,6736,653995.77
2017,18,9,9,1,30331.0668,6578,123831.26
2017,18,9,9,1,30571.1544,6601,155606.034
2017,18,10,10,1,34892.7312,6618,89999.878
2017,18,10,10,3,31771.5924,4694,174999.993
2017,18,10,10,3,34732.6728,4710##6607,347327.7051
2017,18,11,11,1,31451.4756,7332,300000.07
2017,18,11,11,1,31611.534,6621,433000.0
2017,18,11,11,1,33132.0888,6619,366646.85
2017,18,11,11,1,34892.7312,4712##5365##6618,927845.872
2017,18,11,11,3,31771.5924,6129##4694,444999.987
2017,22,2,2,2,2589273.0396,6398,30000.0
2017,22,3,3,1,2610649.9068,5777,45000.0
2017,22,4,4,1,2610649.9068,5777,45000.0
2017,22,6,6,2,2487732.9204,5853,60000.0
2017,22,7,7,2,2487732.9204,5853,60000.0
2017,22,7,7,2,2589273.0396,6398,30000.0
2017,22,10,10,1,2610649.9068,5777,60000.0
2017,22,10,10,2,2487732.9204,5853,30000.0
2017,22,10,10,2,2615994.1236,7657,119645.62
2017,22,11,11,2,2589273.0396,6398,90000.0
2017,27,3,3,1,49366.9008,6653,455000.945
2017,27,3,3,1,58123.4976,5564,350000.0
2017,27,3,3,2,58377.312,6687,616804.526
2017,27,4,4,1,50635.9728,7432,1397039.29
2017,27,4,4,2,58631.1264,7451,1558990.0
2017,27,4,4,2,59646.384,5710,850000.51
2017,27,4,4,2,60154.0128,7430,1500000.0
2017,27,6,6,1,48732.3648,7543,1437733.81
2017,27,6,6,1,49366.9008,7559,700000.0
2017,27,6,6,1,50001.4368,7466,700000.69
2017,27,6,6,1,52412.6736,7431,699999.97
2017,27,6,6,1,57235.1472,7465,696925.24
2017,27,6,6,1,57362.0544,7526,1000000.23
2017,27,6,6,2,59011.848,7428,395012.0
2017,27,6,6,2,62184.528,7486,1199018.46
2017,27,6,6,2,63707.4144,7500,499901.33
2017,27,6,6,2,65991.744,7542,800000.08
2017,27,6,6,2,69545.1456,7498,800000.03
2017,27,6,6,2,70560.4032,7506,500000.05
2017,27,7,7,1,69925.8672,7482,849600.0
2017,27,7,7,2,58377.312,7439,159399.51
2017,27,8,8,1,50128.344,7426,609999.53
2017,27,8,8,1,69291.3312,6284##7448,1469581.043
2017,27,8,8,3,50762.88,6293##7405,1918924.63
2017,27,9,9,1,70687.3104,7508,276740.52
2017,27,9,9,3,50382.1584,7443,3749219.03
2017,27,10,10,1,49239.9936,7568,474042.1
2017,27,10,10,1,49366.9008,6653,195000.405
2017,27,10,10,1,52412.6736,6656,500000.0
2017,27,10,10,1,59265.6624,7438,474098.08
2017,27,10,10,1,69291.3312,6284,477419.277
2017,27,10,10,2,58377.312,6687,332125.514
2017,27,10,10,2,66880.0944,5697,199983.0
2017,27,10,10,2,68529.888,5605##7470,241008.41
2017,27,10,10,2,69037.5168,6881,300000.18
2017,27,11,11,1,52920.3024,7547,1300000.0
2017,27,11,11,2,58377.312,5695,450000.27
2017,27,11,11,2,63834.3216,7511,700000.0
2017,27,11,11,2,69798.96,7433,635783.88
2017,27,11,11,2,70433.496,7462,359529.63
2017,36,4,4,1,6878605.1166,7660,32785.027
2017,36,4,4,1,7070140.1259,7663,659985.0
2017,36,4,4,1,7991728.8663,7679,40828.0116
2017,36,4,4,3,6950777.7288,7661,1545334.77
2017,36,7,7,3,7372709.9232,7608,500000.03
2017,36,7,7,3,7419899.7081,7607,1448528.578
2017,36,9,9,1,6878605.1166,7612,681252.45
2017,36,9,9,1,7486520.5809,7328,492442.19
2017,36,9,9,1,7991728.8663,7637,1011334.65
2017,36,9,9,1,943795.698,7628,502811.07
2017,36,9,9,2,4413632.823,7632,239999.4
2017,36,9,9,3,7328296.008,7664,600000.36
2017,36,9,9,3,7419899.7081,7607,620797.962
2017,36,11,11,1,6878605.1166,7660,622915.513
2017,36,11,11,1,7070140.1259,7663,296515.0
2017,36,11,11,1,7991728.8663,7679,299405.4184
2017,36,11,11,3,7328296.008,7680,533499.33
2017,36,12,12,3,7242244.0473,7329,498559.87
2017,49,1,1,3,12837881.1456,7683,3000000.0
2017,49,2,2,2,4395411.8208,4957,104103.3
2017,49,2,2,2,6915857.76,4943,134610.0
2017,49,3,3,1,13888066.9536,7300,408056.14
2017,49,3,3,1,14758952.7456,7299,300726.8073
2017,49,3,3,2,4569588.9792,7154,252199.0
2017,49,3,3,2,7371792.0864,4951,199966.0
2017,49,4,4,1,12551001.12,7221,1282011.45
2017,49,4,4,1,13770241.2288,7695,229999.28
2017,49,4,4,1,14231298.4128,7699,300000.0
2017,49,4,4,1,655725.7728,7230,730000.0
2017,49,4,4,2,7294949.2224,7697,600968.18
2017,49,4,4,2,7371792.0864,4953,58695.52
2017,49,4,4,3,12837881.1456,7283##7689,921636.01
2017,49,4,4,3,13488484.0608,6417##6876,3767794.637
2017,49,6,6,2,4395411.8208,4719,321814.5
2017,49,7,7,1,13739504.0832,7174,124999.65
2017,49,7,7,2,7453757.808,4974,230404.17
2017,49,7,7,3,12837881.1456,7172,225000.0
2017,49,7,7,3,13437255.4848,7141,1729735.62
2017,49,7,7,3,13544835.4944,7184,248099.62
2017,49,7,7,3,13719012.6528,6872##7191,1080835.74
2017,49,8,8,3,13662661.2192,5502,313794.96
2017,49,10,10,1,12791775.4272,7268,140041.81
2017,49,10,10,1,13314306.9024,7316,106855.55
2017,49,10,10,1,13770241.2288,7225,971526.13
2017,49,10,10,1,14758952.7456,7299,226864.0827
2017,49,10,10,1,14881901.328,7107,282680.42
2017,49,10,10,1,15045832.7712,7267,329340.65
2017,49,10,10,1,665971.488,6864,132627.72
2017,49,10,10,2,4467131.8272,4967,176757.15
2017,49,10,10,2,4610571.84,4971,128367.0
2017,49,10,10,2,5804197.6608,4757,106471.1
2017,49,10,10,2,7382037.8016,4972,244979.3
2017,49,10,10,2,7423020.6624,4976,58570.0
2017,49,10,10,3,13437255.4848,6862##7183##6206,1868769.24
2017,49,10,10,3,13488484.0608,6876,74496.643
2017,49,11,11,1,4554220.4064,5069##7293,3987397.83
2017,49,11,11,1,655725.7728,7232,460000.0
2017,49,11,11,1,7300072.08,7100,466866.95
2017,49,11,11,2,4569588.9792,7134,195168.0
2017,49,11,11,2,7407652.0896,4851,150024.7
2017,49,11,11,2,7504986.384,4949,189106.45
2017,49,11,11,4,14036629.824,6875,620000.8
2017,49,12,12,1,5220191.8944,7720,299685.26
2017,49,13,13,1,13831715.52,7200,950000.0
2017,49,13,13,1,655725.7728,7229,750000.0
2017,51,7,7,4,14434508.927,7620,249972.87
2017,55,4,4,1,14944.6338,5521,341779.98
2017,55,4,4,1,1967710.117,5439,250000.0
2017,55,7,7,1,13554782.8566,5594,159087.6
2017,55,7,7,2,6695195.9424,5547,104432.0
2017,55,7,7,4,13639469.1148,5485,145622.75
2017,55,10,10,1,2430993.7648,7623,152104.8
2017,55,10,10,1,323800.399,7648,33859.08
2017,55,10,10,2,1907931.5818,5563,158025.0
2017,55,10,10,2,3776010.8068,7386,120000.0
2017,55,10,10,2,4089848.1166,5492,271983.3
2017,55,10,10,3,13768989.2744,5444,99799.97
2017,67,3,3,1,2215322.5836,4977,500000.03
2017,67,3,3,1,3309224.1078,5161,141678.1525
2017,67,3,3,1,8771851.845,6407,200653.79
2017,67,4,4,2,1479175.017,5171,149423.9
2017,67,4,4,2,1744050.5433,5165,250000.01
2017,67,9,9,1,9593997.9591,5007,749985.6525
2017,67,10,10,1,2215322.5836,5153,149578.8
2017,67,10,10,1,3309224.1078,5161,141678.1525
2017,67,11,11,1,3309224.1078,5161,283356.305
2017,67,11,11,1,9236244.0015,6435,250101.24
2017,67,11,11,1,9593997.9591,5007,249995.2175
2017,73,6,6,1,11968480.7068,6710,250000.25
2017,73,6,6,1,12647197.3666,7614,362000.07
2017,73,6,6,1,2222464.3566,6650,250000.0
2017,73,6,6,2,1956300.9606,7616,230585.0
2017,73,6,6,2,2098254.7718,7618,249994.8
2017,73,6,6,2,2901181.0164,6661,199591.38
2017,73,6,6,2,5283343.4106,6658,510159.42
2017,73,6,6,3,12420958.48,5556,632156.0
2017,73,7,7,3,11715625.4806,7615,519057.0
2017,73,7,7,3,11862015.3484,6681##7617,1200056.79
2017,73,7,7,3,12527423.8384,6717##5614,1070225.342
2017,73,11,11,3,11715625.4806,6260,362051.34
2017,73,11,11,3,12527423.8384,6717,430000.258
2017,80,2,2,1,3393.2745,6246,277147.85
2017,80,3,3,1,13367.445,7336,182000.0644
2017,80,3,3,1,15938.1075,6909,467974.0818
2017,80,4,4,2,32184.6945,6256,97204.77
2017,80,4,4,2,34241.2245,6396,91168.882
2017,80,6,6,1,13367.445,7336,188500.0667
2017,80,6,6,1,15938.1075,6909,987945.2838
2017,80,6,6,1,20770.953,6933,1199927.95
2017,80,6,6,1,30847.95,6955,700000.03
2017,80,6,6,3,15423.975,7337,750244.27
2017,80,7,7,1,11722.221,7334##6254,299985.61
2017,80,7,7,1,2879.142,6395,74000.212
2017,80,7,7,1,5141.325,6249,200000.024
2017,80,7,7,2,21799.218,6921,291892.79
2017,80,7,7,2,34241.2245,6247,248351.07
2017,80,7,7,3,14704.1895,6415,135000.0
2017,80,7,7,3,15526.8015,6416,269937.888
2017,80,7,7,4,12853.3125,6913##6971,654444.1
2017,80,9,9,1,2879.142,6395,74000.212
2017,80,9,9,1,5141.325,6249,150000.018
2017,80,10,10,1,16143.7605,6532,199938.02
2017,80,10,10,2,23650.095,6952,206060.01
2017,80,10,10,2,34241.2245,7309##6396,189014.478
2017,80,10,10,3,15012.669,6931,247200.0
2017,80,11,11,1,13367.445,7336,279500.0989
2017,80,11,11,1,15938.1075,6909,1143936.6444
2017,80,11,11,1,2879.142,6978##6395,557000.646
2017,80,11,11,1,3084.795,6255,210000.0
2017,80,11,11,1,30847.95,6895##7622,769873.25
2017,80,11,11,1,5141.325,6249,150000.018
2017,80,11,11,1,616.959,6245,222000.82
2017,80,11,11,1,6169.59,6887,324104.01
2017,80,11,11,1,9871.344,6296,200000.0
2017,80,11,11,3,14704.1895,6415,315000.0
2017,80,11,11,3,15526.8015,6416,179958.592
2017,80,12,12,3,14601.363,4746,62358.53
2017,80,12,12,3,14704.1895,4741##4742,178268.51
2017,80,12,12,3,15423.975,6972,500000.0
2017,80,12,12,3,15526.8015,4743,100000.06
2017,80,12,12,3,4318.713,4744,54136.44
2017,80,12,12,3,6786.549,4740,350038.54
2017,80,13,13,1,11722.221,6254,199985.61
2017,80,13,13,1,3084.795,6255,190000.0
2017,80,13,13,2,32184.6945,6256,97204.77
2017,80,13,13,3,14601.363,7285,749997.24
2017,87,1,1,1,223.1355,6289,326342.5425
2017,87,1,1,1,714.0336,6641,297834.84
2017,87,3,3,1,133.8813,6677,31238.592
2017,87,3,3,1,1695.8298,6669,21999.9868
2017,87,3,3,1,36103.3239,6278,167667.8057
2017,87,3,3,1,37085.1201,6813,68998.49396
2017,87,3,3,1,5623.0146,6676,102000.048
2017,87,3,3,1,9237.8097,6668##6283,342155.802957
2017,87,3,3,2,3436.2867,6662,53994.2319
2017,87,3,3,2,36058.6968,6663,65087.999834
2017,87,3,3,2,37442.1369,6918,29960.305
2017,87,3,3,2,37486.764,6751,51653.046
2017,87,3,3,2,37531.3911,6776,50309.7296
2017,87,3,3,2,9193.1826,6672,32998.6278
2017,87,4,4,1,20126.8221,6286##6638,781914.78
2017,87,4,4,1,223.1355,6289,326342.5425
2017,87,4,4,2,12361.7067,6629,300096.05
2017,87,4,4,2,35969.4426,6290##6627,588777.23
2017,87,4,4,2,37352.8827,6758,207810.7252
2017,87,6,6,1,133.8813,6677,62477.184
2017,87,6,6,1,1695.8298,6669,93499.9439
2017,87,6,6,1,2365.2363,6688,175033.1695
2017,87,6,6,1,36103.3239,6278,572043.1018
2017,87,6,6,1,37085.1201,6813,333067.730083
2017,87,6,6,1,5623.0146,6676,187000.088
2017,87,6,6,1,9237.8097,6668##6283,489157.489257
2017,87,6,6,2,3436.2867,6662,209977.5685
2017,87,6,6,2,36058.6968,6663,102024.165562
2017,87,6,6,2,37442.1369,6918,134821.3725
2017,87,6,6,2,37486.764,6751,68870.728
2017,87,6,6,2,37531.3911,6776,119969.3552
2017,87,6,6,2,9193.1826,6672,252989.4798
2017,87,6,6,4,35746.3071,6664,237779.9112
2017,87,7,7,1,133.8813,6677,62477.184
2017,87,7,7,1,14950.0785,6250,104478.267795
2017,87,7,7,1,1695.8298,6669##4518,698499.8909
2017,87,7,7,1,37085.1201,6813,133497.08614
2017,87,7,7,1,5623.0146,6676,178500.084
2017,87,7,7,1,9237.8097,6668,140001.606
2017,87,7,7,2,10889.0124,6251,128485.606821
2017,87,7,7,2,3436.2867,6662,131985.9002
2017,87,7,7,2,36058.6968,6663,43531.909608
2017,87,7,7,2,36549.5949,6253,125653.469002
2017,87,7,7,2,37308.2556,6273,123923.6229
2017,87,7,7,2,37442.1369,6918,56924.5795
2017,87,7,7,2,37486.764,6751,103306.092
2017,87,7,7,2,37531.3911,6776,61919.6672
2017,87,7,7,2,6694.065,6252,131169.185258
2017,87,7,7,2,9193.1826,6672,98995.8834
2017,87,7,7,3,1160.3046,6830,999999.53
2017,87,7,7,4,35746.3071,6664,181831.6968
2017,87,9,9,1,133.8813,6677,227595.456
2017,87,9,9,1,14950.0785,6250,104478.267795
2017,87,9,9,1,1695.8298,6669,126499.9241
2017,87,9,9,1,37085.1201,6813,67498.5267
2017,87,9,9,1,5623.0146,6676,229500.108
2017,87,9,9,1,9237.8097,6668,105001.2045
2017,87,9,9,2,10889.0124,6251,128524.156358
2017,87,9,9,2,3436.2867,6662,65992.9501
2017,87,9,9,2,36058.6968,6663,40533.844208
2017,87,9,9,2,36549.5949,6253,125615.780499
2017,87,9,9,2,37308.2556,6273,123923.6229
2017,87,9,9,2,37442.1369,6918,29960.305
2017,87,9,9,2,37486.764,6751,51653.046
2017,87,9,9,2,37531.3911,6776,27089.8544
2017,87,9,9,2,6694.065,6252,131129.842371
2017,87,9,9,2,9193.1826,6672,98995.8834
2017,87,9,9,4,35746.3071,6664,97909.3752
2017,87,10,10,1,133.8813,6634,285073.25
2017,87,10,10,1,223.1355,6289,326342.5425
2017,87,10,10,2,2409.8634,6291##6643,631898.88
2017,87,10,10,2,36683.4762,6631,236810.8
2017,87,10,10,2,36906.6117,6292,367353.26
2017,87,10,10,2,37352.8827,6758,191825.2848
2017,87,11,11,1,133.8813,6677,62477.184
2017,87,11,11,1,14950.0785,6250,104509.61441
2017,87,11,11,1,1695.8298,6669,159499.9043
2017,87,11,11,1,223.1355,6289,326342.5425
2017,87,11,11,1,2365.2363,6688,325061.6005
2017,87,11,11,1,36103.3239,6278,246570.3025
2017,87,11,11,1,37085.1201,6813,146921.793117
2017,87,11,11,1,5623.0146,6676,153000.072
2017,87,11,11,1,9237.8097,6668##6283,356229.217286
2017,87,11,11,2,10889.0124,6251,128485.606821
2017,87,11,11,2,3436.2867,6662,137985.2593
2017,87,11,11,2,36058.6968,6663,48628.620788
2017,87,11,11,2,36549.5949,6253,125615.780499
2017,87,11,11,2,37308.2556,6273,127678.8842
2017,87,11,11,2,37397.5098,6747,323763.81
2017,87,11,11,2,37442.1369,6918,47936.488
2017,87,11,11,2,37486.764,6751,68870.728
2017,87,11,11,2,37531.3911,6776,127709.3136
2017,87,11,11,2,6694.065,6252,131129.842371
2017,87,11,11,2,9193.1826,6672,65997.2556
2017,87,11,11,4,35746.3071,6664,181831.6968
2017,87,13,13,1,11469.1647,4978,203832.43
2017,87,13,13,1,36237.2052,6901,199999.98
2017,87,13,13,1,6738.6921,5899,99061.35
2017,87,13,13,1,7006.4547,6902,199999.33
2017,87,13,13,3,35478.5445,5906##6837,1675139.5699999998
2017,87,13,13,3,35657.0529,7610,250000.02
2017,87,13,13,3,4551.9642,4734,650000.0
2017,88,3,3,3,458.66,7638,900000.54
2017,88,4,4,3,550.392,7641,1700047.08
2017,88,6,6,3,366.928,7639,1000000.77
2017,88,7,7,3,275.196,7625,899943.83
2017,88,7,7,3,458.66,7621,599735.0
2017,88,7,7,3,825.588,7624,500000.09
2017,88,9,9,3,458.66,7627,1025003.83
2017,88,9,9,3,642.124,7642,1024997.75
2017,88,10,10,3,458.66,7640,600002.5
2017,88,10,10,3,825.588,7629,600000.36
2017,88,11,11,3,458.66,7630,1075290.08
2017,88,11,11,3,550.392,7626,1075719.55
2017,88,12,12,3,91.732,4902##7122,1386079.98
2017,91,4,4,3,10966747.5872,6646,299707.0
2017,91,7,7,2,3981001.5488,5170,187586.62
2017,91,7,7,3,10161430.48,7327,332235.0
2017,91,8,8,3,10123443.824,5291##5324##6295,4782000.1
2017,91,12,12,3,9899322.5536,4968,250273.0
2017,105,4,4,3,10633288.9856,6308,1044213.0
2017,105,7,7,1,10098993.536,6261,699511.41
2017,105,7,7,1,10175899.6992,6264,241044.072
2017,105,7,7,1,11657355.264,6280,180000.02
2017,105,7,7,1,2448854.144,6277##4526,452110.631
2017,105,7,7,1,453341.5936,6258,399999.865
2017,105,7,7,2,2084561.792,6276,600002.5
2017,105,7,7,2,2092657.1776,6271,198691.724
2017,105,7,7,2,2104800.256,6262##4521,503855.555
2017,105,7,7,2,2465044.9152,6267,232058.8608
2017,105,7,7,2,5488671.4368,6265##4537,377884.195
2017,105,8,8,3,10770910.5408,6303,1777884.18
2017,105,11,11,1,10175899.6992,6264,160696.048
2017,105,11,11,1,10390427.4176,6279,500000.0
2017,105,11,11,1,10872102.8608,6268,750000.0
2017,105,11,11,1,11074487.5008,6282##4530,899928.75
2017,105,11,11,1,11657355.264,6280,270000.03
2017,105,11,11,1,2448854.144,6277##4526,193761.69900000002
2017,105,11,11,1,453341.5936,6258,399999.865
2017,105,11,11,1,9912799.6672,6272##4533,1365840.81
2017,105,11,11,2,2092657.1776,6271,298037.586
2017,105,11,11,2,2104800.256,6262##4521,503855.555
2017,105,11,11,2,2436711.0656,6270,385050.2
2017,105,11,11,2,2465044.9152,6267,362963.8592
2017,105,11,11,2,3444586.5728,6269,399998.1
2017,105,11,11,2,4630560.5632,6263,292687.8
2017,105,11,11,2,5488671.4368,6265##4537,377884.195
2017,105,11,11,3,10673765.9136,6275##4522,972034.01
2017,108,1,1,3,319585.728,6367,1886440.28
2017,108,9,9,3,692435.744,7658,500000.3
2017,108,10,10,2,1723826.048,6297,99884.5
2017,108,10,10,3,12841535.616,6248,1200000.39
2017,108,11,11,1,13882610.336,7653,400016.16
2017,108,11,11,2,1718983.84,7655,347430.07
2017,108,11,11,3,692435.744,7654,249960.71
2017,108,12,12,2,7311734.08,6401,482932.23
2017,108,12,12,3,319585.728,4766,188647.42
2017,108,12,12,4,3132908.576,5030,1992648.8
2017,1,4,4,1,21655.144,4961,743992.0425
2017,1,4,4,1,26362.784,6861,97975.829
2017,1,4,4,1,36954.974,5015,284780.39
2017,1,4,4,1,81442.172,5032,109280.9691
2017,1,4,4,1,83089.846,5024,420000.01
2017,1,4,4,1,91328.216,5014,242375.4135
2017,1,4,4,1,92740.508,5075,363770.92
2017,1,4,4,2,77440.678,6863,245802.54
2017,1,6,6,1,26362.784,6861,274332.3212
2017,1,6,6,1,78146.824,6794,241128.646
2017,1,6,6,1,79794.498,5172##6749,799433.0267
2017,1,6,6,1,81442.172,5032##6739,906649.8447
2017,1,6,6,1,84737.52,5031,501002.6
2017,1,6,6,2,77676.06,6784,350125.293
2017,1,6,6,2,78617.588,6825,199766.0184
2017,1,6,6,2,89209.778,6788,451060.09
2017,1,7,7,1,14829.066,6787,319982.42
2017,1,7,7,1,26362.784,6861,401700.8989
2017,1,7,7,1,78382.206,5000,248685.58
2017,1,7,7,1,78852.97,5022##6860,913290.0
2017,1,7,7,1,80029.88,5005,1185709.59
2017,1,7,7,1,80736.026,6797,414221.824
2017,1,7,7,1,82854.464,6777,413561.118
2017,1,7,7,1,84972.902,4985,251725.509
2017,1,7,7,2,77205.296,4966,463266.3
2017,1,7,7,2,85679.048,6792,602616.189
2017,1,7,7,2,88974.396,6764,420853.44
2017,1,7,7,2,89680.542,6817,338888.082
2017,1,7,7,3,32482.716,4987,384761.0
2017,1,7,7,3,35542.682,5183##6829,5357205.097
2017,1,9,9,1,78852.97,6860,144430.0
2017,1,9,9,1,79559.116,5040,584551.65
2017,1,9,9,1,79794.498,5146##6749,953855.966
2017,1,9,9,1,80736.026,6797,207110.912
2017,1,9,9,1,81442.172,5032,32141.4615
2017,1,9,9,1,84266.756,6849,136706.05
2017,1,9,9,2,85679.048,6792,43044.0135
2017,1,9,9,2,88974.396,6764,105213.36
2017,1,9,9,2,89680.542,6817,112962.694
2017,1,9,9,3,33659.626,5194,2294574.43
2017,1,9,9,3,35307.3,5212,3110556.6
2017,1,9,9,3,35542.682,6829,437662.151
2017,1,10,10,1,14829.066,6787,84205.9
2017,1,10,10,1,21655.144,4961,1381699.5075
2017,1,10,10,1,26362.784,6861,107773.4119
2017,1,10,10,1,26833.548,4980,550889.55
2017,1,10,10,1,78146.824,6794,87683.144
2017,1,10,10,1,78852.97,6860,144430.0
2017,1,10,10,1,79794.498,6749,210596.6109
2017,1,10,10,1,80736.026,6797,414221.824
2017,1,10,10,1,81442.172,5006##5032##6739,805152.2184
2017,1,10,10,1,82854.464,6777,206780.559
2017,1,10,10,1,84266.756,6849,102529.5375
2017,1,10,10,1,84972.902,4985,467490.231
2017,1,10,10,1,91328.216,5014,249720.123
2017,1,10,10,2,77440.678,6863,335930.138
2017,1,10,10,2,77676.06,6784,408479.5085
2017,1,10,10,2,78617.588,6825,74912.2569
2017,1,10,10,2,85443.666,6821,399916.23
2017,1,10,10,2,85679.048,6792,215220.0675
2017,1,10,10,2,86385.194,5020##6828,902012.1399999999
2017,1,10,10,2,87797.486,5131,362926.84
2017,1,10,10,2,88974.396,6764,175355.6
2017,1,10,10,2,89209.778,6788,138787.72
2017,1,10,10,2,89680.542,6817,112962.694
2017,1,10,10,3,35542.682,6829,218831.0755
2017,1,11,11,1,14829.066,6787,437870.68
2017,1,11,11,1,26362.784,6861,68583.0803
2017,1,11,11,1,78146.824,6794,109603.93
2017,1,11,11,1,79794.498,6749,372594.0039
