allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2013,109,6,18,3,2,4118,956248.0
2013,109,7,7,3,3,4120##4121,357293.0
2013,109,7,7,3,4,4113,189666.0
2013,109,7,7,3,6,4116,179192.0
2013,109,9,9,3,2,4119,304982.0
2013,109,9,9,3,4,4112,595476.0
2013,109,9,9,3,6,4115,205000.0
2013,109,1,1,3,11,4169,650000.0
2013,109,6,17,3,5,4166,274512.0
2013,109,6,18,3,2,4170,950000.0
2013,109,7,7,3,3,4171,99778.0
2013,109,7,7,3,4,4164,99971.0
2013,109,7,7,3,6,4167,100294.0
2013,109,10,10,3,6,4168,275277.0
2013,109,11,11,3,4,4165,550000.0
2013,109,3,3,3,4,4105,387973.0
2013,109,4,19,3,7,4109,500000.0
2013,109,6,17,3,5,4106,2499999.0
2013,109,7,7,3,3,4111,700001.0
2013,109,7,7,3,6,4107,300000.0
2013,109,10,10,3,4,4104,511305.0
2013,109,10,10,3,7,4108,500000.0
2013,109,11,11,3,4,4103,1497358.0
2013,109,12,20,3,2,4110,995100.0
2013,109,1,1,3,11,4069,447795.0
2013,109,3,3,3,14,4080,166049.0
2013,109,3,3,3,4,4062,349644.0
2013,109,4,19,3,11,4070,403016.0
2013,109,4,19,3,18,4078,270000.0
2013,109,4,19,3,7,4072,225000.0
2013,109,6,18,3,2,4073,3599287.0
2013,109,7,7,3,4,4063,385003.0
2013,109,7,7,3,6,4067,199938.0
2013,109,9,9,3,2,4074,210165.0
2013,109,9,9,3,3,4076,99952.0
2013,109,9,9,3,4,4064,240027.0
2013,109,10,10,3,3,4075,865000.0
2013,109,10,10,3,4,4065,200863.0
2013,109,10,10,3,6,4068,250000.0
2013,109,10,10,3,7,4071,199983.0
2013,109,11,11,3,18,4079,450001.0
2013,109,11,11,3,3,4077,298487.0
2013,109,11,11,3,4,4066,1141570.0
2013,109,3,3,3,4,4081,102918.0
2013,109,4,19,3,7,4088,301408.0
2013,109,6,18,3,2,4090,299154.0
2013,109,7,7,3,3,4091,164043.0
2013,109,7,7,3,6,4085,126520.0
2013,109,7,7,3,7,4089,109527.0
2013,109,9,9,3,4,4082,200441.0
2013,109,10,10,3,1,4092,200090.0
2013,109,10,10,3,11,4087,799999.0
2013,109,10,10,3,4,4083,199229.0
2013,109,10,10,3,6,4086,194817.0
2013,109,11,11,3,4,4084,300852.0
2013,109,6,17,3,5,3864,1997133.0
2013,109,6,18,3,2,3869,5000000.0
2013,109,7,7,3,3,3870,2070001.0
2013,109,7,7,3,4,3860,829967.0
2013,109,7,7,3,6,3865,606410.0
2013,109,9,9,3,2,3868,250086.0
2013,109,9,9,3,3,3871,300753.0
2013,109,9,9,3,4,3861,1057002.0
2013,109,10,10,3,11,3867,700000.0
2013,109,10,10,3,4,3862,710745.0
2013,109,11,11,3,3,3872,499996.0
2013,109,11,11,3,4,3863,1500000.0
2013,109,13,13,3,11,3866,1399997.0
2013,109,4,19,3,11,4148,500000.0
2013,109,6,17,3,5,4146,1580417.0
2013,109,6,18,3,2,4151,1699759.0
2013,109,6,18,3,4,4142,585555.0
2013,109,7,7,3,3,4152,1607902.0
2013,109,7,7,3,4,4144,1759478.0
2013,109,9,9,3,2,4149,1999367.0
2013,109,9,9,3,4,4143,2498495.0
2013,109,10,10,3,11,4153,1699999.0
2013,109,10,10,3,6,4147,640058.0
2013,109,11,11,3,4,4145,3416167.0
2013,109,12,20,3,2,4150,1800000.0
2013,109,6,17,3,5,3832,349999.0
2013,109,6,18,3,2,3836,1199999.0
2013,109,7,7,3,3,3837,50000.0
2013,109,9,9,3,4,3831,799807.0
2013,109,10,10,3,6,3833,120001.0
2013,109,11,11,3,7,3835,280001.0
2013,109,13,13,3,11,3834,1200000.0
2013,109,3,3,3,4,3874,894477.0
2013,109,4,19,3,11,3881,2837308.0
2013,109,6,17,3,5,3877,1693311.0
2013,109,6,17,3,7,3886,300000.0
2013,109,7,7,3,3,3888,1391439.0
2013,109,7,7,3,6,3879,458024.0
2013,109,7,7,3,7,3884,402320.0
2013,109,9,9,3,4,3875,450001.0
2013,109,9,9,3,7,3885,148715.0
2013,109,10,10,3,1,3889,2301225.0
2013,109,10,10,3,11,3880,955897.0
2013,109,10,10,3,20,3918,99726.0
2013,109,10,10,3,4,3873,599142.0
2013,109,10,10,3,6,3878,770463.0
2013,109,11,11,3,4,3876,1036591.0
2013,109,11,11,3,7,3882,406707.0
2013,109,12,20,3,2,3887,659923.0
2013,109,13,13,3,7,3883,1395553.0
2014,1,4,4,1,64650.792,296,560948.22
2014,1,4,4,1,64837.644,294,85407.4
2014,1,7,7,1,62595.42,292,50000.03
2014,1,7,7,1,66519.312,291,53393.0
2014,1,7,7,2,61287.456,289,66943.48
2014,1,7,7,3,28214.652,288,165951.66
2014,1,12,12,3,28027.8,298,1000000.02
2014,1,13,13,1,67640.424,301,499999.88
2014,1,13,13,1,68387.832,303,300935.65
2014,1,13,13,3,12332.232,308,199983.0
2014,1,13,13,3,26532.984,305,1299997.87
2014,1,13,13,3,28027.8,306,1700000.02
2014,18,2,2,1,50711.2125,1079,250000.0
2014,18,3,3,1,47097.31,1102##1104##1058,324611.25
2014,18,3,3,2,48845.9725,1103,199999.44
2014,18,4,4,1,46048.1125,1074,300000.0
2014,18,4,4,1,60620.3,1070,300001.11
2014,18,5,5,3,46631.0,1084,219264.4
2014,18,11,11,1,47097.31,1063,250000.42
2014,18,11,11,1,47796.775,1085,200000.22
2014,22,3,3,1,32536.8212,177,156724.0
2014,22,4,4,1,32536.8212,450,183051.0
2014,22,4,4,1,43116.2784,263,200000.0
2014,22,7,7,1,19961.24,456,250000.0
2014,22,7,7,1,20759.6896,338,198107.61
2014,22,10,10,2,7984.496,172,117970.56
2014,22,11,11,1,11178.2944,294,224254.1
2014,22,11,11,1,11377.9068,200,250000.0
2014,22,11,11,1,16368.2168,292,222156.49
2014,22,11,11,1,27945.736,234,249869.16
2014,22,11,11,1,44313.9528,449,250000.42
2014,22,11,11,1,998.062,313,197958.43
2014,22,11,11,2,17765.5036,328,249995.94
2014,27,3,3,3,775.3104,5,912929.0
2014,27,4,4,2,14343.2424,3384,509000.0
2014,27,4,4,3,3876.552,26,272342.0
2014,27,6,6,1,1938.276,27,500000.0
2014,27,6,6,1,2713.5864,17,312042.0
2014,27,6,6,1,6977.7936,28,500000.0
2014,27,6,6,2,5814.828,11,603000.0
2014,27,6,6,3,1550.6208,29,1100000.0
2014,27,6,6,3,7365.4488,7,1000000.0
2014,27,7,7,1,4264.2072,25,500000.0
2014,27,7,7,3,3101.2416,19,990634.0
2014,27,8,8,3,387.6552,21##4,5604249.0
2014,27,9,9,1,2713.5864,15##16,920000.0
2014,27,10,10,1,1162.9656,6,450231.0
2014,27,10,10,1,2713.5864,24,374511.0
2014,27,10,10,1,6202.4832,20,260000.0
2014,27,10,10,1,7753.104,23,233733.0
2014,27,10,10,2,5039.5176,13,250000.0
2014,27,10,10,2,6590.1384,12,195903.0
2014,27,10,10,3,2325.9312,10,331805.0
2014,27,11,11,1,8140.7592,14,500000.0
2014,27,11,11,1,8916.0696,31,429864.0
2014,27,11,11,2,4651.8624,18,388872.0
2014,27,11,11,2,5427.1728,30,332983.0
2014,27,12,12,3,3488.8968,2##32,1528590.75
2014,27,12,12,3,8528.4144,22,2268379.0
2014,27,13,13,3,1550.6208,8,901889.0
2014,27,13,13,3,775.3104,3##9,6912542.0
2014,36,4,4,1,33800.0875,246,700000.0
2014,36,4,4,3,24054.05,501,1028037.4
2014,36,7,7,3,47693.375,509,497056.67
2014,36,7,7,3,52255.35,333,436123.44
2014,36,8,8,3,52047.9875,226,2026626.67
2014,36,9,9,1,1036.8125,215,99999.83
2014,36,9,9,1,10575.4875,298,76984.68
2014,36,9,9,1,12649.1125,209##383,578378.74
2014,36,9,9,1,12856.475,303##304,402478.69999999995
2014,36,9,9,1,19284.7125,419,199723.25
2014,36,9,9,1,19492.075,264,414000.3
2014,36,9,9,1,2073.625,287##477,361405.02
2014,36,9,9,1,23846.6875,295##429,747753.4099999999
2014,36,9,9,1,38154.7,431,168477.53
2014,36,9,9,1,41887.225,300,149251.5
2014,36,9,9,1,53914.25,504,116297.47
2014,36,9,9,1,8916.5875,280##451,633753.3
2014,36,9,9,3,17211.0875,334,297857.0
2014,36,9,9,3,47693.375,257,1000001.28
2014,36,9,9,3,52047.9875,463,1501391.14
2014,36,11,11,1,15137.4625,258##465,1097691.63
2014,36,11,11,1,1866.2625,378,300000.02
2014,36,11,11,1,19284.7125,421,424203.83
2014,36,11,11,1,34836.9,438,482500.23
2014,36,11,11,1,41887.225,356##437,964266.3300000001
2014,36,11,11,1,49767.0,433,374936.93
2014,36,11,11,1,52877.4375,326,550000.0
2014,36,11,11,1,9746.0375,436,337886.07
2014,36,11,11,3,47693.375,482,1000000.0
2014,45,7,7,1,30997.4688,476##483,249978.75
2014,45,7,7,1,31212.729,481,101236.77
2014,45,7,7,2,20664.9792,204,186419.68
2014,45,7,7,3,24970.1832,222##508,499691.82999999996
2014,45,7,7,3,38101.0554,357,279312.96
2014,45,9,9,1,23463.3618,249,248746.69
2014,45,9,9,1,46711.4634,302,175000.0
2014,45,9,9,1,7534.107,253,151603.6
2014,45,9,9,2,17436.0762,289,249808.09
2014,45,9,9,2,29921.1678,288,174160.04
2014,45,9,9,2,45204.642,291,175032.14
2014,45,11,11,1,2367.8622,484,373923.56
2014,45,11,11,1,46496.2032,485,214891.26
2014,45,12,12,2,39392.6166,221##480,433505.15
2014,45,12,12,2,47357.244,478,181145.42
2014,45,12,12,2,645.7806,406,150014.0
2014,45,12,12,3,49940.3664,213,249363.5
2014,45,13,13,1,5381.505,203,249549.68
2014,67,3,3,1,51907.6572,251,363480.0
2014,67,3,3,2,42142.8504,242,167501.0
2014,67,7,7,1,30322.2948,296##444,630901.04
2014,67,10,10,1,17987.802,496,337517.18
2014,67,10,10,1,18758.7078,343,281000.0
2014,67,10,10,2,33662.8866,503,445175.38
2014,67,11,11,1,16189.0218,223,261302.0
2014,67,11,11,1,42913.7562,252,333863.0
2014,67,11,11,1,55505.2176,435,267190.04
2014,73,3,3,1,23196.74,466,249413.21
2014,73,3,3,1,40428.604,206,67267.0
2014,73,3,3,1,40759.986,387,227915.35
2014,73,3,3,1,79200.298,397,240375.5
2014,73,3,3,2,5964.876,210,144130.18
2014,73,3,3,2,74560.95,202,129149.0
2014,73,4,4,1,1325.528,351,234040.6
2014,73,4,4,1,30487.144,393,250000.0
2014,73,4,4,1,3645.202,195##196,490030.0
2014,73,4,4,3,76880.624,448,249541.12
2014,73,4,4,3,78537.534,174,250010.0
2014,73,6,6,1,1325.528,185,213338.21
2014,73,6,6,1,23196.74,362,2500000.0
2014,73,6,6,1,30487.144,394,249839.55
2014,73,6,6,1,32144.054,186,245854.1
2014,73,6,6,1,331.382,363##464,461555.4
2014,73,6,6,1,3645.202,388,249999.77
2014,73,6,6,1,68596.074,460,18229.9
2014,73,6,6,2,25847.796,183##187,469305.0
2014,73,6,6,2,3976.584,188##191##374##455,976505.4
2014,73,6,6,2,44736.57,190,248807.1
2014,73,6,6,2,5302.112,180,217843.0
2014,73,6,6,2,56666.322,181,246240.0
2014,73,6,6,2,56997.704,182,230018.0
2014,73,6,6,2,57991.85,184,224338.0
2014,73,6,6,2,74229.568,192,248807.1
2014,73,6,6,2,75555.096,193##386##389,737583.8
2014,73,6,6,2,8947.314,189,249994.8
2014,73,6,6,2,9278.696,462,248216.04
2014,73,7,7,1,14580.808,400,249419.26
2014,73,7,7,1,47387.626,471,250000.0
2014,73,7,7,2,48381.772,365,250000.15
2014,73,7,7,2,58323.232,396,249845.0
2014,73,7,7,2,75886.478,376,249388.78
2014,73,7,7,3,76880.624,207,249310.0
2014,73,10,10,1,6627.64,467,1747288.58
2014,73,10,10,1,82845.5,403,115960.66
2014,73,10,10,2,15906.336,336##457,199758.3
2014,73,10,10,2,4307.966,470,237968.0
2014,73,10,10,2,67933.31,398,50958.75
2014,73,10,10,2,73235.422,461,92983.0
2014,73,10,10,3,76217.86,392,249495.79
2014,73,10,10,3,77874.77,375,248916.24
2014,73,11,11,1,10272.842,402,249785.78
2014,73,11,11,1,1325.528,354,129919.4
2014,73,11,11,1,1656.91,458,248606.76
2014,73,11,11,1,16569.1,391,228552.0
2014,73,11,11,1,40428.604,308,230000.0
2014,73,11,11,1,66939.164,175,250000.0
2014,73,11,11,2,46724.862,197##385,478898.82999999996
2014,73,11,11,2,57660.468,205,208371.8
2014,73,11,11,2,57991.85,468##469,487301.54
2014,73,11,11,3,76880.624,382,250000.0
2014,74,3,3,1,31359.444,434,209138.27
2014,74,3,3,1,67502.532,424,209999.59
2014,74,3,3,2,15945.48,420,99980.8
2014,74,3,3,2,30030.654,442,79896.9
2014,74,3,3,2,47570.682,423,124599.15
2014,74,4,4,1,2923.338,268,250000.19
2014,74,4,4,1,32953.992,274,137802.0
2014,74,4,4,1,43318.554,275,243168.2
2014,74,4,4,2,20994.882,267,223178.89
2014,74,4,4,2,32156.718,276,167297.09
2014,74,4,4,2,56606.454,282,179210.02
2014,74,6,6,1,32953.992,426,165368.48
2014,74,6,6,1,41192.49,427,133153.52
2014,74,6,6,1,44381.586,272,150191.3
2014,74,6,6,2,56872.212,265##425,301324.41000000003
2014,74,7,7,1,14085.174,201,177316.0
2014,74,7,7,1,33219.75,415,89769.01
2014,74,7,7,1,39332.184,178,217020.0
2014,74,7,7,2,10098.804,416,151176.43
2014,74,7,7,2,13022.142,413,84017.27
2014,74,7,7,2,15413.964,217##412,196136.91999999998
2014,74,7,7,2,20994.882,219##428,309874.43
2014,74,7,7,2,49696.746,443,147059.84
2014,74,7,7,2,50759.778,414,88810.0
2014,74,9,9,1,39332.184,271##446,498459.61
2014,74,9,9,2,13022.142,284,152999.96
2014,74,9,9,2,15679.722,474,100967.17
2014,74,9,9,2,23120.946,266,162987.0
2014,74,9,9,2,48367.956,273##445,313566.39
2014,74,9,9,2,50759.778,269##441,264022.5
2014,74,9,9,2,56340.696,473,69999.92
2014,74,10,10,1,43318.554,297,102000.04
2014,74,10,10,2,10364.562,285,89000.27
2014,74,10,10,2,10896.078,475,103454.02
2014,74,10,10,2,27373.074,432,149354.88
2014,74,10,10,2,34017.024,315,100066.62
2014,74,10,10,2,45178.86,283##447,256061.7
2014,74,10,10,2,47570.682,278,109000.37
2014,74,10,10,2,68831.322,335,96588.9
2014,74,11,11,1,2923.338,361,50000.03
2014,74,11,11,2,57935.244,430,130774.97
2014,80,1,1,3,5834.934,1088,800000.0
2014,80,3,3,1,6946.35,1030,137966.09
2014,80,3,3,3,19866.561,1018,150267.59
2014,80,4,4,1,13336.992,1039,55742.57
2014,80,4,4,1,47235.18,1026,123575.37
2014,80,4,4,3,19727.634,1038##1087,517494.6
2014,80,6,6,1,21811.539,1040,403508.47
2014,80,7,7,3,19171.926,1017,100000.65
2014,80,7,7,3,19866.561,1022##1047,585895.85
2014,80,7,7,3,20977.977,1020##1045##1046,1427899.85
2014,80,9,9,1,15559.824,1024,183168.35
2014,80,9,9,1,17782.656,1044,99009.9
2014,80,9,9,3,20839.05,1025,100000.0
2014,80,10,10,3,19866.561,1019,214636.65
2014,80,11,11,1,12225.576,1041,148514.85
2014,80,11,11,1,13336.992,1035,99009.9
2014,80,11,11,3,19866.561,1032##1043,500000.22
2014,80,12,12,3,9169.182,1027,99999.85
2014,87,4,4,3,33653.151,269,317000.0
2014,87,6,6,3,30661.7598,229##271,1900000.0
2014,87,6,6,3,35522.7705,234##272,4302105.74
2014,87,6,6,3,38140.2378,2311,1000000.0
2014,87,6,6,3,9348.0975,2312,3300000.0
2014,87,7,7,1,2991.3912,2237,495723.09
2014,87,7,7,3,31035.6837,264,400000.0
2014,87,7,7,3,32157.4554,230##266,746250.81
2014,87,7,7,3,34400.9988,265,449998.68
2014,87,7,7,3,35896.6944,241##267##268,803690.0
2014,87,7,7,3,8600.2497,2243,146250.81
2014,87,7,7,3,9722.0214,2242,153750.0
2014,87,8,8,3,30287.8359,235##236##237##238,2043991.3
2014,87,8,8,3,32531.3793,233##239,831439.41
2014,87,8,8,3,35522.7705,231##232##240##261,2969195.3
2014,87,9,9,3,32157.4554,263,1220000.0
2014,87,9,9,3,35522.7705,262,779999.0
2014,87,11,11,1,126386.2782,2310,400000.0
2014,87,11,11,1,1869.6195,2239,205868.48
2014,87,11,11,1,23557.2057,2240,200000.0
2014,87,11,11,1,5608.8585,2244,223884.8
2014,87,11,11,1,78897.9429,2238,199999.98
2014,87,11,11,2,191822.9607,2241,70331.0
2014,87,11,11,2,40383.7812,2247,167000.0
2014,87,11,11,3,31035.6837,270,300000.0
2014,87,11,11,3,32157.4554,260,401194.0
2014,87,13,13,3,297269.5005,2308##2309##2082##2083,2043991.3
2014,87,13,13,3,298391.2722,2313##2227,831439.41
2014,87,13,13,3,9348.0975,2246##2305##2236,1969195.3
2014,105,3,3,1,61380.704,301,470573.0
2014,105,3,3,2,47471.776,487,135026.3
2014,105,4,4,1,13606.56,331,406092.85
2014,105,4,4,1,1814.208,395,214000.0
2014,105,4,4,1,49285.984,306##495,749113.13
2014,105,4,4,2,20561.024,216##367,707477.96
2014,105,4,4,2,60473.6,490,35955.0
2014,105,4,4,2,65009.12,341,499967.67
2014,105,4,4,2,74684.896,498,95171.52
2014,105,4,4,2,77708.576,307##340,996694.3
2014,105,4,4,3,35074.688,332,498919.58
2014,105,6,6,1,3326.048,366,350121.18
2014,105,6,6,1,49285.984,348,200001.08
2014,105,6,6,2,77708.576,349,249935.95
2014,105,6,6,3,25096.544,500,400000.0
2014,105,6,6,3,75894.368,401,268140.5
2014,105,7,7,1,1814.208,418,300541.27
2014,105,7,7,1,33260.48,198##208##486,982450.0700000001
2014,105,7,7,1,58961.76,309,274073.0
2014,105,7,7,2,20561.024,505##506,625209.7
2014,105,7,7,2,34469.952,224,194718.6
2014,105,7,7,2,47471.776,405,299826.31
2014,105,7,7,2,77708.576,225,272240.9
2014,105,7,7,3,76196.736,347##404##492##510,1795656.88
2014,105,8,8,3,75894.368,325##507,992960.0
2014,105,9,9,1,33260.48,247,403549.9
2014,105,9,9,1,36888.896,489,0.0
2014,105,9,9,2,20561.024,262##364,809645.98
2014,105,9,9,3,69544.64,368,400000.24
2014,105,9,9,3,76196.736,238,423912.4
2014,105,10,10,1,22072.864,330##384##422,922132.4199999999
2014,105,10,10,1,35981.792,214,402772.45
2014,105,10,10,2,22677.6,399,265574.0
2014,105,10,10,2,58659.392,316##439##454,502076.1
2014,105,10,10,2,65009.12,329,65275.35
2014,105,10,10,2,74684.896,502,23062.72
2014,105,10,10,3,49890.72,390##493,348663.78
2014,105,10,10,3,69544.64,440##491,538611.25
2014,105,10,10,3,70149.376,511,499390.4
2014,105,11,11,1,22072.864,314,167155.4
2014,105,11,11,1,36284.16,497,298341.01
2014,105,11,11,1,50495.456,248##488,536965.0
2014,105,11,11,1,58054.656,211,229732.17
2014,105,11,11,2,47169.408,235,120000.5
2014,105,11,11,3,35074.688,339##494,592484.63
2014,105,12,12,1,3326.048,176,28872.58
2014,105,13,13,3,70149.376,353,348525.75
2014,1,7,7,1,11771.676,235,751365.13
2014,1,7,7,1,21301.128,250,575053.67
2014,1,7,7,1,63529.68,225,1510044.04
2014,1,7,7,1,64090.236,243,862829.81
2014,1,7,7,2,61287.456,254,814842.45
2014,1,7,7,3,25785.576,252,395589.7
2014,1,7,7,3,28214.652,236,3713951.27
2014,1,9,9,1,11771.676,238##275,735585.4
2014,1,9,9,1,21301.128,234,574336.15
2014,1,9,9,1,62595.42,251,456600.01
2014,1,9,9,1,63155.976,247##264,1165227.05
2014,1,9,9,1,63342.828,231,876510.73
2014,1,9,9,1,64090.236,240,435260.7
2014,1,9,9,2,61287.456,248##284,902069.95
2014,1,9,9,3,26719.836,223,5330878.63
2014,1,9,9,3,28027.8,272,4505680.57
2014,1,9,9,3,28214.652,287,644606.52
2014,1,12,12,3,17564.088,213,1535993.56
2014,1,12,12,3,28027.8,269,3000000.0
2014,18,1,1,1,48962.55,1090,373002.47
2014,18,3,3,1,47097.31,1056,250005.5
2014,18,3,3,1,47330.465,1093,224160.048
2014,18,3,3,2,50361.48,1076,50000.03
2014,18,3,3,3,46281.2675,1060,499999.6
2014,18,4,4,1,45348.6475,1082,578567.7108
2014,18,4,4,1,47213.8875,1101,517725.492
2014,18,4,4,1,48962.55,1097,136152.8562
2014,18,4,4,1,49079.1275,1095,830183.29
2014,18,4,4,3,46397.845,1064,300000.31
2014,18,6,6,1,44532.605,1094##1086,587501.26
2014,18,6,6,1,45348.6475,1082,433925.7831
2014,18,6,6,1,48729.395,1068,563158.33
2014,18,6,6,2,43599.985,1083,370228.56
2014,18,7,7,1,45115.4925,1050,470000.37
2014,18,7,7,1,60620.3,1048,540009.56
2014,18,7,7,2,43599.985,1083##1081,676774.8609
2014,18,7,7,2,50244.9025,1057,49465.03
2014,18,7,7,3,46281.2675,1100,1000004.88
2014,18,9,9,1,44182.8725,1088##1080,601158.1
2014,18,9,9,1,47097.31,1105,452695.8726
2014,18,9,9,1,48729.395,1051,373000.0
2014,18,9,9,3,46281.2675,1052,400000.24
2014,18,10,10,1,44765.76,1092,384293.79
2014,18,10,10,1,44882.3375,1055,182849.77
2014,18,10,10,1,45348.6475,1082,208927.2289
2014,18,10,10,1,47097.31,1105,314585.2674
2014,18,10,10,1,47330.465,1093,242840.052
2014,18,10,10,1,48146.5075,1098##1053,1064356.5
2014,18,10,10,1,48962.55,1369##1096##1097##1091,1193977.3322
2014,18,10,10,2,43599.985,1081,321887.1691
2014,18,10,10,2,44998.915,1075,150000.09
2014,18,10,10,2,49428.86,1054,50000.03
2014,18,11,11,1,44765.76,1092,469692.41
2014,18,11,11,1,45348.6475,1082,385711.8072
2014,18,11,11,1,46048.1125,1089,335354.4
2014,18,11,11,1,46514.4225,1099,510244.08
2014,18,11,11,1,47213.8875,1101,232601.308
2014,18,11,11,1,48612.8175,1059,795978.23
2014,18,11,11,1,48729.395,1061,750002.04
2014,18,11,11,1,48962.55,1097,378860.1216
2014,18,12,12,3,46281.2675,1067,497550.0
2014,27,3,3,3,153899.1144,124,392116.14
2014,27,4,4,1,163202.8392,34,720050.58
2014,27,4,4,2,179096.7024,40,300888.7
2014,27,4,4,2,180259.668,33,626500.35
2014,27,4,4,3,168242.3568,41,281902.0395
2014,27,4,4,3,185686.8408,43,770350.35
2014,27,6,6,1,152736.1488,36,838050.1
2014,27,6,6,1,156225.0456,123,1155000.0
2014,27,6,6,1,158938.632,26,433916.0
2014,27,6,6,1,160101.5976,31##38,1135954.27
2014,27,6,6,1,174832.4952,39,167204.508
2014,27,6,6,1,175220.1504,37,503728.3868
2014,27,6,6,1,177933.7368,32,951750.0
2014,27,6,6,2,178321.392,27,652719.24
2014,27,6,6,2,179096.7024,40,240710.96
2014,27,6,6,2,180259.668,33,1163500.65
2014,27,6,6,2,189951.048,98,685972.56
2014,27,6,6,3,168242.3568,41,582597.5483
2014,27,6,6,3,185686.8408,4500##43##44,3025158.67
2014,27,7,7,1,177933.7368,32,1073250.0
2014,27,7,7,1,181034.9784,35,179719.2
2014,27,7,7,2,178321.392,27,832779.72
2014,27,8,8,2,179096.7024,40,318082.34
2014,27,9,9,1,152736.1488,36,1367344.9
2014,27,9,9,1,160101.5976,31##38,1034687.3300000001
2014,27,9,9,1,174832.4952,39,1036667.9496
2014,27,9,9,1,175220.1504,37,958708.8652
2014,27,9,9,2,189951.048,98,844273.92
2014,27,9,9,3,185686.8408,44,591600.0
2014,27,10,10,1,160101.5976,31##38,744693.4
2014,27,10,10,1,181034.9784,35,419344.8
2014,27,10,10,3,153899.1144,124,1786306.86
2014,27,10,10,3,168242.3568,41,1014847.3422
2014,27,11,11,1,156225.0456,123,345000.0
2014,27,11,11,1,158938.632,26,650874.0
2014,27,11,11,1,163202.8392,34,613376.42
2014,27,11,11,1,174832.4952,39,468172.6224
2014,27,11,11,1,175220.1504,37,162493.028
2014,27,11,11,2,178321.392,27,765257.04
2014,27,11,11,2,189951.048,98,228657.52
2014,27,11,11,3,185686.8408,44,448800.0
2014,80,1,1,2,42928.443,710,315050.8
2014,80,1,1,2,45706.983,842,98076.6
2014,80,1,1,3,19171.926,824,249998.01
2014,80,1,1,3,19727.634,840##886##1086,1561452.73
2014,80,1,1,3,9169.182,689,167675.44
2014,80,2,2,1,4584.591,525,198020.58
2014,80,2,2,1,5973.861,908,392373.28
2014,80,2,2,2,12503.43,720,198019.92
2014,80,2,2,3,9169.182,662,200036.93
2014,80,3,3,1,14309.481,827,330739.05
2014,80,3,3,1,15837.678,384##1062,730750.24
2014,80,3,3,1,17782.656,870,346534.65
2014,80,3,3,1,18477.291,390,495069.23
2014,80,3,3,1,21394.758,787##817,396039.25
2014,80,3,3,1,21811.539,1064,375247.52
2014,80,3,3,1,4584.591,461##1060,722433.0800000001
2014,80,3,3,1,9030.255,477,239209.2
2014,80,3,3,2,12503.43,635,198019.6
2014,80,3,3,2,31814.283,875,198020.62
2014,80,3,3,2,42928.443,703,200017.76
2014,80,3,3,2,45429.129,570##1057,294088.13
2014,80,3,3,2,46123.764,588,198059.15
2014,80,3,3,3,19866.561,698,604822.85
2014,80,4,4,1,12225.576,861##1072,160647.68
2014,80,4,4,1,1667.124,683##1061,226266.69
2014,80,4,4,1,4584.591,327##1073,287215.49
2014,80,4,4,1,7502.058,876,138615.42
2014,80,4,4,1,9030.255,469,195547.85
2014,80,4,4,2,15143.043,1067,70002.97
2014,80,4,4,2,31953.21,697,40000.1
2014,80,4,4,2,39316.341,330,69307.01
2014,80,4,4,2,39455.268,314,64356.22
2014,80,4,4,2,42928.443,704,118811.16
2014,80,4,4,2,43484.151,394##1074,315701.37
2014,80,4,4,2,44734.494,527,64356.46
2014,80,4,4,2,45429.129,276##1069,168316.84
2014,80,4,4,2,6668.496,779,197905.87
2014,80,4,4,3,19727.634,1029##1065##1004,2445998.92
2014,80,4,4,4,17365.875,810,257424.18
2014,80,6,6,1,13336.992,480,263898.18
2014,80,6,6,1,13614.846,609,294416.17
2014,80,6,6,1,18060.51,607,241480.23
2014,80,6,6,1,21533.685,966,228179.64
2014,80,6,6,1,21811.539,955,249575.04
2014,80,6,6,1,3889.956,673,244688.88
2014,80,6,6,1,41678.1,890,192236.6
2014,80,6,6,1,5973.861,566,202532.71
2014,80,6,6,1,7502.058,884,211636.15
2014,80,6,6,1,9585.963,631,207885.12
2014,80,6,6,1,9724.89,620,226832.03
2014,80,6,6,2,12503.43,695,204093.94
2014,80,6,6,2,45845.91,614,225963.15
2014,80,6,6,3,5834.934,706##753##1075##1013##1014,3492484.0199999996
2014,80,7,7,1,12225.576,1048,194936.88
2014,80,7,7,1,15837.678,536,316172.06
2014,80,7,7,1,1667.124,1338##577##1055,749076.6000000001
2014,80,7,7,1,21533.685,727,216243.79
2014,80,7,7,1,30008.232,1337##985,485239.58999999997
2014,80,7,7,1,42233.808,356,123762.62
2014,80,7,7,1,4306.737,961,177070.02
2014,80,7,7,1,6946.35,661,342278.19
2014,80,7,7,1,9724.89,856,197979.9
2014,80,7,7,2,15420.897,582,178217.82
2014,80,7,7,2,29452.524,326,235031.92
2014,80,7,7,2,41955.954,950,299239.62
2014,80,7,7,2,45012.348,964,263401.81
2014,80,7,7,3,19171.926,832##1059,595472.0
2014,80,7,7,3,19866.561,603##1056,710492.64
2014,80,7,7,3,20977.977,242##1054##999,2567147.55
2014,80,7,7,4,17365.875,784,173074.64
2014,80,8,8,3,19727.634,472,250684.95
2014,80,8,8,3,20839.05,1010,3000000.0
2014,80,9,9,1,12225.576,1070,196882.18
2014,80,9,9,1,15559.824,846##1071,451619.55
2014,80,9,9,1,15837.678,353##397##524,590422.17
