allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2013,109,3,3,3,4,4105,387973.0
2013,109,4,19,3,7,4109,500000.0
2013,109,6,17,3,5,4106,2499999.0
2013,109,7,7,3,3,4111,700001.0
2013,109,7,7,3,6,4107,300000.0
2013,109,10,10,3,4,4104,511305.0
2013,109,10,10,3,7,4108,500000.0
2013,109,11,11,3,4,4103,1497358.0
2013,109,12,20,3,2,4110,995100.0
2013,109,1,1,3,11,4069,447795.0
2013,109,3,3,3,14,4080,166049.0
2013,109,3,3,3,4,4062,349644.0
2013,109,4,19,3,11,4070,403016.0
2013,109,4,19,3,18,4078,270000.0
2013,109,4,19,3,7,4072,225000.0
2013,109,6,18,3,2,4073,3599287.0
2013,109,7,7,3,4,4063,385003.0
2013,109,7,7,3,6,4067,199938.0
2013,109,9,9,3,2,4074,210165.0
2013,109,9,9,3,3,4076,99952.0
2013,109,9,9,3,4,4064,240027.0
2013,109,10,10,3,3,4075,865000.0
2013,109,10,10,3,4,4065,200863.0
2013,109,10,10,3,6,4068,250000.0
2013,109,10,10,3,7,4071,199983.0
2013,109,11,11,3,18,4079,450001.0
2013,109,11,11,3,3,4077,298487.0
2013,109,11,11,3,4,4066,1141570.0
2013,109,3,3,3,4,4081,102918.0
2013,109,4,19,3,7,4088,301408.0
2013,109,6,18,3,2,4090,299154.0
2013,109,7,7,3,3,4091,164043.0
2013,109,7,7,3,6,4085,126520.0
2013,109,7,7,3,7,4089,109527.0
2013,109,9,9,3,4,4082,200441.0
2013,109,10,10,3,1,4092,200090.0
2013,109,10,10,3,11,4087,799999.0
2013,109,10,10,3,4,4083,199229.0
2013,109,10,10,3,6,4086,194817.0
2013,109,11,11,3,4,4084,300852.0
2013,109,6,17,3,5,3864,1997133.0
2013,109,6,18,3,2,3869,5000000.0
2013,109,7,7,3,3,3870,2070001.0
2013,109,7,7,3,4,3860,829967.0
2013,109,7,7,3,6,3865,606410.0
2013,109,9,9,3,2,3868,250086.0
2013,109,9,9,3,3,3871,300753.0
2013,109,9,9,3,4,3861,1057002.0
2013,109,10,10,3,11,3867,700000.0
2013,109,10,10,3,4,3862,710745.0
2013,109,11,11,3,3,3872,499996.0
2013,109,11,11,3,4,3863,1500000.0
2013,109,13,13,3,11,3866,1399997.0
2013,109,4,19,3,11,4148,500000.0
2013,109,6,17,3,5,4146,1580417.0
2013,109,6,18,3,2,4151,1699759.0
2013,109,6,18,3,4,4142,585555.0
2013,109,7,7,3,3,4152,1607902.0
2013,109,7,7,3,4,4144,1759478.0
2013,109,9,9,3,2,4149,1999367.0
2013,109,9,9,3,4,4143,2498495.0
2013,109,10,10,3,11,4153,1699999.0
2013,109,10,10,3,6,4147,640058.0
2013,109,11,11,3,4,4145,3416167.0
2013,109,12,20,3,2,4150,1800000.0
2013,109,6,17,3,5,3832,349999.0
2013,109,6,18,3,2,3836,1199999.0
2013,109,7,7,3,3,3837,50000.0
2013,109,9,9,3,4,3831,799807.0
2013,109,10,10,3,6,3833,120001.0
2013,109,11,11,3,7,3835,280001.0
2013,109,13,13,3,11,3834,1200000.0
2013,109,3,3,3,4,3874,894477.0
2013,109,4,19,3,11,3881,2837308.0
2013,109,6,17,3,5,3877,1693311.0
2013,109,6,17,3,7,3886,300000.0
2013,109,7,7,3,3,3888,1391439.0
2013,109,7,7,3,6,3879,458024.0
2013,109,7,7,3,7,3884,402320.0
2013,109,9,9,3,4,3875,450001.0
2013,109,9,9,3,7,3885,148715.0
2013,109,10,10,3,1,3889,2301225.0
2013,109,10,10,3,11,3880,955897.0
2013,109,10,10,3,20,3918,99726.0
2013,109,10,10,3,4,3873,599142.0
2013,109,10,10,3,6,3878,770463.0
2013,109,11,11,3,4,3876,1036591.0
2013,109,11,11,3,7,3882,406707.0
2013,109,12,20,3,2,3887,659923.0
2013,109,13,13,3,7,3883,1395553.0
2014,1,4,4,1,6647.3174,296,560948.22
2014,1,4,4,1,6666.5293,294,85407.4
2014,1,7,7,1,6435.9865,292,50000.03
2014,1,7,7,1,6839.4364,291,53393.0
2014,1,7,7,2,6301.5032,289,66943.48
2014,1,7,7,3,2900.9969,288,165951.66
2014,1,12,12,3,2881.785,298,1000000.02
2014,1,13,13,1,6954.7078,301,499999.88
2014,1,13,13,1,7031.5554,303,300935.65
2014,1,13,13,3,1267.9854,308,199983.0
2014,1,13,13,3,2728.0898,305,1299997.87
2014,1,13,13,3,2881.785,306,1700000.02
2014,18,2,2,1,11104.332,1079,250000.0
2014,18,3,3,1,10312.9888,1102##1104##1058,324611.25
2014,18,3,3,2,10695.8968,1103,199999.44
2014,18,4,4,1,10083.244,1074,300000.0
2014,18,4,4,1,13274.144,1070,300001.11
2014,18,5,5,3,10210.88,1084,219264.4
2014,18,11,11,1,10312.9888,1063,250000.42
2014,18,11,11,1,10466.152,1085,200000.22
2014,22,3,3,1,239359.6972,177,156724.0
2014,22,4,4,1,239359.6972,450,183051.0
2014,22,4,4,1,317188.3104,263,200000.0
2014,22,7,7,1,146846.44,456,250000.0
2014,22,7,7,1,152720.2976,338,198107.61
2014,22,10,10,2,58738.576,172,117970.56
2014,22,11,11,1,120414.0808,292,222156.49
2014,22,11,11,1,205585.016,234,249869.16
2014,22,11,11,1,325999.0968,449,250000.42
2014,22,11,11,1,7342.322,313,197958.43
2014,22,11,11,1,82234.0064,294,224254.1
2014,22,11,11,1,83702.4708,200,250000.0
2014,22,11,11,2,130693.3316,328,249995.94
2014,27,3,3,3,72.1728,5,912929.0
2014,27,4,4,2,1335.1968,3384,509000.0
2014,27,4,4,3,360.864,26,272342.0
2014,27,6,6,1,180.432,27,500000.0
2014,27,6,6,1,252.6048,17,312042.0
2014,27,6,6,1,649.5552,28,500000.0
2014,27,6,6,2,541.296,11,603000.0
2014,27,6,6,3,144.3456,29,1100000.0
2014,27,6,6,3,685.6416,7,1000000.0
2014,27,7,7,1,396.9504,25,500000.0
2014,27,7,7,3,288.6912,19,990634.0
2014,27,8,8,3,36.0864,21##4,5604249.0
2014,27,9,9,1,252.6048,15##16,920000.0
2014,27,10,10,1,108.2592,6,450231.0
2014,27,10,10,1,252.6048,24,374511.0
2014,27,10,10,1,577.3824,20,260000.0
2014,27,10,10,1,721.728,23,233733.0
2014,27,10,10,2,469.1232,13,250000.0
2014,27,10,10,2,613.4688,12,195903.0
2014,27,10,10,3,216.5184,10,331805.0
2014,27,11,11,1,757.8144,14,500000.0
2014,27,11,11,1,829.9872,31,429864.0
2014,27,11,11,2,433.0368,18,388872.0
2014,27,11,11,2,505.2096,30,332983.0
2014,27,12,12,3,324.7776,2##32,1528590.75
2014,27,12,12,3,793.9008,22,2268379.0
2014,27,13,13,3,144.3456,8,901889.0
2014,27,13,13,3,72.1728,3##9,6912542.0
2014,36,4,4,1,248653.7453,246,700000.0
2014,36,4,4,3,176956.0396,501,1028037.4
2014,36,7,7,3,350861.113,509,497056.67
2014,36,7,7,3,384421.7412,333,436123.44
2014,36,8,8,3,382896.2581,226,2026626.67
2014,36,9,9,1,141869.9283,419,199723.25
2014,36,9,9,1,143395.4114,264,414000.3
2014,36,9,9,1,15254.831,287##477,361405.02
2014,36,9,9,1,175430.5565,295##429,747753.4099999999
2014,36,9,9,1,280688.8904,431,168477.53
2014,36,9,9,1,308147.5862,300,149251.5
2014,36,9,9,1,396625.606,504,116297.47
2014,36,9,9,1,65595.7733,280##451,633753.3
2014,36,9,9,1,7627.4155,215,99999.83
2014,36,9,9,1,77799.6381,298,76984.68
2014,36,9,9,1,93054.4691,209##383,578378.74
2014,36,9,9,1,94579.9522,303##304,402478.69999999995
2014,36,9,9,3,126615.0973,334,297857.0
2014,36,9,9,3,350861.113,257,1000001.28
2014,36,9,9,3,382896.2581,463,1501391.14
2014,36,11,11,1,111360.2663,258##465,1097691.63
2014,36,11,11,1,13729.3479,378,300000.02
2014,36,11,11,1,141869.9283,421,424203.83
2014,36,11,11,1,256281.1608,438,482500.23
2014,36,11,11,1,308147.5862,356##437,964266.3300000001
2014,36,11,11,1,366115.944,433,374936.93
2014,36,11,11,1,388998.1905,326,550000.0
2014,36,11,11,1,71697.7057,436,337886.07
2014,36,11,11,3,350861.113,482,1000000.0
2014,45,7,7,1,228037.4208,476##483,249978.75
2014,45,7,7,1,229621.014,481,101236.77
2014,45,7,7,2,152024.9472,204,186419.68
2014,45,7,7,3,183696.8112,222##508,499691.82999999996
2014,45,7,7,3,280295.9964,357,279312.96
2014,45,9,9,1,172611.6588,249,248746.69
2014,45,9,9,1,343639.7244,302,175000.0
2014,45,9,9,1,55425.762,253,151603.6
2014,45,9,9,2,128271.0492,289,249808.09
2014,45,9,9,2,220119.4548,288,174160.04
2014,45,9,9,2,332554.572,291,175032.14
2014,45,11,11,1,17419.5252,484,373923.56
2014,45,11,11,1,342056.1312,485,214891.26
2014,45,12,12,2,289797.5556,221##480,433505.15
2014,45,12,12,2,348390.504,478,181145.42
2014,45,12,12,2,4750.7796,406,150014.0
2014,45,12,12,3,367393.6224,213,249363.5
2014,45,13,13,1,39589.83,203,249549.68
2014,67,3,3,1,381867.0216,251,363480.0
2014,67,3,3,2,310030.6512,242,167501.0
2014,67,7,7,1,223070.8344,296##444,630901.04
2014,67,10,10,1,132330.156,496,337517.18
2014,67,10,10,1,138001.4484,343,281000.0
2014,67,10,10,2,247646.4348,503,445175.38
2014,67,11,11,1,119097.1404,223,261302.0
2014,67,11,11,1,315701.9436,252,333863.0
2014,67,11,11,1,408333.0528,435,267190.04
2014,73,3,3,1,170648.933,466,249413.21
2014,73,3,3,1,297416.7118,206,67267.0
2014,73,3,3,1,299854.5537,387,227915.35
2014,73,3,3,1,582644.2141,397,240375.5
2014,73,3,3,2,43881.1542,210,144130.18
2014,73,3,3,2,548514.4275,202,129149.0
2014,73,4,4,1,224281.4548,393,250000.0
2014,73,4,4,1,26816.2609,195##196,490030.0
2014,73,4,4,1,9751.3676,351,234040.6
2014,73,4,4,3,565579.3208,448,249541.12
2014,73,4,4,3,577768.5303,174,250010.0
2014,73,6,6,1,170648.933,362,2500000.0
2014,73,6,6,1,224281.4548,394,249839.55
2014,73,6,6,1,236470.6643,186,245854.1
2014,73,6,6,1,2437.8419,363##464,461555.4
2014,73,6,6,1,26816.2609,388,249999.77
2014,73,6,6,1,504633.2733,460,18229.9
2014,73,6,6,1,9751.3676,185,213338.21
2014,73,6,6,2,190151.6682,183##187,469305.0
2014,73,6,6,2,29254.1028,188##191##374##455,976505.4
2014,73,6,6,2,329108.6565,190,248807.1
2014,73,6,6,2,39005.4704,180,217843.0
2014,73,6,6,2,416870.9649,181,246240.0
2014,73,6,6,2,419308.8068,182,230018.0
2014,73,6,6,2,426622.3325,184,224338.0
2014,73,6,6,2,546076.5856,192,248807.1
2014,73,6,6,2,555827.9532,193##386##389,737583.8
2014,73,6,6,2,65821.7313,189,249994.8
2014,73,6,6,2,68259.5732,462,248216.04
2014,73,7,7,1,107265.0436,400,249419.26
2014,73,7,7,1,348611.3917,471,250000.0
2014,73,7,7,2,355924.9174,365,250000.15
2014,73,7,7,2,429060.1744,396,249845.0
2014,73,7,7,2,558265.7951,376,249388.78
2014,73,7,7,3,565579.3208,207,249310.0
2014,73,10,10,1,48756.838,467,1747288.58
2014,73,10,10,1,609460.475,403,115960.66
2014,73,10,10,2,117016.4112,336##457,199758.3
2014,73,10,10,2,31691.9447,470,237968.0
2014,73,10,10,2,499757.5895,398,50958.75
2014,73,10,10,2,538763.0599,461,92983.0
2014,73,10,10,3,560703.637,392,249495.79
2014,73,10,10,3,572892.8465,375,248916.24
2014,73,11,11,1,12189.2095,458,248606.76
2014,73,11,11,1,121892.095,391,228552.0
2014,73,11,11,1,297416.7118,308,230000.0
2014,73,11,11,1,492444.0638,175,250000.0
2014,73,11,11,1,75573.0989,402,249785.78
2014,73,11,11,1,9751.3676,354,129919.4
2014,73,11,11,2,343735.7079,197##385,478898.82999999996
2014,73,11,11,2,424184.4906,205,208371.8
2014,73,11,11,2,426622.3325,468##469,487301.54
2014,73,11,11,3,565579.3208,382,250000.0
2014,74,3,3,1,230696.136,434,209138.27
2014,74,3,3,1,496583.208,424,209999.59
2014,74,3,3,2,117303.12,420,99980.8
2014,74,3,3,2,220920.876,442,79896.9
2014,74,3,3,2,349954.308,423,124599.15
2014,74,4,4,1,21505.572,268,250000.19
2014,74,4,4,1,242426.448,274,137802.0
2014,74,4,4,1,318673.476,275,243168.2
2014,74,4,4,2,154449.108,267,223178.89
2014,74,4,4,2,236561.292,276,167297.09
2014,74,4,4,2,416426.076,282,179210.02
2014,74,6,6,1,242426.448,426,165368.48
2014,74,6,6,1,303033.06,427,133153.52
2014,74,6,6,1,326493.684,272,150191.3
2014,74,6,6,2,418381.128,265##425,301324.41000000003
2014,74,7,7,1,103617.756,201,177316.0
2014,74,7,7,1,244381.5,415,89769.01
2014,74,7,7,1,289347.696,178,217020.0
2014,74,7,7,2,113393.016,217##412,196136.91999999998
2014,74,7,7,2,154449.108,219##428,309874.43
2014,74,7,7,2,365594.724,443,147059.84
2014,74,7,7,2,373414.932,414,88810.0
2014,74,7,7,2,74291.976,416,151176.43
2014,74,7,7,2,95797.548,413,84017.27
2014,74,9,9,1,289347.696,271##446,498459.61
2014,74,9,9,2,115348.068,474,100967.17
2014,74,9,9,2,170089.524,266,162987.0
2014,74,9,9,2,355819.464,273##445,313566.39
2014,74,9,9,2,373414.932,269##441,264022.5
2014,74,9,9,2,414471.024,473,69999.92
2014,74,9,9,2,95797.548,284,152999.96
2014,74,10,10,1,318673.476,297,102000.04
2014,74,10,10,2,201370.356,432,149354.88
2014,74,10,10,2,250246.656,315,100066.62
2014,74,10,10,2,332358.84,283##447,256061.7
2014,74,10,10,2,349954.308,278,109000.37
2014,74,10,10,2,506358.468,335,96588.9
2014,74,10,10,2,76247.028,285,89000.27
2014,74,10,10,2,80157.132,475,103454.02
2014,74,11,11,1,21505.572,361,50000.03
2014,74,11,11,2,426201.336,430,130774.97
2014,80,1,1,3,8237.313,1088,800000.0
2014,80,3,3,1,9806.325,1030,137966.09
2014,80,3,3,3,28046.0895,1018,150267.59
2014,80,4,4,1,18828.144,1039,55742.57
2014,80,4,4,1,66683.01,1026,123575.37
2014,80,4,4,3,27849.963,1038##1087,517494.6
2014,80,6,6,1,30791.8605,1040,403508.47
2014,80,7,7,3,27065.457,1017,100000.65
2014,80,7,7,3,28046.0895,1022##1047,585895.85
2014,80,7,7,3,29615.1015,1020##1045##1046,1427899.85
2014,80,9,9,1,21966.168,1024,183168.35
2014,80,9,9,1,25104.192,1044,99009.9
2014,80,9,9,3,29418.975,1025,100000.0
2014,80,10,10,3,28046.0895,1019,214636.65
2014,80,11,11,1,17259.132,1041,148514.85
2014,80,11,11,1,18828.144,1035,99009.9
2014,80,11,11,3,28046.0895,1032##1043,500000.22
2014,80,12,12,3,12944.349,1027,99999.85
2014,87,4,4,3,33968.97,269,317000.0
2014,87,6,6,3,30949.506,229##271,1900000.0
2014,87,6,6,3,35856.135,234##272,4302105.74
2014,87,6,6,3,38498.166,2311,1000000.0
2014,87,6,6,3,9435.825,2312,3300000.0
2014,87,7,7,1,3019.464,2237,495723.09
2014,87,7,7,3,31326.939,264,400000.0
2014,87,7,7,3,32459.238,230##266,746250.81
2014,87,7,7,3,34723.836,265,449998.68
2014,87,7,7,3,36233.568,241##267##268,803690.0
2014,87,7,7,3,8680.959,2243,146250.81
2014,87,7,7,3,9813.258,2242,153750.0
2014,87,8,8,3,30572.073,235##236##237##238,2043991.3
2014,87,8,8,3,32836.671,233##239,831439.41
2014,87,8,8,3,35856.135,231##232##240##261,2969195.3
2014,87,9,9,3,32459.238,263,1220000.0
2014,87,9,9,3,35856.135,262,779999.0
2014,87,11,11,1,127572.354,2310,400000.0
2014,87,11,11,1,1887.165,2239,205868.48
2014,87,11,11,1,23778.279,2240,200000.0
2014,87,11,11,1,5661.495,2244,223884.8
2014,87,11,11,1,79638.363,2238,199999.98
2014,87,11,11,2,193623.129,2241,70331.0
2014,87,11,11,2,40762.764,2247,167000.0
2014,87,11,11,3,31326.939,270,300000.0
2014,87,11,11,3,32459.238,260,401194.0
2014,87,13,13,3,300059.235,2308##2309##2082##2083,2043991.3
2014,87,13,13,3,301191.534,2313##2227,831439.41
2014,87,13,13,3,9435.825,2246##2305##2236,1969195.3
2014,105,3,3,1,451556.448,301,470573.0
2014,105,3,3,2,349233.312,487,135026.3
2014,105,4,4,1,100098.72,331,406092.85
2014,105,4,4,1,13346.496,395,214000.0
2014,105,4,4,1,362579.808,306##495,749113.13
2014,105,4,4,2,151260.288,216##367,707477.96
2014,105,4,4,2,444883.2,490,35955.0
2014,105,4,4,2,478249.44,341,499967.67
2014,105,4,4,2,549430.752,498,95171.52
2014,105,4,4,2,571674.912,307##340,996694.3
2014,105,4,4,3,258032.256,332,498919.58
2014,105,6,6,1,24468.576,366,350121.18
2014,105,6,6,1,362579.808,348,200001.08
2014,105,6,6,2,571674.912,349,249935.95
2014,105,6,6,3,184626.528,500,400000.0
2014,105,6,6,3,558328.416,401,268140.5
2014,105,7,7,1,13346.496,418,300541.27
2014,105,7,7,1,244685.76,198##208##486,982450.0700000001
2014,105,7,7,1,433761.12,309,274073.0
2014,105,7,7,2,151260.288,505##506,625209.7
2014,105,7,7,2,253583.424,224,194718.6
2014,105,7,7,2,349233.312,405,299826.31
2014,105,7,7,2,571674.912,225,272240.9
2014,105,7,7,3,560552.832,347##404##492##510,1795656.88
2014,105,8,8,3,558328.416,325##507,992960.0
2014,105,9,9,1,244685.76,247,403549.9
2014,105,9,9,1,271378.752,489,0.0
2014,105,9,9,2,151260.288,262##364,809645.98
2014,105,9,9,3,511615.68,368,400000.24
2014,105,9,9,3,560552.832,238,423912.4
2014,105,10,10,1,162382.368,330##384##422,922132.4199999999
2014,105,10,10,1,264705.504,214,402772.45
2014,105,10,10,2,166831.2,399,265574.0
2014,105,10,10,2,431536.704,316##439##454,502076.1
2014,105,10,10,2,478249.44,329,65275.35
2014,105,10,10,2,549430.752,502,23062.72
2014,105,10,10,3,367028.64,390##493,348663.78
2014,105,10,10,3,511615.68,440##491,538611.25
2014,105,10,10,3,516064.512,511,499390.4
2014,105,11,11,1,162382.368,314,167155.4
2014,105,11,11,1,266929.92,497,298341.01
2014,105,11,11,1,371477.472,248##488,536965.0
2014,105,11,11,1,427087.872,211,229732.17
2014,105,11,11,2,347008.896,235,120000.5
2014,105,11,11,3,258032.256,339##494,592484.63
2014,105,12,12,1,24468.576,176,28872.58
2014,105,13,13,3,516064.512,353,348525.75
2014,1,7,7,1,1210.3497,235,751365.13
2014,1,7,7,1,2190.1566,250,575053.67
2014,1,7,7,1,6532.046,225,1510044.04
2014,1,7,7,1,6589.6817,243,862829.81
2014,1,7,7,2,6301.5032,254,814842.45
2014,1,7,7,3,2651.2422,252,395589.7
2014,1,7,7,3,2900.9969,236,3713951.27
2014,1,9,9,1,1210.3497,238##275,735585.4
2014,1,9,9,1,2190.1566,234,574336.15
2014,1,9,9,1,6435.9865,251,456600.01
2014,1,9,9,1,6493.6222,247##264,1165227.05
2014,1,9,9,1,6512.8341,231,876510.73
2014,1,9,9,1,6589.6817,240,435260.7
2014,1,9,9,2,6301.5032,248##284,902069.95
2014,1,9,9,3,2747.3017,223,5330878.63
2014,1,9,9,3,2881.785,272,4505680.57
2014,1,9,9,3,2900.9969,287,644606.52
2014,1,12,12,3,1805.9186,213,1535993.56
2014,1,12,12,3,2881.785,269,3000000.0
2014,18,1,1,1,10721.424,1090,373002.47
2014,18,3,3,1,10312.9888,1056,250005.5
2014,18,3,3,1,10364.0432,1093,224160.048
2014,18,3,3,2,11027.7504,1076,50000.03
2014,18,3,3,3,10134.2984,1060,499999.6
2014,18,4,4,1,10338.516,1101,517725.492
2014,18,4,4,1,10721.424,1097,136152.8562
2014,18,4,4,1,10746.9512,1095,830183.29
2014,18,4,4,1,9930.0808,1082,578567.7108
2014,18,4,4,3,10159.8256,1064,300000.31
2014,18,6,6,1,10670.3696,1068,563158.33
2014,18,6,6,1,9751.3904,1094##1086,587501.26
2014,18,6,6,1,9930.0808,1082,433925.7831
2014,18,6,6,2,9547.1728,1083,370228.56
2014,18,7,7,1,13274.144,1048,540009.56
2014,18,7,7,1,9879.0264,1050,470000.37
2014,18,7,7,2,11002.2232,1057,49465.03
2014,18,7,7,2,9547.1728,1083##1081,676774.8609
2014,18,7,7,3,10134.2984,1100,1000004.88
2014,18,9,9,1,10312.9888,1105,452695.8726
2014,18,9,9,1,10670.3696,1051,373000.0
2014,18,9,9,1,9674.8088,1088##1080,601158.1
2014,18,9,9,3,10134.2984,1052,400000.24
2014,18,10,10,1,10312.9888,1105,314585.2674
2014,18,10,10,1,10364.0432,1093,242840.052
2014,18,10,10,1,10542.7336,1098##1053,1064356.5
2014,18,10,10,1,10721.424,1369##1096##1097##1091,1193977.3322
2014,18,10,10,1,9802.4448,1092,384293.79
2014,18,10,10,1,9827.972,1055,182849.77
2014,18,10,10,1,9930.0808,1082,208927.2289
2014,18,10,10,2,10823.5328,1054,50000.03
2014,18,10,10,2,9547.1728,1081,321887.1691
2014,18,10,10,2,9853.4992,1075,150000.09
2014,18,11,11,1,10083.244,1089,335354.4
2014,18,11,11,1,10185.3528,1099,510244.08
2014,18,11,11,1,10338.516,1101,232601.308
2014,18,11,11,1,10644.8424,1059,795978.23
2014,18,11,11,1,10670.3696,1061,750002.04
2014,18,11,11,1,10721.424,1097,378860.1216
2014,18,11,11,1,9802.4448,1092,469692.41
2014,18,11,11,1,9930.0808,1082,385711.8072
2014,18,12,12,3,10134.2984,1067,497550.0
2014,27,3,3,3,14326.3008,124,392116.14
2014,27,4,4,1,15192.3744,34,720050.58
2014,27,4,4,2,16671.9168,40,300888.7
2014,27,4,4,2,16780.176,33,626500.35
2014,27,4,4,3,15661.4976,41,281902.0395
2014,27,4,4,3,17285.3856,43,770350.35
2014,27,6,6,1,14218.0416,36,838050.1
2014,27,6,6,1,14542.8192,123,1155000.0
2014,27,6,6,1,14795.424,26,433916.0
2014,27,6,6,1,14903.6832,31##38,1135954.27
2014,27,6,6,1,16274.9664,39,167204.508
2014,27,6,6,1,16311.0528,37,503728.3868
2014,27,6,6,1,16563.6576,32,951750.0
2014,27,6,6,2,16599.744,27,652719.24
2014,27,6,6,2,16671.9168,40,240710.96
2014,27,6,6,2,16780.176,33,1163500.65
2014,27,6,6,2,17682.336,98,685972.56
2014,27,6,6,3,15661.4976,41,582597.5483
2014,27,6,6,3,17285.3856,4500##43##44,3025158.67
2014,27,7,7,1,16563.6576,32,1073250.0
2014,27,7,7,1,16852.3488,35,179719.2
2014,27,7,7,2,16599.744,27,832779.72
2014,27,8,8,2,16671.9168,40,318082.34
2014,27,9,9,1,14218.0416,36,1367344.9
2014,27,9,9,1,14903.6832,31##38,1034687.3300000001
2014,27,9,9,1,16274.9664,39,1036667.9496
2014,27,9,9,1,16311.0528,37,958708.8652
2014,27,9,9,2,17682.336,98,844273.92
2014,27,9,9,3,17285.3856,44,591600.0
2014,27,10,10,1,14903.6832,31##38,744693.4
2014,27,10,10,1,16852.3488,35,419344.8
2014,27,10,10,3,14326.3008,124,1786306.86
2014,27,10,10,3,15661.4976,41,1014847.3422
2014,27,11,11,1,14542.8192,123,345000.0
2014,27,11,11,1,14795.424,26,650874.0
2014,27,11,11,1,15192.3744,34,613376.42
2014,27,11,11,1,16274.9664,39,468172.6224
2014,27,11,11,1,16311.0528,37,162493.028
2014,27,11,11,2,16599.744,27,765257.04
2014,27,11,11,2,17682.336,98,228657.52
2014,27,11,11,3,17285.3856,44,448800.0
2014,80,1,1,2,60603.0885,710,315050.8
2014,80,1,1,2,64525.6185,842,98076.6
2014,80,1,1,3,12944.349,689,167675.44
2014,80,1,1,3,27065.457,824,249998.01
2014,80,1,1,3,27849.963,840##886##1086,1561452.73
2014,80,2,2,1,6472.1745,525,198020.58
2014,80,2,2,1,8433.4395,908,392373.28
2014,80,2,2,2,17651.385,720,198019.92
2014,80,2,2,3,12944.349,662,200036.93
2014,80,3,3,1,12748.2225,477,239209.2
2014,80,3,3,1,20201.0295,827,330739.05
2014,80,3,3,1,22358.421,384##1062,730750.24
2014,80,3,3,1,25104.192,870,346534.65
2014,80,3,3,1,26084.8245,390,495069.23
2014,80,3,3,1,30203.481,787##817,396039.25
2014,80,3,3,1,30791.8605,1064,375247.52
2014,80,3,3,1,3334.1505,733,350422.11
2014,80,3,3,1,6472.1745,461##1060,722433.0800000001
2014,80,3,3,2,17651.385,635,198019.6
2014,80,3,3,2,44912.9685,875,198020.62
2014,80,3,3,2,60603.0885,703,200017.76
2014,80,3,3,2,64133.3655,570##1057,294088.13
2014,80,3,3,2,65113.998,588,198059.15
2014,80,3,3,3,28046.0895,698,604822.85
2014,80,4,4,1,10590.831,876,138615.42
2014,80,4,4,1,12748.2225,469,195547.85
2014,80,4,4,1,17259.132,861##1072,160647.68
2014,80,4,4,1,2353.518,683##1061,226266.69
2014,80,4,4,1,6472.1745,327##1073,287215.49
2014,80,4,4,2,21377.7885,1067,70002.97
2014,80,4,4,2,45109.095,697,40000.1
2014,80,4,4,2,55503.7995,330,69307.01
2014,80,4,4,2,55699.926,314,64356.22
2014,80,4,4,2,60603.0885,704,118811.16
2014,80,4,4,2,61387.5945,394##1074,315701.37
2014,80,4,4,2,63152.733,527,64356.46
2014,80,4,4,2,64133.3655,276##1069,168316.84
2014,80,4,4,2,9414.072,779,197905.87
2014,80,4,4,3,27849.963,1029##1065##1004,2445998.92
2014,80,4,4,4,24515.8125,810,257424.18
2014,80,6,6,1,10590.831,884,211636.15
2014,80,6,6,1,13532.7285,631,207885.12
2014,80,6,6,1,13728.855,620,226832.03
2014,80,6,6,1,18828.144,480,263898.18
2014,80,6,6,1,19220.397,609,294416.17
2014,80,6,6,1,22358.421,755,403091.34
2014,80,6,6,1,25496.445,607,241480.23
2014,80,6,6,1,30399.6075,966,228179.64
2014,80,6,6,1,30791.8605,955,249575.04
2014,80,6,6,1,5491.542,673,244688.88
2014,80,6,6,1,58837.95,890,192236.6
2014,80,6,6,1,8433.4395,566,202532.71
2014,80,6,6,2,16866.879,644,785993.0
2014,80,6,6,2,17651.385,695,204093.94
2014,80,6,6,2,64721.745,614##680,1052381.43
2014,80,6,6,3,8237.313,706##753##1075##1013##1014,3492484.0199999996
2014,80,7,7,1,13728.855,856,197979.9
2014,80,7,7,1,17259.132,1048,194936.88
2014,80,7,7,1,22358.421,536,316172.06
2014,80,7,7,1,2353.518,1338##577##1055,749076.6000000001
2014,80,7,7,1,30399.6075,727,216243.79
2014,80,7,7,1,42363.324,1337##985,485239.58999999997
2014,80,7,7,1,59622.456,356,123762.62
2014,80,7,7,1,6079.9215,961,177070.02
2014,80,7,7,1,9806.325,661,342278.19
2014,80,7,7,2,21770.0415,582,178217.82
2014,80,7,7,2,41578.818,326,235031.92
2014,80,7,7,2,59230.203,950,299239.62
2014,80,7,7,2,63544.986,964,263401.81
2014,80,7,7,3,27065.457,832##1059,595472.0
2014,80,7,7,3,28046.0895,603##1056,710492.64
2014,80,7,7,3,29615.1015,242##1054##999,2567147.55
2014,80,7,7,4,24515.8125,784,173074.64
2014,80,8,8,3,27849.963,472,250684.95
2014,80,8,8,3,29418.975,1010,3000000.0
2014,80,9,9,1,12355.9695,1068,198019.8
2014,80,9,9,1,17259.132,1070,196882.18
2014,80,9,9,1,21966.168,846##1071,451619.55
2014,80,9,9,1,22358.421,353##397##524,590422.17
2014,80,9,9,1,2353.518,1339##519##1066,697308.6699999999
2014,80,9,9,1,25104.192,724,297029.7
2014,80,9,9,1,30399.6075,799,274106.18
2014,80,9,9,1,42363.324,1037##984,326732.57999999996
2014,80,9,9,1,5491.542,675,245410.97
