allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2011,109,4,19,3,7,2980,1000003.0
2011,109,6,17,3,5,2975,799519.0
2011,109,6,18,3,2,2981,1999996.0
2011,109,7,7,3,3,2982,998074.0
2011,109,7,7,3,6,2976,200000.0
2011,109,9,9,3,4,2972,789513.0
2011,109,10,10,3,11,2979,357594.0
2011,109,10,10,3,4,2973,404730.0
2011,109,10,10,3,6,2977,399902.0
2011,109,11,11,3,4,2974,1887648.0
2011,109,3,3,3,4,2989,750000.0
2011,109,6,17,3,5,2990,299721.0
2011,109,7,7,3,3,2995,373946.0
2011,109,7,7,3,6,2991,146617.0
2011,109,7,7,3,7,2994,186983.0
2011,109,9,9,3,4,2987,101353.0
2011,109,10,10,3,11,2993##3075,1000002.0
2011,109,10,10,3,4,2988,341480.0
2011,109,10,10,3,6,2992,100232.0
2011,109,11,11,3,4,2986,150000.0
2011,109,4,19,3,11,2716,1500000.0
2011,109,6,17,3,5,2715,2489090.0
2011,109,6,18,3,2,2717,5000000.0
2011,109,7,7,3,3,2719,999997.0
2011,109,7,7,3,4,2713,1000000.0
2011,109,9,9,3,4,2712,2000000.0
2011,109,11,11,3,4,2714,2000000.0
2011,109,11,11,3,4,2983,2465974.0
2011,109,13,13,3,11,2984,4500001.0
2011,109,13,13,3,7,2985,4491389.0
2011,109,4,19,3,11,2726,899522.0
2011,109,4,19,3,12,3015##2731,299999.0
2011,109,4,19,3,7,2727##3012,699995.0
2011,109,6,17,3,5,2724##3009,1499999.0
2011,109,6,18,3,2,2729##3013,4247135.0
2011,109,7,7,3,3,2730##3014,248743.0
2011,109,7,7,3,6,3010,100023.0
2011,109,7,7,3,7,2728,97691.0
2011,109,9,9,3,4,2723##3008,199564.0
2011,109,10,10,3,11,3011,962747.0
2011,109,10,10,3,6,2725,100152.0
2011,109,11,11,3,12,2732##3016,199998.0
2011,109,11,11,3,4,2722##3007,385827.0
2011,109,6,17,3,5,3052,361638.0
2011,109,6,17,3,7,2710##3003,899937.0
2011,109,6,18,3,2,3005,400000.0
2011,109,7,7,3,3,3006,747618.0
2011,109,7,7,3,6,2706,897231.0
2011,109,9,9,3,2,2711,897221.0
2011,109,9,9,3,4,2704,571914.0
2011,109,9,9,3,7,2708##3004,1196183.0
2011,109,10,10,3,6,2999,346977.0
2011,109,11,11,3,4,2705##2997,2699999.0
2011,109,13,13,3,11,2707##3000,747551.0
2011,109,13,13,3,7,2709##3001##3002,1250534.0
2012,87,4,4,1,9072.5418,1131,496565.0
2012,87,6,6,1,1193.7555,1317,484646.0
2012,87,6,6,1,9072.5418,1446,484790.0
2012,87,6,6,2,20055.0924,1207,499943.0
2012,87,6,6,3,24352.6122,1551,400000.0
2012,87,7,7,1,1910.0088,1790,451755.99
2012,87,8,8,3,169990.7832,1780,500000.0
2012,87,8,8,3,5968.7775,1328,2296098.0
2012,87,9,9,1,61597.7838,1356,150036.0
2012,87,9,9,2,58255.2684,1352,157682.0
2012,87,11,11,1,3581.2665,1128,83594.0
2012,87,11,11,1,77832.8586,1453,84036.0
2012,87,11,11,1,9072.5418,1423##1448,473510.0
2012,87,11,11,2,20532.5946,1332,227906.0
2012,87,11,11,2,25785.1188,1135,78880.0
2012,87,11,11,2,49182.7266,1129,144151.0
2012,87,11,11,2,73057.8366,1145,225200.0
2012,87,11,11,2,83085.3828,1321,91905.0
2012,87,13,13,3,189807.1245,1436,665074.0
2012,87,13,13,3,190284.6267,1127##1139##1413##1776,1161525.6099999999
2012,87,3,3,1,114839.2791,1539,261860.0
2012,87,3,3,1,2148.7599,1647,386201.0
2012,87,3,3,1,3581.2665,1568,245390.0
2012,87,3,3,1,3820.0176,1667,649825.0
2012,87,3,3,1,44646.4557,1620,126000.0
2012,87,3,3,1,54435.2508,1571,290164.0
2012,87,3,3,2,48466.4733,1527,332888.0
2012,87,4,4,1,107676.7461,1693,490000.0
2012,87,4,4,1,114839.2791,1657,150000.0
2012,87,4,4,1,1193.7555,1187##1590,1593678.0
2012,87,4,4,1,37245.1716,1133,259848.0
2012,87,4,4,1,3820.0176,1292##1682,3018296.0
2012,87,4,4,2,12892.5594,1149,908450.0
2012,87,4,4,3,24352.6122,1239,3204658.0
2012,87,4,4,3,5013.7731,1234##1509,854224.0
2012,87,4,4,3,5252.5242,1240,2795350.0
2012,87,6,6,1,108392.9994,1600,175841.0
2012,87,6,6,1,116033.0346,1196##1512,1531858.0
2012,87,6,6,1,12653.8083,1621,1150185.0
2012,87,6,6,1,17428.8303,1263##1463,790100.0
2012,87,6,6,1,17906.3325,1273,431650.0
2012,87,6,6,1,36051.4161,1623,700000.0
2012,87,6,6,1,37483.9227,1650,250002.0
2012,87,6,6,1,3820.0176,1599,950000.0
2012,87,6,6,1,40587.687,1497,737750.0
2012,87,6,6,1,50376.4821,1701,400000.0
2012,87,6,6,1,9072.5418,1644,490249.0
2012,87,6,6,1,955.0044,1280##1580,1864788.0
2012,87,6,6,2,19816.3413,1659,300000.0
2012,87,6,6,2,20055.0924,1172,372620.0
2012,87,6,6,2,21010.0968,1595,400000.0
2012,87,6,6,2,238.7511,1229,881498.0
2012,87,6,6,2,24113.8611,1507,300000.0
2012,87,6,6,2,25785.1188,1226##1615,893758.0
2012,87,6,6,2,29127.6342,1559,220728.0
2012,87,6,6,2,38916.4293,1637,400000.0
2012,87,6,6,2,40826.4381,1473,397040.0
2012,87,6,6,2,42258.9447,1505,781117.0
2012,87,6,6,2,52763.9931,1513,250000.0
2012,87,6,6,2,58971.5217,1526,193892.0
2012,87,6,6,2,59926.5261,1456,249929.74
2012,87,6,6,2,8833.7907,1662,399741.59
2012,87,6,6,2,92157.9246,1161,326700.0
2012,87,6,6,2,93351.6801,1268,354841.0
2012,87,6,6,3,5968.7775,1616,745034.0
2012,87,7,7,1,2148.7599,1238,462674.0
2012,87,7,7,1,2387.511,1205,586100.0
2012,87,7,7,1,30082.6386,1531,380944.0
2012,87,7,7,1,54435.2508,1188,249496.0
2012,87,7,7,1,716.2533,1461,400000.0
2012,87,7,7,1,79981.6185,1547,345376.0
2012,87,7,7,1,80697.8718,1307,484134.0
2012,87,7,7,1,99797.9598,1202,553584.0
2012,87,7,7,2,1432.5066,1165,533853.0
2012,87,7,7,2,238.7511,1258,477378.0
2012,87,7,7,2,25546.3677,1643,250000.0
2012,87,7,7,2,43213.9491,1193,217360.0
2012,87,7,7,3,4775.022,1259,843598.0
2012,87,7,7,3,5491.2753,1624,817480.0
2012,87,7,7,3,6207.5286,1315##1460##1605,2288942.0
2012,87,9,9,1,12653.8083,1633,614733.78
2012,87,9,9,1,2148.7599,1281,239132.0
2012,87,9,9,1,61597.7838,1628,228740.0
2012,87,9,9,1,79981.6185,1639,193299.0
2012,87,9,9,1,9072.5418,1697,804151.0
2012,87,9,9,1,99797.9598,1249##1504,532703.0
2012,87,9,9,2,103140.4752,1594,169102.0
2012,87,9,9,2,110780.5104,1578,165444.0
2012,87,9,9,2,1432.5066,1163,599670.0
2012,87,9,9,2,160679.4903,1704,404565.0
2012,87,9,9,2,19816.3413,1277,222923.0
2012,87,9,9,2,238.7511,1274,298096.0
2012,87,9,9,2,25785.1188,1255,160937.0
2012,87,9,9,2,29127.6342,1175##1498,503763.0
2012,87,9,9,2,41303.9403,1692,310101.0
2012,87,9,9,2,41542.6914,1474,192008.0
2012,87,9,9,2,41781.4425,1153,227634.0
2012,87,9,9,2,42497.6958,1242##1586,438817.0
2012,87,9,9,2,48705.2244,1209,189785.0
2012,87,9,9,2,49182.7266,1558,165953.0
2012,87,9,9,2,71625.33,1288,144299.0
2012,87,9,9,2,75206.5965,1702,225497.0
2012,87,9,9,2,80220.3696,1231,147888.0
2012,87,9,9,2,81652.8762,1490,193116.0
2012,87,9,9,2,82130.3784,1476,248270.0
2012,87,9,9,3,5491.2753,1300##1487,3882815.0
2012,87,9,9,3,5968.7775,1709,3992084.0
2012,87,10,10,1,1193.7555,1158,607463.0
2012,87,10,10,1,2148.7599,1152,349986.0
2012,87,10,10,1,30082.6386,1228,290000.0
2012,87,10,10,1,44646.4557,1529,392940.0
2012,87,10,10,1,54435.2508,1613,333034.0
2012,87,10,10,1,716.2533,1298##1579,607089.1799999999
2012,87,10,10,1,9072.5418,1614,426849.0
2012,87,10,10,2,20532.5946,1183,307165.0
2012,87,10,10,2,45123.9579,1468,296130.0
2012,87,10,10,3,5252.5242,1208,147900.0
2012,87,11,11,1,1193.7555,1213##1462,1230862.0
2012,87,11,11,1,14802.5682,1190,250244.0
2012,87,11,11,1,15041.3193,1310,669134.0
2012,87,11,11,1,2148.7599,1550,399987.0
2012,87,11,11,1,29366.3853,1194,428890.0
2012,87,11,11,1,3581.2665,1520,349797.0
2012,87,11,11,1,3820.0176,1297,568293.0
2012,87,11,11,1,50376.4821,1314,863725.0
2012,87,11,11,1,716.2533,1556,447548.44
2012,87,11,11,1,955.0044,1284##1655,1931547.6600000001
2012,87,11,11,2,18383.8347,1289##1544,999219.0
2012,87,11,11,2,19816.3413,1185,478097.0
2012,87,11,11,2,238.7511,1224,802004.0
2012,87,11,11,2,25546.3677,1156##1642,862146.0
2012,87,11,11,2,25785.1188,1176,350402.0
2012,87,11,11,2,27933.8787,1269,344029.0
2012,87,11,11,2,38916.4293,1477,700000.0
2012,87,11,11,2,42258.9447,1632,599998.0
2012,87,11,11,3,24352.6122,1656,600000.0
2012,87,11,11,3,5491.2753,1214##1630,2229761.0
2012,87,13,13,1,1193.7555,1582,300000.0
2012,87,13,13,1,37483.9227,1252##1496,560776.0
2012,87,13,13,1,61359.0327,1486,399379.0
2012,87,13,13,3,190284.6267,1755,349945.0
2012,87,13,13,3,190523.3778,1325##1731,1460000.0
2012,87,13,13,3,24352.6122,1495##1705,900000.0
2012,87,13,13,3,4775.022,1674,332770.0
2012,87,13,13,3,5491.2753,1330,271416.0
2012,87,13,13,3,6207.5286,1329,219457.0
2012,109,6,17,3,5,3485,997873.0
2012,109,9,9,3,3,3486,752052.0
2012,109,9,9,3,4,3484,3352207.0
2012,109,6,17,3,5,3320##3401,3178472.0
2012,109,6,18,3,2,3323,900023.0
2012,109,7,7,3,3,3325,105607.0
2012,109,7,7,3,4,3319##3446,1761714.0
2012,109,7,7,3,6,3321,100002.0
2012,109,9,9,3,2,3402,3767877.0
2012,109,9,9,3,3,3403,184858.0
2012,109,9,9,3,4,3317##3399,1804555.0
2012,109,11,11,3,4,3316##3400,866540.0
2012,109,13,13,3,11,3322,2199939.0
2012,109,6,17,3,5,3437,662531.0
2012,109,6,18,3,2,3438,788309.0
2012,109,9,9,3,4,3436,535429.0
2012,109,6,17,3,5,3194,611011.0
2012,109,6,18,3,2,3195##3632,3349711.0
2012,109,7,7,3,3,3169##3353##3633,3481515.0
2012,109,9,9,3,4,3193,859870.0
2012,109,13,13,3,4,3630,499985.0
2012,109,6,18,3,2,3497,1241264.0
2012,109,7,7,3,3,3498,104222.0
2012,109,7,7,3,6,3496,120075.0
2012,109,9,9,3,4,3495##3515,528152.0
2012,109,6,17,3,5,3665##3700,1050715.0
2012,109,7,7,3,3,3667,413635.0
2012,109,7,7,3,4,3663,423110.0
2012,109,9,9,3,2,3176,2979447.0
2012,109,11,11,3,4,3664,1269292.0
2012,109,13,13,3,11,3666,713387.0
2012,109,6,17,3,5,3676,393884.0
2012,109,9,9,3,4,3675,150000.0
2012,109,13,13,3,3,3677,550000.0
2012,109,3,3,3,4,3440,398479.0
2012,109,4,19,3,1,3445,134743.0
2012,109,6,18,3,2,3443,239716.0
2012,109,7,7,3,3,3444,339912.0
2012,109,7,7,3,4,3441,366907.0
2012,109,7,7,3,6,3442,64981.0
2012,109,11,11,3,4,3439,977901.0
2012,109,7,7,3,3,3532,495618.0
2012,109,11,11,3,4,3531,424041.0
2012,109,12,20,3,2,3568,606401.0
2012,109,3,3,3,4,3679,254823.0
2012,109,4,19,3,1,3684,1762001.0
2012,109,6,17,3,5,3680,399811.0
2012,109,6,18,3,2,3682,1782832.0
2012,109,7,7,3,3,3683,549912.0
2012,109,7,7,3,6,3681,102249.0
2012,109,11,11,3,4,3678,671125.0
2012,109,6,18,3,2,3566,654412.0
2012,109,7,7,3,3,3567,800002.0
2012,109,7,7,3,6,3565,100000.0
2012,109,11,11,3,4,3564,400726.0
2012,109,6,17,3,5,3500,1000000.0
2012,109,6,18,3,2,3502,4549794.0
2012,109,7,7,3,3,3168##3504##3629,6170201.0
2012,109,7,7,3,4,3628,250000.0
2012,109,10,10,3,11,3501,201390.0
2012,109,11,11,3,4,3167,4405190.0
2012,109,12,20,3,2,3503,867567.0
2012,109,13,13,3,4,3499,2271600.0
2012,109,7,7,3,3,3725,662497.0
2012,109,9,9,3,4,3724,2629102.0
2012,109,6,18,3,2,3337,1122564.0
2012,109,7,7,3,3,3363,2949770.0
2012,109,6,17,3,5,3355,1426171.0
2012,109,6,18,3,2,3357,3165066.0
2012,109,7,7,3,3,3358,63910.0
2012,109,7,7,3,6,3356,42709.0
2012,109,13,13,3,4,3354,136261.0
2012,109,7,7,3,3,3534,111280.0
2012,109,11,11,3,4,3533,201160.0
2012,109,4,19,3,7,3706,458928.0
2012,109,6,18,3,2,3707,886550.0
2012,109,7,7,3,3,3708,85001.0
2012,109,10,10,3,4,3704,162875.0
2012,109,10,10,3,6,3705,60776.0
2012,109,7,7,3,3,3398,347772.0
2012,109,11,11,3,4,3397,778608.0
2012,109,1,1,3,7,3696,1018566.0
2012,109,6,17,3,5,3695,631570.0
2012,109,7,7,3,12,3697,186756.0
2012,109,7,7,3,3,3699,159747.0
2012,109,9,9,3,2,3698,665758.0
2012,109,9,9,3,4,3693,650711.0
2012,109,11,11,3,4,3694,634866.0
2012,109,4,19,3,11,3640,715922.0
2012,109,4,19,3,7,3641,245779.0
2012,109,6,18,3,2,3642,579385.0
2012,109,7,7,3,3,3643,274825.0
2012,109,11,11,3,4,3639,751793.0
2012,109,6,18,3,2,3454,2005006.0
2012,109,7,7,3,3,3455,288900.0
2012,109,7,7,3,6,3451,100024.0
2012,109,7,7,3,7,3453,140520.0
2012,109,10,10,3,11,3452,747299.0
2012,109,10,10,3,4,3448,185057.0
2012,109,10,10,3,6,3450,100377.0
2012,109,11,11,3,4,3449,427626.0
2012,109,6,17,3,5,3432,1000423.0
2012,109,9,9,3,4,3431,1000407.0
2012,109,4,19,3,7,3477,300000.0
2012,109,6,18,3,2,3478,899286.0
2012,109,7,7,3,11,3476,450042.0
2012,109,7,7,3,3,3479,149800.0
2012,109,7,7,3,6,3475,381562.0
2012,109,10,10,3,4,3473,300670.0
2012,109,11,11,3,4,3474,497550.0
2012,109,13,13,3,13,3752,1000000.0
2012,109,6,17,3,5,3537,1106595.0
2012,109,6,18,3,2,3539,2339518.0
2012,109,6,18,3,4,3536,1989301.0
2012,109,7,7,3,3,3540,369490.0
2012,109,9,9,3,4,3535,227108.0
2012,109,10,10,3,6,3538,187999.0
2012,109,6,17,3,5,3757,1427779.0
2012,109,9,9,3,4,3720,1411386.0
2012,109,10,10,3,4,3719,380498.0
2012,109,3,3,3,4,3457,344749.0
2012,109,6,17,3,5,3315##3461,1296536.0
2012,109,6,18,3,2,3466##3231,4626830.0
2012,109,7,7,3,17,3472,64200.0
2012,109,7,7,3,19,3470,27927.0
2012,109,7,7,3,3,3468,531343.0
2012,109,7,7,3,4,3459,273968.0
2012,109,7,7,3,6,3463,68469.0
2012,109,9,9,3,4,3487,600012.0
2012,109,10,10,3,11,3464,629677.0
2012,109,10,10,3,17,3471,128951.0
2012,109,10,10,3,4,3458,200636.0
2012,109,10,10,3,6,3462,150084.0
2012,109,10,10,3,7,3465,70275.0
2012,109,11,11,3,3,3469,136440.0
2012,109,11,11,3,4,3460,864100.0
2012,109,12,20,3,2,3516##3221,1324230.0
2012,109,13,13,3,4,3229,2615920.0
2012,109,6,17,3,5,3329##3702##3701,1151095.0
2012,109,6,18,3,2,3332##3175,3640139.0
2012,109,7,7,3,19,3335,38078.0
2012,109,7,7,3,3,3703,445108.0
2012,109,7,7,3,4,3326,116001.0
2012,109,7,7,3,6,3330,228771.0
2012,109,10,10,3,11,3331,1640000.0
2012,109,10,10,3,20,3336,85000.0
2012,109,10,10,3,4,3328,57141.0
2012,109,11,11,3,4,3327,371876.0
2012,109,12,20,3,2,3333,1000000.0
2012,109,13,13,3,3,3334,192611.0
2012,109,4,19,3,11,3559##3687##3419##3173,6284342.0
2012,109,6,18,3,2,3561##3174##3421##3688,6050090.0
2012,109,7,7,3,3,3557##3690,229935.0
2012,109,7,7,3,4,3689##3556,162306.0
2012,109,7,7,3,6,3691,282842.0
2012,109,9,9,3,4,3686##3555,369652.0
2012,109,10,10,3,11,3560##3172,199359.0
2012,109,10,10,3,4,3170##3417##3554,227467.0
2012,109,11,11,3,4,3418##3553##3685,2245550.0
2012,109,13,13,3,11,3420,100024.0
2012,109,13,13,3,4,3171,500000.0
2012,109,2,2,3,1,3635,359170.0
2012,109,4,19,3,4,3634,1212830.0
2012,109,6,17,3,5,3364,2412896.0
2012,109,6,18,3,2,3371##3365,13517012.0
2012,109,7,7,3,3,3372##3636##3583,1982154.0
2012,109,9,9,3,4,3369,130540.0
2012,109,10,10,3,4,3368,181365.0
2012,109,11,11,3,4,3367##3637##3582,1813749.0
2012,109,12,20,3,2,3366,1000000.0
2012,109,13,13,3,11,3370,2000000.0
2012,109,4,19,3,1,3750,500000.0
2012,109,10,10,3,12,3746,303708.0
2012,109,10,10,3,4,3745,1250004.0
2012,109,11,11,3,4,3744,354170.0
2012,109,13,13,3,1,3749,649683.0
2012,109,13,13,3,13,3748,3630111.0
2012,109,3,3,3,4,3644,403952.0
2012,109,4,19,3,11,3654,562446.0
2012,109,4,19,3,18,3652,564890.0
2012,109,4,19,3,7,3655,669970.0
2012,109,6,17,3,5,3343##3649,838673.0
2012,109,6,18,3,2,3346##3657,6131471.0
2012,109,7,7,3,3,3348##3662,1873200.0
2012,109,7,7,3,4,3340##3645,622615.0
2012,109,7,7,3,6,3650,153245.0
2012,109,9,9,3,2,3659,286894.0
2012,109,9,9,3,3,3661,75757.0
2012,109,9,9,3,4,3341##3646,709562.0
2012,109,10,10,3,11,3653,76000.0
2012,109,10,10,3,4,3338##3647,445752.0
2012,109,10,10,3,6,3344,89698.0
2012,109,11,11,3,18,3651,575000.0
2012,109,11,11,3,3,3347##3660,585141.0
2012,109,11,11,3,4,3342##3648,2434639.0
2012,109,12,20,3,1,3656,83764.0
2012,109,12,20,3,2,3658,443154.0
2012,109,13,13,3,11,3345,4265287.0
2012,109,3,3,3,4,3518,100002.0
2012,109,4,19,3,1,3520,299988.0
2012,109,6,17,3,5,3519,502534.0
2012,109,6,18,3,2,3521,1197002.0
2012,109,7,7,3,3,3522,177513.0
2012,109,11,11,3,4,3517,299975.0
2012,109,3,3,3,4,3426,220821.0
2012,109,4,19,3,7,3428,388710.0
2012,109,6,17,3,5,3427,496820.0
2012,109,7,7,3,3,3430,157719.0
2012,109,7,7,3,4,3425,104860.0
2012,109,9,9,3,4,3422,201845.0
2012,109,10,10,3,4,3423,141775.0
2012,109,11,11,3,3,3429,379111.0
2012,109,11,11,3,4,3424,129952.0
2012,109,1,1,3,7,3732,3000828.0
2012,109,2,2,3,1,3736,1807444.0
2012,109,6,17,3,22,3737,597060.0
2012,109,7,7,3,3,3754,606420.0
2012,109,7,7,3,6,3730,110142.0
2012,109,9,9,3,2,3733,224610.0
2012,109,9,9,3,4,3728,200000.0
2012,109,10,10,3,11,3753,499992.0
2012,109,10,10,3,4,3727,412699.0
2012,109,10,10,3,6,3729,102776.0
2012,109,11,11,3,4,3726,1799970.0
2012,109,12,20,3,2,3734,596790.0
2012,109,3,3,3,4,3382,735684.0
2012,109,4,19,3,1,3393,758309.0
2012,109,4,19,3,4,3379,434925.0
2012,109,6,18,3,2,3389,1073330.0
2012,109,7,7,3,3,3391,336434.0
2012,109,7,7,3,4,3385,400901.0
2012,109,7,7,3,6,3388,173833.0
2012,109,9,9,3,4,3380,453704.0
2012,109,10,10,3,12,3396,1354299.0
2012,109,10,10,3,14,3394,180310.0
2012,109,10,10,3,4,3384,452736.0
2012,109,10,10,3,6,3386##3387,166895.0
2012,109,11,11,3,4,3381,312542.0
2012,109,12,20,3,2,3390,163597.0
2012,109,6,18,3,2,3289,2705784.0
2012,109,7,7,3,3,3692,2576108.0
2012,109,13,13,3,7,3456,882075.0
2012,109,4,19,3,11,3481,1534378.0
2012,109,6,18,3,2,3482,694737.0
2012,109,7,7,3,3,3483,218950.0
2012,109,11,11,3,4,3480,629017.0
2012,109,6,17,3,5,3360,2125002.0
2012,109,6,18,3,2,3361,4005638.0
2012,109,7,7,3,3,3362,266430.0
2012,109,9,9,3,4,3359,535000.0
2012,109,7,7,3,3,3542,812221.0
2012,109,11,11,3,4,3541,1649014.0
2012,109,3,3,3,4,3508,612441.0
2012,109,6,18,3,2,3514,4397966.0
2012,109,7,7,3,4,3507,574647.0
2012,109,7,7,3,6,3510,227929.0
2012,109,9,9,3,4,3506,467073.0
2012,109,10,10,3,4,3509,598898.0
2012,109,11,11,3,4,3505,1080058.0
2012,109,11,11,3,7,3512,1067774.0
2012,109,12,20,3,7,3513,969420.0
2012,109,13,13,3,11,3511,10031250.0
2012,109,3,3,3,4,3404,1175288.0
2012,109,4,19,3,11,3411##3526##3611,4849123.0
2012,109,4,19,3,4,3406,1017570.0
2012,109,6,17,3,5,3408##3610,2728122.0
2012,109,6,18,3,2,3527##3415,3801515.0
2012,109,7,7,3,11,3410,533484.0
2012,109,7,7,3,13,3413,699276.0
2012,109,7,7,3,3,3528##3416##3530,3412965.0
2012,109,7,7,3,6,3409##3525,2058565.0
2012,109,10,10,3,4,3407,587419.0
2012,109,10,10,3,7,3412##3613,1613494.0
2012,109,11,11,3,4,3524,3000062.0
2012,109,13,13,3,1,3414,990943.0
2012,109,13,13,3,13,3612,2020544.0
2012,109,13,13,3,4,3405,1004733.0
2012,109,6,18,3,5,3669,111276.0
2012,109,7,7,3,3,3672,89562.0
2012,109,9,9,3,2,3755,323701.0
2012,109,11,11,3,4,3668,108766.0
2012,109,13,13,3,11,3670,376516.0
2012,109,4,19,3,11,3434,1299302.0
2012,109,4,19,3,7,3435,462240.0
2012,109,10,10,3,4,3433,325280.0
2012,109,6,17,3,5,3488,278457.0
2012,109,6,18,3,2,3493,1831225.0
2012,109,7,7,3,3,3494,156418.0
2012,109,10,10,3,6,3490,200379.0
2012,109,11,11,3,7,3489,465192.0
2012,109,13,13,3,11,3491,2804898.0
2012,109,13,13,3,4,3492,1150975.0
2012,109,4,19,3,11,3375##3547,4124112.0
2012,109,4,19,3,7,3548,518629.0
2012,109,6,18,3,2,3377,2611919.0
2012,109,7,7,3,3,3352##3378##3552,4206245.0
2012,109,7,7,3,4,3351,2420116.0
2012,109,7,7,3,7,3549,407970.0
2012,109,9,9,3,4,3545,406332.0
2012,109,9,9,3,7,3550,343342.0
2012,109,10,10,3,1,3551,250000.0
2012,109,10,10,3,4,3544,261754.0
2012,109,10,10,3,6,3374,280276.0
2012,109,10,10,3,7,3563,335338.0
2012,109,11,11,3,4,3373##3543,4496478.0
2012,109,11,11,3,7,3562,466413.0
2012,109,13,13,3,6,3546,429081.0
2012,109,13,13,3,7,3376,1902431.0
2012,109,6,18,3,2,3674,2006304.0
2012,109,4,19,3,11,3603,2299944.0
2012,109,6,17,3,5,3604,1600000.0
2012,109,7,7,3,3,3606,1003788.0
2012,109,7,7,3,4,3605,4009224.0
2012,109,9,9,3,2,3607,647999.0
2012,109,9,9,3,3,3608,194825.0
2012,109,10,10,3,4,3609,239616.0
2012,109,9,9,3,2,3616,799999.0
2012,109,9,9,3,4,3614,297432.0
2012,109,13,13,3,11,3615,899999.0
2012,109,6,17,3,5,3217,699163.0
2012,109,6,18,3,2,3220,1098390.0
2012,109,7,7,3,3,3216,935400.0
2012,109,7,7,3,4,3214,612444.0
2012,109,7,7,3,6,3215,352109.0
2012,109,12,20,3,2,3219,850001.0
2012,109,13,13,3,11,3218,599992.0
2012,109,13,13,3,4,3213,850000.0
2012,109,2,2,3,1,3349,500015.0
2012,109,3,3,3,4,3200,500236.0
2012,109,6,17,3,5,3203,1193123.0
2012,109,6,18,3,2,3209,1198772.0
2012,109,7,7,3,19,3211,342935.0
2012,109,7,7,3,3,3210,350686.0
2012,109,7,7,3,4,3199,349355.0
2012,109,9,9,3,11,3207,200000.0
2012,109,9,9,3,4,3198,1003125.0
2012,109,10,10,3,11,3208,283333.0
2012,109,10,10,3,4,3202,230123.0
2012,109,10,10,3,6,3205,283336.0
2012,109,11,11,3,4,3197,696570.0
2012,109,13,13,3,11,3206,800000.0
2012,109,4,19,3,7,3625,316000.0
2012,109,6,17,3,5,3622,372161.0
2012,109,6,18,3,2,3626,300085.0
2012,109,7,7,3,3,3627,712999.0
2012,109,10,10,3,11,3624,480000.0
2012,109,10,10,3,6,3623,242203.0
2012,109,13,13,3,4,3621,566811.0
2012,109,3,3,3,2,3283,85050.0
2012,109,3,3,3,4,3274,411200.0
2012,109,4,19,3,11,3280,998607.0
2012,109,4,19,3,7,3282,799503.0
2012,109,6,17,3,5,3277,765380.0
2012,109,6,18,3,2,3284,2200012.0
2012,109,7,7,3,3,3286,390013.0
2012,109,7,7,3,4,3272,100018.0
2012,109,7,7,3,6,3278,309931.0
2012,109,9,9,3,2,3285,133838.0
2012,109,9,9,3,3,3287,146635.0
2012,109,9,9,3,4,3275,319551.0
2012,109,10,10,3,11,3281,197629.0
2012,109,10,10,3,4,3273,200002.0
2012,109,10,10,3,6,3279,199961.0
2012,109,11,11,3,4,3276,700865.0
2012,109,6,17,3,5,3181,1897244.0
2012,109,7,7,3,3,3184,1224994.0
2012,109,7,7,3,4,3180,1225000.0
2012,109,7,7,3,6,3182,150000.0
2012,109,9,9,3,2,3183,6468289.0
2012,109,6,17,3,5,3602,1632018.0
2012,109,6,18,3,2,3600,1677728.0
2012,109,7,7,3,3,3599##3601,1351488.0
2012,109,7,7,3,6,3598,643127.0
2012,109,9,9,3,2,3597,1966306.0
2012,109,9,9,3,4,3595,3999986.0
2012,109,12,20,3,2,3596,499893.0
2012,109,6,17,3,5,3224,934123.0
2012,109,6,18,3,2,3227,934001.0
2012,109,7,7,3,3,3228,400582.0
2012,109,9,9,3,4,3223,348859.0
2012,109,11,11,3,4,3222,594011.0
2012,109,13,13,3,11,3225,607751.0
2012,109,13,13,3,7,3226,199998.0
2012,109,7,7,3,3,3312,801237.0
2012,109,7,7,3,6,3310,571659.0
2012,109,9,9,3,19,3313,126045.0
2012,109,9,9,3,4,3309,2000000.0
2012,109,13,13,3,11,3311,500000.0
2012,109,3,3,3,4,3617,499998.0
2012,109,4,19,3,7,3619,750001.0
2012,109,6,18,3,2,3523,6000000.0
2012,109,7,7,3,3,3620,500000.0
2012,109,13,13,3,11,3618,2162448.0
2012,109,1,1,3,7,3245,1900000.0
2012,109,7,7,3,3,3250,477297.0
2012,109,7,7,3,7,3248,522695.0
2012,109,9,9,3,2,3249,799884.0
2012,109,10,10,3,11,3244,407375.0
2012,109,10,10,3,4,3243,152261.0
2012,109,10,10,3,7,3247,215008.0
2012,109,11,11,3,4,3314,2475316.0
2012,109,11,11,3,7,3246,999679.0
2012,109,2,2,3,1,3575,150001.0
2012,109,6,17,3,5,3578,534377.0
2012,109,6,18,3,2,3577,246654.0
2012,109,7,7,3,3,3579,259211.0
2012,109,7,7,3,4,3580,150445.0
2012,109,7,7,3,6,3581,260000.0
2012,109,9,9,3,2,3574,123587.0
2012,109,9,9,3,4,3573,150682.0
2012,109,11,11,3,4,3576,124936.0
2012,109,6,17,3,5,3268,796886.0
2012,109,6,18,3,2,3269,2199999.0
2012,109,7,7,3,3,3270,297353.0
