allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2013,109,12,20,3,1,3933,477134.0
2013,109,13,13,3,13,3931##4238,4099867.0
2013,109,6,17,3,5,4097,250629.0
2013,109,6,18,3,2,4101,1007069.0
2013,109,7,7,3,3,4102,148819.0
2013,109,10,10,3,6,4098,107000.0
2013,109,11,11,3,7,4100,190000.0
2013,109,13,13,3,11,4099,2610896.0
2013,109,13,13,3,4,4096,660000.0
2013,109,7,7,3,3,4030,1742087.0
2013,109,7,7,3,4,4029,258405.0
2013,109,6,18,3,2,4297,1967415.0
2013,109,4,19,3,11,3823,998203.0
2013,109,7,7,3,3,3827,3744124.0
2013,109,7,7,3,4,3821,403771.0
2013,109,7,7,3,6,3822,414099.0
2013,109,9,9,3,3,3826,250070.0
2013,109,9,9,3,4,3819,2245415.0
2013,109,10,10,3,4,3820,516987.0
2013,109,11,11,3,4,3818,1000022.0
2013,109,12,20,3,2,3825,4000001.0
2013,109,13,13,3,11,3824,3001350.0
2013,109,3,3,3,4,3895,100002.0
2013,109,6,18,3,2,3893,2073336.0
2013,109,7,7,3,4,3890,133609.0
2013,109,12,20,3,1,3894,50000.0
2013,109,13,13,3,11,3891,627093.0
2013,109,6,18,3,2,4126,1000835.0
2013,109,7,7,3,7,4125,656535.0
2013,109,11,11,3,11,4124,300424.0
2013,109,12,20,3,2,4127,42848.0
2013,109,6,17,3,5,3762,448574.0
2013,109,6,18,3,2,3764,999704.0
2013,109,7,7,3,4,3760,266643.0
2013,109,9,9,3,4,3758,163893.0
2013,109,11,11,3,4,3759,151358.0
2013,109,12,20,3,11,3763,605502.0
2013,109,13,13,3,4,3761,334488.0
2013,109,6,17,3,5,4176,974064.0
2013,109,6,18,3,2,4181,749996.0
2013,109,7,7,3,19,4183,180650.0
2013,109,7,7,3,3,4182,449550.0
2013,109,7,7,3,4,4173,349663.0
2013,109,9,9,3,4,4174,499558.0
2013,109,10,10,3,11,4178,496542.0
2013,109,10,10,3,4,4175,378585.0
2013,109,10,10,3,6,4177,199020.0
2013,109,10,10,3,7,4180,425000.0
2013,109,11,11,3,4,4172,2000000.0
2013,109,13,13,3,11,4179,1503228.0
2013,109,6,17,3,5,4159,535699.0
2013,109,6,18,3,2,4162,451009.0
2013,109,10,10,3,11,4161,435000.0
2013,109,10,10,3,6,4160,99981.0
2013,109,13,13,3,3,4163,700000.0
2013,109,13,13,3,4,4158,1272265.0
2013,109,6,17,3,5,3784##4058,1697935.0
2013,109,6,18,3,2,4060,1993621.0
2013,109,7,7,3,3,3787##4061,1949948.0
2013,109,7,7,3,4,4057,1501812.0
2013,109,7,7,3,6,3785##4059,699427.0
2013,109,9,9,3,2,3786,4200001.0
2013,109,13,13,3,4,3783,953935.0
2013,109,6,17,3,5,3811##4197,999625.0
2013,109,6,18,3,2,3815##4199,1650249.0
2013,109,7,7,3,19,3817,52630.0
2013,109,7,7,3,3,3816##4200,667779.0
2013,109,7,7,3,6,3812,103421.0
2013,109,9,9,3,4,3810##4196,949420.0
2013,109,11,11,3,1,4254,149270.0
2013,109,11,11,3,4,3809##4195,625297.0
2013,109,13,13,3,11,3813##4198,614304.0
2013,109,13,13,3,7,3814##4253,495023.0
2013,109,6,17,3,1,3843,400000.0
2013,109,6,17,3,5,3839,400002.0
2013,109,9,9,3,3,3842,494816.0
2013,109,9,9,3,4,3838,1061996.0
2013,109,9,9,3,6,3840,350207.0
2013,109,13,13,3,11,3841,348284.0
2013,109,4,19,3,7,3856,1000001.0
2013,109,6,17,3,5,3854,1500001.0
2013,109,6,18,3,2,3858,8500001.0
2013,109,7,7,3,3,3859,1250001.0
2013,109,9,9,3,4,3851##3852,1500043.0
2013,109,11,11,3,4,3853,1749981.0
2013,109,13,13,3,11,3855,1500002.0
2013,109,6,17,3,5,3846,1180000.0
2013,109,7,7,3,12,3850,409050.0
2013,109,7,7,3,3,3848##4095,1549414.0
2013,109,7,7,3,7,4094,200561.0
2013,109,9,9,3,2,3847,1165954.0
2013,109,9,9,3,4,3844,1179995.0
2013,109,11,11,3,4,3845##4093,1295127.0
2013,109,11,11,3,7,3849,499999.0
2013,109,3,3,3,4,3804,325667.0
2013,109,6,17,3,5,3805,787574.0
2013,109,6,18,3,2,3807,600000.0
2013,109,7,7,3,3,3808,127359.0
2013,109,7,7,3,4,3802,259638.0
2013,109,9,9,3,4,3801,496726.0
2013,109,11,11,3,4,3803,394973.0
2013,109,6,17,3,5,4154,1199999.0
2013,109,6,18,3,2,4156,1404792.0
2013,109,7,7,3,3,4157,200002.0
2013,109,7,7,3,6,4155,198690.0
2013,109,6,17,3,1,4122,552429.0
2013,109,6,17,3,5,4114,456252.0
2013,109,6,17,3,7,4117,212094.0
2013,109,6,18,3,2,4118,956248.0
2013,109,7,7,3,3,4120##4121,357293.0
2013,109,7,7,3,4,4113,189666.0
2013,109,7,7,3,6,4116,179192.0
2013,109,9,9,3,2,4119,304982.0
2013,109,9,9,3,4,4112,595476.0
2013,109,9,9,3,6,4115,205000.0
2013,109,1,1,3,11,4169,650000.0
2013,109,6,17,3,5,4166,274512.0
2013,109,6,18,3,2,4170,950000.0
2013,109,7,7,3,3,4171,99778.0
2013,109,7,7,3,4,4164,99971.0
2013,109,7,7,3,6,4167,100294.0
2013,109,10,10,3,6,4168,275277.0
2013,109,11,11,3,4,4165,550000.0
2013,109,3,3,3,4,4105,387973.0
2013,109,4,19,3,7,4109,500000.0
2013,109,6,17,3,5,4106,2499999.0
2013,109,7,7,3,3,4111,700001.0
2013,109,7,7,3,6,4107,300000.0
2013,109,10,10,3,4,4104,511305.0
2013,109,10,10,3,7,4108,500000.0
2013,109,11,11,3,4,4103,1497358.0
2013,109,12,20,3,2,4110,995100.0
2013,109,1,1,3,11,4069,447795.0
2013,109,3,3,3,14,4080,166049.0
2013,109,3,3,3,4,4062,349644.0
2013,109,4,19,3,11,4070,403016.0
2013,109,4,19,3,18,4078,270000.0
2013,109,4,19,3,7,4072,225000.0
2013,109,6,18,3,2,4073,3599287.0
2013,109,7,7,3,4,4063,385003.0
2013,109,7,7,3,6,4067,199938.0
2013,109,9,9,3,2,4074,210165.0
2013,109,9,9,3,3,4076,99952.0
2013,109,9,9,3,4,4064,240027.0
2013,109,10,10,3,3,4075,865000.0
2013,109,10,10,3,4,4065,200863.0
2013,109,10,10,3,6,4068,250000.0
2013,109,10,10,3,7,4071,199983.0
2013,109,11,11,3,18,4079,450001.0
2013,109,11,11,3,3,4077,298487.0
2013,109,11,11,3,4,4066,1141570.0
2013,109,3,3,3,4,4081,102918.0
2013,109,4,19,3,7,4088,301408.0
2013,109,6,18,3,2,4090,299154.0
2013,109,7,7,3,3,4091,164043.0
2013,109,7,7,3,6,4085,126520.0
2013,109,7,7,3,7,4089,109527.0
2013,109,9,9,3,4,4082,200441.0
2013,109,10,10,3,1,4092,200090.0
2013,109,10,10,3,11,4087,799999.0
2013,109,10,10,3,4,4083,199229.0
2013,109,10,10,3,6,4086,194817.0
2013,109,11,11,3,4,4084,300852.0
2013,109,6,17,3,5,3864,1997133.0
2013,109,6,18,3,2,3869,5000000.0
2013,109,7,7,3,3,3870,2070001.0
2013,109,7,7,3,4,3860,829967.0
2013,109,7,7,3,6,3865,606410.0
2013,109,9,9,3,2,3868,250086.0
2013,109,9,9,3,3,3871,300753.0
2013,109,9,9,3,4,3861,1057002.0
2013,109,10,10,3,11,3867,700000.0
2013,109,10,10,3,4,3862,710745.0
2013,109,11,11,3,3,3872,499996.0
2013,109,11,11,3,4,3863,1500000.0
2013,109,13,13,3,11,3866,1399997.0
2013,109,4,19,3,11,4148,500000.0
2013,109,6,17,3,5,4146,1580417.0
2013,109,6,18,3,2,4151,1699759.0
2013,109,6,18,3,4,4142,585555.0
2013,109,7,7,3,3,4152,1607902.0
2013,109,7,7,3,4,4144,1759478.0
2013,109,9,9,3,2,4149,1999367.0
2013,109,9,9,3,4,4143,2498495.0
2013,109,10,10,3,11,4153,1699999.0
2013,109,10,10,3,6,4147,640058.0
2013,109,11,11,3,4,4145,3416167.0
2013,109,12,20,3,2,4150,1800000.0
2013,109,6,17,3,5,3832,349999.0
2013,109,6,18,3,2,3836,1199999.0
2013,109,7,7,3,3,3837,50000.0
2013,109,9,9,3,4,3831,799807.0
2013,109,10,10,3,6,3833,120001.0
2013,109,11,11,3,7,3835,280001.0
2013,109,13,13,3,11,3834,1200000.0
2013,109,3,3,3,4,3874,894477.0
2013,109,4,19,3,11,3881,2837308.0
2013,109,6,17,3,5,3877,1693311.0
2013,109,6,17,3,7,3886,300000.0
2013,109,7,7,3,3,3888,1391439.0
2013,109,7,7,3,6,3879,458024.0
2013,109,7,7,3,7,3884,402320.0
2013,109,9,9,3,4,3875,450001.0
2013,109,9,9,3,7,3885,148715.0
2013,109,10,10,3,1,3889,2301225.0
2013,109,10,10,3,11,3880,955897.0
2013,109,10,10,3,20,3918,99726.0
2013,109,10,10,3,4,3873,599142.0
2013,109,10,10,3,6,3878,770463.0
2013,109,11,11,3,4,3876,1036591.0
2013,109,11,11,3,7,3882,406707.0
2013,109,12,20,3,2,3887,659923.0
2013,109,13,13,3,7,3883,1395553.0
2014,1,4,4,1,97656.597,296,560948.22
2014,1,4,4,1,97938.8415,294,85407.4
2014,1,7,7,1,100479.042,291,53393.0
2014,1,7,7,1,94551.9075,292,50000.03
2014,1,7,7,2,92576.196,289,66943.48
2014,1,7,7,3,42618.9195,288,165951.66
2014,1,12,12,3,42336.675,298,1000000.02
2014,1,13,13,1,102172.509,301,499999.88
2014,1,13,13,1,103301.487,303,300935.65
2014,1,13,13,3,18628.137,308,199983.0
2014,1,13,13,3,40078.719,305,1299997.87
2014,1,13,13,3,42336.675,306,1700000.02
2014,18,2,2,1,9610.542,1079,250000.0
2014,18,3,3,1,8925.6528,1102##1104##1058,324611.25
2014,18,3,3,2,9257.0508,1103,199999.44
2014,18,4,4,1,11488.464,1070,300001.11
2014,18,4,4,1,8726.814,1074,300000.0
2014,18,5,5,3,8837.28,1084,219264.4
2014,18,11,11,1,8925.6528,1063,250000.42
2014,18,11,11,1,9058.212,1085,200000.22
2014,22,3,3,1,352221.0276,177,156724.0
2014,22,4,4,1,352221.0276,450,183051.0
2014,22,4,4,1,466746.8832,263,200000.0
2014,22,7,7,1,216086.52,456,250000.0
2014,22,7,7,1,224729.9808,338,198107.61
2014,22,10,10,2,86434.608,172,117970.56
2014,22,11,11,1,10804.326,313,197958.43
2014,22,11,11,1,121008.4512,294,224254.1
2014,22,11,11,1,123169.3164,200,250000.0
2014,22,11,11,1,177190.9464,292,222156.49
2014,22,11,11,1,302521.128,234,249869.16
2014,22,11,11,1,479712.0744,449,250000.42
2014,22,11,11,2,192317.0028,328,249995.94
2014,27,3,3,3,761.9184,5,912929.0
2014,27,4,4,2,14095.4904,3384,509000.0
2014,27,4,4,3,3809.592,26,272342.0
2014,27,6,6,1,1904.796,27,500000.0
2014,27,6,6,1,2666.7144,17,312042.0
2014,27,6,6,1,6857.2656,28,500000.0
2014,27,6,6,2,5714.388,11,603000.0
2014,27,6,6,3,1523.8368,29,1100000.0
2014,27,6,6,3,7238.2248,7,1000000.0
2014,27,7,7,1,4190.5512,25,500000.0
2014,27,7,7,3,3047.6736,19,990634.0
2014,27,8,8,3,380.9592,21##4,5604249.0
2014,27,9,9,1,2666.7144,15##16,920000.0
2014,27,10,10,1,1142.8776,6,450231.0
2014,27,10,10,1,2666.7144,24,374511.0
2014,27,10,10,1,6095.3472,20,260000.0
2014,27,10,10,1,7619.184,23,233733.0
2014,27,10,10,2,4952.4696,13,250000.0
2014,27,10,10,2,6476.3064,12,195903.0
2014,27,10,10,3,2285.7552,10,331805.0
2014,27,11,11,1,8000.1432,14,500000.0
2014,27,11,11,1,8762.0616,31,429864.0
2014,27,11,11,2,4571.5104,18,388872.0
2014,27,11,11,2,5333.4288,30,332983.0
2014,27,12,12,3,3428.6328,2##32,1528590.75
2014,27,12,12,3,8381.1024,22,2268379.0
2014,27,13,13,3,1523.8368,8,901889.0
2014,27,13,13,3,761.9184,3##9,6912542.0
2014,36,4,4,1,365898.7977,246,700000.0
2014,36,4,4,3,260394.2364,501,1028037.4
2014,36,7,7,3,516298.917,509,497056.67
2014,36,7,7,3,565684.0308,333,436123.44
2014,36,8,8,3,563439.2529,226,2026626.67
2014,36,9,9,1,11223.8895,215,99999.83
2014,36,9,9,1,114483.6729,298,76984.68
2014,36,9,9,1,136931.4519,209##383,578378.74
2014,36,9,9,1,139176.2298,303##304,402478.69999999995
2014,36,9,9,1,208764.3447,419,199723.25
2014,36,9,9,1,211009.1226,264,414000.3
2014,36,9,9,1,22447.779,287##477,361405.02
2014,36,9,9,1,258149.4585,295##429,747753.4099999999
2014,36,9,9,1,413039.1336,431,168477.53
2014,36,9,9,1,453445.1358,300,149251.5
2014,36,9,9,1,583642.254,504,116297.47
2014,36,9,9,1,96525.4497,280##451,633753.3
2014,36,9,9,3,186316.5657,334,297857.0
2014,36,9,9,3,516298.917,257,1000001.28
2014,36,9,9,3,563439.2529,463,1501391.14
2014,36,11,11,1,105504.5613,436,337886.07
2014,36,11,11,1,163868.7867,258##465,1097691.63
2014,36,11,11,1,20203.0011,378,300000.02
2014,36,11,11,1,208764.3447,421,424203.83
2014,36,11,11,1,377122.6872,438,482500.23
2014,36,11,11,1,453445.1358,356##437,964266.3300000001
2014,36,11,11,1,538746.696,433,374936.93
2014,36,11,11,1,572418.3645,326,550000.0
2014,36,11,11,3,516298.917,482,1000000.0
2014,45,7,7,1,335560.8384,476##483,249978.75
2014,45,7,7,1,337891.122,481,101236.77
2014,45,7,7,2,223707.2256,204,186419.68
2014,45,7,7,3,270312.8976,222##508,499691.82999999996
2014,45,7,7,3,412460.1972,357,279312.96
2014,45,9,9,1,254000.9124,249,248746.69
2014,45,9,9,1,505671.5412,302,175000.0
2014,45,9,9,1,81559.926,253,151603.6
2014,45,9,9,2,188752.9716,289,249808.09
2014,45,9,9,2,323909.4204,288,174160.04
2014,45,9,9,2,489359.556,291,175032.14
2014,45,11,11,1,25633.1196,484,373923.56
2014,45,11,11,1,503341.2576,485,214891.26
2014,45,12,12,2,426441.8988,221##480,433505.15
2014,45,12,12,2,512662.392,478,181145.42
2014,45,12,12,2,6990.8508,406,150014.0
2014,45,12,12,3,540625.7952,213,249363.5
2014,45,13,13,1,58257.09,203,249549.68
2014,67,3,3,1,561922.9738,251,363480.0
2014,67,3,3,2,456214.6916,242,167501.0
2014,67,7,7,1,328252.0342,296##444,630901.04
2014,67,10,10,1,194725.783,496,337517.18
2014,67,10,10,1,203071.1737,343,281000.0
2014,67,10,10,2,364415.3939,503,445175.38
2014,67,11,11,1,175253.2047,223,261302.0
2014,67,11,11,1,464560.0823,252,333863.0
2014,67,11,11,1,600868.1304,435,267190.04
2014,73,3,3,1,251112.918,466,249413.21
2014,73,3,3,1,437653.9428,206,67267.0
2014,73,3,3,1,441241.2702,387,227915.35
2014,73,3,3,1,857371.2486,397,240375.5
2014,73,3,3,2,64571.8932,210,144130.18
2014,73,3,3,2,807148.665,202,129149.0
2014,73,4,4,1,14349.3096,351,234040.6
2014,73,4,4,1,330034.1208,393,250000.0
2014,73,4,4,1,39460.6014,195##196,490030.0
2014,73,4,4,3,832259.9568,448,249541.12
2014,73,4,4,3,850196.5938,174,250010.0
2014,73,6,6,1,14349.3096,185,213338.21
2014,73,6,6,1,251112.918,362,2500000.0
2014,73,6,6,1,330034.1208,394,249839.55
2014,73,6,6,1,347970.7578,186,245854.1
2014,73,6,6,1,3587.3274,363##464,461555.4
2014,73,6,6,1,39460.6014,388,249999.77
2014,73,6,6,1,742576.7718,460,18229.9
2014,73,6,6,2,100445.1672,462,248216.04
2014,73,6,6,2,279811.5372,183##187,469305.0
2014,73,6,6,2,43047.9288,188##191##374##455,976505.4
2014,73,6,6,2,484289.199,190,248807.1
2014,73,6,6,2,57397.2384,180,217843.0
2014,73,6,6,2,613432.9854,181,246240.0
2014,73,6,6,2,617020.3128,182,230018.0
2014,73,6,6,2,627782.295,184,224338.0
2014,73,6,6,2,803561.3376,192,248807.1
2014,73,6,6,2,817910.6472,193##386##389,737583.8
2014,73,6,6,2,96857.8398,189,249994.8
2014,73,7,7,1,157842.4056,400,249419.26
2014,73,7,7,1,512987.8182,471,250000.0
2014,73,7,7,2,523749.8004,365,250000.15
2014,73,7,7,2,631369.6224,396,249845.0
2014,73,7,7,2,821497.9746,376,249388.78
2014,73,7,7,3,832259.9568,207,249310.0
2014,73,10,10,1,71746.548,467,1747288.58
2014,73,10,10,1,896831.85,403,115960.66
2014,73,10,10,2,172191.7152,336##457,199758.3
2014,73,10,10,2,46635.2562,470,237968.0
2014,73,10,10,2,735402.117,398,50958.75
2014,73,10,10,2,792799.3554,461,92983.0
2014,73,10,10,3,825085.302,392,249495.79
2014,73,10,10,3,843021.939,375,248916.24
2014,73,11,11,1,111207.1494,402,249785.78
2014,73,11,11,1,14349.3096,354,129919.4
2014,73,11,11,1,17936.637,458,248606.76
2014,73,11,11,1,179366.37,391,228552.0
2014,73,11,11,1,437653.9428,308,230000.0
2014,73,11,11,1,724640.1348,175,250000.0
2014,73,11,11,2,505813.1634,197##385,478898.82999999996
2014,73,11,11,2,624194.9676,205,208371.8
2014,73,11,11,2,627782.295,468##469,487301.54
2014,73,11,11,3,832259.9568,382,250000.0
2014,74,3,3,1,339473.256,434,209138.27
2014,74,3,3,1,730730.568,424,209999.59
2014,74,3,3,2,172613.52,420,99980.8
2014,74,3,3,2,325088.796,442,79896.9
2014,74,3,3,2,514963.668,423,124599.15
2014,74,4,4,1,31645.812,268,250000.19
2014,74,4,4,1,356734.608,274,137802.0
2014,74,4,4,1,468933.396,275,243168.2
2014,74,4,4,2,227274.468,267,223178.89
2014,74,4,4,2,348103.932,276,167297.09
2014,74,4,4,2,612777.996,282,179210.02
2014,74,6,6,1,356734.608,426,165368.48
2014,74,6,6,1,445918.26,427,133153.52
2014,74,6,6,1,480440.964,272,150191.3
2014,74,6,6,2,615654.888,265##425,301324.41000000003
2014,74,7,7,1,152475.276,201,177316.0
2014,74,7,7,1,359611.5,415,89769.01
2014,74,7,7,1,425780.016,178,217020.0
2014,74,7,7,2,109321.896,416,151176.43
2014,74,7,7,2,140967.708,413,84017.27
2014,74,7,7,2,166859.736,217##412,196136.91999999998
2014,74,7,7,2,227274.468,219##428,309874.43
2014,74,7,7,2,537978.804,443,147059.84
2014,74,7,7,2,549486.372,414,88810.0
2014,74,9,9,1,425780.016,271##446,498459.61
2014,74,9,9,2,140967.708,284,152999.96
2014,74,9,9,2,169736.628,474,100967.17
2014,74,9,9,2,250289.604,266,162987.0
2014,74,9,9,2,523594.344,273##445,313566.39
2014,74,9,9,2,549486.372,269##441,264022.5
2014,74,9,9,2,609901.104,473,69999.92
2014,74,10,10,1,468933.396,297,102000.04
2014,74,10,10,2,112198.788,285,89000.27
2014,74,10,10,2,117952.572,475,103454.02
2014,74,10,10,2,296319.876,432,149354.88
2014,74,10,10,2,368242.176,315,100066.62
2014,74,10,10,2,489071.64,283##447,256061.7
2014,74,10,10,2,514963.668,278,109000.37
2014,74,10,10,2,745115.028,335,96588.9
2014,74,11,11,1,31645.812,361,50000.03
2014,74,11,11,2,627162.456,430,130774.97
2014,80,1,1,3,439.173,1088,800000.0
2014,80,3,3,1,522.825,1030,137966.09
2014,80,3,3,3,1495.2795,1018,150267.59
2014,80,4,4,1,1003.824,1039,55742.57
2014,80,4,4,1,3555.21,1026,123575.37
2014,80,4,4,3,1484.823,1038##1087,517494.6
2014,80,6,6,1,1641.6705,1040,403508.47
2014,80,7,7,3,1442.997,1017,100000.65
2014,80,7,7,3,1495.2795,1022##1047,585895.85
2014,80,7,7,3,1578.9315,1020##1045##1046,1427899.85
2014,80,9,9,1,1171.128,1024,183168.35
2014,80,9,9,1,1338.432,1044,99009.9
2014,80,9,9,3,1568.475,1025,100000.0
2014,80,10,10,3,1495.2795,1019,214636.65
2014,80,11,11,1,1003.824,1035,99009.9
2014,80,11,11,1,920.172,1041,148514.85
2014,80,11,11,3,1495.2795,1032##1043,500000.22
2014,80,12,12,3,690.129,1027,99999.85
2014,87,4,4,3,30280.824,269,317000.0
2014,87,6,6,3,27589.1952,229##271,1900000.0
2014,87,6,6,3,31963.092,234##272,4302105.74
2014,87,6,6,3,34318.2672,2311,1000000.0
2014,87,6,6,3,8411.34,2312,3300000.0
2014,87,7,7,1,2691.6288,2237,495723.09
2014,87,7,7,3,27925.6488,264,400000.0
2014,87,7,7,3,28935.0096,230##266,746250.81
2014,87,7,7,3,30953.7312,265,449998.68
2014,87,7,7,3,32299.5456,241##267##268,803690.0
2014,87,7,7,3,7738.4328,2243,146250.81
2014,87,7,7,3,8747.7936,2242,153750.0
2014,87,8,8,3,27252.7416,235##236##237##238,2043991.3
2014,87,8,8,3,29271.4632,233##239,831439.41
2014,87,8,8,3,31963.092,231##232##240##261,2969195.3
2014,87,9,9,3,28935.0096,263,1220000.0
2014,87,9,9,3,31963.092,262,779999.0
2014,87,11,11,1,113721.3168,2310,400000.0
2014,87,11,11,1,1682.268,2239,205868.48
2014,87,11,11,1,21196.5768,2240,200000.0
2014,87,11,11,1,5046.804,2244,223884.8
2014,87,11,11,1,70991.7096,2238,199999.98
2014,87,11,11,2,172600.6968,2241,70331.0
2014,87,11,11,2,36336.9888,2247,167000.0
2014,87,11,11,3,27925.6488,270,300000.0
2014,87,11,11,3,28935.0096,260,401194.0
2014,87,13,13,3,267480.612,2308##2309##2082##2083,2043991.3
2014,87,13,13,3,268489.9728,2313##2227,831439.41
2014,87,13,13,3,8411.34,2246##2305##2236,1969195.3
2014,105,3,3,1,664473.2416,301,470573.0
2014,105,3,3,2,513902.9504,487,135026.3
2014,105,4,4,1,147297.024,331,406092.85
2014,105,4,4,1,19639.6032,395,214000.0
2014,105,4,4,1,533542.5536,306##495,749113.13
2014,105,4,4,2,222582.1696,216##367,707477.96
2014,105,4,4,2,654653.44,490,35955.0
2014,105,4,4,2,703752.448,341,499967.67
2014,105,4,4,2,808496.9984,498,95171.52
2014,105,4,4,2,841229.6704,307##340,996694.3
2014,105,4,4,3,379698.9952,332,498919.58
2014,105,6,6,1,36005.9392,366,350121.18
2014,105,6,6,1,533542.5536,348,200001.08
2014,105,6,6,2,841229.6704,349,249935.95
2014,105,6,6,3,271681.1776,500,400000.0
2014,105,6,6,3,821590.0672,401,268140.5
2014,105,7,7,1,19639.6032,418,300541.27
2014,105,7,7,1,360059.392,198##208##486,982450.0700000001
2014,105,7,7,1,638287.104,309,274073.0
2014,105,7,7,2,222582.1696,505##506,625209.7
2014,105,7,7,2,373152.4608,224,194718.6
2014,105,7,7,2,513902.9504,405,299826.31
2014,105,7,7,2,841229.6704,225,272240.9
2014,105,7,7,3,824863.3344,347##404##492##510,1795656.88
2014,105,8,8,3,821590.0672,325##507,992960.0
2014,105,9,9,1,360059.392,247,403549.9
2014,105,9,9,1,399338.5984,489,0.0
2014,105,9,9,2,222582.1696,262##364,809645.98
2014,105,9,9,3,752851.456,368,400000.24
2014,105,9,9,3,824863.3344,238,423912.4
2014,105,10,10,1,238948.5056,330##384##422,922132.4199999999
2014,105,10,10,1,389518.7968,214,402772.45
2014,105,10,10,2,245495.04,399,265574.0
2014,105,10,10,2,635013.8368,316##439##454,502076.1
2014,105,10,10,2,703752.448,329,65275.35
2014,105,10,10,2,808496.9984,502,23062.72
2014,105,10,10,3,540089.088,390##493,348663.78
2014,105,10,10,3,752851.456,440##491,538611.25
2014,105,10,10,3,759397.9904,511,499390.4
2014,105,11,11,1,238948.5056,314,167155.4
2014,105,11,11,1,392792.064,497,298341.01
2014,105,11,11,1,546635.6224,248##488,536965.0
2014,105,11,11,1,628467.3024,211,229732.17
2014,105,11,11,2,510629.6832,235,120000.5
2014,105,11,11,3,379698.9952,339##494,592484.63
2014,105,12,12,1,36005.9392,176,28872.58
2014,105,13,13,3,759397.9904,353,348525.75
2014,1,7,7,1,17781.4035,235,751365.13
2014,1,7,7,1,32175.873,250,575053.67
2014,1,7,7,1,95963.13,225,1510044.04
2014,1,7,7,1,96809.8635,243,862829.81
2014,1,7,7,2,92576.196,254,814842.45
2014,1,7,7,3,38949.741,252,395589.7
2014,1,7,7,3,42618.9195,236,3713951.27
2014,1,9,9,1,17781.4035,238##275,735585.4
2014,1,9,9,1,32175.873,234,574336.15
2014,1,9,9,1,94551.9075,251,456600.01
2014,1,9,9,1,95398.641,247##264,1165227.05
2014,1,9,9,1,95680.8855,231,876510.73
2014,1,9,9,1,96809.8635,240,435260.7
2014,1,9,9,2,92576.196,248##284,902069.95
2014,1,9,9,3,40360.9635,223,5330878.63
2014,1,9,9,3,42336.675,272,4505680.57
2014,1,9,9,3,42618.9195,287,644606.52
2014,1,12,12,3,26530.983,213,1535993.56
2014,1,12,12,3,42336.675,269,3000000.0
2014,18,1,1,1,9279.144,1090,373002.47
2014,18,3,3,1,8925.6528,1056,250005.5
2014,18,3,3,1,8969.8392,1093,224160.048
2014,18,3,3,2,9544.2624,1076,50000.03
2014,18,3,3,3,8771.0004,1060,499999.6
2014,18,4,4,1,8594.2548,1082,578567.7108
2014,18,4,4,1,8947.746,1101,517725.492
2014,18,4,4,1,9279.144,1097,136152.8562
2014,18,4,4,1,9301.2372,1095,830183.29
2014,18,4,4,3,8793.0936,1064,300000.31
2014,18,6,6,1,8439.6024,1094##1086,587501.26
2014,18,6,6,1,8594.2548,1082,433925.7831
2014,18,6,6,1,9234.9576,1068,563158.33
2014,18,6,6,2,8262.8568,1083,370228.56
2014,18,7,7,1,11488.464,1048,540009.56
2014,18,7,7,1,8550.0684,1050,470000.37
2014,18,7,7,2,8262.8568,1083##1081,676774.8609
2014,18,7,7,2,9522.1692,1057,49465.03
2014,18,7,7,3,8771.0004,1100,1000004.88
2014,18,9,9,1,8373.3228,1088##1080,601158.1
2014,18,9,9,1,8925.6528,1105,452695.8726
2014,18,9,9,1,9234.9576,1051,373000.0
2014,18,9,9,3,8771.0004,1052,400000.24
2014,18,10,10,1,8483.7888,1092,384293.79
2014,18,10,10,1,8505.882,1055,182849.77
2014,18,10,10,1,8594.2548,1082,208927.2289
2014,18,10,10,1,8925.6528,1105,314585.2674
2014,18,10,10,1,8969.8392,1093,242840.052
2014,18,10,10,1,9124.4916,1098##1053,1064356.5
2014,18,10,10,1,9279.144,1369##1096##1097##1091,1193977.3322
2014,18,10,10,2,8262.8568,1081,321887.1691
2014,18,10,10,2,8527.9752,1075,150000.09
2014,18,10,10,2,9367.5168,1054,50000.03
2014,18,11,11,1,8483.7888,1092,469692.41
2014,18,11,11,1,8594.2548,1082,385711.8072
2014,18,11,11,1,8726.814,1089,335354.4
2014,18,11,11,1,8815.1868,1099,510244.08
2014,18,11,11,1,8947.746,1101,232601.308
2014,18,11,11,1,9212.8644,1059,795978.23
2014,18,11,11,1,9234.9576,1061,750002.04
2014,18,11,11,1,9279.144,1097,378860.1216
2014,18,12,12,3,8771.0004,1067,497550.0
2014,27,3,3,3,151240.8024,124,392116.14
2014,27,4,4,1,160383.8232,34,720050.58
2014,27,4,4,2,176003.1504,40,300888.7
2014,27,4,4,2,177146.028,33,626500.35
2014,27,4,4,3,165336.2928,41,281902.0395
2014,27,4,4,3,182479.4568,43,770350.35
2014,27,6,6,1,150097.9248,36,838050.1
2014,27,6,6,1,153526.5576,123,1155000.0
2014,27,6,6,1,156193.272,26,433916.0
2014,27,6,6,1,157336.1496,31##38,1135954.27
2014,27,6,6,1,171812.5992,39,167204.508
2014,27,6,6,1,172193.5584,37,503728.3868
2014,27,6,6,1,174860.2728,32,951750.0
2014,27,6,6,2,175241.232,27,652719.24
2014,27,6,6,2,176003.1504,40,240710.96
