allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2015,109,10,10,3,11,1060,2700001.0
2015,109,10,10,3,12,1063,400000.0
2015,109,10,10,3,4,1062,2287199.0
2015,109,6,17,3,5,1029,400000.0
2015,109,6,18,3,2,1030,899916.0
2015,109,9,9,3,4,1032,450000.0
2015,109,11,11,3,4,1028,400000.0
2015,109,11,11,3,5,1033,200000.0
2015,109,13,21,3,11,1027,350143.0
2015,109,13,21,3,7,1031,300000.0
2015,109,6,18,3,2,1024,3000000.0
2015,109,7,7,3,11,1025,299975.0
2015,109,7,7,3,3,1026,200090.0
2015,109,6,17,3,1,1346,499992.0
2015,109,6,17,3,5,1345,397787.0
2015,109,7,7,3,3,1350,600041.0
2015,109,9,9,3,4,1349,796076.0
2015,109,9,9,3,6,1347,200000.0
2015,109,13,21,3,11,1348,500000.0
2015,109,6,17,3,5,1320,1000000.0
2015,109,7,7,3,4,1322,500000.0
2015,109,9,9,3,2,1325,3500000.0
2015,109,9,9,3,4,1323,2499918.0
2015,109,11,11,3,4,1324,1016109.0
2015,109,13,21,3,11,1321,1499941.0
2015,109,6,17,3,5,1086,1099924.0
2015,109,6,18,3,2,1092,3900002.0
2015,109,7,7,3,6,1087,199999.0
2015,109,10,10,3,1,1096,248775.0
2015,109,10,10,3,11,1088##1094,864025.0
2015,109,10,10,3,4,1091,725002.0
2015,109,10,10,3,6,1095,249985.0
2015,109,11,11,3,11,1089,283684.0
2015,109,11,11,3,4,1090,417503.0
2015,109,6,18,3,2,1039,3000000.0
2015,109,6,18,3,5,1040,500000.0
2015,109,13,13,3,1,1041,400000.0
2015,109,13,21,3,11,1044,1000063.0
2015,109,13,21,3,13,1043,1300033.0
2015,109,13,21,3,4,1042,2800250.0
2015,109,6,18,3,2,1064##1065,5000000.0
2015,109,7,7,3,11,1069,5000397.0
2015,109,7,7,3,13,1067,1000001.0
2015,109,7,7,3,6,1066,1003740.0
2015,109,11,11,3,4,1068,6000001.0
2015,109,4,19,3,11,1399,497561.0
2015,109,6,18,3,2,1393,1172706.0
2015,109,6,18,3,5,1394,500000.0
2015,109,7,7,3,3,1396,200000.0
2015,109,7,7,3,6,1401,482178.0
2015,109,7,7,3,7,1395,517489.0
2015,109,9,9,3,2,1405,196636.0
2015,109,9,9,3,4,1404,299841.0
2015,109,10,10,3,4,1397##1402,696240.0
2015,109,10,10,3,6,1398,405000.0
2015,109,11,11,3,4,1400,400000.0
2015,109,1,1,3,7,1326,200030.0
2015,109,3,3,3,4,1327,1015729.0
2015,109,4,19,3,11,1328,900050.0
2015,109,6,18,3,2,1331,3000000.0
2015,109,6,18,3,5,1330,1000000.0
2015,109,7,7,3,3,1333,1497200.0
2015,109,7,7,3,4,1334,610000.0
2015,109,7,7,3,6,1335,349953.0
2015,109,9,9,3,2,1337,1183080.0
2015,109,9,9,3,3,1338,336511.0
2015,109,9,9,3,4,1336,1125000.0
2015,109,10,10,3,11,1340,490000.0
2015,109,10,10,3,4,1341,590000.0
2015,109,10,10,3,6,1339,320000.0
2015,109,11,11,3,3,1343,469953.0
2015,109,11,11,3,4,1344,1337910.0
2015,109,11,11,3,7,1342,691323.0
2015,109,6,18,3,2,1075,999760.0
2015,109,7,7,3,6,1071,150000.0
2015,109,10,10,3,17,1074,100171.0
2015,109,11,11,3,11,1072,650000.0
2015,109,11,11,3,4,1073,348285.0
2015,109,11,11,3,7,1070,250004.0
2015,109,3,3,3,4,1406,999854.0
2015,109,4,19,3,11,1419,1000001.0
2015,109,4,19,3,7,1418,398395.0
2015,109,6,17,3,5,1408,3000000.0
2015,109,6,18,3,2,1410,1199968.0
2015,109,6,18,3,4,1411,700000.0
2015,109,6,18,3,7,1409,600867.0
2015,109,7,7,3,3,1413,867629.0
2015,109,7,7,3,4,1414,984210.0
2015,109,7,7,3,6,1415,694402.0
2015,109,7,7,3,7,1416,747411.0
2015,109,9,9,3,2,1417,1999613.0
2015,109,10,10,3,11,1427,621564.0
2015,109,10,10,3,4,1426,690000.0
2015,109,10,10,3,6,1424,725320.0
2015,109,10,10,3,7,1425,260000.0
2015,109,11,11,3,4,1421,2300000.0
2015,109,11,11,3,7,1422,1200000.0
2015,109,12,20,3,2,1407,1000000.0
2015,109,4,19,3,11,1055,5000139.0
2015,109,4,19,3,4,1053,1500000.0
2015,109,4,19,3,7,1054,500000.0
2015,109,6,17,3,5,1046,2000000.0
2015,109,6,18,3,2,1045,5500002.0
2015,109,7,7,3,11,1049,1498184.0
2015,109,7,7,3,3,1050,3271700.0
2015,109,7,7,3,4,1051,1728264.0
2015,109,7,7,3,6,1048,501286.0
2015,109,7,7,3,7,1047,500000.0
2015,109,11,11,3,3,1058,392651.0
2015,109,11,11,3,4,1056,2944507.0
2015,109,11,11,3,6,1057,839287.0
2015,109,13,21,3,13,1059,3750001.0
2015,109,4,19,3,11,1018,834600.0
2015,109,4,19,3,7,1019,845000.0
2015,109,6,18,3,2,1022,4800393.0
2015,109,7,7,3,3,1021,806951.0
2015,109,7,7,3,6,1020,872900.0
2015,109,10,10,3,4,1023,840000.0
2016,1,4,4,1,15243.8756,3856,774617.15
2016,1,4,4,1,55507.5905,3811,88092.406
2016,1,4,4,2,55341.8962,3833,877408.56
2016,1,6,6,1,18557.7616,3812,359526.96
2016,1,6,6,2,55341.8962,3839,342619.63
2016,1,7,7,1,55507.5905,3811,704739.248
2016,1,7,7,1,56833.1449,3829,417798.1155
2016,1,9,9,2,56501.7563,3816,214880.03
2016,1,10,10,1,56833.1449,3829,21989.3745
2016,1,10,10,1,57495.9221,3865,486059.83
2016,1,10,10,1,59815.6423,3784,337734.69
2016,1,11,11,1,55507.5905,3811,88092.406
2016,1,12,12,3,15575.2642,478,1270516.93
2016,1,12,12,3,24854.145,4432,43611.06
2016,1,13,13,1,15243.8756,4491,50000.01
2016,18,2,2,1,8536.0485,3612,100000.0
2016,18,6,6,3,7849.24,4482,1000010.09
2016,18,7,7,3,8143.5865,1505##3608,749997.72
2016,18,8,8,1,7751.1245,3172,199999.71
2016,18,8,8,1,9183.6108,1506,200000.0
2016,18,11,11,1,8202.4558,3610,170000.0
2016,18,11,11,1,8555.6716,1504,240000.0
2016,18,11,11,3,7790.3707,3609,600000.02
2016,18,11,11,3,7809.9938,3616,120000.0
2016,22,4,4,2,1831953.6508,4367,54075.015
2016,22,6,6,2,1831953.6508,4367,72100.02
2016,22,6,6,2,1930339.9908,3140,24999.499
2016,22,7,7,2,1930339.9908,3140,99997.996
2016,22,11,11,2,1831953.6508,4367,54075.015
2016,22,11,11,2,1930339.9908,3140,124997.495
2016,27,3,3,1,159259.0896,4354,407355.73
2016,27,3,3,1,187098.7248,4359,259000.56
2016,27,3,3,1,187508.1312,4350,424844.85
2016,27,3,3,2,188326.944,4392,472528.0
2016,27,3,3,2,190783.3824,4407##4395,727503.17
2016,27,3,3,3,162534.3408,134,516000.0
2016,27,4,4,1,164990.7792,4434,377370.84
2016,27,4,4,1,203065.5744,146##4356,889142.924
2016,27,4,4,2,185461.0992,4416,123045.72
2016,27,4,4,2,189145.7568,4385,201795.8796
2016,27,4,4,2,194058.6336,4346,308100.01
2016,27,4,4,2,194468.04,143##4334,1055921.79
2016,27,4,4,2,202656.168,4386,470340.0819
2016,27,4,4,3,162534.3408,134,1806000.0
2016,27,6,6,1,159259.0896,4341,1478568.02
2016,27,6,6,1,161715.528,4348,822000.0
2016,27,6,6,1,175635.3456,4402,746692.53
2016,27,6,6,1,203065.5744,4356,664623.5
2016,27,6,6,2,189145.7568,4385,414802.6414
2016,27,6,6,2,202656.168,4386,735660.1281
2016,27,6,6,3,163762.56,107,959994.61
2016,27,7,7,1,158440.2768,4329##4366,1960961.61
2016,27,7,7,1,163353.1536,4363,1129697.8176
2016,27,7,7,1,169084.8432,4349,164806.312
2016,27,7,7,1,175635.3456,4402,512436.05
2016,27,7,7,1,185051.6928,149##4404,1923936.67
2016,27,7,7,1,187917.5376,4347,650000.39
2016,27,7,7,1,201018.5424,145,513347.97
2016,27,7,7,1,222307.6752,4365,375000.0
2016,27,7,7,1,225582.9264,4360,800000.0
2016,27,7,7,3,162534.3408,134##147,889150.7050000001
2016,27,8,8,1,164990.7792,4434,1132112.52
2016,27,8,8,1,223535.8944,4401,500519.9871
2016,27,8,8,2,185461.0992,4416,287106.68
2016,27,8,8,2,205931.4192,4415,305583.78026
2016,27,8,8,3,163762.56,105##4388,3255456.5100000002
2016,27,9,9,1,171131.8752,4400,400000.0
2016,27,9,9,1,185051.6928,4404,389600.38
2016,27,9,9,1,186279.912,4389,421703.58
2016,27,10,10,1,163353.1536,4363,154049.7024
2016,27,10,10,1,169084.8432,4349,584313.288
2016,27,10,10,1,175635.3456,4402,204974.42
2016,27,10,10,1,187917.5376,4342,700000.0
2016,27,10,10,1,223535.8944,4401,275479.9929
2016,27,10,10,2,189145.7568,4385##9198,704490.2490000001
2016,27,10,10,2,204293.7936,4393##4369##8968,474999.75
2016,27,10,10,2,209206.6704,4411,136602.0
2016,27,10,10,2,221079.456,4387,505400.0
2016,27,10,10,2,223126.488,4335,299999.8
2016,27,10,10,2,223945.3008,4406,199997.98
2016,27,11,11,1,164990.7792,4434,287520.64
2016,27,11,11,1,170722.4688,148##4403,2795669.12
2016,27,11,11,1,171131.8752,4400,100000.0
2016,27,11,11,1,203065.5744,146,523878.656
2016,27,11,11,2,189555.1632,4418,533740.0
2016,27,11,11,2,205931.4192,4415,303148.84974
2016,27,11,11,2,224764.1136,4391,499782.0
2016,27,11,11,2,225173.52,4397,500000.57
2016,27,11,11,3,162534.3408,134##147,1247726.0575
2016,27,12,12,3,162534.3408,134##147,596782.9875
2016,27,12,12,3,177272.9712,152,1399919.52
2016,27,12,12,3,203474.9808,151,1768977.5
2016,27,12,12,3,218213.6112,4624,449997.06
2016,27,13,13,1,168675.4368,4336,715000.0
2016,49,1,1,1,10140318.72,3154,399986.8
2016,49,1,1,3,9453734.64,3158,399887.25
2016,49,7,7,3,10102594.32,3394,1000000.0
2016,49,7,7,3,9895110.12,3361,944776.83
2016,49,7,7,3,9974331.36,3404,500010.47
2016,49,11,11,3,9974331.36,3366,999075.56
2016,49,13,13,1,10479838.32,2401,220474.04
2016,49,13,13,1,9615949.56,2402,490000.53
2016,49,13,13,1,9725350.32,2430,278187.7
2016,49,13,13,3,10061097.48,3403,500000.0
2016,49,13,13,3,9895110.12,3361,314925.61
2016,51,7,7,1,10548063.168,2555,172373.58
2016,55,2,2,1,1493029.9681,2518,52732.63
2016,55,4,4,1,11005.1349,4435,599971.35
2016,55,4,4,1,1449009.4285,4486,345036.48
2016,55,4,4,1,1493029.9681,2518,210930.52
2016,55,4,4,1,337490.8036,4495,136509.6
2016,55,4,4,1,9446074.1225,4496,356940.67
2016,55,4,4,2,1419662.4021,3200,98050.62
2016,55,6,6,1,8969184.9435,2514,250000.0
2016,55,10,10,1,1456346.1851,2509,517887.28
2016,55,10,10,1,2743946.9684,2528,326304.42
2016,55,10,10,1,583272.1497,2534,291099.32
2016,55,10,10,2,1423330.7804,2511,130850.03
2016,55,11,11,1,11005.1349,2539,250022.62
2016,55,11,11,1,297138.6423,3134,254435.92
2016,55,11,11,1,355832.6951,2545,250048.47
2016,55,11,11,2,1423330.7804,2513,238539.17
2016,55,11,11,2,1852531.0415,2547,142277.9
2016,67,3,3,1,2436893.3784,3937,299827.88
2016,67,3,3,1,6459540.66,4191,342773.38
2016,67,3,3,2,3386825.8284,4190,9696.34062
2016,67,3,3,2,3442555.1988,4246,216521.01
2016,67,4,4,1,6555800.4816,4078,94197.4292
2016,67,4,4,2,1089255.876,4320,140869.25
2016,67,4,4,2,1284308.6724,4247,333023.87
2016,67,4,4,2,1291908.132,4026,127902.45
2016,67,4,4,2,1365369.5748,4172,34690.3733
2016,67,4,4,3,6657126.6096,3120,999465.48
2016,67,6,6,2,1089255.876,4319,304813.85
2016,67,6,6,2,1284308.6724,4509,495720.01
2016,67,6,6,2,1365369.5748,4172,75413.855
2016,67,7,7,1,3308298.0792,4157,230237.78
2016,67,7,7,1,6363280.8384,4214,354566.4
2016,67,7,7,2,1284308.6724,4027,140280.37
2016,67,7,7,2,2457158.604,4024,108261.57
2016,67,9,9,2,1365369.5748,4172,19607.6023
2016,67,10,10,1,1205780.9232,4007,141696.08
2016,67,10,10,1,1362836.4216,4025,144304.48
2016,67,10,10,1,1372969.0344,4313,165595.64
2016,67,10,10,1,6801516.342,4050,235381.51
2016,67,10,10,2,3386825.8284,4190,121335.28938
2016,67,11,11,1,6533002.1028,3138,152301.66
2016,67,11,11,1,6555800.4816,4078,110579.5908
2016,67,11,11,1,7032033.2832,3136,135050.59
2016,67,11,11,2,1365369.5748,4172,21115.8794
2016,73,6,6,3,8715516.914,2339,200256.93
2016,73,10,10,2,2015544.9535,2336,137462.39
2016,73,11,11,3,8627316.4055,3146##4351,748586.45
2016,74,12,12,3,6557234.25,4429##4430,324284.52
2016,80,1,1,1,14929.53,3191,227214.25
2016,80,1,1,1,18768.552,3193,124224.65
2016,80,1,1,1,2559.348,4151,402337.28
2016,80,1,1,1,28366.107,1782##1783,619621.33
2016,80,1,1,1,5971.812,4147,394999.99
2016,80,1,1,1,7464.765,3204,220296.54
2016,80,1,1,2,71021.907,3202##4143,664474.3
2016,80,1,1,2,8317.881,3195,60000.0
2016,80,1,1,3,29432.502,4152,76941.34
2016,80,1,1,3,30285.618,1781##3213##4103,2158542.62
2016,80,1,1,3,30498.897,1786##4154,488190.01
2016,80,1,1,3,32205.129,4150##1780,214648.848
2016,80,3,3,3,30498.897,1524,81453.11
2016,80,4,4,2,75927.324,4121,126638.14
2016,80,4,4,3,30285.618,1520,80164.4
2016,80,6,6,3,8957.718,1529,79672.2
2016,80,7,7,3,30498.897,4299,320257.42
2016,80,7,7,3,32205.129,1528##4314,595887.28
2016,80,9,9,3,30498.897,1522##1754##4237,846260.78
2016,80,10,10,2,19408.389,3670,271673.0
2016,80,10,10,3,30285.618,1523,74759.0
2016,80,10,10,3,30498.897,3432,405407.62
2016,80,11,11,1,28366.107,1787,74897.86
2016,80,11,11,3,14076.414,4330,111999.15
2016,80,11,11,3,30498.897,1521##3189##4333,1121513.72
2016,80,11,11,3,32205.129,1780##4332,314598.832
2016,80,12,12,3,14076.414,1705,499993.45
2016,80,12,12,3,28792.665,1576##1713,600014.27
2016,87,3,3,1,13795.3452,3929##4455,510000.28
2016,87,3,3,1,163728.9654,3777,200000.0
2016,87,3,3,1,3267.3186,2577,299317.47
2016,87,3,3,1,44653.3542,2530,300000.0
2016,87,3,3,1,5808.5664,3168,514490.25
2016,87,3,3,1,6534.6372,4449,149958.06
2016,87,3,3,2,73696.1862,3706,279999.08
2016,87,3,3,3,8349.8142,4470,225000.015
2016,87,4,4,1,122705.9652,2534,242326.82
2016,87,4,4,1,1815.177,3880,250000.0
2016,87,4,4,1,5808.5664,2526##3930,472342.3
2016,87,4,4,2,100560.8058,2552##3898,473943.64
2016,87,4,4,2,108910.62,2529,198074.0
2016,87,4,4,3,18151.77,3903,250038.67
2016,87,4,4,3,7986.7788,2516##2521,900490.6
2016,87,6,6,1,13795.3452,2567##3901,530000.13
2016,87,6,6,1,1452.1416,2527##4458,480000.0
2016,87,6,6,1,45742.4604,3896,300000.0
2016,87,6,6,1,51914.0622,2509##4468,649873.67
2016,87,6,6,1,54818.3454,2551,249999.49
2016,87,6,6,1,56996.5578,2502##4483,1149999.95
2016,87,6,6,1,5808.5664,2503##2539##3817,973419.95
2016,87,6,6,2,100560.8058,2553,199433.83
2016,87,6,6,2,27953.7258,3891,209271.33
2016,87,6,6,3,18151.77,2582##3902,529892.5800000001
2016,87,6,6,3,37029.6108,2506,800000.0
2016,87,6,6,3,9075.885,2507##3895,1800002.22
2016,87,7,7,1,121616.859,2537,197341.68
2016,87,7,7,1,122705.9652,2543,169917.2
2016,87,7,7,1,45742.4604,3911,190000.0
2016,87,7,7,1,51914.0622,3774,185000.0
2016,87,7,7,1,6534.6372,4460,184087.08
2016,87,7,7,1,75148.3278,2500,253678.28
2016,87,7,7,2,103465.089,2561,200000.0
2016,87,7,7,2,108910.62,2540##4463,255348.41999999998
2016,87,7,7,2,38844.7878,3845,220080.94
2016,87,7,7,2,45379.425,2501##4478,293838.04
2016,87,7,7,2,88580.6376,3752,214990.49
2016,87,7,7,3,18151.77,2574##3885,340000.04000000004
2016,87,8,8,3,9075.885,2564,1000000.0
2016,87,9,9,1,13795.3452,2485##2569##3893,930295.2
2016,87,9,9,1,51914.0622,3759,278519.32
2016,87,9,9,1,56996.5578,2487,215894.76
2016,87,9,9,1,75148.3278,2486##2558,449838.98
2016,87,9,9,1,93663.1332,2560##3826,137095.2
2016,87,9,9,2,121979.8944,2556,200000.0
2016,87,9,9,2,141946.8414,2546,150000.0
2016,87,9,9,2,38844.7878,3848,170001.51
2016,87,9,9,2,88580.6376,3751,99998.73
2016,87,9,9,3,8349.8142,4479,800000.48
2016,87,10,10,1,122705.9652,2544,99531.42
2016,87,10,10,1,13795.3452,2514##2575,375000.74
2016,87,10,10,1,1815.177,2512##3905,370000.19
2016,87,10,10,1,3267.3186,2547##3824,203834.19
2016,87,10,10,1,5808.5664,2579##3948,650001.78
2016,87,10,10,2,108910.62,2532,69500.0
2016,87,10,10,2,38844.7878,3897,100090.41
2016,87,10,10,2,39207.8232,3801,99991.5
2016,87,10,10,3,7260.708,2511##2578##3916,364396.1
2016,87,11,11,1,122705.9652,2481,199999.05
2016,87,11,11,1,13795.3452,4455,225000.22
2016,87,11,11,1,1815.177,2489##3713,637243.8
2016,87,11,11,1,3267.3186,2570,199121.63
2016,87,11,11,1,45742.4604,4456,118000.62
2016,87,11,11,1,5445.531,2491,243884.31
2016,87,11,11,1,56996.5578,2488,245330.79
2016,87,11,11,1,5808.5664,2479##2557,492895.26
2016,87,11,11,1,6534.6372,4449,149958.06
2016,87,11,11,1,76600.4694,4155,394864.0
2016,87,11,11,2,100560.8058,2554,200209.58
2016,87,11,11,2,27953.7258,3789,249845.71
2016,87,11,11,2,38844.7878,3783,250064.53
2016,87,11,11,2,45379.425,2494,245807.36
2016,87,11,11,2,54455.31,2520,247855.57
2016,87,11,11,3,18151.77,2482##2548,500033.25
2016,87,11,11,3,8349.8142,4470,225000.015
2016,87,13,13,1,54818.3454,4128,300000.0
2016,87,13,13,1,56996.5578,4328,149999.7
2016,87,13,13,3,288613.143,2510##2515,1986044.12
2016,87,13,13,3,289339.2138,2518##2588,366624.45
2016,87,13,13,3,289702.2492,2519,250000.0
2016,87,13,13,3,37029.6108,3492,500000.0
2016,88,3,3,1,380.418,3165,84999.73
2016,88,3,3,3,10.1175,4437,449990.64
2016,88,4,4,3,12.141,4453##3150,2079202.09
2016,88,6,6,3,8.094,4438,800000.0
2016,88,7,7,3,10.1175,4439##3162,433663.83
2016,88,7,7,3,12.141,3156,125000.0
2016,88,7,7,3,18.2115,4440##3161,877145.92
2016,88,7,7,3,6.0705,4441##3166,1429006.98
2016,88,9,9,2,311.619,3163,156862.0
2016,88,9,9,3,10.1175,4442,1256779.2
2016,88,9,9,3,14.1645,4443##3157,1313495.28
2016,88,10,10,1,192.2325,3160,150000.0
2016,88,10,10,3,10.1175,4445,300000.18
2016,88,10,10,3,12.141,3155,150000.09
2016,88,10,10,3,18.2115,4444,919883.28
2016,88,11,11,1,32.376,3164,530000.0
2016,88,11,11,3,10.1175,4447,1380006.82
2016,88,11,11,3,12.141,4446,949989.67
2016,88,12,12,3,2.0235,884,1122505.07
2016,91,4,4,2,1339914.364,3147,406573.46
2016,91,4,4,2,1348306.312,2343,476238.38
2016,91,4,4,2,2923195.22,2405##3804,1103557.73
2016,91,4,4,2,2934384.484,2788,736957.93
2016,91,6,6,2,1407049.948,3424,606690.0
2016,91,6,6,3,7908012.332,3151,1500000.0
2016,91,6,6,4,7877241.856,2936,512797.5
2016,91,7,7,2,1345508.996,2562,499476.0
2016,91,7,7,2,1393063.368,2561,494340.0
2016,91,7,7,2,2917600.588,2563,495945.0
2016,91,7,7,2,2925992.536,3814,139024.89
2016,91,7,7,2,2934384.484,3137,499661.89
2016,91,7,7,3,7482820.3,2327##2574,1765500.0
2016,91,8,8,3,7454847.14,4361,2000000.1
2016,91,11,11,1,7913606.964,2552##3715,1043007.22
2016,105,7,7,1,8584409.088,4321,160000.084
2016,105,7,7,2,1549962.752,4317,162653.892
2016,105,11,11,1,7651450.7392,4327,500000.0
2016,105,11,11,1,8006153.7536,4315,400414.33
2016,105,11,11,1,8155188.6336,4318,399998.42
2016,105,11,11,1,8584409.088,4321,240000.126
2016,105,11,11,2,1549962.752,4317,243980.838
2016,108,1,1,1,9556268.96,2473,999905.3
2016,108,1,1,1,9634715.944,2460,999544.78
2016,108,1,1,1,9652544.804,2530,1000001.78
2016,108,1,1,2,2121634.34,2471,500000.0
2016,108,1,1,3,235340.952,3174##4459##4490,6534378.279999999
2016,108,1,1,4,1347861.816,2448,500000.56
2016,108,1,1,4,2307054.484,4457,2698762.5
2016,108,4,4,1,10223068.324,2421,496526.01
2016,108,4,4,1,1333598.728,2456,500000.0
2016,108,4,4,1,9634715.944,2455,768122.08
2016,108,4,4,3,235340.952,2439##3173##4489,4249163.67
2016,108,4,4,3,509905.396,3177,990204.22
2016,108,6,6,1,1340730.272,2412,498009.48
2016,108,6,6,1,1351427.588,2433,250053.65
2016,108,6,6,1,1354993.36,2408,650677.15
2016,108,6,6,1,178288.6,2441,500610.2
2016,108,6,6,1,809430.244,2442,349946.8
2016,108,6,6,2,2877578.004,2443,250042.97
2016,108,6,6,2,3594298.176,2429,491133.8
2016,108,6,6,3,149762.424,3179,2000011.9
2016,108,6,6,3,534865.8,4503,1700046.33
2016,108,6,6,4,1347861.816,2414,500008.32
2016,108,7,7,1,1248020.2,2467,664643.49
2016,108,7,7,1,1340730.272,2398,605348.86
2016,108,7,7,1,9652544.804,2548,1083286.34
2016,108,7,7,2,1251585.972,2531,199913.45
2016,108,7,7,2,3701271.336,2432##2546,745445.46
2016,108,7,7,3,538431.572,3178##4492,4508999.51
2016,108,7,7,4,1347861.816,2468,800930.25
2016,108,10,10,1,10037648.18,2431,354610.84
2016,108,11,11,1,10223068.324,2524,454390.61
2016,108,11,11,1,17828.86,2434,988972.65
2016,108,11,11,1,2367672.608,2527,498507.65
2016,108,11,11,1,9556268.96,2427##4493,1848806.4200000002
2016,108,11,11,1,9652544.804,2466,500000.32
2016,108,11,11,2,1233757.112,2529,500000.0
2016,108,11,11,2,1262283.288,4488,499994.95
2016,108,11,11,2,1322901.412,2507,364884.34
2016,108,11,11,3,509905.396,3171,2001897.24
2016,108,11,11,4,1347861.816,2444,499905.07
2016,1,4,4,1,15243.8756,511##514,309867.108
2016,1,4,4,1,18557.7616,492,241540.52
2016,1,4,4,1,57330.2278,491##3266##3504,1071791.842
2016,1,4,4,1,57495.9221,3420,503256.14
2016,1,4,4,1,59649.948,3658,260000.0
2016,1,4,4,1,60478.4195,3259,747885.72
2016,1,4,4,1,64289.3884,493,493771.39
2016,1,4,4,1,65283.5542,3535,400722.42
2016,1,4,4,2,62798.1397,517,101269.9146
2016,1,6,6,1,15243.8756,511##514,166875.5835
2016,1,6,6,1,18557.7616,3357,201514.91
2016,1,6,6,1,18889.1502,531,532077.27
2016,1,6,6,1,56004.6734,3347,613329.21
2016,1,6,6,1,57330.2278,491##3267,324970.342
2016,1,6,6,1,57495.9221,3421,385559.67
2016,1,6,6,1,59484.2537,3662,373582.37
2016,1,6,6,1,64289.3884,493,493771.39
2016,1,6,6,2,62798.1397,517,494435.4654
2016,1,6,6,3,6959.1606,3425,983859.65
2016,1,7,7,1,10438.7409,481##3448##3342,954776.3435000001
2016,1,7,7,1,18889.1502,3327,483225.12
2016,1,7,7,1,55176.2019,515,542344.8
2016,1,7,7,1,56336.062,485,1372921.28
2016,1,7,7,1,56833.1449,505##3487##3571,1146260.4340000001
2016,1,7,7,2,54347.7304,506,578567.06
2016,1,7,7,2,56501.7563,509##3423,684435.6900000001
2016,1,7,7,2,60312.7252,518,214553.19
2016,1,7,7,2,62632.4454,488##3285,758783.73
2016,1,7,7,2,63129.5283,502,465728.41
2016,1,7,7,3,25019.8393,482##3412,5632879.199999999
2016,1,9,9,1,15243.8756,511##514,166875.5835
2016,1,9,9,1,56170.3677,486##3605##3606##3607,1846188.6800000002
2016,1,9,9,1,57330.2278,491,70802.542
2016,1,9,9,1,58655.7822,3666,348924.86
2016,1,9,9,3,24854.145,3488,3489029.79
2016,1,9,9,3,25019.8393,3264,867487.87
2016,1,10,10,1,10438.7409,507,276876.34
2016,1,10,10,1,15243.8756,511##514##3294,583706.767
2016,1,10,10,1,26014.0051,3301,476007.05
2016,1,10,10,1,56833.1449,3487##3571,253385.316
2016,1,10,10,1,57330.2278,491,70802.542
2016,1,10,10,1,59981.3366,3334,250845.02
2016,1,10,10,2,54513.4247,3667,446072.3
2016,1,10,10,2,60312.7252,3272,354798.09
2016,1,10,10,2,60809.8081,3328,251903.68
2016,1,10,10,2,61803.9739,3598,160834.52
2016,1,11,11,1,10438.7409,3342,285557.7165
2016,1,11,11,1,15243.8756,511##514,222500.778
2016,1,11,11,1,18889.1502,531,177359.09
2016,1,11,11,1,57330.2278,491,70802.542
2016,1,11,11,1,59318.5594,3613,451864.0
2016,1,11,11,1,61141.1967,3397,656447.46
2016,1,11,11,2,54679.119,3534,362895.38
2016,18,1,1,1,10204.012,1422,243999.61
2016,18,1,1,2,8810.7719,4006##4018,369634.07
2016,18,2,2,1,7947.3555,4033,380000.0
2016,18,2,2,1,8555.6716,4067,492000.2952
2016,18,3,3,1,7711.8783,1395##4068,660000.0
2016,18,3,3,1,7966.9786,3908,345236.0
2016,18,3,3,1,8104.3403,4057,124454.59
2016,18,3,3,1,8241.702,4092,350000.0
2016,18,3,3,2,8869.6412,1454,50000.0
2016,18,3,3,2,9262.1032,1388,49999.99
2016,18,4,4,1,7633.3859,1476,230001.44
2016,18,4,4,1,7751.1245,1469,100000.0
2016,18,4,4,1,7947.3555,1437,205000.23
2016,18,4,4,2,8810.7719,1481,219582.19
2016,18,6,6,1,7829.6169,1426##4062,889999.758
2016,18,6,6,1,7927.7324,1443,359999.84
2016,18,6,6,2,7888.4862,1390,250000.0
2016,18,6,6,2,8948.1336,1418##3964,530000.4
2016,18,6,6,3,7849.24,4106,500050.26
2016,18,6,6,3,8163.2096,1431,240000.0
2016,18,7,7,1,10204.012,4097,350000.0
2016,18,7,7,1,7358.6625,1424,301864.19
2016,18,7,7,1,7378.2856,1406##4005,900004.08
2016,18,7,7,1,7437.1549,4032,64000.174
2016,18,7,7,1,7496.0242,4108,319941.344
2016,18,7,7,1,7868.8631,3918,300000.0
2016,18,7,7,1,8065.0941,1432##3994,275997.7685
2016,18,7,7,1,8123.9634,1446,349993.79
2016,18,7,7,1,8202.4558,1492##1483,31999.955
2016,18,7,7,2,9281.7263,1497,49998.96
2016,18,7,7,3,8025.8479,1455,79978.648
2016,18,8,8,1,7554.8935,4016,190000.0
2016,18,9,9,1,7437.1549,4032,256000.696
2016,18,9,9,1,7496.0242,4108,79985.336
2016,18,9,9,1,8065.0941,1393##3994,831800.6215
2016,18,9,9,1,8202.4558,1492##1483##4099,969999.901
2016,18,10,10,1,7554.8935,1410,200000.0
2016,18,10,10,1,7633.3859,1501,100000.02
2016,18,10,10,1,7711.8783,4068,90000.0
2016,18,10,10,1,7829.6169,4062,129999.932
2016,18,10,10,1,7947.3555,4033,340000.0
2016,18,10,10,1,7966.9786,1451,200000.0
2016,18,10,10,1,8084.7172,1415,300023.35
2016,18,10,10,1,8104.3403,4057,373363.77
2016,18,10,10,1,8555.6716,4067,108000.0648
2016,18,10,10,2,7476.4011,1391##3910,550000.3300000001
