allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2016,91,10,10,1,10569937.8222,4311,230459.9
2016,91,10,10,1,10584946.6086,4287,49974.136
2016,91,10,10,1,10855104.7638,4294##4293,725614.861
2016,91,10,10,3,9845763.8784,4307,1171712.5308
2016,91,11,11,1,10419849.9582,2403##4161,2626985.0
2016,91,11,11,1,10614964.1814,4178,241103.1
2016,91,11,11,1,10791317.4216,4206,588394.31
2016,91,11,11,1,10855104.7638,4293,217578.724
2016,91,11,11,1,2431423.3968,4301##2506##4305,1900133.7939999998
2016,91,11,11,1,9511818.381,4164,164080.944
2016,91,11,11,2,5208048.8808,4292,159103.65
2016,91,11,11,3,9845763.8784,4307,278979.174
2016,105,4,4,1,10167361.568,2842##4181,1859201.3635999998
2016,105,4,4,1,10739100.736,4163,611642.304
2016,105,4,4,1,10939009.536,2904##2957,842994.5970000001
2016,105,4,4,1,23989.056,4248,600181.99
2016,105,4,4,1,2526847.232,4204,467500.0
2016,105,4,4,1,9791533.024,2800##4209,3028000.015
2016,105,4,4,2,2059060.64,2850,1119858.79
2016,105,4,4,2,2067056.992,2946,78000.004
2016,105,4,4,2,2406901.952,4226,749995.1
2016,105,4,4,2,2430891.008,2868##2867,1332628.9429000001
2016,105,4,4,2,3402447.776,2927,239999.77
2016,105,4,4,3,9999438.176,2962##4233,3212500.0045
2016,105,6,6,1,10167361.568,2842##4181,1404200.5915
2016,105,6,6,1,10263317.792,2956##4265,2240227.3964
2016,105,6,6,1,10739100.736,2954##4163,2059152.4485
2016,105,6,6,1,10779082.496,4263,1404602.1225
2016,105,6,6,1,10939009.536,2904,938000.882
2016,105,6,6,1,11142916.512,2909,619200.0
2016,105,6,6,1,2502858.176,4212,532000.0
2016,105,6,6,1,2526847.232,4204,578000.0
2016,105,6,6,1,9791533.024,2800##4209,838000.0016000001
2016,105,6,6,2,2067056.992,2920,400000.24
2016,105,6,6,2,2079051.52,2813,450426.9429
2016,105,6,6,2,2430891.008,2867,465368.1271
2016,105,6,6,2,3402447.776,4267,669996.34
2016,105,6,6,2,4585907.872,4232,474994.61
2016,105,6,6,3,10639146.336,4236,2529598.3648
2016,105,6,6,3,9895485.6,2894##4201,4629703.55
2016,105,7,7,1,10051414.464,2848##4148,1350000.0
2016,105,7,7,1,11142916.512,4255,300000.0
2016,105,7,7,1,11514746.88,4276,841600.0256
2016,105,7,7,1,23989.056,4716,564804.855
2016,105,7,7,1,2502858.176,4212,228000.0
2016,105,7,7,1,447795.712,2802##4179,1356936.0184
2016,105,7,7,1,9975449.12,2883##4272,1415873.1800000002
2016,105,7,7,2,2059060.64,4245,395500.0875
2016,105,7,7,2,2067056.992,2902##4259##4220,2043809.1472
2016,105,7,7,2,2079051.52,2805,450175.93
2016,105,7,7,2,2506856.352,2852##4171,805824.49
2016,105,7,7,2,2978641.12,2829,528623.228
2016,105,7,7,2,3194542.624,4235,342215.9359
2016,105,7,7,3,10463226.592,2845##4238,1190499.74
2016,105,7,7,3,10543190.112,4283,1679130.4674
2016,105,7,7,3,10675129.92,4227,2437912.9164
2016,105,7,7,3,9999438.176,4233,701250.00165
2016,105,8,8,3,10639146.336,2960,999498.77
2016,105,9,9,1,10051414.464,4148,600000.0
2016,105,9,9,1,10087398.048,2895##4193,1502999.1816
2016,105,9,9,1,10779082.496,4263,967614.7955
2016,105,9,9,1,11142916.512,2909##4255,1664400.0
2016,105,9,9,1,11514746.88,4276,867900.0264
2016,105,9,9,1,23989.056,4716,188268.285
2016,105,9,9,1,2502858.176,4212,760000.0
2016,105,9,9,1,447795.712,4179,314500.0074
2016,105,9,9,1,9975449.12,4272,225000.0
2016,105,9,9,2,2059060.64,2905##4245,879436.745
2016,105,9,9,2,2067056.992,4220,289949.1717
2016,105,9,9,2,3194542.624,4235,237811.0741
2016,105,9,9,3,10543190.112,2959##4283,4603174.5926
2016,105,9,9,3,10639146.336,4236,2969528.5152
2016,105,9,9,3,10675129.92,4227,1312722.3396
2016,105,9,9,3,9999438.176,4233,701250.00165
2016,105,10,10,1,10739100.736,2954,512400.1197
2016,105,10,10,2,2059060.64,2874,700042.1499999999
2016,105,10,10,2,2067056.992,2902##2946,487997.896
2016,105,10,10,2,2079051.52,2830,320090.66
2016,105,10,10,2,2506856.352,2857,429790.11
2016,105,10,10,2,2978641.12,2829,226552.812
2016,105,10,10,3,10503208.352,2893,600073.03
2016,105,10,10,3,9999438.176,2917,600000.0
2016,105,11,11,1,10051414.464,2848,1050000.0
2016,105,11,11,1,10087398.048,4193,1197000.0684
2016,105,11,11,1,10167361.568,2842##4181,1166601.1449
2016,105,11,11,1,10263317.792,2811##2956##4265,2500289.4136
2016,105,11,11,1,10739100.736,2954##4163,1441242.4978
2016,105,11,11,1,10779082.496,2947##4263,1109121.7719999999
2016,105,11,11,1,10939009.536,2957,1028986.511
2016,105,11,11,1,11142916.512,2909,636400.0
2016,105,11,11,1,11514746.88,4276,920500.028
2016,105,11,11,1,2526847.232,4204,654500.0
2016,105,11,11,1,447795.712,4179,178500.0042
2016,105,11,11,1,9791533.024,2800##4209,824000.0034
2016,105,11,11,2,2047066.112,4192,640000.01
2016,105,11,11,2,2059060.64,4245,305100.0675
2016,105,11,11,2,2067056.992,4220,69987.7311
2016,105,11,11,2,2079051.52,2813##4244,859669.9371
2016,105,11,11,2,2506856.352,4171,195257.88
2016,105,11,11,3,10543190.112,2915,927899.72
2016,105,11,11,3,10675129.92,4227,937658.814
2016,105,11,11,3,9999438.176,2877##4233,1354999.9522
2016,108,1,1,1,12038745.558,2758,710673.43
2016,108,1,1,1,23914.87,3792,644300.0
2016,108,1,1,1,4840369.688,3861,499960.41
2016,108,1,1,1,5796964.488,3758,699999.99
2016,108,1,1,2,3171111.762,2719,450779.7
2016,108,1,1,2,4816454.818,2783##3651,905652.53
2016,108,1,1,2,5859143.15,3781,298192.95
2016,108,1,1,3,315676.284,3818,579590.2812
2016,108,3,3,1,1085735.098,2707,414562.62
2016,108,3,3,2,1654909.004,2746,354814.7124
2016,108,3,3,2,1659691.978,2720,337572.96
2016,108,3,3,2,1707521.718,3835,400009.01
2016,108,3,3,2,18887964.326,2738##3883,773156.11
2016,108,3,3,2,2496712.428,2750,621525.57
2016,108,3,3,2,3171111.762,3813,253653.61
2016,108,3,3,2,3204592.58,2612,315751.65
2016,108,3,3,2,3859860.018,2785,440503.0
2016,108,3,3,2,4854718.61,3842,376239.29
2016,108,3,3,2,4931246.194,3428,251883.89
2016,108,3,3,2,4959944.038,3878,554200.5
2016,108,3,3,2,5825662.332,3794,305927.73
2016,108,3,3,2,5830445.306,3669,349547.457
2016,108,3,3,2,6667465.756,3866,253037.32
2016,108,4,4,1,23914.87,2776,520828.49
2016,108,4,4,1,4840369.688,3770,499985.87
2016,108,4,4,2,2501495.402,2775,305767.48
2016,108,4,4,2,2606720.83,2765,251375.1
2016,108,4,4,2,2850652.504,2762,395886.68
2016,108,4,4,2,4854718.61,3875,495191.08
2016,108,4,4,3,315676.284,3818,2980750.0176
2016,108,6,6,1,13736701.328,2733,419112.15
2016,108,6,6,1,1788832.276,3788,601420.37
2016,108,6,6,1,1817530.12,2725,509702.53
2016,108,6,6,2,1659691.978,3754,980192.49
2016,108,6,6,2,1664474.952,2771##3859,1201278.28
2016,108,6,6,2,1764917.406,2760,452588.6
2016,108,6,6,2,1774483.354,3649,486448.54
2016,108,6,6,2,3085018.23,3879,464914.68
2016,108,6,6,2,3180677.71,2755##3393,671216.35
2016,108,6,6,2,4945595.116,3852,393917.34
2016,108,6,6,2,5840011.254,3843,355513.52
2016,108,6,6,3,200884.908,2779##3757,1289859.8599999999
2016,108,6,6,3,315676.284,3818,579590.2812
2016,108,7,7,1,13674522.666,3876,600000.01
2016,108,7,7,1,1674040.9,2752##2739##3874##3444,1332198.104
2016,108,7,7,1,1817530.12,2599,525184.89
2016,108,7,7,2,1678823.874,2757##3877,1181532.67
2016,108,7,7,2,1693172.796,2778,324785.66
2016,108,7,7,2,1697955.77,2767##3761,1105962.2619999999
2016,108,7,7,2,19050585.442,3780##3737,531663.27
2016,108,7,7,2,2606720.83,2712##3860##3862,1401620.18
2016,108,7,7,2,2841086.556,2736,405679.37
2016,108,7,7,2,3085018.23,3790,421046.28
2016,108,7,7,2,4835586.714,3837##3834,741295.066
2016,108,7,7,2,4964727.012,2754##3869,649605.21
2016,108,7,7,2,5466939.282,3716,261856.749
2016,108,7,7,4,1807964.172,2706,412212.3
2016,108,9,9,1,1674040.9,2739##3444,153368.706
2016,108,9,9,2,1697955.77,2767,37593.688
2016,108,9,9,2,19050585.442,3737,188351.08
2016,108,9,9,2,4835586.714,3834,121095.544
2016,108,9,9,2,4964727.012,2754,122877.97
2016,108,9,9,2,5466939.282,3716,112224.321
2016,108,10,10,1,12038745.558,3882,462130.65
2016,108,10,10,1,12880548.982,2749##3868,1016484.41
2016,108,10,10,1,13464071.81,3773,291071.84
2016,108,10,10,1,13593212.108,2769##3821,982088.53
2016,108,10,10,1,13674522.666,3867,750000.0
2016,108,10,10,1,1788832.276,3782,765461.46
2016,108,10,10,1,1812747.146,2770,605888.04
2016,108,10,10,1,3505919.942,2586,338359.36
2016,108,10,10,2,1659691.978,3756,623219.9
2016,108,10,10,2,3204592.58,2600,348716.85
2016,108,10,10,2,3529834.812,3871,339393.3
2016,108,10,10,2,4802105.896,3785,480389.08
2016,108,10,10,2,4859501.584,3857,305519.45
2016,108,10,10,2,5830445.306,3669,149806.053
2016,108,11,11,1,181753.012,3808,719578.67
2016,108,11,11,1,3175894.736,3799,658426.34
2016,108,11,11,1,573956.88,2729##3769,847500.0
2016,108,11,11,2,1654909.004,2746,400110.2076
2016,108,11,11,2,1664474.952,3858,403968.76
2016,108,11,11,2,1693172.796,2780,668575.59
2016,108,11,11,2,1764917.406,2766,573541.4
2016,108,11,11,2,2501495.402,2721,694302.03
2016,108,11,11,2,3859860.018,2723,380013.71
2016,108,11,11,2,4864284.558,3489,270462.83
2016,108,11,11,2,6667465.756,3881,413972.92
2016,109,4,19,3,7,2011,600000.0
2016,109,6,18,3,2,2013,3312409.0
2016,109,7,7,3,3,2016,94695.0
2016,109,7,7,3,6,2015,248413.0
2016,109,10,10,3,12,2017,232232.0
2016,109,13,21,3,11,2012,5294649.0
2016,109,6,17,3,5,1566,833373.0
2016,109,7,7,3,3,1571##1730,3286149.0
2016,109,9,9,3,4,1569,2795003.0
2016,109,11,11,3,4,1570,1074861.0
2016,109,4,19,3,1,1843,610800.0
2016,109,4,19,3,7,2057,980591.0
2016,109,6,18,3,2,2048##1840,1340302.0
2016,109,7,7,3,6,2056##1842,515164.0
2016,109,7,7,3,7,2055,187093.0
2016,109,9,9,3,4,2053,282667.0
2016,109,10,10,3,4,2052,107873.0
2016,109,10,10,3,6,2051##1841,313999.0
2016,109,11,11,3,4,1844,315400.0
2016,109,11,11,3,7,2050,236149.0
2016,109,6,18,3,2,1971,2485459.0
2016,109,7,7,3,3,1973,400000.0
2016,109,7,7,3,6,1974,200240.0
2016,109,10,10,3,4,1969,501413.0
2016,109,11,11,3,4,1970,600431.0
2016,109,3,3,3,4,1948,230831.0
2016,109,6,18,3,2,1953,814776.0
2016,109,10,10,3,4,1949,258859.0
2016,109,11,11,3,4,1950,307826.0
2016,109,13,21,3,11,1952,1373271.0
2016,109,1,1,3,7,1802,200000.0
2016,109,4,19,3,11,1800,601285.0
2016,109,4,19,3,4,1801,600042.0
2016,109,6,18,3,2,1811,3990302.0
2016,109,7,7,3,3,1804,600000.0
2016,109,7,7,3,4,1805,450000.0
2016,109,7,7,3,6,1806,350000.0
2016,109,9,9,3,2,1798,750000.0
2016,109,9,9,3,4,1797,750006.0
2016,109,10,10,3,11,1809,399997.0
2016,109,10,10,3,4,1810,299920.0
2016,109,11,11,3,4,1807,1000000.0
2016,109,6,18,3,2,1966,1228025.0
2016,109,7,7,3,6,1968,187304.0
2016,109,11,11,3,4,1967,550087.0
2016,109,3,3,3,4,1988,255868.0
2016,109,4,19,3,1,1992,1632301.0
2016,109,6,17,3,5,1990,419148.0
2016,109,6,18,3,2,1993,1637595.0
2016,109,7,7,3,3,1994,288475.0
2016,109,7,7,3,6,1991,101012.0
2016,109,11,11,3,4,1989,1018337.0
2016,109,6,17,3,5,1976,593443.0
2016,109,6,18,3,2,1980,999744.0
2016,109,7,7,3,3,1982,751729.0
2016,109,7,7,3,6,1977,248384.0
2016,109,9,9,3,2,1981,789986.0
2016,109,9,9,3,4,1978,462882.0
2016,109,11,11,3,4,1979,1208351.0
2016,109,6,17,3,5,2036,250000.0
2016,109,6,18,3,2,2039,1700002.0
2016,109,7,7,3,3,2040##1857,1245089.0
2016,109,7,7,3,4,1858,611901.0
2016,109,7,7,3,6,2037,248790.0
2016,109,13,21,3,11,2038,1538397.0
2016,109,6,17,3,5,1739,550001.0
2016,109,6,18,3,2,1737,719901.0
2016,109,7,7,3,3,1738,300130.0
2016,109,7,7,3,7,1734,199983.0
2016,109,9,9,3,4,1735,100003.0
2016,109,11,11,3,4,1736,102036.0
2016,109,4,19,3,11,1776,250000.0
2016,109,4,19,3,7,1775,1750000.0
2016,109,6,18,3,2,1773,2000000.0
2016,109,7,7,3,3,1779,541991.0
2016,109,7,7,3,4,1778,300011.0
2016,109,7,7,3,6,1777,147860.0
2016,109,10,10,3,11,1781,173929.0
2016,109,10,10,3,17,1783,165413.0
2016,109,10,10,3,4,1782,160500.0
2016,109,11,11,3,3,1785,260681.0
2016,109,11,11,3,4,1784,1750964.0
2016,109,6,18,3,2,1998,2170297.0
2016,109,11,11,3,4,1996,2990796.0
2016,109,13,21,3,11,1995,3200770.0
2016,109,13,21,3,7,1997,1130000.0
2016,109,2,2,3,1,1678,124174.0
2016,109,3,3,3,4,1669,798719.0
2016,109,4,19,3,7,1667,1100067.0
2016,109,6,17,3,5,1677,535826.0
2016,109,6,18,3,2,1680,2028640.0
2016,109,7,7,3,3,1668,672699.0
2016,109,7,7,3,6,1671,300472.0
2016,109,9,9,3,4,1670,328383.0
2016,109,10,10,3,17,1675,189123.0
2016,109,10,10,3,4,1674,209966.0
2016,109,10,10,3,6,1682,198148.0
2016,109,10,10,3,7,1681,200000.0
2016,109,11,11,3,4,1672,1082575.0
2016,109,12,20,3,2,1666##1665,253590.0
2016,109,6,18,3,2,1564,3632115.0
2016,109,7,7,3,3,1565,697561.0
2016,109,9,9,3,4,1563,500014.0
2016,109,7,7,3,1,1789,500014.0
2016,109,7,7,3,3,1788,1649010.0
2016,109,7,7,3,4,1787,822295.0
2016,109,3,3,3,4,2046,579741.0
2016,109,4,19,3,7,2047,2964970.0
2016,109,6,17,3,5,2003,876097.0
2016,109,6,18,3,2,2005,1767870.0
2016,109,7,7,3,3,2009,685292.0
2016,109,7,7,3,4,2008,252417.0
2016,109,7,7,3,6,2010,371397.0
2016,109,9,9,3,4,2002,510754.0
2016,109,10,10,3,17,2006,207952.0
2016,109,11,11,3,4,2001,986754.0
2016,109,13,21,3,7,2004,1179996.0
2016,109,1,1,3,11,1866,600000.0
2016,109,4,19,3,11,2042##1872,6154000.0
2016,109,4,19,3,7,2043##1873,6000000.0
2016,109,7,7,3,3,2045##1868,13000000.0
2016,109,7,7,3,6,2041##1867,3499642.0
2016,109,10,10,3,11,1870,600011.0
2016,109,10,10,3,6,1869,500097.0
2016,109,11,11,3,4,1874,3000494.0
2016,109,7,7,3,11,2035,992930.0
2016,109,7,7,3,3,2034,209656.0
2016,109,7,7,3,4,2030,1000000.0
2016,109,7,7,3,6,2033,1566031.0
2016,109,9,9,3,4,2031,500018.0
2016,109,10,10,3,4,2032,200227.0
2016,109,11,11,3,4,1890,4000015.0
2016,109,12,20,3,1,1891,308642.0
2016,109,12,20,3,7,2029,600001.0
2016,109,7,7,3,3,1732,682296.0
2016,109,7,7,3,4,1733,280647.0
2016,109,6,17,3,5,1660,328811.0
2016,109,6,17,3,5,1688,1128270.0
2016,109,6,18,3,2,1690,1000011.0
2016,109,6,18,3,4,1687,2121810.0
2016,109,7,7,3,3,1684,128800.0
2016,109,9,9,3,2,1689,106418.0
2016,109,9,9,3,4,1686,123578.0
2016,109,11,11,3,4,1685,174031.0
2016,109,6,17,3,5,1771,700004.0
2016,109,6,18,3,2,1772,2303762.0
2016,109,7,7,3,3,1765,599502.0
2016,109,7,7,3,6,1766,341947.0
2016,109,9,9,3,2,1763,908076.0
2016,109,9,9,3,4,1761,524975.0
2016,109,11,11,3,4,1762,610622.0
2016,109,4,19,3,11,1845,662186.0
2016,109,6,18,3,2,1847,608270.0
2016,109,7,7,3,4,1846,167047.0
2016,109,2,2,3,1,1662,500285.0
2016,109,6,17,3,5,1661,854787.0
2016,109,7,7,3,6,1663,478131.0
2016,109,9,9,3,4,1664,609771.0
2016,109,6,17,3,5,1696,732497.0
2016,109,6,18,3,2,1694,3100957.0
2016,109,9,9,3,2,1695,404663.0
2016,109,9,9,3,4,1692,117711.0
2016,109,11,11,3,4,1691,323975.0
2016,109,6,17,3,5,1964,1000842.0
2016,109,6,18,3,2,1965,1496410.0
2016,109,7,7,3,6,1961,623195.0
2016,109,10,10,3,6,1962,450010.0
2016,109,6,17,3,5,1878,159133.0
2016,109,6,18,3,2,1875,960107.0
2016,109,9,9,3,2,1876,598755.0
2016,109,9,9,3,4,1877,225004.0
2016,109,4,19,3,11,1888,298530.0
2016,109,4,19,3,7,1886,998708.0
2016,109,7,7,3,3,1885,200000.0
2016,109,7,7,3,6,1887,242637.0
2016,109,9,9,3,2,1883,1000000.0
2016,109,9,9,3,4,1881,165023.0
2016,109,10,10,3,11,1889,248775.0
2016,109,10,10,3,4,1880,203500.0
2016,109,11,11,3,4,1882,727096.0
2016,109,12,20,3,2,1884,905006.0
2016,109,4,19,3,11,1550,1985228.0
2016,109,4,19,3,7,1549,2000000.0
2016,109,6,17,3,5,1849,1500129.0
2016,109,6,18,3,2,1851,5995380.0
2016,109,7,7,3,3,1553##1786,746095.0
2016,109,7,7,3,4,1543,348285.0
2016,109,7,7,3,6,1547,309835.0
2016,109,9,9,3,4,1545##1848,4000749.0
2016,109,10,10,3,11,1552##1551##1850,1665055.0
2016,109,10,10,3,4,1542##1852,634097.0
2016,109,10,10,3,6,1546##1853,726507.0
2016,109,10,10,3,7,1548,300000.0
2016,109,11,11,3,4,1544,2000000.0
2016,109,12,20,3,1,1855,272409.0
2016,109,12,20,3,2,1854,1000000.0
2016,109,6,18,3,2,1759,3999485.0
2016,109,9,9,3,4,1760,736670.0
2016,109,4,19,3,11,2028,798710.0
2016,109,6,18,3,2,2027,477815.0
2016,109,7,7,3,3,2024,285673.0
2016,109,7,7,3,4,2021,101858.0
2016,109,7,7,3,6,2026,133236.0
2016,109,10,10,3,4,2022,263621.0
2016,109,10,10,3,6,2025,162522.0
2016,109,11,11,3,4,2023,143480.0
2016,109,3,3,3,4,1832,650000.0
2016,109,4,19,3,11,1820##1717,1517094.0
2016,109,4,19,3,7,1718,182304.0
2016,109,6,17,3,5,1710,400000.0
2016,109,6,18,3,2,1821##1711,4663270.0
2016,109,7,7,3,3,1823##1724,1068326.0
2016,109,7,7,3,4,1725##1824,653579.0
2016,109,7,7,3,6,1726##1825,705968.0
2016,109,9,9,3,2,1727##1835,1382905.0
2016,109,9,9,3,4,1712##1834,851735.0
2016,109,10,10,3,4,1709##1829,1149533.0
2016,109,10,10,3,6,1827,380000.0
2016,109,11,11,3,4,1714##1831,1950781.0
2016,109,11,11,3,7,1713,639978.0
2016,109,13,21,3,11,1830##1828,1448534.0
2016,109,2,2,3,1,1863,728135.0
2016,109,4,19,3,7,1859,1000780.0
2016,109,6,17,3,5,1862,941127.0
2016,109,6,18,3,2,1861,880645.0
2016,109,7,7,3,3,1864,113162.0
2016,109,7,7,3,6,1860,107300.0
2016,109,11,11,3,4,1865,447795.0
2016,109,6,17,3,5,1697,1500000.0
2016,109,6,18,3,2,1699,2004812.0
2016,109,7,7,3,3,1701##1837,959657.0
2016,109,7,7,3,4,1700,375017.0
2016,109,7,7,3,6,1698,374856.0
2016,109,7,7,3,7,1702,372583.0
2016,109,9,9,3,2,1706,3000004.0
2016,109,11,11,3,4,1704##1838,2714009.0
2016,109,11,11,3,7,1705,1205366.0
2016,109,12,20,3,2,1839,379028.0
2016,109,1,1,3,7,1751,1000000.0
2016,109,3,3,3,4,1740,750000.0
2016,109,4,19,3,7,1752,3000000.0
2016,109,6,17,3,5,1749,899421.0
2016,109,6,18,3,2,1750,2025576.0
2016,109,7,7,3,3,1757,504530.0
2016,109,7,7,3,4,1756,1118552.0
2016,109,7,7,3,6,1755,515196.0
2016,109,7,7,3,7,1754,251115.0
2016,109,9,9,3,2,1747,414424.0
2016,109,9,9,3,4,1746,859344.0
2016,109,10,10,3,4,1743,453868.0
2016,109,10,10,3,6,1744,194954.0
2016,109,11,11,3,4,1741,2500000.0
2016,109,12,20,3,2,1758,347322.0
2016,109,13,21,3,11,1683,5989321.0
2016,109,4,19,3,18,1815,927080.0
2016,109,4,19,3,7,1813,899993.0
2016,109,6,18,3,2,1819,756343.0
2016,109,7,7,3,3,1818,608830.0
2016,109,7,7,3,6,1817,119626.0
2016,109,11,11,3,4,1814,1008208.0
2016,109,6,18,3,2,1728,2801868.0
2016,109,11,11,3,4,1729,340040.0
2016,109,9,9,3,2,1879,846703.0
2016,109,4,19,3,11,1930,3524605.0
2016,109,6,18,3,2,1934,3875434.0
2016,109,7,7,3,3,1937,201267.0
2016,109,10,10,3,17,1927,250000.0
2016,109,10,10,3,6,1929,756191.0
2016,109,13,21,3,4,1932,1690000.0
2016,109,3,3,3,4,1983,449935.0
2016,109,4,19,3,4,1986,100152.0
2016,109,4,19,3,7,1987,750000.0
2016,109,10,10,3,4,1984,198010.0
2016,109,6,17,3,5,1795,665005.0
2016,109,7,7,3,3,1794,556079.0
2016,109,9,9,3,4,1793,542321.0
2016,109,11,11,3,1,1791,784300.0
2016,109,11,11,3,17,1790,405151.0
2016,109,11,11,3,4,1792,945008.0
2016,109,7,7,3,3,2000,700000.0
2016,109,11,11,3,4,1999,1300000.0
2016,109,4,19,3,11,1617,1515000.0
2016,109,4,19,3,7,1614,325000.0
2016,109,6,17,3,5,1612,1499619.0
2016,109,6,18,3,2,1621,3000130.0
2016,109,7,7,3,3,1623,999996.0
2016,109,7,7,3,6,1616,930000.0
2016,109,9,9,3,2,1622,526973.0
2016,109,9,9,3,4,1619,1174956.0
2016,109,10,10,3,20,1615,499960.0
2016,109,10,10,3,4,1618,730015.0
2016,109,10,10,3,7,1613,600000.0
2016,109,11,11,3,4,1620,1184306.0
2016,109,1,1,3,7,1919,750000.0
2016,109,4,19,3,11,1917,1150003.0
2016,109,6,17,3,5,1918,700000.0
2016,109,6,18,3,2,1920,1850000.0
2016,109,7,7,3,3,1916,1300000.0
2016,109,7,7,3,6,1915,800000.0
2016,109,9,9,3,2,1921,349838.0
2016,109,9,9,3,4,1911,500000.0
2016,109,10,10,3,4,1912,400000.0
2016,109,11,11,3,4,1913,1199974.0
2016,109,3,3,3,4,1960,200022.0
2016,109,4,19,3,7,1946,199999.0
2016,109,6,17,3,5,1940,600612.0
2016,109,6,18,3,2,1939,3999795.0
2016,109,7,7,3,11,1945,150000.0
2016,109,7,7,3,3,1942,700000.0
2016,109,7,7,3,4,1943,750000.0
2016,109,7,7,3,6,1944,300000.0
2016,109,9,9,3,11,1959,175002.0
2016,109,9,9,3,2,1958,842492.0
2016,109,9,9,3,4,1957,482629.0
2016,109,11,11,3,4,1955,600000.0
2016,109,12,20,3,2,1947,1000000.0
2016,109,6,18,3,5,1595,784000.0
2016,109,7,7,3,3,1598,999978.0
2016,109,7,7,3,4,1597,995982.0
2016,109,7,7,3,6,1596,700000.0
2016,109,9,9,3,2,1600,2870000.0
2016,109,9,9,3,4,1599,1650732.0
2016,109,3,3,3,4,1936,1056917.0
2016,109,4,19,3,11,1923,1605496.0
2016,109,4,19,3,4,1925,2440335.0
2016,109,6,17,3,5,1931##1922,1396358.0
2016,109,6,18,3,2,1926,1000000.0
2016,109,9,9,3,4,1924,796399.0
2016,109,13,21,3,11,1933,1400000.0
2016,109,13,21,3,2,1935,1300000.0
2016,109,7,7,3,3,1910,552598.0
2016,109,9,9,3,4,1909,850001.0
2016,109,9,9,3,6,1907,250000.0
2016,109,13,21,3,11,1908,350000.0
2016,109,4,19,3,7,1624,1000000.0
2016,109,6,18,3,2,1627,5791119.0
2016,109,7,7,3,11,1625,2400000.0
2016,109,11,11,3,4,1626,1800000.0
2016,109,6,18,3,2,1605,1500004.0
2016,109,7,7,3,3,1606,249995.0
2016,109,7,7,3,4,1604,248775.0
2016,109,7,7,3,6,1601,249972.0
2016,109,9,9,3,4,1603,350000.0
2016,109,13,21,3,11,1602,1400000.0
2016,109,2,2,3,1,1657,1000001.0
2016,109,4,19,3,11,1658,800000.0
2016,109,6,18,3,2,1650,2487750.0
2016,109,7,7,3,3,1648,2000000.0
2016,109,7,7,3,6,1649,500000.0
2016,109,10,10,3,12,1654,365644.0
2016,109,10,10,3,4,1653,865630.0
2016,109,10,10,3,6,1652,570000.0
2016,109,11,11,3,4,1651,999994.0
2016,109,13,13,3,7,1659##1655,1399999.0
2016,109,13,21,3,11,1656,1000006.0
2016,109,3,3,3,4,1637,1080000.0
2016,109,4,19,3,11,1632,350010.0
2016,109,4,19,3,7,1633,350000.0
2016,109,6,17,3,5,1628,2000000.0
2016,109,6,18,3,2,1629,2200000.0
2016,109,7,7,3,3,1643,749993.0
2016,109,7,7,3,4,1647,250000.0
2016,109,7,7,3,6,1644,249977.0
2016,109,7,7,3,7,1646,250000.0
2016,109,9,9,3,2,1631,2110000.0
2016,109,9,9,3,4,1630,2110000.0
2016,109,10,10,3,11,1639,575000.0
2016,109,10,10,3,12,1641,375000.0
2016,109,10,10,3,4,1640,750000.0
2016,109,10,10,3,7,1638,300000.0
2016,109,11,11,3,11,1635,700000.0
2016,109,11,11,3,4,1634,900000.0
2016,109,11,11,3,7,1636,700000.0
2016,109,3,3,3,4,1609,2535000.0
2016,109,7,7,3,3,1611,706430.0
2016,109,9,9,3,2,1610,1000000.0
2016,109,10,10,3,6,1607,350000.0
2016,109,13,21,3,11,1608,2399995.0
2016,109,6,18,3,2,1906,1499759.0
2016,109,7,7,3,3,1901,199769.0
2016,109,7,7,3,4,1904,499250.0
2016,109,7,7,3,6,1902,300000.0
2016,109,13,21,3,11,1903,2500000.0
2016,109,6,17,3,5,1587,800000.0
2016,109,6,18,3,2,1593,5500000.0
2016,109,7,7,3,3,1594,300028.0
2016,109,7,7,3,6,1590,1000000.0
2016,109,10,10,3,17,1589,250000.0
2016,109,11,11,3,4,1592,2375000.0
2016,109,11,11,3,7,1588,399999.0
2016,109,13,21,3,11,1591,7375000.0
2016,109,4,19,3,11,1582##1578,3150000.0
2016,109,6,18,3,2,1573,2000000.0
2016,109,7,7,3,3,1572,500000.0
2016,109,7,7,3,4,1575,490264.0
2016,109,7,7,3,6,1576,204411.0
2016,109,10,10,3,17,1580,400000.0
2016,109,10,10,3,4,1579,400000.0
2016,109,10,10,3,6,1581,499993.0
2016,109,11,11,3,11,1586,1500000.0
2016,109,11,11,3,4,1585,849999.0
2016,109,12,20,3,7,1583,999997.0
2016,109,4,19,3,11,1895,2890537.0
2016,109,7,7,3,3,1900,2800000.0
2016,109,7,7,3,6,1897,625000.0
2016,109,9,9,3,2,1899,1400001.0
