allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2017,67,6,6,1,5078326.057,7321,299116.56
2017,67,6,6,2,1020207.881,6845,250524.3454
2017,67,6,6,2,959638.953,6843,120000.0048
2017,67,6,6,3,5038577.698,7315,287294.15
2017,67,7,7,1,4754660.848,7323,249000.048
2017,67,7,7,1,4881477.041,7320,121433.55
2017,67,7,7,2,959638.953,6843,200000.008
2017,67,7,7,3,4955295.422,6815##7326,373834.46
2017,67,9,9,1,3132549.245,6853,159705.35
2017,67,9,9,2,1020207.881,6845,33683.9456
2017,67,10,10,1,1218949.676,6805##7086,506002.2546
2017,67,10,10,1,4754660.848,7323,166000.032
2017,67,10,10,1,4881477.041,7320,283344.95
2017,67,10,10,1,5082111.615,6842,561547.384
2017,67,10,10,1,900962.804,6847,249548.43
2017,67,11,11,1,1218949.676,6805##7086,725670.8584
2017,67,11,11,1,4898512.052,6839,153613.229
2017,67,11,11,2,1020207.881,6845,58946.9048
2017,67,11,11,2,959638.953,6843,40000.0016
2017,72,1,1,1,7502666.0775,6907,193774.176
2017,72,1,1,1,7640301.615,7304,279095.244
2017,72,1,1,3,7673945.8575,7314,784883.52
2017,72,2,2,3,7976744.04,6905,1300000.59
2017,72,3,3,1,8310127.8975,7297,400000.0
2017,72,3,3,2,4948762.215,7307,115281.8
2017,72,3,3,2,5132276.265,7148,115120.02
2017,72,3,3,3,8092969.605,6925,503728.18
2017,72,4,4,1,7502666.0775,6406##6907##7249,1814949.5839999998
2017,72,4,4,1,7640301.615,7304,418642.866
2017,72,4,4,1,7808522.8275,6376,680517.44
2017,72,4,4,2,4970172.1875,7270,249318.83
2017,72,4,4,3,7673945.8575,6427,1336804.5
2017,72,5,5,3,8163316.6575,6397,476127.58
2017,72,7,7,2,4860063.7575,6408,217205.33
2017,72,7,7,3,8028739.6875,6422##7253,1126033.76
2017,72,7,7,3,8092969.605,7243,769078.13
2017,72,7,7,3,8193902.3325,6411##7211,2076600.2199999997
2017,72,8,8,3,7673945.8575,6403,2034343.98
2017,72,8,8,3,8163316.6575,6405,350874.4
2017,72,9,9,3,8092969.605,6888##7277,1007098.46
2017,72,10,10,1,5116983.4275,7281,391750.65
2017,72,10,10,1,8242839.4125,7278,400000.56
2017,72,10,10,1,8310127.8975,7306,510992.2
2017,72,10,10,2,4710193.95,7157,249702.85
2017,72,10,10,2,4866180.8925,7140,226908.83
2017,72,10,10,3,8028739.6875,6423##7260,1607331.53
2017,72,10,10,3,8677155.9975,6419,640741.68
2017,72,11,11,1,4875356.595,6420,249756.49
2017,72,11,11,1,5000757.8625,7284,195619.11
2017,72,11,11,1,8723034.51,7090,800000.0
2017,72,11,11,3,8092969.605,6429##6910,2436866.7
2017,73,3,3,1,2941248.7115,5878,250052.25
2017,73,3,3,2,1520662.1969,5881,199995.84
2017,73,4,4,1,5972809.6241,5966,489133.9
2017,73,4,4,1,6585468.0694,5872,250000.85
2017,73,4,4,1,6829555.0994,5876,298385.39
2017,73,6,6,1,5972809.6241,5901,250339.77
2017,73,6,6,2,1076423.8023,5919,248940.85
2017,73,6,6,2,1095950.7647,5836,245500.8
2017,73,6,6,2,1108155.1162,5835,256382.06
2017,73,6,6,2,2907076.5273,5866,249808.41
2017,73,7,7,1,6666016.7893,5903,299055.84
2017,73,7,7,1,6739242.8983,5855,140820.54
2017,73,7,7,1,6973566.4471,5930,249788.15
2017,73,7,7,2,1083746.4132,5888,153793.24
2017,73,7,7,2,2650785.1458,5969,109755.57
2017,73,7,7,3,6526887.1822,5896,100002.2
2017,73,10,10,1,1152090.7816,5847,99861.26
2017,73,10,10,1,1637823.9713,5895,95235.35
2017,73,10,10,1,3666187.1906,5987,53494.51
2017,73,10,10,1,6853963.8024,5939,50070.24
2017,73,10,10,2,1093509.8944,5932,71303.09
2017,73,10,10,2,1132563.8192,5859,83687.98
2017,73,10,10,2,1864824.9092,5915,60038.7
2017,73,10,10,2,1923405.7964,5875,89998.44
2017,73,10,10,2,2741097.3469,5983,99542.1
2017,73,10,10,2,2943689.5818,5984,91570.6
2017,73,11,11,2,1069101.1914,5941,350173.55
2017,73,11,11,2,1137445.5598,5864,135834.34
2017,73,11,11,3,6446338.4623,5947,400000.15
2017,74,3,3,2,1160786.826,5904,499443.9
2017,74,3,3,2,2108208.114,5829,500000.09
2017,74,4,4,2,1231256.178,6192,300002.31
2017,74,7,7,2,1123594.668,6080,499998.0
2017,74,7,7,2,2096463.222,6082,499990.67
2017,74,7,7,2,2161060.128,6028,499998.16
2017,74,9,9,2,1037465.46,5943,299285.38
2017,74,9,9,2,1119679.704,5882,143806.56
2017,74,9,9,3,5165794.998,5926,306986.03
2017,74,9,9,3,5212774.566,6044,249995.57
2017,74,11,11,1,2159102.646,6045,500000.0
2017,74,11,11,2,1039422.942,5870,500000.0
2017,74,11,11,2,1086402.51,6054,500000.0
2017,74,11,11,2,1802840.922,5880,499998.0
2017,80,2,2,1,16695.315,4820,517500.04
2017,80,2,2,1,3852.765,4785,217500.03
2017,80,2,2,1,4238.0415,4910,199757.53
2017,80,2,2,2,44049.9465,4751,149999.98
2017,80,2,2,3,17209.017,4840,150000.3
2017,80,3,3,1,14640.507,4849,266615.526
2017,80,3,3,1,20162.8035,4930,359888.766
2017,80,3,3,1,8989.785,4888,151251.4689
2017,80,3,3,2,42637.266,4871,203298.93
2017,80,3,3,3,18364.8465,4893,419484.6464
2017,80,4,4,1,11301.444,4863,187054.3
2017,80,4,4,1,4238.0415,4822,165468.62
2017,80,4,4,2,44049.9465,4750,158600.75
2017,80,4,4,3,18236.421,4796,495725.65
2017,80,4,4,3,8476.083,4858,200000.43
2017,80,6,6,1,12585.699,4848,508511.58
2017,80,6,6,1,38527.65,4783,490000.1
2017,80,6,6,3,5393.871,4789,420003.7
2017,80,7,7,1,11301.444,4792,368743.1
2017,80,7,7,1,1541.106,4754,471298.61
2017,80,7,7,1,19649.1015,4775,418750.71
2017,80,7,7,1,39041.352,4804,432439.22
2017,80,7,7,1,4494.8925,4788,150661.9716
2017,80,7,7,2,27226.206,4841,267318.53
2017,80,7,7,3,17722.719,4759,326890.35
2017,80,7,7,3,19392.2505,4876,702127.58
2017,80,9,9,1,14640.507,4758##4760,348337.642
2017,80,9,9,1,1541.106,4915,180180.54
2017,80,9,9,1,19649.1015,4765,189292.4
2017,80,9,9,1,19905.9525,4934,164643.5657
2017,80,9,9,1,39041.352,4805,180001.82
2017,80,9,9,1,4494.8925,4788,92341.2084
2017,80,9,9,1,8989.785,4888,134128.6611
2017,80,9,9,2,1412.6805,4900,181010.87
2017,80,9,9,2,45205.776,4803,229121.24
2017,80,9,9,3,18364.8465,4867,850028.33
2017,80,9,9,3,19392.2505,4799,150041.88
2017,80,10,10,1,14640.507,4849,177743.684
2017,80,10,10,1,20162.8035,4930,239925.844
2017,80,10,10,2,29537.865,4847,367629.54
2017,80,10,10,2,44820.4995,4877,250557.94
2017,80,10,10,3,17722.719,4739,146247.62
2017,80,10,10,3,18364.8465,4893,235960.1136
2017,80,11,11,1,11301.444,4935,141562.49
2017,80,11,11,1,12328.848,4755,590095.37
2017,80,11,11,1,14640.507,4760,158861.188
2017,80,11,11,1,1541.106,4913,268979.42
2017,80,11,11,1,16695.315,4844,393000.0
2017,80,11,11,1,19649.1015,4753,457280.34
2017,80,11,11,1,19905.9525,4934,280339.0443
2017,80,11,11,1,3595.914,4830,403210.52
2017,80,11,11,1,4494.8925,4807,238472.63
2017,80,11,11,1,8989.785,4923,228201.47
2017,80,13,13,1,1541.106,4928,180000.0
2017,80,13,13,1,3595.914,4827,341851.1
2017,80,13,13,1,8989.785,4782,306421.25
2017,80,13,13,2,1412.6805,4921,199317.61
2017,80,13,13,3,17722.719,4731,200000.0
2017,80,13,13,3,18236.421,4801,278816.92
2017,88,1,1,1,11742.285,5088,145030.0
2017,88,1,1,1,3914.095,5080##6880,653399.98
2017,88,1,1,1,8924.1366,5222,251529.99
2017,88,3,3,1,3600.9674,5095,220000.0
2017,88,3,3,1,6419.1158,6571,448934.55
2017,88,3,3,1,6888.8072,6577,302507.51
2017,88,3,3,1,7358.4986,5082##6451,1003266.86
2017,88,3,3,1,7828.19,5158,260000.91
2017,88,3,3,2,12838.2316,6567,673704.01
2017,88,3,3,2,14090.742,6572,178390.0
2017,88,3,3,2,16282.6352,5073##6439,722118.82
2017,88,4,4,1,18631.0922,5238##6555,535337.05
2017,88,4,4,1,5166.6054,5260,136686.96
2017,88,4,4,1,6419.1158,5223##6568,780269.09
2017,88,4,4,1,7358.4986,6446,128530.27
2017,88,4,4,1,8767.5728,5138##6512,649245.21
2017,88,4,4,2,13621.0506,5058##6438,177987.86
2017,88,4,4,2,15812.9438,6494,50000.0
2017,88,4,4,2,16595.7628,5224##6486,289180.33999999997
2017,88,4,4,2,23954.2614,6504,81972.7
2017,88,4,4,2,30216.8134,5184##6470,171636.12
2017,88,4,4,3,939.3828,6539,1989185.06
2017,88,6,6,1,2191.8932,5060,270000.0
2017,88,6,6,1,5166.6054,5228,299575.75
2017,88,6,6,1,7828.19,5103,162000.4
2017,88,6,6,2,12838.2316,5164##6490,596999.82
2017,88,6,6,2,15812.9438,5116,179999.68
2017,88,6,6,2,16282.6352,6441,345000.1
2017,88,6,6,2,16595.7628,6547,224000.01
2017,88,6,6,2,17691.7094,5259,72000.0
2017,88,6,6,2,22701.751,5243,270000.06
2017,88,6,6,2,23171.4424,6500,105000.0
2017,88,6,6,2,23797.6976,6581,89903.9
2017,88,6,6,2,26928.9736,5239,269999.86
2017,88,6,6,2,28181.484,5113##6559,225000.5
2017,88,6,6,2,31625.8876,5230##6454,599798.09
2017,88,6,6,3,626.2552,6590,1620000.01
2017,88,7,7,1,10176.647,5174##6479,244000.0
2017,88,7,7,1,14873.561,6556,100000.0
2017,88,7,7,1,18631.0922,5079##6456,403456.24
2017,88,7,7,1,3757.5312,5117,142993.9
2017,88,7,7,1,6105.9882,5263,100000.17
2017,88,7,7,1,7828.19,5105##6450,494031.31999999995
2017,88,7,7,1,8141.3176,6508,399054.14
2017,88,7,7,1,8297.8814,5089,183999.59
2017,88,7,7,1,9706.9556,6499,249596.55
2017,88,7,7,2,12838.2316,5157##6472,474599.96
2017,88,7,7,2,14560.4334,5262,143046.16
2017,88,7,7,2,14716.9972,5261,131400.15
2017,88,7,7,2,15969.5076,5180,100000.06
2017,88,7,7,2,16282.6352,5097##6442,250000.15
2017,88,7,7,2,18161.4008,6449,300015.04
2017,88,7,7,2,19570.475,5125##6467,474500.0
2017,88,7,7,2,19727.0388,5098##6507,353001.22
2017,88,7,7,2,23014.8786,5191##6482,200000.0
2017,88,7,7,2,28024.9202,6471,90000.0
2017,88,7,7,2,30686.5048,6474,90000.01
2017,88,7,7,2,31312.76,6461,150000.0
2017,88,7,7,2,48065.0866,5107,245000.03
2017,88,7,7,3,1409.0742,6489,400000.02
2017,88,7,7,3,469.6914,5232##6521,1207388.0
2017,88,7,7,3,782.819,5190##6580,922792.6100000001
2017,88,7,7,3,939.3828,5093,345000.0
2017,88,8,8,3,1095.9466,5061##5087##5559##6457##6525,4053957.13
2017,88,8,8,3,939.3828,5108##6536,1796044.01
2017,88,9,9,1,14873.561,5268##6557,586141.05
2017,88,9,9,1,15343.2524,5266,373921.44
2017,88,9,9,1,18631.0922,5076,289200.35
2017,88,9,9,1,29120.8668,6542,230999.65
2017,88,9,9,1,3757.5312,5119##6534,859789.47
2017,88,9,9,1,6105.9882,5276,550140.05
2017,88,9,9,1,7828.19,5104,492121.26
2017,88,9,9,1,8141.3176,6509,556000.72
2017,88,9,9,1,8297.8814,5090##6495,410986.96
2017,88,9,9,2,12838.2316,5177##6518,512231.17000000004
2017,88,9,9,2,14716.9972,6478,179972.0
2017,88,9,9,2,15969.5076,5155,124558.7
2017,88,9,9,2,19570.475,6501,320000.0
2017,88,9,9,2,24110.8252,6596,205996.4
2017,88,9,9,2,30373.3772,6460,99999.9
2017,88,9,9,2,48065.0866,5121,502861.0
2017,88,9,9,3,1095.9466,5283##6587,660029.97
2017,88,9,9,3,782.819,5173,835465.1
2017,88,10,10,1,15499.8162,6452,299998.58
2017,88,10,10,1,21605.8044,6604,850000.0
2017,88,10,10,1,2191.8932,6550,224999.6
2017,88,10,10,1,26772.4098,5235##6492,400374.31
2017,88,10,10,1,3757.5312,5122##5147,399999.41
2017,88,10,10,1,4070.6588,5086,400000.0
2017,88,10,10,1,6105.9882,6598,100000.0
2017,88,10,10,1,6419.1158,6502##6574,724999.05
2017,88,10,10,1,8141.3176,5096,198748.39
2017,88,10,10,2,12838.2316,5206##6584,240000.09999999998
2017,88,10,10,2,13777.6144,6537,99960.04
2017,88,10,10,2,15969.5076,5137##6493,200000.12
2017,88,10,10,2,21918.932,6517,310000.01
2017,88,10,10,2,27085.5374,6544,74999.99
2017,88,10,10,2,30373.3772,6573,99999.9
2017,88,10,10,2,33661.217,6546,84000.0
2017,88,10,10,2,48065.0866,5064##6491,371000.0
2017,88,10,10,3,1409.0742,6515,250000.15
2017,88,10,10,3,782.819,5236##6554,469999.64
2017,88,11,11,1,10176.647,5216##6480,430000.0
2017,88,11,11,1,11898.8488,5253##6503,450000.0
2017,88,11,11,1,15343.2524,5063,200000.0
2017,88,11,11,1,18631.0922,6519,374643.05
2017,88,11,11,1,3600.9674,5132##6527,600000.0
2017,88,11,11,1,5479.733,5234,389960.12
2017,88,11,11,1,6419.1158,5233##6535,419996.9
2017,88,11,11,1,7358.4986,5203,200000.0
2017,88,11,11,1,8767.5728,5156,199999.22
2017,88,11,11,2,12838.2316,5078##6445,387279.76
2017,88,11,11,2,13621.0506,6513,50000.16
2017,88,11,11,2,14560.4334,5215,150005.1
2017,88,11,11,2,15812.9438,5109,100000.0
2017,88,11,11,2,16282.6352,5071##6440,650000.5
2017,88,11,11,2,19570.475,5059##6468,208614.22
2017,88,11,11,2,28024.9202,5056##6483,254851.28999999998
2017,88,11,11,2,30686.5048,6545,50000.12
2017,88,11,11,2,31469.3238,5185##6444,244599.8
2017,88,11,11,2,31782.4514,6593,50003.24
2017,88,11,11,2,48065.0866,5065,340000.09
2017,88,11,11,3,782.819,5196##6462,1200000.97
2017,88,11,11,3,939.3828,6465,800000.0
2017,88,12,12,3,939.3828,6463,250000.0
2017,91,2,2,2,1013725.854,4657,216880.74
2017,91,2,2,3,5446947.5784,4648##6447,3145335.5
2017,91,3,3,1,5133424.1184,4585,884685.63
2017,91,3,3,1,5754200.5692,4647,315041.928
2017,91,3,3,1,5898421.3608,4551,199777.23
2017,91,3,3,1,6011289.8064,4634,291013.156
2017,91,4,4,1,5804364.3228,4566,686000.0049
2017,91,4,4,1,6046822.4652,4623,1182207.08
2017,91,4,4,2,1013725.854,4649,238043.97
2017,91,4,4,2,2092246.5564,4660,732500.64
2017,91,4,4,2,999094.7592,4531##4532##7398,2411271.0
2017,91,4,4,3,5499201.4884,4726##7503##7562,3866673.55
2017,91,4,4,3,5522193.2088,7521,1064991.01
2017,91,4,4,3,6034281.5268,4654,495918.1168
2017,91,6,6,2,1051348.6692,4519,199998.5
2017,91,6,6,2,999094.7592,7499,459447.3
2017,91,6,6,3,5908872.1428,4661,1000000.17
2017,91,7,7,1,3183308.1972,7574,399976.27
2017,91,7,7,1,5298546.474,4614,310708.275
2017,91,7,7,1,5754200.5692,4658,263914.048
2017,91,7,7,2,2207205.1584,4730,396627.6
2017,91,7,7,3,5484570.3936,4643##7577,1516573.3900000001
2017,91,7,7,3,5499201.4884,4735,375031.66
2017,91,7,7,3,5591168.37,4650,607416.62
2017,91,9,9,1,5298546.474,4614,103569.425
2017,91,9,9,3,5522193.2088,4737##7561,1998822.4
2017,91,10,10,1,5754200.5692,4647,78760.482
2017,91,10,10,1,6011289.8064,4634,124719.924
2017,91,10,10,3,5484570.3936,4643##7578,738728.0
2017,91,11,11,1,1354421.3472,4596##7365,1522015.5799999998
2017,91,11,11,1,5662233.6876,7532,850847.63
2017,91,11,11,1,5754200.5692,4658,65978.512
2017,91,11,11,1,5804364.3228,4566,714000.0051
2017,91,11,11,1,5898421.3608,4595,286365.17
2017,91,11,11,3,5484570.3936,4643,582722.0
2017,91,11,11,3,6034281.5268,4654,439776.4432
2017,105,4,4,1,5663720.7744,6020,494715.9333
2017,105,4,4,1,5982207.6288,5861##6970,726642.7838999999
2017,105,4,4,2,1146998.112,7015,649623.75
2017,105,4,4,2,1336308.48,6164##7043,706011.6799999999
2017,105,4,4,2,1340762.8416,5834##7042,1160036.113
2017,105,4,4,2,1354125.9264,7082,164991.8897
2017,105,4,4,2,1396442.3616,6014##6969,606413.5762
2017,105,4,4,2,1672612.7808,7161,399845.63
2017,105,4,4,2,1895330.8608,7023,600000.19
2017,105,4,4,2,2550122.016,6172,114010.1118
2017,105,4,4,3,5570179.1808,7152,500000.0
2017,105,4,4,3,5850803.9616,7009,2973920.764
2017,105,6,6,1,1394215.1808,7017,874280.0
2017,105,6,6,1,1407578.2656,7008,900639.972
2017,105,6,6,1,3374178.912,7160,449223.222
2017,105,6,6,1,5454365.7792,7158,851647.42
2017,105,6,6,1,5599132.5312,5838,270000.0
2017,105,6,6,1,5663720.7744,6019,1340000.0
2017,105,6,6,1,5717173.1136,6116##6983,3550000.0
2017,105,6,6,1,5761716.7296,7105,1577000.0
2017,105,6,6,1,5982207.6288,5861##6970,2385685.5815000003
2017,105,6,6,1,6004479.4368,6140,690000.0
2017,105,6,6,1,6093566.6688,6166##7103,3088880.649
2017,105,6,6,2,1140316.5696,6981,749999.915
2017,105,6,6,2,1151452.4736,5998##6975,2233587.4050000003
2017,105,6,6,2,1158134.016,6990,546002.6286
2017,105,6,6,2,1354125.9264,7082,1184941.7533
2017,105,6,6,2,1356353.1072,6016##7035,1716403.0219999999
2017,105,6,6,2,1358580.288,6163,151528.7533
2017,105,6,6,2,1396442.3616,6014##7044,902496.9335
2017,105,6,6,2,1672612.7808,6979,800312.92
2017,105,6,6,2,1779517.4592,6025##6926,1250878.575
2017,105,6,6,2,1895330.8608,5982##7014,1558698.276
2017,105,6,6,2,2173728.4608,6132##7061,2249363.63
2017,105,6,6,2,2547894.8352,6107,391367.904
2017,105,6,6,2,2554576.3776,5953##7018,2035211.65
2017,105,6,6,2,3080191.0464,6947,600252.858
2017,105,6,6,2,3316272.2112,7121,996266.86
2017,105,6,6,2,3692665.7664,7118,700000.0
2017,105,6,6,3,5512272.48,6005##7002,4000000.02
2017,105,6,6,3,5570179.1808,7152,750000.0
2017,105,7,7,1,1394215.1808,7017,556360.0
2017,105,7,7,1,249444.2496,5887,959999.844
2017,105,7,7,1,3374178.912,7160,598964.296
2017,105,7,7,1,5556816.096,6165,654814.566
2017,105,7,7,1,5599132.5312,5838,840000.0
2017,105,7,7,1,6414280.704,6012##6966,1797432.432
2017,105,7,7,2,1146998.112,5999##7079,1455605.3695
2017,105,7,7,2,1151452.4736,7130,383608.482
2017,105,7,7,2,1158134.016,6138##6990##7024,1485537.809
2017,105,7,7,2,1336308.48,6142,299989.436
2017,105,7,7,2,1391988.0,7067,313224.4
2017,105,7,7,2,1396442.3616,5977##7044##6969,1150911.3206
2017,105,7,7,2,1636977.888,6998,599505.252
2017,105,7,7,2,1779517.4592,5933##6926,900347.6969999999
2017,105,7,7,2,2224953.6192,7150,400923.98
2017,105,7,7,2,2550122.016,6172,120010.644
2017,105,7,7,2,3020057.1648,7080,229730.605
2017,105,7,7,2,3692665.7664,7118,300000.0
2017,105,7,7,3,5570179.1808,6097,600000.045
2017,105,7,7,3,5828532.1536,6120,978864.46
2017,105,7,7,3,5946572.736,6069,749998.63
2017,105,7,7,4,6095793.8496,7098,593008.338
2017,105,9,9,1,1394215.1808,7017,556360.0
2017,105,9,9,1,249444.2496,5887,839999.8635
2017,105,9,9,1,3374178.912,7160,449223.222
2017,105,9,9,1,5556816.096,6165,280634.814
2017,105,9,9,1,5599132.5312,5838,400000.0
2017,105,9,9,1,5619177.1584,6159,1000001.14
2017,105,9,9,1,6004479.4368,6140,525000.0
2017,105,9,9,1,6414280.704,6012##6966,1284881.6088
2017,105,9,9,2,1146998.112,5999,455603.6995
2017,105,9,9,2,1151452.4736,5998,199694.67
2017,105,9,9,2,1336308.48,6142,299989.436
2017,105,9,9,2,1358580.288,6163,195520.972
2017,105,9,9,2,1391988.0,7067,195765.25
2017,105,9,9,2,1636977.888,6998,399670.168
2017,105,9,9,2,1779517.4592,5933##6926,600231.798
2017,105,9,9,2,3080191.0464,6947,400168.572
2017,105,9,9,3,5570179.1808,6097,640000.048
2017,105,9,9,3,5873075.7696,7135,2400000.584
2017,105,9,9,4,6095793.8496,7098,1383686.122
2017,105,10,10,1,5556816.096,7007,699555.49
2017,105,10,10,1,5982207.6288,6970,677847.4075
2017,105,10,10,1,6414280.704,6966,619266.4488
2017,105,10,10,2,1146998.112,7015,649623.75
2017,105,10,10,2,1354125.9264,7082,149992.627
2017,105,10,10,2,1356353.1072,7035,479230.028
2017,105,10,10,2,1396442.3616,6014,169999.888
2017,105,10,10,2,1645886.6112,7168,595576.04
2017,105,10,10,2,1781744.64,7169,397740.4
2017,105,10,10,2,1895330.8608,7023,360000.114
2017,105,10,10,2,2224953.6192,7164,470575.3
2017,105,10,10,2,2550122.016,6172##7088,197192.697
2017,105,10,10,3,5570179.1808,7152,1250000.0
2017,105,10,10,3,5850803.9616,7009,484126.636
2017,105,10,10,3,5873075.7696,5995,899292.9528
2017,105,11,11,1,13363.0848,6974,1452722.95
2017,105,11,11,1,1407578.2656,6114##7008,3100729.918
2017,105,11,11,1,249444.2496,5887,599999.9025
2017,105,11,11,1,5599132.5312,5838,490000.0
2017,105,11,11,1,5663720.7744,6019##6020,903666.0567
2017,105,11,11,1,5717173.1136,6116##6983,1950000.0
2017,105,11,11,1,5761716.7296,7105,323000.0
2017,105,11,11,1,5982207.6288,5861##6970,1360982.6771
2017,105,11,11,1,6004479.4368,6140,285000.0
2017,105,11,11,1,6093566.6688,6166##7103,1897221.561
2017,105,11,11,1,6414280.704,6012,792000.5904
2017,105,11,11,2,1140316.5696,6096##6981,1250000.215
2017,105,11,11,2,1146998.112,5999,1069678.251
2017,105,11,11,2,1151452.4736,5998##6975##7130,1013296.063
2017,105,11,11,2,1158134.016,6990##7024,869150.2024000001
2017,105,11,11,2,1336308.48,6142##7043,387551.838
2017,105,11,11,2,1340762.8416,5834##7042,640023.817
2017,105,11,11,2,1358580.288,6163,141752.7047
2017,105,11,11,2,1391988.0,7067,274071.35
2017,105,11,11,2,1396442.3616,5977##6969,606488.1017
2017,105,11,11,2,1659249.696,6137##6934,1504877.58
2017,105,11,11,2,1895330.8608,5982##7014##7023,765156.48
2017,105,11,11,2,2104685.856,7076,496000.55
2017,105,11,11,2,2547894.8352,6107,587051.856
2017,105,11,11,2,2550122.016,6172##7088,717589.2672
2017,105,11,11,2,3020057.1648,7080,229730.605
2017,105,11,11,3,5570179.1808,6097,760000.057
2017,105,11,11,3,5873075.7696,5995##7135,2198743.1732
2017,108,1,1,1,1012454.52,7237,451817.13
2017,108,1,1,1,13321.77,7239,720000.0
2017,108,1,1,1,3229197.048,5340,300000.0
2017,108,1,1,1,996468.396,5321,1099012.75
2017,108,1,1,2,2683004.478,7020,252805.8
2017,108,1,1,2,2709648.018,5315,300000.18
2017,108,1,1,2,3263833.65,7219,268511.83
2017,108,1,1,2,3764732.202,5354,299436.4
2017,108,1,1,3,175847.364,7031,692433.3015
2017,108,2,2,1,3786047.034,5345,300000.0
2017,108,2,2,2,3263833.65,5328,300017.1
2017,108,2,2,3,175847.364,5327,305323.5152
2017,108,2,2,3,6945970.878,5352,600056.0
2017,108,3,3,2,2706983.664,5399,344293.9
2017,108,3,3,2,2762935.098,5347,307235.2
2017,108,3,3,2,3226532.694,5371,352115.39
2017,108,3,3,2,3245183.172,7071,269825.11
2017,108,3,3,2,3735424.308,5373##7001,550000.9199999999
2017,108,3,3,2,3754074.786,5378,346033.74
2017,108,3,3,2,3756739.14,5299,225267.1
2017,108,3,3,2,4276288.17,7197,242513.27
2017,108,3,3,2,7817214.636,7111,246640.18
2017,108,3,3,2,983146.626,7273,253001.89
2017,108,4,4,1,13321.77,7198,499999.98
2017,108,4,4,1,2696326.248,6985,499524.15
2017,108,4,4,1,3786047.034,5353,565000.0
2017,108,4,4,1,996468.396,7185,606597.99
2017,108,4,4,2,2704319.31,7213,454047.44
2017,108,4,4,2,2744284.62,7236,361405.88
2017,108,4,4,2,3226532.694,5335,304373.81
2017,108,4,4,2,3245183.172,5350,362665.8
2017,108,4,4,2,3754074.786,5379,344444.77
2017,108,4,4,2,3767396.556,5294,398302.15
2017,108,4,4,3,175847.364,5327##7031,4312382.2733000005
2017,108,4,4,4,1007125.812,7222,412612.04
2017,108,6,6,1,1012454.52,7064,249475.68
2017,108,6,6,1,1769131.056,7045,325119.8
2017,108,6,6,1,319722.48,5297,575000.0
2017,108,6,6,1,7638702.918,5333,387414.37
2017,108,6,6,1,996468.396,7124,309318.19
2017,108,6,6,2,2752277.682,7040,251963.17
2017,108,6,6,2,3732759.954,5288,341977.35
2017,108,6,6,2,3740753.016,5375,298941.95
2017,108,6,6,2,3762067.848,7262,259967.2
2017,108,6,6,2,7817214.636,7178,257163.8
2017,108,6,6,2,972489.21,5308##7193,549802.15
2017,108,6,6,3,111902.868,5407##7248,925472.96
2017,108,7,7,1,1012454.52,7006,524499.56
2017,108,7,7,1,7212406.278,7266,217075.05
2017,108,7,7,1,932523.9,7110,494953.58
2017,108,7,7,2,10612121.982,5331,364215.16
2017,108,7,7,2,1452072.93,5401##7250,544784.0800000001
2017,108,7,7,2,2709648.018,5390,399333.3075
2017,108,7,7,2,2765599.452,7010,329144.84
2017,108,7,7,2,3045356.622,5314,344400.854
2017,108,7,7,2,3756739.14,5300,699501.8
2017,108,7,7,2,4177707.072,6988,264009.4
2017,108,7,7,2,935188.254,7068,682474.29
2017,108,7,7,2,945845.67,7176,246237.71
2017,108,7,7,2,951174.378,7201,132000.0
2017,108,7,7,2,975153.564,7000,762220.71
2017,108,7,7,2,988475.334,7220,219769.01
2017,108,7,7,3,402317.454,5409,1801856.268
2017,108,9,9,2,2709648.018,5390,133111.1025
2017,108,9,9,2,3045356.622,5314,147600.366
2017,108,9,9,3,402317.454,5409,200206.252
2017,108,10,10,1,6706179.018,5412,297611.69
